geographic_region,time,population
903,1950,227794.136
903,1951,232327.811
903,1952,237096.507
903,1953,242092.424
903,1954,247310.594
903,1955,252748.903
903,1956,258408.188
903,1957,264292.198
903,1958,270407.018
903,1959,276760.707
903,1960,283361.209
903,1961,290214.489
903,1962,297322.68
903,1963,304683.413
903,1964,312291.934
903,1965,320147.257
903,1966,328256.522
903,1967,336630.998
903,1968,345280.027
903,1969,354214.422
903,1970,363447.518
903,1971,372983.108
903,1972,382837.384
903,1973,393044.091
903,1974,403645.795
903,1975,414674.688
903,1976,426144.378
903,1977,438054.733
903,1978,450403.808
903,1979,463183.536
903,1980,476386.273
903,1981,490003.891
903,1982,504034.199
903,1983,518479.753
903,1984,533345.172
903,1985,548626.148
903,1986,564327.26
903,1987,580424.361
903,1988,596849
903,1989,613512.11
903,1990,630349.639
903,1991,647343.997
903,1992,664512.055
903,1993,681869.283
903,1994,699445.343
903,1995,717270.078
903,1996,735361.115
903,1997,753737.61
903,1998,772437.113
903,1999,791504.166
903,2000,810984.226
903,2001,830902.585
903,2002,851298.405
903,2003,872248.381
903,2004,893842.821
903,2005,916154.288
903,2006,939210.02
903,2007,963021.802
903,2008,987623.496
903,2009,1013045.754
903,2010,1039304.033
903,2011,1066409.7
903,2012,1094343.067
903,2013,1123045.081
903,2014,1152433.627
903,2015,1182438.784
903,2016,1213040.521
903,2017,1244222.267
903,2018,1275920.972
903,2019,1308064.195
903,2020,1340598.147
903,2021,1373486.524
903,2022,1406728.744
903,2023,1440353.458
903,2024,1474410.446
903,2025,1508935.218
903,2026,1543926.362
903,2027,1579364.731
903,2028,1615247.405
903,2029,1651568.625
903,2030,1688321.099
903,2031,1725497.933
903,2032,1763089.32
903,2033,1801080.832
903,2034,1839454.865
903,2035,1878193.685
903,2036,1917281.457
903,2037,1956701.778
903,2038,1996434.428
903,2039,2036457.743
903,2040,2076749.529
903,2041,2117291.262
903,2042,2158061.493
903,2043,2199032.026
903,2044,2240171.703
903,2045,2281452.464
903,2046,2322851.738
903,2047,2364351.155
903,2048,2405932.615
903,2049,2447579.612
903,2050,2489275.458
903,2051,2531002.109
903,2052,2572740.34
903,2053,2614471.759
903,2054,2656177.558
903,2055,2697840.397
903,2056,2739441.93
903,2057,2780966.856
903,2058,2822404.182
903,2059,2863744.749
903,2060,2904977.379
903,2061,2946087.852
903,2062,2987058.188
903,2063,3027869.102
903,2064,3068499.826
903,2065,3108930.75
903,2066,3149144.805
903,2067,3189126.824
903,2068,3228861.244
903,2069,3268333.3
903,2070,3307527.598
903,2071,3346427.676
903,2072,3385016.669
903,2073,3423278.516
903,2074,3461197.283
903,2075,3498756.622
903,2076,3535942.175
903,2077,3572737.4
903,2078,3609121.633
903,2079,3645072.664
903,2080,3680570.7
903,2081,3715600.5
903,2082,3750150.66
903,2083,3784210.622
903,2084,3817771.91
903,2085,3850825.836
903,2086,3883362.366
903,2087,3915370.844
903,2088,3946842.075
903,2089,3977767.04
903,2090,4008137.677
903,2091,4037946.843
903,2092,4067188.196
903,2093,4095856.076
903,2094,4123945.809
903,2095,4151452.763
903,2096,4178373.213
903,2097,4204703.621
903,2098,4230441.006
903,2099,4255582.852
903,2100,4280127.083
935,1950,1404909.021
935,1951,1435819.067
935,1952,1464833.76
935,1953,1492894.872
935,1954,1520767.938
935,1955,1549041.895
935,1956,1578122.054
935,1957,1608237.03
935,1958,1639460.818
935,1959,1671747.88
935,1960,1705041.051
935,1961,1739385.801
935,1962,1775030.782
935,1963,1812470.344
935,1964,1852323.187
935,1965,1894974.284
935,1966,1940602.027
935,1967,1988923.11
935,1968,2039270.148
935,1969,2090702.364
935,1970,2142480.33
935,1971,2194450.646
935,1972,2246636.23
935,1973,2298696.332
935,1974,2350279.042
935,1975,2401171.44
935,1976,2451184.274
935,1977,2500443.579
935,1978,2549465.807
935,1979,2598988.407
935,1980,2649578.3
935,1981,2701224.928
935,1982,2753837.776
935,1983,2807785.265
935,1984,2863496.815
935,1985,2921173.176
935,1986,2981063.991
935,1987,3042805.918
935,1988,3105220.228
935,1989,3166706.019
935,1990,3226098.962
935,1991,3282945.348
935,1992,3337511.555
935,1993,3390245.391
935,1994,3441912.7
935,1995,3493086.983
935,1996,3543851.283
935,1997,3594032.74
935,1998,3643662.91
935,1999,3692736.099
935,2000,3741263.381
935,2001,3789285.355
935,2002,3836880.325
935,2003,3884134.531
935,2004,3931146.499
935,2005,3977986.502
935,2006,4024679.899
935,2007,4071214.924
935,2008,4117572.142
935,2009,4163712.835
935,2010,4209593.693
935,2011,4255189.678
935,2012,4300462.192
935,2013,4345331.306
935,2014,4389699.473
935,2015,4433475.358
935,2016,4476607.853
935,2017,4519040.027
935,2018,4560667.108
935,2019,4601371.198
935,2020,4641054.775
935,2021,4679660.608
935,2022,4717155.618
935,2023,4753500.615
935,2024,4788666.023
935,2025,4822629.455
935,2026,4855356.535
935,2027,4886832.968
935,2028,4917085.932
935,2029,4946161.286
