sdg_subregion,time,population
917,1950,549328.883
917,1951,554324.469
917,1952,559694.297
917,1953,565281.958
917,1954,570969.725
917,1955,576678.796
917,1956,582371.276
917,1957,588048.255
917,1958,593743.348
917,1959,599513.267
917,1960,605406.98
917,1961,611434.052
917,1962,617536.146
917,1963,623575.182
917,1964,629367.08
917,1965,634783.204
917,1966,639761.98
917,1967,644345.491
917,1968,648636.137
917,1969,652789.708
917,1970,656919.379
917,1971,661056.049
917,1972,665163.465
917,1973,669207.952
917,1974,673132.262
917,1975,676895.467
917,1976,680497.687
917,1977,683959.572
917,1978,687285.859
917,1979,690484.991
917,1980,693566.517
917,1981,696513.5
917,1982,699330.049
917,1983,702070.526
917,1984,704807.501
917,1985,707584.266
917,1986,710422.137
917,1987,713279.353
917,1988,716056.652
917,1989,718617.314
917,1990,720858.45
917,1991,722775.904
917,1992,724390.017
917,1993,725656.758
917,1994,726529.42
917,1995,726994.464
917,1996,727020.268
917,1997,726669.467
917,1998,726141.823
917,1999,725705.401
917,2000,725558.036
917,2001,725771.893
917,2002,726312.045
917,2003,727134.273
917,2004,728149.83
917,2005,729287.846
917,2006,730546.822
917,2007,731938.519
917,2008,733416.501
917,2009,734923.39
917,2010,736412.989
917,2011,737850.675
917,2012,739225.19
917,2013,740541.861
917,2014,741818.291
917,2015,743059.035
917,2016,744268.827
917,2017,745414.735
917,2018,746419.44
917,2019,747182.751
917,2020,747636.026
917,2021,747747.4
917,2022,747543.837
917,2023,747089.792
917,2024,746481.343
917,2025,745791.325
917,2026,745041.149
917,2027,744219.298
917,2028,743326.711
917,2029,742355.756
917,2030,741302.53
917,2031,740174.698
917,2032,738985.064
917,2033,737739.46
917,2034,736443.311
917,2035,735101.276
917,2036,733717.034
917,2037,732293.408
917,2038,730833.134
917,2039,729338.415
917,2040,727810.571
917,2041,726251.517
917,2042,724661.243
917,2043,723036.784
917,2044,721373.845
917,2045,719668.897
917,2046,717921.737
917,2047,716132.525
917,2048,714298.683
917,2049,712417.278
917,2050,710486.313
917,2051,708506.627
917,2052,706479.827
917,2053,704406.049
917,2054,702285.762
917,2055,700120.689
917,2056,697913.487
917,2057,695668.925
917,2058,693394.361
917,2059,691098.657
917,2060,688790.463
917,2061,686474.841
917,2062,684157.67
917,2063,681848.398
917,2064,679557.768
917,2065,677295.014
917,2066,675066.304
917,2067,672876.219
917,2068,670730.289
917,2069,668633.659
917,2070,666590.677
917,2071,664605.148
917,2072,662679.923
917,2073,660817.112
917,2074,659017.943
917,2075,657283.439
917,2076,655614.531
917,2077,654011.592
917,2078,652473.978
917,2079,651000.178
917,2080,649588.723
917,2081,648237.989
917,2082,646946.248
917,2083,645711.057
917,2084,644529.66
917,2085,643398.82
917,2086,642315.964
917,2087,641277.402
917,2088,640277.585
917,2089,639309.885
917,2090,638368.531
917,2091,637448.951
917,2092,636547.39
917,2093,635660.891
917,2094,634786.52
917,2095,633920.867
917,2096,633059.947
917,2097,632199.304
917,2098,631333.529
917,2099,630456.827
917,2100,629562.532
918,1950,172602.624
918,1951,175016.59
918,1952,177778.5
918,1953,180813.199
918,1954,184051.525
918,1955,187430.408
918,1956,190892.786
918,1957,194387.685
918,1958,197870.2
918,1959,201301.498
918,1960,204649.165
918,1961,207887.183
918,1962,210996.177
918,1963,213963.479
918,1964,216782.887
918,1965,219454.181
918,1966,221966.41
918,1967,224327.3
918,1968,226580.615
918,1969,228786.668
918,1970,230991.858
918,1971,233213.524
918,1972,235449.571
918,1973,237703.033
918,1974,239970.867
918,1975,242251.508
918,1976,244552.738
918,1977,246882.325
918,1978,249237.766
918,1979,251613.702
918,1980,254007.123
918,1981,256418.908
918,1982,258853.997
918,1983,261318.323
918,1984,263819.459
918,1985,266363.451
918,1986,268958.52
918,1987,271606.616
918,1988,274300.348
918,1989,277028.172
918,1990,279785.259
918,1991,282552.418
918,1992,285339.704
918,1993,288205.122
918,1994,291227.258
918,1995,294453.542
918,1996,297918.807
918,1997,301582.347
918,1998,305324.062
918,1999,308977.74
918,2000,312426.773
918,2001,315615.973
918,2002,318585.955
918,2003,321432.409
918,2004,324299.279
918,2005,327287.151
918,2006,330425.331
918,2007,333668.5
918,2008,336952.716
918,2009,340182.402
918,2010,343287.419
918,2011,346251.164
918,2012,349093.38
918,2013,351824.039
918,2014,354464.237
918,2015,357031.048
918,2016,359524.647
918,2017,361942.268
918,2018,364295.996
918,2019,366600.964
918,2020,368869.647
918,2021,371107.709
918,2022,373318.359
918,2023,375508.309
918,2024,377684.196
918,2025,379850.992
918,2026,382010.595
918,2027,384163.819
918,2028,386312.483
918,2029,388457.782
918,2030,390598.863
918,2031,392737.627
918,2032,394869.42
918,2033,396978.556
918,2034,399044.246
918,2035,401051.047
918,2036,402993.54
918,2037,404874.077
918,2038,406694.814
918,2039,408460.979
918,2040,410177.132
918,2041,411844.038
918,2042,413462.085
918,2043,415035.609
918,2044,416569.92
918,2045,418070.163
918,2046,419539.644
918,2047,420981.833
918,2048,422402.112
918,2049,423806.498
918,2050,425200.368
918,2051,426586.957
918,2052,427969.534
918,2053,429353.515
918,2054,430744.729
918,2055,432147.654
918,2056,433564.636
918,2057,434996.343
918,2058,436443.116
918,2059,437904.39
918,2060,439379.232
918,2061,440867.298
918,2062,442367.381
918,2063,443876.149
918,2064,445389.295
918,2065,446902.753
918,2066,448414.667
918,2067,449922.693
918,2068,451421.651
918,2069,452905.503
918,2070,454369.361
918,2071,455810.872
918,2072,457229.012
918,2073,458622.139
918,2074,459989.087
