un_development_group,time,population
901,1950,814818.933
901,1951,824003.485
901,1952,833720.11
901,1953,843787.537
901,1954,854060.435
901,1955,864429.559
901,1956,874823.494
901,1957,885207.033
901,1958,895575.915
901,1959,905949.208
901,1960,916344.43
901,1961,926751.847
901,1962,937111.463
901,1963,947303.436
901,1964,957175.314
901,1965,966624.227
901,1966,975584.954
901,1967,984097.397
901,1968,992293.285
901,1969,1000365.715
901,1970,1008451.909
901,1971,1016600.631
901,1972,1024762.92
901,1973,1032860.7
901,1974,1040773.565
901,1975,1048416.255
901,1976,1055773.917
901,1977,1062884.683
901,1978,1069781.193
901,1979,1076514.346
901,1980,1083125.604
901,1981,1089607.32
901,1982,1095957.04
901,1983,1102226.855
901,1984,1108482.428
901,1985,1114763.098
901,1986,1121097.65
901,1987,1127452.59
901,1988,1133726.574
901,1989,1139778.952
901,1990,1145507.718
901,1991,1150893.504
901,1992,1155966.372
901,1993,1160736.96
901,1994,1165231.615
901,1995,1169481.5
901,1996,1173489.795
901,1997,1177284.128
901,1998,1180954.314
901,1999,1184615.528
901,2000,1188359.413
901,2001,1192204.299
901,2002,1196155.652
901,2003,1200271.289
901,2004,1204613.391
901,2005,1209215.008
901,2006,1214107.078
901,2007,1219250.466
901,2008,1224518.3
901,2009,1229735.169
901,2010,1234767.502
901,2011,1239557.483
901,2012,1244114.546
901,2013,1248453.523
901,2014,1252615.118
901,2015,1256622.25
901,2016,1260478.716
901,2017,1264146.382
901,2018,1267558.911
901,2019,1270630.277
901,2020,1273304.251
901,2021,1275554.771
901,2022,1277414.029
901,2023,1278957.462
901,2024,1280293.408
901,2025,1281504.497
901,2026,1282616.313
901,2027,1283619.864
901,2028,1284521.485
901,2029,1285318.674
901,2030,1286009.893
901,2031,1286607.599
901,2032,1287121.475
901,2033,1287541.948
901,2034,1287853.079
901,2035,1288044.125
901,2036,1288114.516
901,2037,1288071.714
901,2038,1287923.283
901,2039,1287679.769
901,2040,1287349.661
901,2041,1286936.9
901,2042,1286442.716
901,2043,1285870.097
901,2044,1285221.64
901,2045,1284500.122
901,2046,1283709.19
901,2047,1282852.486
901,2048,1281932.49
901,2049,1280951.683
901,2050,1279912.614
901,2051,1278819.419
901,2052,1277676.186
901,2053,1276485.659
901,2054,1275250.498
901,2055,1273974.17
901,2056,1272661.027
901,2057,1271316.819
901,2058,1269948.734
901,2059,1268564.798
901,2060,1267172.939
901,2061,1265778.125
901,2062,1264386.109
