wb_income_group,time,population
1503,1950,694989.158
1503,1951,703003.811
1503,1952,711533.782
1503,1953,720435.922
1503,1954,729595.89
1503,1955,738928.627
1503,1956,748379.122
1503,1957,757921.409
1503,1958,767554.39
1503,1959,777295.093
1503,1960,787158.229
1503,1961,797134.726
1503,1962,807172.309
1503,1963,817167.62
1503,1964,826989.176
1503,1965,836545.396
1503,1966,845779.077
1503,1967,854716.297
1503,1968,863451.971
1503,1969,872128.639
1503,1970,880845.651
1503,1971,889638.881
1503,1972,898464.744
1503,1973,907248.732
1503,1974,915880.333
1503,1975,924282.6
1503,1976,932435.701
1503,1977,940374.626
1503,1978,948144.319
1503,1979,955812.394
1503,1980,963431.407
1503,1981,971015.251
1503,1982,978558.915
1503,1983,986073.485
1503,1984,993567.079
1503,1985,1001046.924
1503,1986,1008519.117
1503,1987,1015990.231
1503,1988,1023466.654
1503,1989,1030954.231
1503,1990,1038455.405
1503,1991,1045985.806
1503,1992,1053543.151
1503,1993,1061090.078
1503,1994,1068574.939
1503,1995,1075966.475
1503,1996,1083259.296
1503,1997,1090483.999
1503,1998,1097691.058
1503,1999,1104949.859
1503,2000,1112318.323
1503,2001,1119775.788
1503,2002,1127324.287
1503,2003,1135066.238
1503,2004,1143132.393
1503,2005,1151594.879
1503,2006,1160503.434
1503,2007,1169770.534
1503,2008,1179159.892
1503,2009,1188348.089
1503,2010,1197095.061
1503,2011,1205302.617
1503,2012,1213008.508
1503,2013,1220275.363
1503,2014,1227222.978
1503,2015,1233934.74
1503,2016,1240426.413
1503,2017,1246648.509
1503,2018,1252546.357
1503,2019,1258043.422
1503,2020,1263092.909
1503,2021,1267675.27
1503,2022,1271832.658
1503,2023,1275656.073
1503,2024,1279271.076
1503,2025,1282771.754
1503,2026,1286190.671
1503,2027,1289514.176
1503,2028,1292734.063
1503,2029,1295825.657
1503,2030,1298769.759
1503,2031,1301574.066
1503,2032,1304247.936
1503,2033,1306773.614
1503,2034,1309126.787
1503,2035,1311290.175
1503,2036,1313258.606
1503,2037,1315037.743
1503,2038,1316635.277
1503,2039,1318063.642
1503,2040,1319332.948
1503,2041,1320446.863
1503,2042,1321406.365
1503,2043,1322216.92
1503,2044,1322884.496
1503,2045,1323414.871
1503,2046,1323813.702
1503,2047,1324086.361
1503,2048,1324237.845
1503,2049,1324273.21
1503,2050,1324197.89
1503,2051,1324018.022
1503,2052,1323740.517
1503,2053,1323371.962
1503,2054,1322919.33
1503,2055,1322389.909
1503,2056,1321790.119
1503,2057,1321127.47
1503,2058,1320411.819
1503,2059,1319653.859
1503,2060,1318863.562
1503,2061,1318047.278
1503,2062,1317211.035
1503,2063,1316362.597
1503,2064,1315510.033
1503,2065,1314659.91
1503,2066,1313818.251
1503,2067,1312988.29
1503,2068,1312171.042
1503,2069,1311365.974
1503,2070,1310573.199
1503,2071,1309794.802
1503,2072,1309034.008
1503,2073,1308292.974
1503,2074,1307573.701
1503,2075,1306878.265
1503,2076,1306208.356
1503,2077,1305565.039
1503,2078,1304949.2
1503,2079,1304360.595
1503,2080,1303799.987
1503,2081,1303267.944
1503,2082,1302765.855
1503,2083,1302295.383
1503,2084,1301858.533
1503,2085,1301456.804
1503,2086,1301090.895
1503,2087,1300760.879
1503,2088,1300467.498
1503,2089,1300211.199
1503,2090,1299992.317
1503,2091,1299810.53
1503,2092,1299665.157
1503,2093,1299555.244
1503,2094,1299479.587
1503,2095,1299436.756
1503,2096,1299425.083
1503,2097,1299442.972
1503,2098,1299488.499
1503,2099,1299559.806
1503,2100,1299654.699
1517,1950,1703596.559
1517,1951,1741085.96
1517,1952,1777129.282
1517,1953,1812536.03
1517,1954,1847972.561
1517,1955,1883962.065
1517,1956,1920879.325
1517,1957,1958956.121
1517,1958,1998297.612
1517,1959,2038909.752
1517,1960,2080780.947
1517,1961,2123969.965
1517,1962,2168682.255
1517,1963,2215302.717
1517,1964,2264302.891
1517,1965,2315967.519
1517,1966,2370446.616
1517,1967,2427505.138
1517,1968,2486549.745
1517,1969,2546750.19
1517,1970,2607460.668
1517,1971,2668543.9
1517,1972,2730037.802
1517,1973,2791686.546
1517,1974,2853238.884
1517,1975,2914555.515
1517,1976,2975473.476
1517,1977,3036109.383
1517,1978,3096965.401
1517,1979,3158747.579
1517,1980,3221987.794
1517,1981,3286643.447
1517,1982,3352592.379
1517,1983,3420161.447
