country,time,population
92,1950,7.44
92,1951,7.504
92,1952,7.551
92,1953,7.6
92,1954,7.638
92,1955,7.679
92,1956,7.729
92,1957,7.783
92,1958,7.854
92,1959,7.942
92,1960,8.048
92,1961,8.167
92,1962,8.31
92,1963,8.476
92,1964,8.646
92,1965,8.83
92,1966,9.025
92,1967,9.222
92,1968,9.421
92,1969,9.626
92,1970,9.827
92,1971,10.017
92,1972,10.208
92,1973,10.392
92,1974,10.562
92,1975,10.699
92,1976,10.821
92,1977,10.928
92,1978,11.045
92,1979,11.218
92,1980,11.478
92,1981,11.826
92,1982,12.249
92,1983,12.752
92,1984,13.322
92,1985,13.956
92,1986,14.649
92,1987,15.407
92,1988,16.154
92,1989,16.862
92,1990,17.489
92,1991,18.006
92,1992,18.438
92,1993,18.786
92,1994,19.074
92,1995,19.313
92,1996,19.502
92,1997,19.665
92,1998,19.821
92,1999,20.026
92,2000,20.311
92,2001,20.675
92,2002,21.129
92,2003,21.672
92,2004,22.334
92,2005,23.107
92,2006,24.023
92,2007,25.047
92,2008,26.097
92,2009,27.039
92,2010,27.794
92,2011,28.319
92,2012,28.65
92,2013,28.847
92,2014,28.989
92,2015,29.152
92,2016,29.355
92,2017,29.577
92,2018,29.802
92,2019,30.03
92,2020,30.231
92,2021,30.421
92,2022,30.596
92,2023,30.766
92,2024,30.933
92,2025,31.096
92,2026,31.247
92,2027,31.385
92,2028,31.525
92,2029,31.652
92,2030,31.764
92,2031,31.863
92,2032,31.957
92,2033,32.033
92,2034,32.102
92,2035,32.157
92,2036,32.197
92,2037,32.23
92,2038,32.247
92,2039,32.251
92,2040,32.24
92,2041,32.217
92,2042,32.182
92,2043,32.133
92,2044,32.078
92,2045,32.011
92,2046,31.931
92,2047,31.845
92,2048,31.743
92,2049,31.644
92,2050,31.541
92,2051,31.427
92,2052,31.306
92,2053,31.186
92,2054,31.056
92,2055,30.927
92,2056,30.788
92,2057,30.654
92,2058,30.509
92,2059,30.367
92,2060,30.219
92,2061,30.068
92,2062,29.92
92,2063,29.77
92,2064,29.623
92,2065,29.469
92,2066,29.313
92,2067,29.16
92,2068,29.004
92,2069,28.848
92,2070,28.69
92,2071,28.54
92,2072,28.385
92,2073,28.232
92,2074,28.081
92,2075,27.932
92,2076,27.783
92,2077,27.632
92,2078,27.488
92,2079,27.345
92,2080,27.214
92,2081,27.074
92,2082,26.946
92,2083,26.808
92,2084,26.678
92,2085,26.555
92,2086,26.426
92,2087,26.308
92,2088,26.187
92,2089,26.067
92,2090,25.948
92,2091,25.829
92,2092,25.713
92,2093,25.596
92,2094,25.486
92,2095,25.375
92,2096,25.272
92,2097,25.16
92,2098,25.058
92,2099,24.959
92,2100,24.861
