country,time,population
96,1950,48.001
96,1951,50.935
96,1952,53.886
96,1953,56.913
96,1954,60.065
96,1955,63.356
96,1956,66.805
96,1957,70.4
96,1958,74.101
96,1959,77.877
96,1960,81.702
96,1961,85.562
96,1962,89.481
96,1963,93.54
96,1964,97.812
96,1965,102.386
96,1966,107.274
96,1967,112.448
96,1968,117.898
96,1969,123.6
96,1970,129.529
96,1971,135.671
96,1972,142.022
96,1973,148.512
96,1974,155.072
96,1975,161.626
96,1976,168.181
96,1977,174.714
96,1978,181.205
96,1979,187.604
96,1980,193.879
96,1981,200.021
96,1982,206.065
96,1983,212.076
96,1984,218.175
96,1985,224.449
96,1986,230.915
96,1987,237.563
96,1988,244.404
96,1989,251.458
96,1990,258.721
96,1991,266.21
96,1992,273.892
96,1993,281.681
96,1994,289.454
96,1995,297.114
96,1996,304.622
96,1997,311.958
96,1998,319.144
96,1999,326.21
96,2000,333.165
96,2001,340.034
96,2002,346.782
96,2003,353.293
96,2004,359.433
96,2005,365.114
96,2006,370.263
96,2007,374.965
96,2008,379.421
96,2009,383.906
96,2010,388.646
96,2011,393.688
96,2012,398.989
96,2013,404.421
96,2014,409.769
96,2015,414.907
96,2016,419.8
96,2017,424.473
96,2018,428.963
96,2019,433.285
96,2020,437.479
96,2021,441.532
96,2022,445.431
96,2023,449.171
96,2024,452.755
96,2025,456.189
96,2026,459.462
96,2027,462.578
96,2028,465.55
96,2029,468.346
96,2030,470.99
96,2031,473.466
96,2032,475.777
96,2033,477.937
96,2034,479.934
96,2035,481.779
96,2036,483.486
96,2037,485.026
96,2038,486.431
96,2039,487.69
96,2040,488.818
96,2041,489.805
96,2042,490.658
96,2043,491.371
96,2044,491.949
96,2045,492.383
96,2046,492.67
96,2047,492.826
96,2048,492.832
96,2049,492.688
96,2050,492.385
96,2051,491.932
96,2052,491.324
96,2053,490.574
96,2054,489.677
96,2055,488.648
96,2056,487.485
96,2057,486.189
96,2058,484.778
96,2059,483.249
96,2060,481.61
96,2061,479.863
96,2062,478.021
96,2063,476.091
96,2064,474.084
96,2065,472.006
96,2066,469.866
96,2067,467.677
96,2068,465.432
96,2069,463.151
96,2070,460.835
96,2071,458.491
96,2072,456.129
96,2073,453.76
96,2074,451.373
96,2075,448.979
96,2076,446.592
96,2077,444.195
96,2078,441.812
96,2079,439.422
96,2080,437.039
96,2081,434.661
96,2082,432.281
96,2083,429.915
96,2084,427.54
96,2085,425.183
96,2086,422.825
96,2087,420.47
96,2088,418.109
96,2089,415.768
96,2090,413.415
96,2091,411.05
96,2092,408.695
96,2093,406.335
96,2094,403.978
96,2095,401.62
96,2096,399.267
96,2097,396.918
96,2098,394.57
96,2099,392.223
96,2100,389.874
