un_less_developed_region,time,population
941,1950,195427.813
941,1951,199180.331
941,1952,203015.118
941,1953,206985.627
941,1954,211133.049
941,1955,215486.308
941,1956,220061.418
941,1957,224862.301
941,1958,229882.017
941,1959,235105.696
941,1960,240518.433
941,1961,246113.64
941,1962,251900.741
941,1963,257908.074
941,1964,264174.179
941,1965,270720.892
941,1966,277573.029
941,1967,284708.409
941,1968,292045.744
941,1969,299473.256
941,1970,306916.896
941,1971,314344.629
941,1972,321797.581
941,1973,329357.353
941,1974,337142.681
941,1975,345242.71
941,1976,353691.338
941,1977,362475.112
941,1978,371577.256
941,1979,380963.304
941,1980,390612.563
941,1981,400528.924
941,1982,410740.611
941,1983,421279.107
941,1984,432185.325
941,1985,443491.288
941,1986,455193.656
941,1987,467290.514
941,1988,479814.021
941,1989,492803.028
941,1990,506275.612
941,1991,520262.423
941,1992,534731.006
941,1993,549559.264
941,1994,564581.083
941,1995,579681.672
941,1996,594801.259
941,1997,609983.301
941,1998,625342.098
941,1999,641046.802
941,2000,657215.864
941,2001,673903.112
941,2002,691061.397
941,2003,708587.948
941,2004,726331.177
941,2005,744190.51
941,2006,762132.501
941,2007,780219.542
941,2008,798563.392
941,2009,817322.629
941,2010,836614.86
941,2011,856471.44
941,2012,876867.289
941,2013,897793.417
941,2014,919222.937
941,2015,941131.317
941,2016,963519.716
941,2017,986385.421
941,2018,1009691.222
941,2019,1033388.876
941,2020,1057438.182
941,2021,1081819.327
941,2022,1106521.913
941,2023,1131527.104
941,2024,1156817.303
941,2025,1182376.605
941,2026,1208187.468
941,2027,1234236.141
941,2028,1260516.536
941,2029,1287025.804
941,2030,1313758.9
941,2031,1340705.197
941,2032,1367850.756
941,2033,1395183.356
941,2034,1422689.973
941,2035,1450358.034
941,2036,1478175.578
941,2037,1506131.566
941,2038,1534215.213
941,2039,1562416.19
941,2040,1590723.457
941,2041,1619125.583
941,2042,1647609.62
941,2043,1676161.86
941,2044,1704767.53
941,2045,1733412.605
941,2046,1762084.659
941,2047,1790771.849
941,2048,1819461.479
941,2049,1848140.88
941,2050,1876797.763
941,2051,1905419.904
941,2052,1933995.558
941,2053,1962514.07
941,2054,1990964.956
941,2055,2019337.743
941,2056,2047620.629
941,2057,2075801.906
941,2058,2103870.781
941,2059,2131816.583
941,2060,2159628.15
941,2061,2187294.571
941,2062,2214803.742
941,2063,2242142.463
941,2064,2269296.783
941,2065,2296253.578
941,2066,2323001.301
941,2067,2349529.268
941,2068,2375826.129
941,2069,2401880.687
941,2070,2427682.268
941,2071,2453220.327
941,2072,2478485.024
941,2073,2503466.864
941,2074,2528156.792
941,2075,2552545.804
941,2076,2576626.106
941,2077,2600389.163
941,2078,2623824.957
941,2079,2646923.206
941,2080,2669675.012
941,2081,2692073.369
941,2082,2714113.462
941,2083,2735791.71
941,2084,2757106.027
941,2085,2778054.044
941,2086,2798632.41
941,2087,2818837.176
941,2088,2838665.895
941,2089,2858116.375
941,2090,2877186.714
941,2091,2895875.387
941,2092,2914181.021
941,2093,2932102.404
941,2094,2949638.998
941,2095,2966790.352
941,2096,2983556.374
941,2097,2999937.331
941,2098,3015934.007
941,2099,3031547.334
941,2100,3046778.775
934,1950,1526184.403
934,1951,1560850.445
934,1952,1594126.334
934,1953,1626835.796
934,1954,1659653.257
934,1955,1693104.069
934,1956,1727558.37
934,1957,1763236.756
934,1958,1800228.773
934,1959,1838521.281
934,1960,1878086.885
934,1961,1918978.02
934,1962,1961408.591
934,1963,2005789.499
934,1964,2052628.845
934,1965,2102238.478
934,1966,2154764.647
934,1967,2209964.156
934,1968,2267260.098
934,1969,2325841.656
934,1970,2385068.241
934,1971,2444814.357
934,1972,2505089.744
934,1973,2565562.185
934,1974,2625877.926
934,1975,2685821.641
934,1976,2745201.609
934,1977,2804146.265
934,1978,2863175.052
934,1979,2923028.45
934,1980,2984265.347
934,1981,3046860.518
934,1982,3110688.891
934,1983,3176063.342
934,1984,3243343.868
934,1985,3312667.354
934,1986,3384276.606
934,1987,3457779.043
934,1988,3531885.413
934,1989,3604859.578
934,1990,3675447.731
934,1991,3743133.517
934,1992,3808222.431
934,1993,3871301.322
934,1994,3933337.729
934,1995,3995049.807
934,1996,4056600.897
934,1997,4117778.359
934,1998,4178497.53
934,1999,4238576.725
934,2000,4297918.546
934,2001,4356519.195
934,2002,4414556.139
934,2003,4472325.877
934,2004,4530214.821
934,2005,4588501.509
934,2006,4647278.254
934,2007,4706476.602
934,2008,4766006.994
934,2009,4825709.295
934,2010,4885441.241
934,2011,4945165.378
934,2012,5004846.224
934,2013,5064335.036
934,2014,5123452.71
