country,time,population
336,1950,0.908
336,1951,0.885
336,1952,0.882
336,1953,0.886
336,1954,0.894
336,1955,0.908
336,1956,0.905
336,1957,0.91
336,1958,0.912
336,1959,0.908
336,1960,0.906
336,1961,0.903
336,1962,0.898
336,1963,0.892
336,1964,0.879
336,1965,0.854
336,1966,0.814
336,1967,0.766
336,1968,0.712
336,1969,0.669
336,1970,0.644
336,1971,0.642
336,1972,0.657
336,1973,0.686
336,1974,0.708
336,1975,0.728
336,1976,0.737
336,1977,0.737
336,1978,0.73
336,1979,0.73
336,1980,0.724
336,1981,0.725
336,1982,0.729
336,1983,0.731
336,1984,0.74
336,1985,0.746
336,1986,0.75
336,1987,0.759
336,1988,0.764
336,1989,0.765
336,1990,0.768
336,1991,0.774
336,1992,0.779
336,1993,0.778
336,1994,0.778
336,1995,0.78
336,1996,0.778
336,1997,0.782
336,1998,0.781
336,1999,0.781
336,2000,0.785
336,2001,0.788
336,2002,0.792
336,2003,0.798
336,2004,0.797
336,2005,0.798
336,2006,0.8
336,2007,0.796
336,2008,0.794
336,2009,0.795
336,2010,0.794
336,2011,0.796
336,2012,0.804
336,2013,0.801
336,2014,0.8
336,2015,0.803
336,2016,0.801
336,2017,0.793
336,2018,0.801
336,2019,0.799
336,2020,0.801
336,2021,0.8
336,2022,0.799
336,2023,0.8
336,2024,0.809
336,2025,0.802
336,2026,0.802
336,2027,0.804
336,2028,0.803
336,2029,0.801
336,2030,0.795
336,2031,0.805
336,2032,0.805
336,2033,0.803
336,2034,0.8
336,2035,0.797
336,2036,0.797
336,2037,0.809
336,2038,0.802
336,2039,0.81
336,2040,0.803
336,2041,0.802
336,2042,0.798
336,2043,0.806
336,2044,0.803
336,2045,0.798
336,2046,0.801
336,2047,0.805
336,2048,0.805
336,2049,0.809
336,2050,0.814
336,2051,0.809
336,2052,0.808
336,2053,0.806
336,2054,0.806
336,2055,0.805
336,2056,0.811
336,2057,0.806
336,2058,0.812
336,2059,0.81
336,2060,0.808
336,2061,0.807
336,2062,0.818
336,2063,0.814
336,2064,0.811
336,2065,0.811
336,2066,0.808
336,2067,0.801
336,2068,0.798
336,2069,0.799
336,2070,0.799
336,2071,0.796
336,2072,0.791
336,2073,0.791
336,2074,0.786
336,2075,0.79
336,2076,0.793
336,2077,0.794
336,2078,0.793
336,2079,0.793
336,2080,0.792
336,2081,0.791
336,2082,0.787
336,2083,0.79
336,2084,0.787
336,2085,0.784
336,2086,0.785
336,2087,0.786
336,2088,0.793
336,2089,0.795
336,2090,0.795
336,2091,0.792
336,2092,0.794
336,2093,0.793
336,2094,0.792
336,2095,0.792
336,2096,0.79
336,2097,0.792
336,2098,0.792
336,2099,0.797
336,2100,0.801
