country,time,population
203,1950,8902.619
203,1951,9007.008
203,1952,9110.141
203,1953,9205.98
203,1954,9290.501
203,1955,9361.772
203,1956,9420.03
203,1957,9467.555
203,1958,9508.369
203,1959,9547.66
203,1960,9590.174
203,1961,9638.392
203,1962,9691.059
203,1963,9742.46
203,1964,9784.34
203,1965,9811.377
203,1966,9821.063
203,1967,9817.116
203,1968,9807.942
203,1969,9805.323
203,1970,9817.669
203,1971,9847.216
203,1972,9891.107
203,1973,9946.19
203,1974,10007.277
203,1975,10069.955
203,1976,10134.526
203,1977,10200.732
203,1978,10262.914
203,1979,10313.961
203,1980,10349.083
203,1981,10365.524
203,1982,10365.254
203,1983,10354.105
203,1984,10340.628
203,1985,10331.143
203,1986,10327.288
203,1987,10327.474
203,1988,10330.938
203,1989,10335.884
203,1990,10340.875
203,1991,10346.452
203,1992,10353.028
203,1993,10358.69
203,1994,10360.969
203,1995,10358.193
203,1996,10350.309
203,1997,10338.339
203,1998,10323.247
203,1999,10306.411
203,2000,10289.373
203,2001,10271.008
203,2002,10252.261
203,2003,10239.136
203,2004,10239.439
203,2005,10258.167
203,2006,10298.614
203,2007,10357.538
203,2008,10425.266
203,2009,10488.155
203,2010,10536.518
203,2011,10566.517
203,2012,10581.293
203,2013,10586.533
203,2014,10591.108
203,2015,10601.397
203,2016,10618.857
203,2017,10641.034
203,2018,10665.677
203,2019,10689.209
203,2020,10708.981
203,2021,10724.555
203,2022,10736.784
203,2023,10745.883
203,2024,10752.385
203,2025,10756.696
203,2026,10758.834
203,2027,10758.628
203,2028,10756.158
203,2029,10751.514
203,2030,10744.834
203,2031,10736.211
203,2032,10725.889
203,2033,10714.25
203,2034,10701.789
203,2035,10688.923
203,2036,10675.832
203,2037,10662.665
203,2038,10649.702
203,2039,10637.25
203,2040,10625.536
203,2041,10614.697
203,2042,10604.738
203,2043,10595.607
203,2044,10587.198
203,2045,10579.387
203,2046,10572.128
203,2047,10565.359
203,2048,10558.845
203,2049,10552.34
203,2050,10545.581
203,2051,10538.474
203,2052,10530.904
203,2053,10522.608
203,2054,10513.321
203,2055,10502.806
203,2056,10491.008
203,2057,10477.894
203,2058,10463.393
203,2059,10447.442
203,2060,10430.02
203,2061,10411.17
203,2062,10391.02
203,2063,10369.831
203,2064,10347.945
203,2065,10325.663
203,2066,10303.175
203,2067,10280.644
203,2068,10258.45
203,2069,10237.017
203,2070,10216.7
203,2071,10197.694
203,2072,10180.141
203,2073,10164.238
203,2074,10150.189
203,2075,10138.131
203,2076,10128.171
203,2077,10120.323
203,2078,10114.57
203,2079,10110.783
203,2080,10108.889
203,2081,10108.843
203,2082,10110.578
203,2083,10113.939
203,2084,10118.704
203,2085,10124.68
203,2086,10131.728
203,2087,10139.777
203,2088,10148.667
203,2089,10158.27
203,2090,10168.46
203,2091,10179.098
203,2092,10190.051
203,2093,10201.201
203,2094,10212.421
203,2095,10223.573
203,2096,10234.545
203,2097,10245.209
203,2098,10255.423
203,2099,10265.087
203,2100,10274.064
