country,time,population
292,1950,22.039
292,1951,22.285
292,1952,22.485
292,1953,22.625
292,1954,22.721
292,1955,22.788
292,1956,22.83
292,1957,22.88
292,1958,22.974
292,1959,23.151
292,1960,23.42
292,1961,23.813
292,1962,24.313
292,1963,24.889
292,1964,25.479
292,1965,26.073
292,1966,26.633
292,1967,27.173
292,1968,27.685
292,1969,28.166
292,1970,28.606
292,1971,29.006
292,1972,29.358
292,1973,29.65
292,1974,29.886
292,1975,30.067
292,1976,30.18
292,1977,30.234
292,1978,30.232
292,1979,30.169
292,1980,30.065
292,1981,29.902
292,1982,29.691
292,1983,29.482
292,1984,29.283
292,1985,29.154
292,1986,29.094
292,1987,29.115
292,1988,29.159
292,1989,29.187
292,1990,29.147
292,1991,29.022
292,1992,28.84
292,1993,28.675
292,1994,28.602
292,1995,28.692
292,1996,28.971
292,1997,29.408
292,1998,29.947
292,1999,30.529
292,2000,31.077
292,2001,31.602
292,2002,32.102
292,2003,32.555
292,2004,32.928
292,2005,33.219
292,2006,33.417
292,2007,33.517
292,2008,33.559
292,2009,33.565
292,2010,33.585
292,2011,33.612
292,2012,33.646
292,2013,33.692
292,2014,33.725
292,2015,33.736
292,2016,33.737
292,2017,33.728
292,2018,33.718
292,2019,33.701
292,2020,33.691
292,2021,33.698
292,2022,33.704
292,2023,33.715
292,2024,33.739
292,2025,33.763
292,2026,33.785
292,2027,33.816
292,2028,33.847
292,2029,33.887
292,2030,33.914
292,2031,33.947
292,2032,33.974
292,2033,34.006
292,2034,34.029
292,2035,34.058
292,2036,34.078
292,2037,34.101
292,2038,34.115
292,2039,34.128
292,2040,34.134
292,2041,34.141
292,2042,34.135
292,2043,34.126
292,2044,34.117
292,2045,34.096
292,2046,34.074
292,2047,34.048
292,2048,34.01
292,2049,33.961
292,2050,33.917
292,2051,33.87
292,2052,33.811
292,2053,33.742
292,2054,33.668
292,2055,33.591
292,2056,33.507
292,2057,33.416
292,2058,33.317
292,2059,33.21
292,2060,33.109
292,2061,32.993
292,2062,32.874
292,2063,32.749
292,2064,32.623
292,2065,32.492
292,2066,32.359
292,2067,32.222
292,2068,32.073
292,2069,31.931
292,2070,31.792
292,2071,31.646
292,2072,31.498
292,2073,31.352
292,2074,31.207
292,2075,31.057
292,2076,30.912
292,2077,30.773
292,2078,30.626
292,2079,30.472
292,2080,30.326
292,2081,30.177
292,2082,30.035
292,2083,29.891
292,2084,29.743
292,2085,29.592
292,2086,29.442
292,2087,29.291
292,2088,29.143
292,2089,28.993
292,2090,28.84
292,2091,28.682
292,2092,28.526
292,2093,28.363
292,2094,28.198
292,2095,28.043
292,2096,27.882
292,2097,27.721
292,2098,27.552
292,2099,27.393
292,2100,27.232
