wb_middle_income_country,time,population
1502,1950,938930.928
1502,1951,962815.839
1502,1952,984350.349
1502,1953,1004407.518
1502,1954,1023703.201
1502,1955,1042795.679
1502,1956,1062080
1502,1957,1081793.798
1502,1958,1102036.073
1502,1959,1122797.955
1502,1960,1144055.234
1502,1961,1165867.495
1502,1962,1188464.533
1502,1963,1212283.32
1502,1964,1237863.026
1502,1965,1265536.194
1502,1966,1295466.008
1502,1967,1327401.352
1502,1968,1360729.478
1502,1969,1394587.957
1502,1970,1428300.069
1502,1971,1461718.465
1502,1972,1494865.836
1502,1973,1527449.278
1502,1974,1559172.759
1502,1975,1589857.246
1502,1976,1619357.063
1502,1977,1647778.388
1502,1978,1675530.551
1502,1979,1703200.507
1502,1980,1731254.579
1502,1981,1759631.92
1502,1982,1788295.23
1502,1983,1817741.564
1502,1984,1848584.557
1502,1985,1881154.761
1502,1986,1915773.915
1502,1987,1952035.65
1502,1988,1988638.713
1502,1989,2023800.646
1502,1990,2056240.384
1502,1991,2085468.41
1502,1992,2111839.44
1502,1993,2135960.483
1502,1994,2158819.673
1502,1995,2181157.456
1502,1996,2203131.283
1502,1997,2224549.01
1502,1998,2245404.096
1502,1999,2265614.294
1502,2000,2285144.597
1502,2001,2304075.946
1502,2002,2322554.087
1502,2003,2340682.493
1502,2004,2358576.522
1502,2005,2376344.673
1502,2006,2393987.448
1502,2007,2411566.365
1502,2008,2429314.481
1502,2009,2447520.453
1502,2010,2466363.519
1502,2011,2485922.738
1502,2012,2506065.076
1502,2013,2526484.886
1502,2014,2546751.021
1502,2015,2566519.321
1502,2016,2585693.574
1502,2017,2604262.439
1502,2018,2622069.706
1502,2019,2638958.413
1502,2020,2654816.37
1502,2021,2669550.798
1502,2022,2683160.037
1502,2023,2695747.435
1502,2024,2707480.035
1502,2025,2718487.371
1502,2026,2728794.905
1502,2027,2738382.59
1502,2028,2747283.088
1502,2029,2755526.248
1502,2030,2763137.991
1502,2031,2770145.67
1502,2032,2776567.999
1502,2033,2782409.733
1502,2034,2787668.32
1502,2035,2792344.788
1502,2036,2796448.355
1502,2037,2799995.133
1502,2038,2803000.862
1502,2039,2805483.166
1502,2040,2807455.886
1502,2041,2808929.413
1502,2042,2809906.973
1502,2043,2810386.217
1502,2044,2810360.64
1502,2045,2809826.638
1502,2046,2808790.407
1502,2047,2807259.598
1502,2048,2805233.341
1502,2049,2802709.501
1502,2050,2799689.689
1502,2051,2796182.606
1502,2052,2792201.225
1502,2053,2787758.276
1502,2054,2782868.402
1502,2055,2777548.635
1502,2056,2771813.181
1502,2057,2765681.382
1502,2058,2759181.851
1502,2059,2752347.549
1502,2060,2745208.648
1502,2061,2737785.367
1502,2062,2730096.548
1502,2063,2722169.031
