un_landlocked_group,time,population
1636,1950,103803.435
1636,1951,105870.227
1636,1952,108079.423
1636,1953,110422.95
1636,1954,112894.264
1636,1955,115488.185
1636,1956,118200.931
1636,1957,121030.369
1636,1958,123975.289
1636,1959,127035.447
1636,1960,130210.264
1636,1961,133497.227
1636,1962,136891.354
1636,1963,140384.282
1636,1964,143965.778
1636,1965,147627.727
1636,1966,151360.247
1636,1967,155160.807
1636,1968,159036.602
1636,1969,162999.595
1636,1970,167054.835
1636,1971,171216.114
1636,1972,175471.489
1636,1973,179770.278
1636,1974,184044.403
1636,1975,188250.866
1636,1976,192374.94
1636,1977,196449.694
1636,1978,200540.036
1636,1979,204737.16
1636,1980,209112.918
1636,1981,213677.223
1636,1982,218427.901
1636,1983,223408.809
1636,1984,228668.601
1636,1985,234235.225
1636,1986,240137.124
1636,1987,246350.703
1636,1988,252785.858
1636,1989,259316.898
1636,1990,265852.021
1636,1991,272365.873
1636,1992,278882.194
1636,1993,285419.497
1636,1994,292014.259
1636,1995,298698.439
1636,1996,305470.569
1636,1997,312333.925
1636,1998,319332.686
1636,1999,326523.056
1636,2000,333947.035
1636,2001,341630.343
1636,2002,349570.83
1636,2003,357748.037
1636,2004,366126.832
1636,2005,374684.87
1636,2006,383416.638
1636,2007,392342.503
1636,2008,401496.601
1636,2009,410925.266
1636,2010,420661.359
1636,2011,430709.347
1636,2012,441057.075
1636,2013,451698.881
1636,2014,462623.533
1636,2015,473816.878
1636,2016,485276.852
1636,2017,496988.243
1636,2018,508906.024
1636,2019,520972.677
1636,2020,533143.452
1636,2021,545397.133
1636,2022,557731.037
1636,2023,570142.44
1636,2024,582635.707
1636,2025,595213.304
1636,2026,607867.124
1636,2027,620588.173
1636,2028,633378.401
1636,2029,646242.404
1636,2030,659182.791
1636,2031,672196.202
1636,2032,685277.767
1636,2033,698426.584
1636,2034,711642.117
1636,2035,724922.042
1636,2036,738262.302
1636,2037,751656.265
1636,2038,765095.71
1636,2039,778570.975
1636,2040,792072.514
1636,2041,805593.789
1636,2042,819126.936
1636,2043,832659.448
1636,2044,846177.06
1636,2045,859667.384
1636,2046,873121.318
1636,2047,886532.7
1636,2048,899895.581
1636,2049,913205.375
1636,2050,926457.025
1636,2051,939644.19
1636,2052,952759.959
1636,2053,965798.269
1636,2054,978752.962
1636,2055,991618.569
1636,2056,1004388.598
1636,2057,1017058.037
1636,2058,1029623.615
1636,2059,1042082.847
1636,2060,1054432.363
1636,2061,1066667.505
1636,2062,1078781.936
1636,2063,1090768.288
1636,2064,1102618.434
1636,2065,1114324.972
1636,2066,1125882.64
1636,2067,1137286.544
1636,2068,1148530.264
1636,2069,1159607.012
1636,2070,1170510.874
1636,2071,1181237.036
1636,2072,1191781.885
1636,2073,1202142.784
1636,2074,1212317.75
1636,2075,1222304.805
1636,2076,1232101.077
1636,2077,1241703.613
1636,2078,1251110.449
1636,2079,1260319.807
1636,2080,1269330.03
1636,2081,1278139.402
1636,2082,1286746.181
1636,2083,1295148.645
1636,2084,1303345.218
1636,2085,1311334.434
1636,2086,1319115.348
1636,2087,1326687.131
1636,2088,1334049.047
1636,2089,1341200.383
1636,2090,1348140.669
1636,2091,1354869.853
1636,2092,1361387.855
1636,2093,1367694.954
1636,2094,1373791.659
1636,2095,1379678.53
1636,2096,1385356.364
1636,2097,1390826.102
1636,2098,1396088.827
1636,2099,1401145.824
1636,2100,1405998.438
1637,1950,23771.188
1637,1951,24209.107
1637,1952,24684.499
1637,1953,25187.437
1637,1954,25710.431
1637,1955,26248.813
1637,1956,26800.742
1637,1957,27366.965
1637,1958,27950.646
1637,1959,28556.342
1637,1960,29187.977
1637,1961,29846.548
1637,1962,30527.7
1637,1963,31221.359
1637,1964,31913.951
1637,1965,32595.518
1637,1966,33261.26
1637,1967,33913.426
1637,1968,34558.828
1637,1969,35207.916
1637,1970,35868.068
1637,1971,36542.322
1637,1972,37227.026
1637,1973,37914.808
1637,1974,38594.921
1637,1975,39260.278
1637,1976,39907.899
1637,1977,40542.321
1637,1978,41172.762
1637,1979,41812.554
1637,1980,42471.226
1637,1981,43152.263
1637,1982,43853.068
1637,1983,44570.255
1637,1984,45297.903
1637,1985,46031.695
1637,1986,46770.054
1637,1987,47514.429
1637,1988,48266.883
1637,1989,49030.703
1637,1990,49807.641
1637,1991,50597.767
1637,1992,51398.043
1637,1993,52203.247
1637,1994,53006.491
1637,1995,53802.297
1637,1996,54591.588
1637,1997,55374.447
1637,1998,56144.033
1637,1999,56891.873
1637,2000,57613.589
1637,2001,58302.198
1637,2002,58963.262
1637,2003,59620.691
1637,2004,60307.168
1637,2005,61044.582
1637,2006,61842.984
1637,2007,62691.372
1637,2008,63564.913
1637,2009,64427.632
1637,2010,65253.175
1637,2011,66034.534
1637,2012,66778.778
1637,2013,67490.739
1637,2014,68180.394
1637,2015,68855.575
1637,2016,69514.994
1637,2017,70157.538
1637,2018,70791.824
1637,2019,71428.792
1637,2020,72076.101
1637,2021,72737.324
1637,2022,73409.753
1637,2023,74086.786
1637,2024,74758.162
1637,2025,75416.407
1637,2026,76059.753
1637,2027,76689.29
1637,2028,77304.173
1637,2029,77903.91
1637,2030,78488.224
1637,2031,79055.872
1637,2032,79606.5
1637,2033,80141.263
1637,2034,80662.314
1637,2035,81171.058
1637,2036,81667.714
1637,2037,82151.807
1637,2038,82622.913
1637,2039,83080.284
1637,2040,83523.382
1637,2041,83952.194
1637,2042,84366.724
1637,2043,84766.952
1637,2044,85152.665
1637,2045,85523.801
1637,2046,85880.351
1637,2047,86222.301
1637,2048,86549.431
1637,2049,86861.645
1637,2050,87158.746
1637,2051,87440.777
1637,2052,87708.002
1637,2053,87960.835
1637,2054,88199.912
1637,2055,88425.816
1637,2056,88638.751
1637,2057,88838.942
1637,2058,89026.574
1637,2059,89201.873
1637,2060,89364.947
1637,2061,89516.047
1637,2062,89655.499
1637,2063,89783.519
1637,2064,89900.663
1637,2065,90007.184
1637,2066,90103.509
1637,2067,90189.586
1637,2068,90265.124
1637,2069,90329.894
1637,2070,90383.782
1637,2071,90426.662
1637,2072,90458.767
1637,2073,90480.325
1637,2074,90491.703
1637,2075,90493.146
1637,2076,90484.909
1637,2077,90466.827
1637,2078,90438.862
1637,2079,90400.497
1637,2080,90351.72
1637,2081,90292.469
1637,2082,90223.133
1637,2083,90143.92
1637,2084,90055.088
1637,2085,89957.107
