sdg_region,time,population
947,1950,179006.546
947,1951,182372.67
947,1952,185911.883
947,1953,189614.203
947,1954,193473.891
947,1955,197489.487
947,1956,201663.86
947,1957,206004.212
947,1958,210521.182
947,1959,215228.173
947,1960,220138.015
947,1961,225259.913
947,1962,230596.444
947,1963,236142.445
947,1964,241888.488
947,1965,247830.873
947,1966,253971.838
947,1967,260325.261
947,1968,266913.874
947,1969,273766.763
947,1970,280908.043
947,1971,288345.782
947,1972,296084.909
947,1973,304134.766
947,1974,312504.447
947,1975,321200.533
947,1976,330231.803
947,1977,339600.734
947,1978,349297.041
947,1979,359304.857
947,1980,369613.683
947,1981,380212.44
947,1982,391106.826
947,1983,402321.964
947,1984,413893.095
947,1985,425840.821
947,1986,438183.628
947,1987,450901.791
947,1988,463931.627
947,1989,477185.74
947,1990,490604.828
947,1991,504170.642
947,1992,517912.792
947,1993,531879.679
947,1994,546142.775
947,1995,560759.432
947,1996,575759.606
947,1997,591147.903
947,1998,606928.406
947,1999,623097.114
947,2000,639661.377
947,2001,656627.196
947,2002,674033.14
947,2003,691957.733
947,2004,710499.95
947,2005,729733.018
947,2006,749688.413
947,2007,770356.69
947,2008,791717.347
947,2009,813730.478
947,2010,836363.76
947,2011,859610.5
947,2012,883472.723
947,2013,907933.88
947,2014,932975.034
947,2015,958577.179
947,2016,984733.478
947,2017,1011429.053
947,2018,1038627.178
947,2019,1066283.427
947,2020,1094365.629
947,2021,1122851.252
947,2022,1151743.566
947,2023,1181069.162
947,2024,1210869.777
947,2025,1241173.748
947,2026,1271981.65
947,2027,1303274.629
947,2028,1335037.662
947,2029,1367248.904
947,2030,1399888.452
947,2031,1432945.542
947,2032,1466410.008
947,2033,1500262.562
947,2034,1534481.201
947,2035,1569045.568
947,2036,1603937.999
947,2037,1639143.673
947,2038,1674647.906
947,2039,1710437.076
947,2040,1746496.045
947,2041,1782809.518
947,2042,1819358.553
947,2043,1856120.96
947,2044,1893072.32
947,2045,1930190.566
947,2046,1967456.763
947,2047,2004855.994
947,2048,2042375.552
947,2049,2080004.59
947,2050,2117730.903
947,2051,2155539.755
947,2052,2193413.258
947,2053,2231332.721
947,2054,2269277.809
947,2055,2307230.096
947,2056,2345171.986
947,2057,2383089.282
947,2058,2420970.462
947,2059,2458805.557
947,2060,2496582.799
947,2061,2534287.806
947,2062,2571902.797
947,2063,2609408.679
947,2064,2646784.975
947,2065,2684012.271
947,2066,2721073.358
947,2067,2757952.841
947,2068,2794635.093
947,2069,2831105.117
947,2070,2867347.393
947,2071,2903345.423
947,2072,2939082.042
947,2073,2974540.398
947,2074,3009703.438
947,2075,3044554.056
947,2076,3079077.829
947,2077,3113258.426
947,2078,3147075.066
947,2079,3180505.473
947,2080,3213530.079
947,2081,3246134.115
947,2082,3278306.853
947,2083,3310038.426
947,2084,3341321.212
947,2085,3372147.543
947,2086,3402508.23
947,2087,3432394.026
947,2088,3461797.969
947,2089,3490713.801
947,2090,3519135.826
947,2091,3547058.698
947,2092,3574477.313
947,2093,3601387.039
947,2094,3627784.112
947,2095,3653665.09
947,2096,3679027.588
947,2097,3703869.816
947,2098,3728190.85
947,2099,3751990.523
947,2100,3775269.477
1833,1950,100239.143
1833,1951,102643.663
1833,1952,105170.668
1833,1953,107813.217
1833,1954,110566.039
1833,1955,113425.353
1833,1956,116389.269
1833,1957,119457.376
1833,1958,122630.831
1833,1959,125911.637
1833,1960,129301.717
1833,1961,132801.488
1833,1962,136408.969
1833,1963,140118.954
1833,1964,143924.703
1833,1965,147821.756
1833,1966,151812.034
1833,1967,155898.876
1833,1968,160081.144
1833,1969,164357.64
1833,1970,168730.195
1833,1971,173201.242
1833,1972,177780.002
1833,1973,182483.784
1833,1974,187334.726
1833,1975,192351.517
1833,1976,197531.323
1833,1977,202877.248
1833,1978,208419.205
1833,1979,214194.612
1833,1980,220224.427
1833,1981,226520.895
1833,1982,233060.497
1833,1983,239783.447
1833,1984,246607.313
1833,1985,253469.21
1833,1986,260337.732
1833,1987,267215.496
1833,1988,274113.682
1833,1989,281057.696
1833,1990,288060.458
1833,1991,295134.777
1833,1992,302256.107
1833,1993,309357.535
1833,1994,316350.291
1833,1995,323178.114
1833,1996,329823.09
1833,1997,336326.685
1833,1998,342767.451
1833,1999,349255.952
1833,2000,355881.661
1833,2001,362661.071
1833,2002,369598.595
1833,2003,376756.133
1833,2004,384203.35
1833,2005,391985.587
1833,2006,400125.52
1833,2007,408601.608
1833,2008,417355.432
1833,2009,426301.149
1833,2010,435366.743
1833,2011,444534.993
1833,2012,453795.011
1833,2013,463088.028
1833,2014,472346.593
1833,2015,481520.014
1833,2016,490571.045
1833,2017,499496.951
1833,2018,508325.56
1833,2019,517105.581
1833,2020,525869.272
1833,2021,534623.73
1833,2022,543345.153
1833,2023,551999.04
1833,2024,560537.717
1833,2025,568928.049
1833,2026,577159.112
1833,2027,585244.389
1833,2028,593205.632
1833,2029,601075.825
1833,2030,608880.989
1833,2031,616625.729
1833,2032,624308.157
1833,2033,631940.667
1833,2034,639536.641
1833,2035,647105.234
1833,2036,654651.46
1833,2037,662173.142
1833,2038,669662.833
1833,2039,677108.686
1833,2040,684500.314
1833,2041,691833.536
1833,2042,699105.329
1833,2043,706306.97
1833,2044,713428.583
1833,2045,720460.946
1833,2046,727398.529
1833,2047,734235.508
1833,2048,740962.462
1833,2049,747569.008
1833,2050,754046.783
1833,2051,760390.377
1833,2052,766597.098
1833,2053,772665.122
1833,2054,778594.011
1833,2055,784383.628
1833,2056,790032.346
1833,2057,795539.031
1833,2058,800904.542
1833,2059,806130.423
1833,2060,811218.398
1833,2061,816169.537
1833,2062,820985.12
1833,2063,825667.542
1833,2064,830219.805
1833,2065,834644.829
1833,2066,838944.804
1833,2067,843122.214
1833,2068,847180.827
1833,2069,851125.052
1833,2070,854958.643
1833,2071,858684.012
1833,2072,862303.515
1833,2073,865820.513
1833,2074,869238.617
1833,2075,872560.843
1833,2076,875788.872
1833,2077,878923.702
1833,2078,881966.578
1833,2079,884918.2
1833,2080,887778.864
1833,2081,890549.024
1833,2082,893228.282
1833,2083,895815.227
1833,2084,898307.872
1833,2085,900704.336
1833,2086,903003.756
1833,2087,905204.85
1833,2088,907304.995
1833,2089,909300.987
1833,2090,911190.145
1833,2091,912970.557
1833,2092,914641.178
1833,2093,916201.177
1833,2094,917649.938
1833,2095,918986.685
1833,2096,920210.335
1833,2097,921319.485
1833,2098,922312.307
1833,2099,923186.725
1833,2100,923940.191
921,1950,510788.118
921,1951,519324.135
921,1952,528392.144
921,1953,537978.371
921,1954,548072.057
921,1955,558665.525
921,1956,569754.397
921,1957,581337.2
921,1958,593415.274
921,1959,605991.427
921,1960,619067.701
921,1961,632642.377
921,1962,646707.747
921,1963,661248.91
921,1964,676246.821
921,1965,691686.865
921,1966,707574.244
921,1967,723911.672
921,1968,740680.888
921,1969,757859.077
921,1970,775436.804
921,1971,793405.022
921,1972,811788.803
921,1973,830656.005
921,1974,850097.302
921,1975,870180.422
921,1976,890916.004
921,1977,912291.566
921,1978,934320.253
921,1979,957010.827
921,1980,980358.973
921,1981,1004358.402
921,1982,1028976.458
921,1983,1054145.192
921,1984,1079776.275
921,1985,1105791.278
921,1986,1132153.191
921,1987,1158827.894
921,1988,1185742.695
921,1989,1212816.966
921,1990,1239984.314
921,1991,1267202.263
921,1992,1294448.139
921,1993,1321702.628
921,1994,1348955.983
921,1995,1376199.556
921,1996,1403396.438
921,1997,1430528.347
921,1998,1457628.359
921,1999,1484748.345
921,2000,1511915.329
921,2001,1539136.271
921,2002,1566364.519
921,2003,1593507.322
921,2004,1620441.544
921,2005,1647073.809
921,2006,1673377.874
921,2007,1699363.654
921,2008,1725021.204
921,2009,1750350.925
921,2010,1775360.541
921,2011,1800024.333
921,2012,1824353.199
921,2013,1848437.766
921,2014,1872400.986
921,2015,1896327.319
921,2016,1920242.529
921,2017,1944108.564
921,2018,1967865.572
921,2019,1991423.481
921,2020,2014708.562
921,2021,2037699.037
921,2022,2060388.839
921,2023,2082736.732
921,2024,2104698.337
921,2025,2126236.867
921,2026,2147322.486
921,2027,2167939.481
921,2028,2188084.096
921,2029,2207761.1
921,2030,2226970.139
921,2031,2245701.951
921,2032,2263936.805
921,2033,2281652.3
921,2034,2298822.218
921,2035,2315426.247
921,2036,2331454.013
921,2037,2346903.74
921,2038,2361775.379
921,2039,2376072.995
921,2040,2389800.357
921,2041,2402955.323
921,2042,2415537.258
921,2043,2427553.987
921,2044,2439016.348
921,2045,2449932.948
921,2046,2460305.419
921,2047,2470134.176
921,2048,2479425.08
921,2049,2488184.623
921,2050,2496416.83
921,2051,2504125.461
921,2052,2511308.185
921,2053,2517955.239
921,2054,2524052.625
921,2055,2529590.238
921,2056,2534565.759
921,2057,2538982.193
921,2058,2542841.422
921,2059,2546147.041
921,2060,2548902.477
921,2061,2551112.542
921,2062,2552779.435
921,2063,2553901.63
921,2064,2554476.305
921,2065,2554504.572
921,2066,2553993.262
921,2067,2552954.988
921,2068,2551405.006
921,2069,2549361.925
921,2070,2546844.284
921,2071,2543865.322
921,2072,2540440.383
921,2073,2536593.401
921,2074,2532351.292
921,2075,2527738.338
921,2076,2522773.363
921,2077,2517471.4
921,2078,2511848.162
921,2079,2505918.188
921,2080,2499696.305
921,2081,2493195.937
921,2082,2486433.188
921,2083,2479428.129
921,2084,2472202.467
921,2085,2464774.155
921,2086,2457158.025
921,2087,2449361.89
921,2088,2441387.732
921,2089,2433233.202
921,2090,2424898.73
921,2091,2416389.836
921,2092,2407716.222
921,2093,2398889.879
921,2094,2389922.876
921,2095,2380825.341
921,2096,2371604.555
921,2097,2362264.729
921,2098,2352806.9
921,2099,2343228.871
921,2100,2333525.37
1832,1950,842669.35
1832,1951,863806.41
1832,1952,882455.572
1832,1953,899581.505
1832,1954,915966.545
1832,1955,932210.433
1832,1956,948722.716
1832,1957,965730.44
1832,1958,983300.549
1832,1959,1001377.35
1832,1960,1019894.827
1832,1961,1038896.512
1832,1962,1058640.302
1832,1963,1079643.448
1832,1964,1102555.109
1832,1965,1127782.047
1832,1966,1155500.433
1832,1967,1185418.299
1832,1968,1216874.269
1832,1969,1248933.306
1832,1970,1280852.806
1832,1971,1312481.708
1832,1972,1343819.9
1832,1973,1374465.868
1832,1974,1403988.362
1832,1975,1432113.656
1832,1976,1458649.522
1832,1977,1483728.764
1832,1978,1507833.116
1832,1979,1531661.647
1832,1980,1555767.49
1832,1981,1580137.082
1832,1982,1604728.194
1832,1983,1630014.415
1832,1984,1656565.304
1832,1985,1684698.015
1832,1986,1714716.7
1832,1987,1746285.098
1832,1988,1778281.224
1832,1989,1809157.727
1832,1990,1837799.001
1832,1991,1863781.663
1832,1992,1887406.572
1832,1993,1909174.832
1832,1994,1929908.994
1832,1995,1950219.959
1832,1996,1970233.264
1832,1997,1989767.415
1832,1998,2008775.807
1832,1999,2027138.854
1832,2000,2044789.24
1832,2001,2061763.402
1832,2002,2078182.476
1832,2003,2094161.724
1832,2004,2109844.476
1832,2005,2125348.376
1832,2006,2140698.112
1832,2007,2155914.774
1832,2008,2171101.655
1832,2009,2186376.037
1832,2010,2201806.682
1832,2011,2217429.552
1832,2012,2233184.326
1832,2013,2248916.713
1832,2014,2264410.487
1832,2015,2279489.63
