global,time,population
900,1950,2536431.149
900,1951,2584034.261
900,1952,2630861.562
900,1953,2677608.96
900,1954,2724846.741
900,1955,2773019.936
900,1956,2822443.282
900,1957,2873306.09
900,1958,2925686.705
900,1959,2979576.185
900,1960,3034949.748
900,1961,3091843.507
900,1962,3150420.795
900,1963,3211001.009
900,1964,3273978.338
900,1965,3339583.597
900,1966,3407922.63
900,1967,3478769.962
900,1968,3551599.127
900,1969,3625680.627
900,1970,3700437.046
900,1971,3775759.617
900,1972,3851650.245
900,1973,3927780.238
900,1974,4003794.172
900,1975,4079480.606
900,1976,4154666.864
900,1977,4229506.06
900,1978,4304533.501
900,1979,4380506.1
900,1980,4458003.514
900,1981,4536996.762
900,1982,4617386.542
900,1983,4699569.304
900,1984,4784011.621
900,1985,4870921.74
900,1986,4960567.912
900,1987,5052522.147
900,1988,5145426.008
900,1989,5237441.558
900,1990,5327231.061
900,1991,5414289.444
900,1992,5498919.809
900,1993,5581597.546
900,1994,5663150.427
900,1995,5744212.979
900,1996,5824891.951
900,1997,5905045.788
900,1998,5984793.942
900,1999,6064239.055
900,2000,6143493.823
900,2001,6222626.606
900,2002,6301773.188
900,2003,6381185.114
900,2004,6461159.389
900,2005,6541907.027
900,2006,6623517.833
900,2007,6705946.61
900,2008,6789088.686
900,2009,6872767.093
900,2010,6956823.603
900,2011,7041194.301
900,2012,7125828.059
900,2013,7210581.976
900,2014,7295290.765
900,2015,7379797.139
900,2016,7464022.049
900,2017,7547858.925
900,2018,7631091.04
900,2019,7713468.1
900,2020,7794798.739
900,2021,7874965.825
900,2022,7953952.567
900,2023,8031800.429
900,2024,8108605.388
900,2025,8184437.46
900,2026,8259276.737
900,2027,8333078.316
900,2028,8405863.295
900,2029,8477660.693
900,2030,8548487.4
900,2031,8618349.489
900,2032,8687227.85
900,2033,8755083.431
900,2034,8821862.661
900,2035,8887524.213
900,2036,8952048.94
900,2037,9015437.653
900,2038,9077693.676
900,2039,9138828.468
900,2040,9198847.24
900,2041,9257745.535
900,2042,9315508.05
900,2043,9372118.186
900,2044,9427555.367
900,2045,9481803.274
900,2046,9534854.828
900,2047,9586707.986
900,2048,9637357.637
900,2049,9686800.357
900,2050,9735033.99
900,2051,9782061.551
900,2052,9827884.64
900,2053,9872499.765
900,2054,9915902.218
900,2055,9958094.074
900,2056,9999078.316
900,2057,10038871.455
900,2058,10077505.218
900,2059,10115019.649
900,2060,10151448.761
900,2061,10186811.588
900,2062,10221118.372
900,2063,10254382.505
900,2064,10286615.746
900,2065,10317830.205
900,2066,10348042.081
900,2067,10377267.714
900,2068,10405519.682
900,2069,10432810.409
900,2070,10459152.507
900,2071,10484559.382
900,2072,10509046.182
900,2073,10532629.592
900,2074,10555327.277
900,2075,10577155.889
900,2076,10598131.958
900,2077,10618268.333
900,2078,10637573.903
900,2079,10656054.443
900,2080,10673719.474
900,2081,10690576.967
900,2082,10706644.425
900,2083,10721951.208
900,2084,10736532.842
900,2085,10750416.739
900,2086,10763615.214
900,2087,10776129.373
900,2088,10787962.319
900,2089,10799112.048
900,2090,10809575.802
900,2091,10819350.484
900,2092,10828432.708
900,2093,10836817.175
900,2094,10844496.726
900,2095,10851460.597
900,2096,10857694.249
900,2097,10863179.438
900,2098,10867893.848
900,2099,10871811.478
900,2100,10874902.318
