wb_income_group,time,freq,gender,u60mr
1503,1950,5yr,1,312.07011
1503,1955,5yr,1,276.64458
1503,1960,5yr,1,259.46939
1503,1965,5yr,1,248.5488
1503,1970,5yr,1,234.72797
1503,1975,5yr,1,216.70895
1503,1980,5yr,1,198.8817
1503,1985,5yr,1,182.93591
1503,1990,5yr,1,171.45047
1503,1995,5yr,1,153.21212
1503,2000,5yr,1,139.06981
1503,2005,5yr,1,128.33742
1503,2010,5yr,1,115.8051
1503,2015,5yr,1,110.46794
1503,2020,5yr,1,103.71618
1503,2025,5yr,1,97.38658
1503,2030,5yr,1,90.35749
1503,2035,5yr,1,84.86205
1503,2040,5yr,1,79.21784
1503,2045,5yr,1,74.13565
1503,2050,5yr,1,69.28758
1503,2055,5yr,1,65.12058
1503,2060,5yr,1,61.23848
1503,2065,5yr,1,57.65979
1503,2070,5yr,1,54.37692
1503,2075,5yr,1,51.22126
1503,2080,5yr,1,48.2498
1503,2085,5yr,1,45.24972
1503,2090,5yr,1,42.42995
1503,2095,5yr,1,39.74735
1517,1950,5yr,1,623.06052
1517,1955,5yr,1,589.47878
1517,1960,5yr,1,558.44211
1517,1965,5yr,1,467.47338
1517,1970,5yr,1,415.44162
1517,1975,5yr,1,377.58375
1517,1980,5yr,1,353.43894
1517,1985,5yr,1,323.48039
1517,1990,5yr,1,314.45781
1517,1995,5yr,1,302.1821
1517,2000,5yr,1,282.94126
1517,2005,5yr,1,258.32932
1517,2010,5yr,1,231.15552
1517,2015,5yr,1,212.16693
1517,2020,5yr,1,200.50628
1517,2025,5yr,1,190.86036
1517,2030,5yr,1,182.75642
1517,2035,5yr,1,174.36093
1517,2040,5yr,1,165.31547
1517,2045,5yr,1,158.07846
1517,2050,5yr,1,151.72582
1517,2055,5yr,1,144.78128
1517,2060,5yr,1,138.01994
1517,2065,5yr,1,131.43946
1517,2070,5yr,1,125.53522
1517,2075,5yr,1,120.23245
1517,2080,5yr,1,115.0055
1517,2085,5yr,1,109.7718
1517,2090,5yr,1,104.8291
1517,2095,5yr,1,99.97983
1502,1950,5yr,1,591.76672
1502,1955,5yr,1,572.10743
1502,1960,5yr,1,554.3016
1502,1965,5yr,1,420.9863
1502,1970,5yr,1,348.90158
1502,1975,5yr,1,303.11492
1502,1980,5yr,1,288.59316
1502,1985,5yr,1,254.2762
1502,1990,5yr,1,252.23382
1502,1995,5yr,1,240.85887
1502,2000,5yr,1,221.04678
1502,2005,5yr,1,200.68163
1502,2010,5yr,1,174.08644
1502,2015,5yr,1,155.38069
1502,2020,5yr,1,144.89395
1502,2025,5yr,1,135.4263
1502,2030,5yr,1,126.83761
1502,2035,5yr,1,117.9448
1502,2040,5yr,1,108.6781
1502,2045,5yr,1,100.70791
1502,2050,5yr,1,93.719
1502,2055,5yr,1,87.04294
1502,2060,5yr,1,81.17727
1502,2065,5yr,1,75.79126
1502,2070,5yr,1,70.80166
1502,2075,5yr,1,66.39245
1502,2080,5yr,1,62.47172
1502,2085,5yr,1,58.58268
1502,2090,5yr,1,54.80573
1502,2095,5yr,1,51.17276
1501,1950,5yr,1,657.4497
1501,1955,5yr,1,607.525
1501,1960,5yr,1,561.45437
1501,1965,5yr,1,517.96187
1501,1970,5yr,1,483.89607
1501,1975,5yr,1,449.02848
1501,1980,5yr,1,413.21014
1501,1985,5yr,1,390.31422
1501,1990,5yr,1,371.10726
1501,1995,5yr,1,354.81106
1501,2000,5yr,1,335.162
1501,2005,5yr,1,307.31815
1501,2010,5yr,1,279.65749
1501,2015,5yr,1,260.35537
1501,2020,5yr,1,246.48882
1501,2025,5yr,1,233.71314
1501,2030,5yr,1,222.24546
1501,2035,5yr,1,211.82168
1501,2040,5yr,1,202.10578
1501,2045,5yr,1,192.87968
1501,2050,5yr,1,184.16612
1501,2055,5yr,1,175.84824
1501,2060,5yr,1,167.94625
1501,2065,5yr,1,160.28633
1501,2070,5yr,1,152.94812
1501,2075,5yr,1,145.97106
1501,2080,5yr,1,139.3608
1501,2085,5yr,1,133.07206
1501,2090,5yr,1,127.22145
1501,2095,5yr,1,121.42033
1500,1950,5yr,1,730.53005
1500,1955,5yr,1,688.98336
1500,1960,5yr,1,660.89231
1500,1965,5yr,1,628.79302
1500,1970,5yr,1,595.27636
1500,1975,5yr,1,563.6799
1500,1980,5yr,1,538.22738
1500,1985,5yr,1,518.1002
1500,1990,5yr,1,526.21323
1500,1995,5yr,1,518.48039
1500,2000,5yr,1,484.07326
1500,2005,5yr,1,425.19257
1500,2010,5yr,1,371.92669
1500,2015,5yr,1,332.77689
1500,2020,5yr,1,306.13268
1500,2025,5yr,1,284.3323
1500,2030,5yr,1,266.47136
1500,2035,5yr,1,251.2363
1500,2040,5yr,1,237.98579
1500,2045,5yr,1,226.36314
1500,2050,5yr,1,216.20163
1500,2055,5yr,1,206.47471
1500,2060,5yr,1,197.37058
1500,2065,5yr,1,188.30595
1500,2070,5yr,1,179.59953
1500,2075,5yr,1,171.08889
1500,2080,5yr,1,163.18658
1500,2085,5yr,1,155.04786
1500,2090,5yr,1,147.24597
1500,2095,5yr,1,139.42558
1518,1950,5yr,1,542.17756
1518,1955,5yr,1,488.1488
1518,1960,5yr,1,440.278
1518,1965,5yr,1,397.64968
1518,1970,5yr,1,364.04725
1518,1975,5yr,1,328.84387
1518,1980,5yr,1,303.04431
1518,1985,5yr,1,266.86627
1518,1990,5yr,1,237.36945
1518,1995,5yr,1,211.89233
1518,2000,5yr,1,190.25096
1518,2005,5yr,1,172.2845
1518,2010,5yr,1,153.10076
1518,2015,5yr,1,143.27843
1518,2020,5yr,1,129.6733
1518,2025,5yr,1,120.52189
1518,2030,5yr,1,112.49313
1518,2035,5yr,1,105.5768
1518,2040,5yr,1,98.26227
1518,2045,5yr,1,90.52805
1518,2050,5yr,1,82.86277
1518,2055,5yr,1,76.21601
1518,2060,5yr,1,70.88226
1518,2065,5yr,1,65.67739
1518,2070,5yr,1,60.66434
1518,2075,5yr,1,55.99781
1518,2080,5yr,1,51.84599
1518,2085,5yr,1,47.80381
1518,2090,5yr,1,44.09102
1518,2095,5yr,1,40.63705
1503,1950,5yr,2,225.64987
1503,1955,5yr,2,186.35616
1503,1960,5yr,2,165.47826
1503,1965,5yr,2,152.34655
1503,1970,5yr,2,139.00526
1503,1975,5yr,2,122.30009
1503,1980,5yr,2,108.14241
1503,1985,5yr,2,97.19804
1503,1990,5yr,2,88.88574
1503,1995,5yr,2,81.18687
1503,2000,5yr,2,75.2071
1503,2005,5yr,2,70.08747
1503,2010,5yr,2,65.3617
1503,2015,5yr,2,63.05427
1503,2020,5yr,2,59.56874
1503,2025,5yr,2,56.29164
1503,2030,5yr,2,52.74937
1503,2035,5yr,2,50.04037
1503,2040,5yr,2,47.26321
1503,2045,5yr,2,44.57008
1503,2050,5yr,2,41.9349
1503,2055,5yr,2,39.36929
1503,2060,5yr,2,36.9155
1503,2065,5yr,2,34.4299
1503,2070,5yr,2,32.19289
1503,2075,5yr,2,30.07536
1503,2080,5yr,2,28.00491
1503,2085,5yr,2,25.96303
1503,2090,5yr,2,23.95281
1503,2095,5yr,2,22.1495
1517,1950,5yr,2,571.15774
1517,1955,5yr,2,532.25863
1517,1960,5yr,2,501.91275
1517,1965,5yr,2,419.54847
1517,1970,5yr,2,363.66096
1517,1975,5yr,2,321.76576
1517,1980,5yr,2,288.10724
1517,1985,5yr,2,262.87408
1517,1990,5yr,2,245.9649
1517,1995,5yr,2,230.85877
1517,2000,5yr,2,215.76558
1517,2005,5yr,2,192.4124
1517,2010,5yr,2,166.31022
1517,2015,5yr,2,150.68456
1517,2020,5yr,2,140.64348
1517,2025,5yr,2,132.36648
1517,2030,5yr,2,125.40422
1517,2035,5yr,2,118.58053
1517,2040,5yr,2,111.93377
1517,2045,5yr,2,106.58128
1517,2050,5yr,2,102.09886
1517,2055,5yr,2,97.07375
1517,2060,5yr,2,92.02869
1517,2065,5yr,2,87.21128
1517,2070,5yr,2,82.98284
1517,2075,5yr,2,79.22854
1517,2080,5yr,2,75.61971
1517,2085,5yr,2,71.97256
1517,2090,5yr,2,68.5022
1517,2095,5yr,2,65.17074
1502,1950,5yr,2,507.33092
1502,1955,5yr,2,477.18885
1502,1960,5yr,2,463.02711
1502,1965,5yr,2,347.28233
1502,1970,5yr,2,276.27856
1502,1975,5yr,2,232.28962
1502,1980,5yr,2,202.05363
1502,1985,5yr,2,177.5977
1502,1990,5yr,2,166.39372
1502,1995,5yr,2,153.9814
1502,2000,5yr,2,142.48976
1502,2005,5yr,2,125.11545
1502,2010,5yr,2,103.81542
1502,2015,5yr,2,91.33471
1502,2020,5yr,2,85.08835
1502,2025,5yr,2,79.49166
1502,2030,5yr,2,74.37965
1502,2035,5yr,2,69.41848
1502,2040,5yr,2,64.89331
1502,2045,5yr,2,61.09069
1502,2050,5yr,2,57.55279
1502,2055,5yr,2,54.04444
1502,2060,5yr,2,50.74584
1502,2065,5yr,2,47.58614
1502,2070,5yr,2,44.55308
1502,2075,5yr,2,41.80137
1502,2080,5yr,2,39.25428
1502,2085,5yr,2,36.76157
1502,2090,5yr,2,34.36266
1502,2095,5yr,2,32.00467
1501,1950,5yr,2,640.269
1501,1955,5yr,2,592.46528
1501,1960,5yr,2,545.56229
1501,1965,5yr,2,496.10982
1501,1970,5yr,2,452.89099
1501,1975,5yr,2,407.4512
1501,1980,5yr,2,367.84371
1501,1985,5yr,2,343.57739
1501,1990,5yr,2,317.30145
1501,1995,5yr,2,295.99518
1501,2000,5yr,2,276.50608
1501,2005,5yr,2,248.283
1501,2010,5yr,2,218.72468
1501,2015,5yr,2,200.02526
1501,2020,5yr,2,185.6262
1501,2025,5yr,2,172.5166
1501,2030,5yr,2,161.11029
1501,2035,5yr,2,151.04931
1501,2040,5yr,2,142.17876
1501,2045,5yr,2,134.16704
1501,2050,5yr,2,126.8266
1501,2055,5yr,2,120.03266
1501,2060,5yr,2,113.67271
1501,2065,5yr,2,107.6976
1501,2070,5yr,2,102.36597
1501,2075,5yr,2,97.33186
1501,2080,5yr,2,92.7108
1501,2085,5yr,2,88.14137
1501,2090,5yr,2,84.01525
1501,2095,5yr,2,80.02492
1500,1950,5yr,2,676.58657
1500,1955,5yr,2,641.5145
1500,1960,5yr,2,611.38673
1500,1965,5yr,2,578.745
1500,1970,5yr,2,544.30697
1500,1975,5yr,2,512.25017
1500,1980,5yr,2,485.40302
1500,1985,5yr,2,459.43794
1500,1990,5yr,2,460.76904
1500,1995,5yr,2,453.1982
1500,2000,5yr,2,428.75716
1500,2005,5yr,2,373.51469
1500,2010,5yr,2,309.22944
1500,2015,5yr,2,269.99536
1500,2020,5yr,2,245.89044
1500,2025,5yr,2,223.58151
1500,2030,5yr,2,204.56819
1500,2035,5yr,2,188.31031
1500,2040,5yr,2,173.95033
1500,2045,5yr,2,161.92796
1500,2050,5yr,2,151.36802
1500,2055,5yr,2,141.97517
1500,2060,5yr,2,133.22706
1500,2065,5yr,2,125.21507
1500,2070,5yr,2,118.03928
1500,2075,5yr,2,111.39878
1500,2080,5yr,2,105.37627
1500,2085,5yr,2,99.74566
1500,2090,5yr,2,94.48752
1500,2095,5yr,2,89.48532
1518,1950,5yr,2,465.79192
1518,1955,5yr,2,399.73391
1518,1960,5yr,2,345.86676
1518,1965,5yr,2,299.98264
1518,1970,5yr,2,259.88251
1518,1975,5yr,2,222.48006
1518,1980,5yr,2,198.56616
1518,1985,5yr,2,166.89928
1518,1990,5yr,2,142.22577
1518,1995,5yr,2,121.756
1518,2000,5yr,2,103.24537
1518,2005,5yr,2,92.1002
1518,2010,5yr,2,80.57582
1518,2015,5yr,2,74.79633
1518,2020,5yr,2,67.3186
1518,2025,5yr,2,63.49193
1518,2030,5yr,2,59.67805
1518,2035,5yr,2,56.26347
1518,2040,5yr,2,52.70054
1518,2045,5yr,2,49.04845
1518,2050,5yr,2,45.31769
1518,2055,5yr,2,41.83103
1518,2060,5yr,2,39.20491
1518,2065,5yr,2,36.71847
1518,2070,5yr,2,34.11507
1518,2075,5yr,2,31.46796
1518,2080,5yr,2,29.22774
1518,2085,5yr,2,27.33331
1518,2090,5yr,2,25.37523
1518,2095,5yr,2,23.57392
