un_development_group,time,freq,gender,u60mr
901,1950,5yr,1,314.57905
901,1955,5yr,1,274.47422
901,1960,5yr,1,251.87201
901,1965,5yr,1,246.07257
901,1970,5yr,1,240.15504
901,1975,5yr,1,234.05011
901,1980,5yr,1,226.93031
901,1985,5yr,1,205.49012
901,1990,5yr,1,214.00531
901,1995,5yr,1,204.73315
901,2000,5yr,1,198.8813
901,2005,5yr,1,184.19082
901,2010,5yr,1,156.1302
901,2015,5yr,1,143.99125
901,2020,5yr,1,135.37721
901,2025,5yr,1,127.65924
901,2030,5yr,1,119.73139
901,2035,5yr,1,112.09226
901,2040,5yr,1,104.35824
901,2045,5yr,1,96.31488
901,2050,5yr,1,89.04028
901,2055,5yr,1,83.81417
901,2060,5yr,1,79.58853
901,2065,5yr,1,74.82128
901,2070,5yr,1,70.03573
901,2075,5yr,1,65.38276
901,2080,5yr,1,61.28515
901,2085,5yr,1,57.55856
901,2090,5yr,1,54.10997
901,2095,5yr,1,50.85927
902,1950,5yr,1,643.5117
902,1955,5yr,1,609.97641
902,1960,5yr,1,579.07079
902,1965,5yr,1,488.23204
902,1970,5yr,1,433.98524
902,1975,5yr,1,392.8224
902,1980,5yr,1,365.78136
902,1985,5yr,1,338.67056
902,1990,5yr,1,325.82594
902,1995,5yr,1,312.15233
902,2000,5yr,1,289.53743
902,2005,5yr,1,263.55652
902,2010,5yr,1,238.37419
902,2015,5yr,1,219.38137
902,2020,5yr,1,207.48793
902,2025,5yr,1,197.78544
902,2030,5yr,1,189.60478
902,2035,5yr,1,181.54276
902,2040,5yr,1,173.09521
902,2045,5yr,1,166.44228
902,2050,5yr,1,160.59762
902,2055,5yr,1,154.11572
902,2060,5yr,1,147.69296
902,2065,5yr,1,141.38189
902,2070,5yr,1,135.67494
902,2075,5yr,1,130.43954
902,2080,5yr,1,125.11805
902,2085,5yr,1,119.6594
902,2090,5yr,1,114.31722
902,2095,5yr,1,109.07623
941,1950,5yr,1,697.80574
941,1955,5yr,1,664.91493
941,1960,5yr,1,634.48518
941,1965,5yr,1,604.29166
941,1970,5yr,1,586.12528
941,1975,5yr,1,570.24881
941,1980,5yr,1,522.54691
941,1985,5yr,1,499.39787
941,1990,5yr,1,497.35523
941,1995,5yr,1,477.64909
941,2000,5yr,1,444.89313
941,2005,5yr,1,394.46331
941,2010,5yr,1,346.75601
941,2015,5yr,1,311.92239
941,2020,5yr,1,290.82959
941,2025,5yr,1,272.38048
941,2030,5yr,1,256.4162
941,2035,5yr,1,242.19823
941,2040,5yr,1,230.08198
941,2045,5yr,1,219.39542
941,2050,5yr,1,209.59007
941,2055,5yr,1,200.56962
941,2060,5yr,1,192.32243
941,2065,5yr,1,184.17551
941,2070,5yr,1,176.07101
941,2075,5yr,1,168.14495
941,2080,5yr,1,160.51519
941,2085,5yr,1,152.92947
941,2090,5yr,1,145.46076
941,2095,5yr,1,137.9133
934,1950,5yr,1,635.47136
934,1955,5yr,1,601.8178
934,1960,5yr,1,570.82794
934,1965,5yr,1,470.87491
934,1970,5yr,1,410.04527
934,1975,5yr,1,363.60416
934,1980,5yr,1,339.8476
934,1985,5yr,1,312.04736
934,1990,5yr,1,296.54898
934,1995,5yr,1,283.26705
934,2000,5yr,1,262.04252
934,2005,5yr,1,240.10531
934,2010,5yr,1,218.39131
934,2015,5yr,1,201.33881
934,2020,5yr,1,190.33046
934,2025,5yr,1,181.3705
934,2030,5yr,1,173.78621
934,2035,5yr,1,166.13619
934,2040,5yr,1,157.99243
934,2045,5yr,1,151.20489
934,2050,5yr,1,145.28336
934,2055,5yr,1,138.61213
934,2060,5yr,1,132.00005
934,2065,5yr,1,125.57207
934,2070,5yr,1,119.86323
934,2075,5yr,1,114.7578
934,2080,5yr,1,109.67398
934,2085,5yr,1,104.66665
934,2090,5yr,1,99.73028
934,2095,5yr,1,95.01902
948,1950,5yr,1,647.32528
948,1955,5yr,1,597.47819
948,1960,5yr,1,554.00776
948,1965,5yr,1,512.87311
948,1970,5yr,1,478.37162
948,1975,5yr,1,443.91687
948,1980,5yr,1,415.69891
948,1985,5yr,1,388.05611
948,1990,5yr,1,369.23939
948,1995,5yr,1,354.6974
948,2000,5yr,1,333.74018
948,2005,5yr,1,303.9767
948,2010,5yr,1,274.24662
948,2015,5yr,1,252.71921
948,2020,5yr,1,238.3393
948,2025,5yr,1,225.22584
948,2030,5yr,1,213.68131
948,2035,5yr,1,203.44737
948,2040,5yr,1,194.28537
948,2045,5yr,1,185.59407
948,2050,5yr,1,177.53641
948,2055,5yr,1,169.90683
948,2060,5yr,1,162.54542
948,2065,5yr,1,155.30844
948,2070,5yr,1,148.52321
948,2075,5yr,1,142.0074
948,2080,5yr,1,135.82002
948,2085,5yr,1,129.71538
948,2090,5yr,1,123.62176
948,2095,5yr,1,117.80933
1636,1950,5yr,1,686.12761
1636,1955,5yr,1,653.86547
1636,1960,5yr,1,620.14903
1636,1965,5yr,1,589.01298
1636,1970,5yr,1,560.63556
1636,1975,5yr,1,535.31682
1636,1980,5yr,1,511.11452
1636,1985,5yr,1,490.85366
1636,1990,5yr,1,521.8254
1636,1995,5yr,1,515.40225
1636,2000,5yr,1,486.51189
1636,2005,5yr,1,422.856
1636,2010,5yr,1,350.77542
1636,2015,5yr,1,312.29105
1636,2020,5yr,1,291.10905
1636,2025,5yr,1,271.63124
1636,2030,5yr,1,254.94368
1636,2035,5yr,1,240.10428
1636,2040,5yr,1,226.92085
1636,2045,5yr,1,215.19053
1636,2050,5yr,1,204.73712
1636,2055,5yr,1,195.16592
1636,2060,5yr,1,186.0401
1636,2065,5yr,1,177.00274
1636,2070,5yr,1,168.15078
1636,2075,5yr,1,159.86802
1636,2080,5yr,1,151.88866
1636,2085,5yr,1,144.10041
1636,2090,5yr,1,136.55081
1636,2095,5yr,1,129.18082
1637,1950,5yr,1,529.50926
1637,1955,5yr,1,477.37972
1637,1960,5yr,1,438.2599
1637,1965,5yr,1,401.31546
1637,1970,5yr,1,373.05919
1637,1975,5yr,1,354.34092
1637,1980,5yr,1,328.99799
1637,1985,5yr,1,312.49606
1637,1990,5yr,1,300.66274
1637,1995,5yr,1,284.64429
1637,2000,5yr,1,265.72499
1637,2005,5yr,1,248.18941
1637,2010,5yr,1,233.61097
1637,2015,5yr,1,221.03461
1637,2020,5yr,1,210.93545
1637,2025,5yr,1,201.31397
1637,2030,5yr,1,192.60946
1637,2035,5yr,1,184.93186
1637,2040,5yr,1,176.915
1637,2045,5yr,1,169.68857
1637,2050,5yr,1,163.50824
1637,2055,5yr,1,157.27054
1637,2060,5yr,1,151.37468
1637,2065,5yr,1,145.11439
1637,2070,5yr,1,139.23262
1637,2075,5yr,1,133.67936
1637,2080,5yr,1,128.03985
1637,2085,5yr,1,122.17386
1637,2090,5yr,1,116.2516
1637,2095,5yr,1,110.52954
901,1950,5yr,2,224.73888
901,1955,5yr,2,180.25536
901,1960,5yr,2,153.8348
901,1965,5yr,2,141.29367
901,1970,5yr,2,131.17756
901,1975,5yr,2,121.26263
901,1980,5yr,2,112.49531
901,1985,5yr,2,101.89841
901,1990,5yr,2,100.07349
901,1995,5yr,2,96.12976
901,2000,5yr,2,92.75606
901,2005,5yr,2,86.91334
901,2010,5yr,2,77.35067
901,2015,5yr,2,72.64886
901,2020,5yr,2,68.4121
901,2025,5yr,2,64.46564
901,2030,5yr,2,60.61201
901,2035,5yr,2,57.16166
901,2040,5yr,2,53.66261
901,2045,5yr,2,50.34019
901,2050,5yr,2,47.18522
901,2055,5yr,2,44.51437
901,2060,5yr,2,41.93431
901,2065,5yr,2,39.19657
901,2070,5yr,2,36.63235
901,2075,5yr,2,34.1828
901,2080,5yr,2,32.00461
901,2085,5yr,2,29.85983
901,2090,5yr,2,27.77867
901,2095,5yr,2,25.6558
902,1950,5yr,2,601.44183
902,1955,5yr,2,563.4243
902,1960,5yr,2,532.1661
902,1965,5yr,2,449.93744
902,1970,5yr,2,391.35133
902,1975,5yr,2,347.19486
902,1980,5yr,2,312.6265
902,1985,5yr,2,286.34234
902,1990,5yr,2,268.62562
