un_development_group,time,freq,gender,u60mr
901,1950,5yr,1,314.57905
901,1955,5yr,1,274.47422
901,1960,5yr,1,251.87201
901,1965,5yr,1,246.07257
901,1970,5yr,1,240.15504
901,1975,5yr,1,234.05011
901,1980,5yr,1,226.93031
901,1985,5yr,1,205.49012
901,1990,5yr,1,214.00531
901,1995,5yr,1,204.73315
901,2000,5yr,1,198.8813
901,2005,5yr,1,184.19082
901,2010,5yr,1,156.1302
901,2015,5yr,1,143.99125
901,2020,5yr,1,135.37721
901,2025,5yr,1,127.65924
901,2030,5yr,1,119.73139
901,2035,5yr,1,112.09226
901,2040,5yr,1,104.35824
901,2045,5yr,1,96.31488
901,2050,5yr,1,89.04028
901,2055,5yr,1,83.81417
901,2060,5yr,1,79.58853
901,2065,5yr,1,74.82128
901,2070,5yr,1,70.03573
901,2075,5yr,1,65.38276
901,2080,5yr,1,61.28515
901,2085,5yr,1,57.55856
901,2090,5yr,1,54.10997
901,2095,5yr,1,50.85927
902,1950,5yr,1,643.5117
902,1955,5yr,1,609.97641
902,1960,5yr,1,579.07079
902,1965,5yr,1,488.23204
902,1970,5yr,1,433.98524
902,1975,5yr,1,392.8224
902,1980,5yr,1,365.78136
902,1985,5yr,1,338.67056
902,1990,5yr,1,325.82594
902,1995,5yr,1,312.15233
902,2000,5yr,1,289.53743
902,2005,5yr,1,263.55652
902,2010,5yr,1,238.37419
902,2015,5yr,1,219.38137
902,2020,5yr,1,207.48793
902,2025,5yr,1,197.78544
902,2030,5yr,1,189.60478
902,2035,5yr,1,181.54276
902,2040,5yr,1,173.09521
902,2045,5yr,1,166.44228
902,2050,5yr,1,160.59762
902,2055,5yr,1,154.11572
902,2060,5yr,1,147.69296
902,2065,5yr,1,141.38189
902,2070,5yr,1,135.67494
902,2075,5yr,1,130.43954
902,2080,5yr,1,125.11805
902,2085,5yr,1,119.6594
902,2090,5yr,1,114.31722
902,2095,5yr,1,109.07623
948,1950,5yr,1,647.32528
948,1955,5yr,1,597.47819
948,1960,5yr,1,554.00776
948,1965,5yr,1,512.87311
948,1970,5yr,1,478.37162
948,1975,5yr,1,443.91687
948,1980,5yr,1,415.69891
948,1985,5yr,1,388.05611
948,1990,5yr,1,369.23939
948,1995,5yr,1,354.6974
948,2000,5yr,1,333.74018
948,2005,5yr,1,303.9767
948,2010,5yr,1,274.24662
948,2015,5yr,1,252.71921
948,2020,5yr,1,238.3393
948,2025,5yr,1,225.22584
948,2030,5yr,1,213.68131
948,2035,5yr,1,203.44737
948,2040,5yr,1,194.28537
948,2045,5yr,1,185.59407
948,2050,5yr,1,177.53641
948,2055,5yr,1,169.90683
948,2060,5yr,1,162.54542
948,2065,5yr,1,155.30844
948,2070,5yr,1,148.52321
948,2075,5yr,1,142.0074
948,2080,5yr,1,135.82002
948,2085,5yr,1,129.71538
948,2090,5yr,1,123.62176
948,2095,5yr,1,117.80933
901,1950,5yr,2,224.73888
901,1955,5yr,2,180.25536
901,1960,5yr,2,153.8348
901,1965,5yr,2,141.29367
901,1970,5yr,2,131.17756
901,1975,5yr,2,121.26263
901,1980,5yr,2,112.49531
901,1985,5yr,2,101.89841
901,1990,5yr,2,100.07349
901,1995,5yr,2,96.12976
901,2000,5yr,2,92.75606
901,2005,5yr,2,86.91334
901,2010,5yr,2,77.35067
901,2015,5yr,2,72.64886
901,2020,5yr,2,68.4121
901,2025,5yr,2,64.46564
901,2030,5yr,2,60.61201
901,2035,5yr,2,57.16166
901,2040,5yr,2,53.66261
901,2045,5yr,2,50.34019
901,2050,5yr,2,47.18522
901,2055,5yr,2,44.51437
901,2060,5yr,2,41.93431
901,2065,5yr,2,39.19657
901,2070,5yr,2,36.63235
901,2075,5yr,2,34.1828
901,2080,5yr,2,32.00461
901,2085,5yr,2,29.85983
901,2090,5yr,2,27.77867
901,2095,5yr,2,25.6558
902,1950,5yr,2,601.44183
902,1955,5yr,2,563.4243
902,1960,5yr,2,532.1661
902,1965,5yr,2,449.93744
902,1970,5yr,2,391.35133
902,1975,5yr,2,347.19486
902,1980,5yr,2,312.6265
902,1985,5yr,2,286.34234
902,1990,5yr,2,268.62562
902,1995,5yr,2,253.07094
902,2000,5yr,2,235.65465
902,2005,5yr,2,209.45341
902,2010,5yr,2,181.07546
902,2015,5yr,2,163.70314
902,2020,5yr,2,152.52367
902,2025,5yr,2,143.37825
902,2030,5yr,2,135.65711
902,2035,5yr,2,128.27364
902,2040,5yr,2,121.1425
902,2045,5yr,2,115.31955
902,2050,5yr,2,110.41012
902,2055,5yr,2,105.12867
902,2060,5yr,2,99.84443
902,2065,5yr,2,94.7868
902,2070,5yr,2,90.32958
902,2075,5yr,2,86.322
902,2080,5yr,2,82.42422
902,2085,5yr,2,78.52354
902,2090,5yr,2,74.83202
902,2095,5yr,2,71.26751
948,1950,5yr,2,618.7894
948,1955,5yr,2,571.31371
948,1960,5yr,2,525.45298
948,1965,5yr,2,478.87411
948,1970,5yr,2,436.37932
948,1975,5yr,2,393.32166
948,1980,5yr,2,354.95105
948,1985,5yr,2,328.45779
948,1990,5yr,2,306.38436
948,1995,5yr,2,289.08757
948,2000,5yr,2,270.99528
948,2005,5yr,2,241.77187
948,2010,5yr,2,209.67286
948,2015,5yr,2,189.61555
948,2020,5yr,2,176.14393
948,2025,5yr,2,163.9175
948,2030,5yr,2,153.06656
948,2035,5yr,2,143.59177
948,2040,5yr,2,135.21478
948,2045,5yr,2,127.70355
948,2050,5yr,2,120.88769
948,2055,5yr,2,114.64937
948,2060,5yr,2,108.71507
948,2065,5yr,2,103.02293
948,2070,5yr,2,97.84025
948,2075,5yr,2,93.10598
948,2080,5yr,2,88.75395
948,2085,5yr,2,84.50672
948,2090,5yr,2,80.44929
948,2095,5yr,2,76.54909
