geographic_subregion,time,freq,lex_at_15
910,1950,5yr,42.30923
910,1955,5yr,43.57053
910,1960,5yr,44.9257
910,1965,5yr,45.89899
910,1970,5yr,46.76163
910,1975,5yr,47.52196
910,1980,5yr,47.74104
910,1985,5yr,47.74136
910,1990,5yr,45.81255
910,1995,5yr,44.74819
910,2000,5yr,45.06522
910,2005,5yr,48.19788
910,2010,5yr,51.79475
910,2015,5yr,54.06906
910,2020,5yr,55.0138
910,2025,5yr,55.89369
910,2030,5yr,56.69451
910,2035,5yr,57.43354
910,2040,5yr,58.13074
910,2045,5yr,58.80354
910,2050,5yr,59.45162
910,2055,5yr,60.09245
910,2060,5yr,60.72567
910,2065,5yr,61.35622
910,2070,5yr,61.99396
910,2075,5yr,62.61692
910,2080,5yr,63.24435
910,2085,5yr,63.88767
910,2090,5yr,64.52478
910,2095,5yr,65.17355
911,1950,5yr,42.37834
911,1955,5yr,43.21148
911,1960,5yr,43.99097
911,1965,5yr,44.84994
911,1970,5yr,45.89578
911,1975,5yr,46.59253
911,1980,5yr,47.29101
911,1985,5yr,47.72207
911,1990,5yr,47.71031
911,1995,5yr,47.08229
911,2000,5yr,47.63533
911,2005,5yr,49.22958
911,2010,5yr,50.82057
911,2015,5yr,52.01958
911,2020,5yr,52.79886
911,2025,5yr,53.55375
911,2030,5yr,54.25218
911,2035,5yr,54.89471
911,2040,5yr,55.48031
911,2045,5yr,56.02551
911,2050,5yr,56.53177
911,2055,5yr,57.0154
911,2060,5yr,57.47929
911,2065,5yr,57.92994
911,2070,5yr,58.38728
911,2075,5yr,58.8493
911,2080,5yr,59.2947
911,2085,5yr,59.74858
911,2090,5yr,60.2177
911,2095,5yr,60.69124
913,1950,5yr,45.70059
913,1955,5yr,46.5012
913,1960,5yr,47.25584
913,1965,5yr,48.11315
913,1970,5yr,49.02246
913,1975,5yr,49.86813
913,1980,5yr,50.76216
913,1985,5yr,52.43412
913,1990,5yr,52.62382
913,1995,5yr,48.53662
913,2000,5yr,43.65342
913,2005,5yr,43.79201
913,2010,5yr,48.75632
913,2015,5yr,51.28033
913,2020,5yr,52.22839
913,2025,5yr,53.15299
913,2030,5yr,53.96855
913,2035,5yr,54.70482
913,2040,5yr,55.38584
913,2045,5yr,56.02867
913,2050,5yr,56.63301
913,2055,5yr,57.22348
913,2060,5yr,57.80554
913,2065,5yr,58.40556
913,2070,5yr,59.00104
913,2075,5yr,59.60184
913,2080,5yr,60.20536
913,2085,5yr,60.81372
913,2090,5yr,61.4403
913,2095,5yr,62.07519
914,1950,5yr,39.54221
914,1955,5yr,40.66378
914,1960,5yr,41.81962
914,1965,5yr,42.89437
914,1970,5yr,44.14991
914,1975,5yr,45.58721
914,1980,5yr,46.868
914,1985,5yr,47.48093
914,1990,5yr,47.59932
914,1995,5yr,46.90425
914,2000,5yr,46.50807
914,2005,5yr,47.79098
914,2010,5yr,48.83412
914,2015,5yr,49.87585
914,2020,5yr,50.69629
914,2025,5yr,51.57244
914,2030,5yr,52.39504
914,2035,5yr,53.15556
914,2040,5yr,53.86114
914,2045,5yr,54.51792
914,2050,5yr,55.12706
914,2055,5yr,55.69629
914,2060,5yr,56.22912
914,2065,5yr,56.73887
914,2070,5yr,57.22775
914,2075,5yr,57.70198
914,2080,5yr,58.15965
914,2085,5yr,58.61673
914,2090,5yr,59.06163
914,2095,5yr,59.52344
912,1950,5yr,48.79776
912,1955,5yr,49.65969
912,1960,5yr,50.56101
912,1965,5yr,51.48557
912,1970,5yr,52.34967
912,1975,5yr,53.19838
912,1980,5yr,54.41301
912,1985,5yr,55.34607
912,1990,5yr,55.98979
912,1995,5yr,56.57233
912,2000,5yr,57.42969
912,2005,5yr,58.51411
912,2010,5yr,59.29158
912,2015,5yr,60.00246
912,2020,5yr,60.61846
912,2025,5yr,61.24566
912,2030,5yr,61.86208
912,2035,5yr,62.45621
912,2040,5yr,63.02836
912,2045,5yr,63.59329
912,2050,5yr,64.13281
912,2055,5yr,64.67213
912,2060,5yr,65.17607
912,2065,5yr,65.67746
912,2070,5yr,66.15209
912,2075,5yr,66.64657
912,2080,5yr,67.14351
912,2085,5yr,67.67143
912,2090,5yr,68.20974
912,2095,5yr,68.72897
922,1950,5yr,47.40031
922,1955,5yr,49.08494
922,1960,5yr,50.70236
922,1965,5yr,52.23098
922,1970,5yr,53.63121
922,1975,5yr,54.88154
922,1980,5yr,55.31514
922,1985,5yr,56.71873
922,1990,5yr,57.61499
922,1995,5yr,58.349
922,2000,5yr,59.25899
922,2005,5yr,59.96187
922,2010,5yr,60.76375
922,2015,5yr,61.65346
922,2020,5yr,62.58316
922,2025,5yr,63.20203
922,2030,5yr,63.79909
922,2035,5yr,64.31708
922,2040,5yr,64.82633
922,2045,5yr,65.3107
922,2050,5yr,65.77483
922,2055,5yr,66.22547
922,2060,5yr,66.65141
922,2065,5yr,67.07787
922,2070,5yr,67.50581
922,2075,5yr,67.95286
922,2080,5yr,68.41741
922,2085,5yr,68.8864
922,2090,5yr,69.34497
922,2095,5yr,69.79667
5500,1950,5yr,50.99463
5500,1955,5yr,52.231
5500,1960,5yr,53.4413
5500,1965,5yr,54.62932
5500,1970,5yr,55.39923
5500,1975,5yr,55.81876
5500,1980,5yr,56.48791
5500,1985,5yr,57.1638
5500,1990,5yr,55.52172
5500,1995,5yr,54.31196
5500,2000,5yr,54.98105
5500,2005,5yr,55.80453
5500,2010,5yr,56.99483
5500,2015,5yr,58.61836
5500,2020,5yr,59.06926
5500,2025,5yr,59.52257
5500,2030,5yr,59.98199
5500,2035,5yr,60.44747
5500,2040,5yr,60.92898
5500,2045,5yr,61.42916
5500,2050,5yr,61.94892
5500,2055,5yr,62.49151
5500,2060,5yr,63.04804
