wb_income_group,time,freq,lex_at_15
1503,1950,5yr,55.55241
1503,1955,5yr,56.7198
1503,1960,5yr,57.34253
1503,1965,5yr,57.71766
1503,1970,5yr,58.36989
1503,1975,5yr,59.34992
1503,1980,5yr,60.26282
1503,1985,5yr,61.11042
1503,1990,5yr,61.89649
1503,1995,5yr,62.83449
1503,2000,5yr,63.92717
1503,2005,5yr,64.98599
1503,2010,5yr,65.87612
1503,2015,5yr,66.39996
1503,2020,5yr,66.9631
1503,2025,5yr,67.58004
1503,2030,5yr,68.30398
1503,2035,5yr,68.88958
1503,2040,5yr,69.46448
1503,2045,5yr,70.01165
1503,2050,5yr,70.54308
1503,2055,5yr,71.07837
1503,2060,5yr,71.61053
1503,2065,5yr,72.12208
1503,2070,5yr,72.65527
1503,2075,5yr,73.16439
1503,2080,5yr,73.67878
1503,2085,5yr,74.17435
1503,2090,5yr,74.68916
1503,2095,5yr,75.18646
1517,1950,5yr,44.24451
1517,1955,5yr,45.49287
1517,1960,5yr,46.90246
1517,1965,5yr,50.39959
1517,1970,5yr,52.34642
1517,1975,5yr,53.64719
1517,1980,5yr,54.41893
1517,1985,5yr,55.2813
1517,1990,5yr,55.67939
1517,1995,5yr,56.08867
1517,2000,5yr,56.62236
1517,2005,5yr,57.49458
1517,2010,5yr,58.67057
1517,2015,5yr,59.64924
1517,2020,5yr,60.27443
1517,2025,5yr,60.89791
1517,2030,5yr,61.51364
1517,2035,5yr,62.08594
1517,2040,5yr,62.64646
1517,2045,5yr,63.18788
1517,2050,5yr,63.68907
1517,2055,5yr,64.18041
1517,2060,5yr,64.65335
1517,2065,5yr,65.11493
1517,2070,5yr,65.55553
1517,2075,5yr,65.97957
1517,2080,5yr,66.40057
1517,2085,5yr,66.82207
1517,2090,5yr,67.24986
1517,2095,5yr,67.68993
1500,1950,5yr,40.33591
1500,1955,5yr,42.08462
1500,1960,5yr,43.21082
1500,1965,5yr,44.4903
1500,1970,5yr,45.79768
1500,1975,5yr,47.04948
1500,1980,5yr,47.97161
1500,1985,5yr,48.72615
1500,1990,5yr,48.40541
1500,1995,5yr,47.97041
1500,2000,5yr,48.66964
1500,2005,5yr,50.63547
1500,2010,5yr,52.80336
1500,2015,5yr,54.30098
1500,2020,5yr,55.20185
1500,2025,5yr,56.04364
1500,2030,5yr,56.79383
1500,2035,5yr,57.45978
1500,2040,5yr,58.07826
1500,2045,5yr,58.65012
1500,2050,5yr,59.20033
1500,2055,5yr,59.72811
1500,2060,5yr,60.25565
1500,2065,5yr,60.75878
1500,2070,5yr,61.25421
1500,2075,5yr,61.75088
1500,2080,5yr,62.26002
1500,2085,5yr,62.7737
1500,2090,5yr,63.28902
1500,2095,5yr,63.82066
1518,1950,5yr,47.73701
1518,1955,5yr,49.42429
1518,1960,5yr,51.07634
1518,1965,5yr,52.68146
1518,1970,5yr,54.13288
1518,1975,5yr,55.88916
1518,1980,5yr,57.02432
1518,1985,5yr,58.57333
1518,1990,5yr,60.00623
1518,1995,5yr,61.35016
1518,2000,5yr,62.59251
1518,2005,5yr,63.62908
1518,2010,5yr,64.74611
1518,2015,5yr,65.43855
1518,2020,5yr,66.32738
1518,2025,5yr,66.96381
1518,2030,5yr,67.5424
1518,2035,5yr,68.02988
1518,2040,5yr,68.48331
1518,2045,5yr,68.90292
1518,2050,5yr,69.31648
1518,2055,5yr,69.71647
1518,2060,5yr,70.15164
1518,2065,5yr,70.64686
1518,2070,5yr,71.18162
1518,2075,5yr,71.75457
1518,2080,5yr,72.3364
1518,2085,5yr,72.88973
1518,2090,5yr,73.41647
1518,2095,5yr,73.92227
