un_less_developed_region,time,freq,lex_at_15
941,1950,5yr,41.78607
941,1955,5yr,42.97358
941,1960,5yr,44.09558
941,1965,5yr,45.18741
941,1970,5yr,46.16902
941,1975,5yr,46.4343
941,1980,5yr,48.24536
941,1985,5yr,49.08851
941,1990,5yr,49.11813
941,1995,5yr,49.59998
941,2000,5yr,50.43353
941,2005,5yr,52.16664
941,2010,5yr,53.97624
941,2015,5yr,55.31354
941,2020,5yr,56.09296
941,2025,5yr,56.83643
941,2030,5yr,57.53096
941,2035,5yr,58.16277
941,2040,5yr,58.77273
941,2045,5yr,59.36846
941,2050,5yr,59.91832
941,2055,5yr,60.43369
941,2060,5yr,60.9294
941,2065,5yr,61.4102
941,2070,5yr,61.87587
941,2075,5yr,62.33555
941,2080,5yr,62.78652
941,2085,5yr,63.24103
941,2090,5yr,63.69688
941,2095,5yr,64.16816
934,1950,5yr,43.2665
934,1955,5yr,44.56448
934,1960,5yr,46.01146
934,1965,5yr,49.85384
934,1970,5yr,52.13022
934,1975,5yr,53.77654
934,1980,5yr,54.60072
934,1985,5yr,55.45714
934,1990,5yr,56.13323
934,1995,5yr,56.6473
934,2000,5yr,57.27829
934,2005,5yr,58.07023
934,2010,5yr,59.12481
934,2015,5yr,60.07974
934,2020,5yr,60.71006
934,2025,5yr,61.32867
934,2030,5yr,61.92167
934,2035,5yr,62.49842
934,2040,5yr,63.05199
934,2045,5yr,63.56655
934,2050,5yr,64.06557
934,2055,5yr,64.54469
934,2060,5yr,65.01072
934,2065,5yr,65.45157
934,2070,5yr,65.90091
934,2075,5yr,66.32228
934,2080,5yr,66.74721
934,2085,5yr,67.16949
934,2090,5yr,67.59861
934,2095,5yr,68.04426
