un_development_group,time,freq,lex_at_15
901,1950,5yr,55.72905
901,1955,5yr,56.91898
901,1960,5yr,57.61276
901,1965,5yr,57.86311
901,1970,5yr,58.25155
901,1975,5yr,58.85221
901,1980,5yr,59.42584
901,1985,5yr,60.3309
901,1990,5yr,60.30103
901,1995,5yr,60.7511
901,2000,5yr,61.39978
901,2005,5yr,62.61314
901,2010,5yr,64.00947
901,2015,5yr,64.74945
901,2020,5yr,65.35183
901,2025,5yr,66.02671
901,2030,5yr,66.78682
901,2035,5yr,67.44669
901,2040,5yr,68.08286
901,2045,5yr,68.70734
901,2050,5yr,69.30671
901,2055,5yr,69.88972
901,2060,5yr,70.48533
901,2065,5yr,71.0652
901,2070,5yr,71.66298
901,2075,5yr,72.24253
901,2080,5yr,72.80292
901,2085,5yr,73.33732
901,2090,5yr,73.85788
901,2095,5yr,74.37977
902,1950,5yr,43.09471
902,1955,5yr,44.3744
902,1960,5yr,45.78089
902,1965,5yr,49.30185
902,1970,5yr,51.42616
902,1975,5yr,52.91248
902,1980,5yr,53.87707
902,1985,5yr,54.7444
902,1990,5yr,55.34105
902,1995,5yr,55.83055
902,2000,5yr,56.47602
902,2005,5yr,57.36991
902,2010,5yr,58.50891
902,2015,5yr,59.50032
902,2020,5yr,60.13625
902,2025,5yr,60.75117
902,2030,5yr,61.35113
902,2035,5yr,61.90247
902,2040,5yr,62.43363
902,2045,5yr,62.92132
902,2050,5yr,63.38724
902,2055,5yr,63.82613
902,2060,5yr,64.2481
902,2065,5yr,64.64428
902,2070,5yr,65.04815
902,2075,5yr,65.42397
902,2080,5yr,65.8049
902,2085,5yr,66.20132
902,2090,5yr,66.59539
902,2095,5yr,66.99734
941,1950,5yr,41.78607
941,1955,5yr,42.97358
941,1960,5yr,44.09558
941,1965,5yr,45.18741
941,1970,5yr,46.16902
941,1975,5yr,46.4343
941,1980,5yr,48.24536
941,1985,5yr,49.08851
941,1990,5yr,49.11813
941,1995,5yr,49.59998
941,2000,5yr,50.43353
941,2005,5yr,52.16664
941,2010,5yr,53.97624
941,2015,5yr,55.31354
941,2020,5yr,56.09296
941,2025,5yr,56.83643
941,2030,5yr,57.53096
941,2035,5yr,58.16277
941,2040,5yr,58.77273
941,2045,5yr,59.36846
941,2050,5yr,59.91832
941,2055,5yr,60.43369
941,2060,5yr,60.9294
941,2065,5yr,61.4102
941,2070,5yr,61.87587
941,2075,5yr,62.33555
941,2080,5yr,62.78652
941,2085,5yr,63.24103
941,2090,5yr,63.69688
941,2095,5yr,64.16816
934,1950,5yr,43.2665
934,1955,5yr,44.56448
934,1960,5yr,46.01146
934,1965,5yr,49.85384
934,1970,5yr,52.13022
934,1975,5yr,53.77654
934,1980,5yr,54.60072
934,1985,5yr,55.45714
934,1990,5yr,56.13323
934,1995,5yr,56.6473
934,2000,5yr,57.27829
934,2005,5yr,58.07023
934,2010,5yr,59.12481
934,2015,5yr,60.07974
934,2020,5yr,60.71006
934,2025,5yr,61.32867
934,2030,5yr,61.92167
934,2035,5yr,62.49842
934,2040,5yr,63.05199
934,2045,5yr,63.56655
934,2050,5yr,64.06557
934,2055,5yr,64.54469
934,2060,5yr,65.01072
934,2065,5yr,65.45157
934,2070,5yr,65.90091
934,2075,5yr,66.32228
934,2080,5yr,66.74721
934,2085,5yr,67.16949
934,2090,5yr,67.59861
934,2095,5yr,68.04426
948,1950,5yr,43.17052
948,1955,5yr,45.07992
948,1960,5yr,46.83724
948,1965,5yr,48.5781
948,1970,5yr,50.05938
948,1975,5yr,51.33016
948,1980,5yr,52.25483
948,1985,5yr,53.10844
948,1990,5yr,53.89536
948,1995,5yr,54.39722
948,2000,5yr,54.99408
948,2005,5yr,56.06343
948,2010,5yr,57.34081
948,2015,5yr,58.26345
948,2020,5yr,58.92328
948,2025,5yr,59.56498
948,2030,5yr,60.18349
948,2035,5yr,60.75327
948,2040,5yr,61.29629
948,2045,5yr,61.81175
948,2050,5yr,62.28318
948,2055,5yr,62.74554
948,2060,5yr,63.18659
948,2065,5yr,63.63449
948,2070,5yr,64.04599
948,2075,5yr,64.47238
948,2080,5yr,64.88918
948,2085,5yr,65.30528
948,2090,5yr,65.73618
948,2095,5yr,66.16886
1636,1950,5yr,43.22481
1636,1955,5yr,44.44159
1636,1960,5yr,45.68602
1636,1965,5yr,46.93231
1636,1970,5yr,48.0394
1636,1975,5yr,48.95076
1636,1980,5yr,49.79059
1636,1985,5yr,50.46267
1636,1990,5yr,49.12664
1636,1995,5yr,48.57798
1636,2000,5yr,49.07318
1636,2005,5yr,51.30247
1636,2010,5yr,53.93444
1636,2015,5yr,55.3914
1636,2020,5yr,56.1757
1636,2025,5yr,56.91239
1636,2030,5yr,57.5872
1636,2035,5yr,58.21762
1636,2040,5yr,58.80658
1636,2045,5yr,59.3742
1636,2050,5yr,59.91072
1636,2055,5yr,60.46806
1636,2060,5yr,61.00452
1636,2065,5yr,61.53169
1636,2070,5yr,62.04238
1636,2075,5yr,62.55199
1636,2080,5yr,63.07264
1636,2085,5yr,63.60057
1636,2090,5yr,64.13264
1636,2095,5yr,64.67318
1637,1950,5yr,47.23587
1637,1955,5yr,49.39588
1637,1960,5yr,50.8774
1637,1965,5yr,52.32973
1637,1970,5yr,53.52369
1637,1975,5yr,54.49775
1637,1980,5yr,55.62841
1637,1985,5yr,56.28016
1637,1990,5yr,56.80726
1637,1995,5yr,57.53921
1637,2000,5yr,58.31991
1637,2005,5yr,59.29899
1637,2010,5yr,60.14663
1637,2015,5yr,60.88697
1637,2020,5yr,61.4523
1637,2025,5yr,62.03974
1637,2030,5yr,62.64062
1637,2035,5yr,63.10585
1637,2040,5yr,63.50461
1637,2045,5yr,63.86124
1637,2050,5yr,64.17355
1637,2055,5yr,64.49996
1637,2060,5yr,64.81453
1637,2065,5yr,65.13504
1637,2070,5yr,65.46959
1637,2075,5yr,65.78548
1637,2080,5yr,66.13369
1637,2085,5yr,66.46571
1637,2090,5yr,66.82105
1637,2095,5yr,67.19387
