sdg_region,time,freq,lex_at_15
947,1950,5yr,41.44585
947,1955,5yr,42.57016
947,1960,5yr,43.71158
947,1965,5yr,44.7194
947,1970,5yr,45.80132
947,1975,5yr,46.84583
947,1980,5yr,47.61431
947,1985,5yr,48.0452
947,1990,5yr,47.32821
947,1995,5yr,46.21851
947,2000,5yr,45.80257
947,2005,5yr,47.72793
947,2010,5yr,50.22921
947,2015,5yr,51.90065
947,2020,5yr,52.78743
947,2025,5yr,53.65855
947,2030,5yr,54.46532
947,2035,5yr,55.20676
947,2040,5yr,55.89648
947,2045,5yr,56.55098
947,2050,5yr,57.16984
947,2055,5yr,57.76494
947,2060,5yr,58.33823
947,2065,5yr,58.89559
947,2070,5yr,59.44209
947,2075,5yr,59.97844
947,2080,5yr,60.48707
947,2085,5yr,61.00671
947,2090,5yr,61.52059
947,2095,5yr,62.04106
1833,1950,5yr,48.07222
1833,1955,5yr,49.36494
1833,1960,5yr,50.65389
1833,1965,5yr,51.87265
1833,1970,5yr,53.01687
1833,1975,5yr,54.07579
1833,1980,5yr,54.89072
1833,1985,5yr,56.07234
1833,1990,5yr,56.83432
1833,1995,5yr,57.49233
1833,2000,5yr,58.37135
1833,2005,5yr,59.26315
1833,2010,5yr,60.06893
1833,2015,5yr,60.872
1833,2020,5yr,61.653
1833,2025,5yr,62.30185
1833,2030,5yr,62.89832
1833,2035,5yr,63.44875
1833,2040,5yr,63.98668
1833,2045,5yr,64.50933
1833,2050,5yr,65.01691
1833,2055,5yr,65.50684
1833,2060,5yr,65.97349
1833,2065,5yr,66.41138
1833,2070,5yr,66.85203
1833,2075,5yr,67.31601
1833,2080,5yr,67.78532
1833,2085,5yr,68.28347
1833,2090,5yr,68.77114
1833,2095,5yr,69.24467
921,1950,5yr,40.49126
921,1955,5yr,42.57367
921,1960,5yr,44.80174
921,1965,5yr,47.20062
921,1970,5yr,49.37354
921,1975,5yr,50.93157
921,1980,5yr,51.42267
921,1985,5yr,52.2369
921,1990,5yr,53.54455
921,1995,5yr,54.57968
921,2000,5yr,55.40362
921,2005,5yr,56.20185
921,2010,5yr,57.28676
921,2015,5yr,58.02682
921,2020,5yr,58.67246
921,2025,5yr,59.28654
921,2030,5yr,59.86755
921,2035,5yr,60.4441
921,2040,5yr,61.00393
921,2045,5yr,61.55174
921,2050,5yr,62.11667
921,2055,5yr,62.66611
921,2060,5yr,63.21198
921,2065,5yr,63.75975
921,2070,5yr,64.32245
921,2075,5yr,64.90107
921,2080,5yr,65.47049
921,2085,5yr,66.06883
921,2090,5yr,66.64973
921,2095,5yr,67.24202
1832,1950,5yr,44.49751
1832,1955,5yr,45.31682
1832,1960,5yr,46.23497
1832,1965,5yr,51.4269
1832,1970,5yr,54.01841
1832,1975,5yr,55.71599
1832,1980,5yr,57.1109
1832,1985,5yr,58.12386
1832,1990,5yr,58.56203
1832,1995,5yr,59.12983
1832,2000,5yr,59.96994
1832,2005,5yr,60.7329
1832,2010,5yr,61.65469
1832,2015,5yr,62.77762
1832,2020,5yr,63.34221
1832,2025,5yr,63.93778
1832,2030,5yr,64.52032
1832,2035,5yr,65.08503
1832,2040,5yr,65.68436
1832,2045,5yr,66.28432
1832,2050,5yr,66.88743
1832,2055,5yr,67.48566
1832,2060,5yr,68.0714
1832,2065,5yr,68.62432
1832,2070,5yr,69.16597
1832,2075,5yr,69.69217
1832,2080,5yr,70.21009
1832,2085,5yr,70.74183
1832,2090,5yr,71.27728
1832,2095,5yr,71.79161
1830,1950,5yr,49.55945
1830,1955,5yr,51.18165
1830,1960,5yr,52.49237
1830,1965,5yr,53.49233
1830,1970,5yr,54.49147
1830,1975,5yr,55.35841
1830,1980,5yr,56.1791
1830,1985,5yr,56.94626
1830,1990,5yr,57.84784
1830,1995,5yr,58.82931
1830,2000,5yr,59.89886
1830,2005,5yr,60.63713
1830,2010,5yr,61.31457
1830,2015,5yr,61.97038
1830,2020,5yr,62.6264
1830,2025,5yr,63.36479
1830,2030,5yr,64.18152
1830,2035,5yr,64.90665
1830,2040,5yr,65.64103
1830,2045,5yr,66.37
1830,2050,5yr,67.06272
1830,2055,5yr,67.74038
1830,2060,5yr,68.36599
1830,2065,5yr,68.98028
1830,2070,5yr,69.56735
1830,2075,5yr,70.13103
1830,2080,5yr,70.67629
1830,2085,5yr,71.19387
1830,2090,5yr,71.71852
1830,2095,5yr,72.22815
927,1950,5yr,56.99756
927,1955,5yr,57.71096
927,1960,5yr,57.91551
927,1965,5yr,57.75194
927,1970,5yr,58.44278
927,1975,5yr,59.7374
927,1980,5yr,60.974
927,1985,5yr,61.85973
927,1990,5yr,63.22507
927,1995,5yr,64.30003
927,2000,5yr,65.70054
927,2005,5yr,66.80266
927,2010,5yr,67.63658
927,2015,5yr,68.39235
927,2020,5yr,69.10604
927,2025,5yr,69.69248
927,2030,5yr,70.31492
927,2035,5yr,70.87218
927,2040,5yr,71.44802
927,2045,5yr,71.99233
927,2050,5yr,72.53528
927,2055,5yr,73.09847
927,2060,5yr,73.64583
927,2065,5yr,74.20282
927,2070,5yr,74.74232
927,2075,5yr,75.29266
927,2080,5yr,75.84022
927,2085,5yr,76.39876
927,2090,5yr,76.94567
927,2095,5yr,77.48859
1835,1950,5yr,36.52673
1835,1955,5yr,38.94793
1835,1960,5yr,40.50928
1835,1965,5yr,42.6281
1835,1970,5yr,44.68016
1835,1975,5yr,46.75178
1835,1980,5yr,48.47798
1835,1985,5yr,49.4339
1835,1990,5yr,50.48072
1835,1995,5yr,51.42066
1835,2000,5yr,52.29939
1835,2005,5yr,53.3677
1835,2010,5yr,54.16145
1835,2015,5yr,54.95956
1835,2020,5yr,55.54737
1835,2025,5yr,56.08922
1835,2030,5yr,56.58736
1835,2035,5yr,57.03707
1835,2040,5yr,57.46567
1835,2045,5yr,57.87972
1835,2050,5yr,58.27517
1835,2055,5yr,58.694
1835,2060,5yr,59.10551
1835,2065,5yr,59.52818
1835,2070,5yr,59.98493
1835,2075,5yr,60.45307
1835,2080,5yr,60.94278
1835,2085,5yr,61.44301
1835,2090,5yr,61.96556
1835,2095,5yr,62.47929
1829,1950,5yr,55.95125
1829,1955,5yr,57.06347
1829,1960,5yr,57.67805
1829,1965,5yr,57.81145
1829,1970,5yr,58.08163
1829,1975,5yr,58.54545
1829,1980,5yr,59.01601
1829,1985,5yr,59.86556
1829,1990,5yr,59.69429
1829,1995,5yr,60.07455
1829,2000,5yr,60.62007
1829,2005,5yr,61.85957
1829,2010,5yr,63.35625
1829,2015,5yr,64.06042
1829,2020,5yr,64.66482
1829,2025,5yr,65.36128
1829,2030,5yr,66.16031
1829,2035,5yr,66.84424
1829,2040,5yr,67.51999
1829,2045,5yr,68.16911
1829,2050,5yr,68.78353
1829,2055,5yr,69.38232
1829,2060,5yr,69.96551
1829,2065,5yr,70.58441
1829,2070,5yr,71.19308
1829,2075,5yr,71.78198
1829,2080,5yr,72.36031
1829,2085,5yr,72.89722
1829,2090,5yr,73.41575
1829,2095,5yr,73.95297
