country,time,gender,total_dependency_ratio_2564
108,1950,1,173.589
108,1951,1,175.337
108,1952,1,177.767
108,1953,1,179.578
108,1954,1,180.436
108,1955,1,180.618
108,1956,1,183.279
108,1957,1,184.497
108,1958,1,185.108
108,1959,1,185.775
108,1960,1,186.719
108,1961,1,188.092
108,1962,1,189.877
108,1963,1,191.83
108,1964,1,193.532
108,1965,1,194.885
108,1966,1,198.431
108,1967,1,201.42
108,1968,1,204.02
108,1969,1,206.417
108,1970,1,208.572
108,1971,1,213.382
108,1972,1,218.285
108,1973,1,222.991
108,1974,1,227.131
108,1975,1,230.558
108,1976,1,231.718
108,1977,1,231.278
108,1978,1,229.587
108,1979,1,227.123
108,1980,1,224.318
108,1981,1,223.822
108,1982,1,222.846
108,1983,1,221.732
108,1984,1,220.719
108,1985,1,219.848
108,1986,1,220.453
108,1987,1,220.888
108,1988,1,221.153
108,1989,1,221.187
108,1990,1,221.012
108,1991,1,226.175
108,1992,1,231.659
108,1993,1,237.7
108,1994,1,244.442
108,1995,1,251.792
108,1996,1,255.44
108,1997,1,259.39
108,1998,1,263.533
108,1999,1,267.759
108,2000,1,272.115
108,2001,1,272.398
108,2002,1,271.799
108,2003,1,270.237
108,2004,1,267.57
108,2005,1,263.842
108,2006,1,259.68
108,2007,1,254.596
108,2008,1,248.894
108,2009,1,242.864
108,2010,1,236.716
108,2011,1,232.007
108,2012,1,227.188
108,2013,1,222.584
108,2014,1,218.453
108,2015,1,214.878
108,2016,1,211.565
108,2017,1,208.434
108,2018,1,205.617
108,2019,1,203.268
108,2020,1,201.419
174,1950,1,153.228
174,1951,1,154.259
174,1952,1,155.673
174,1953,1,156.737
174,1954,1,157.408
174,1955,1,157.802
174,1956,1,160.191
174,1957,1,161.999
174,1958,1,163.469
174,1959,1,164.851
174,1960,1,166.136
174,1961,1,168.202
174,1962,1,170.031
174,1963,1,171.773
174,1964,1,173.365
174,1965,1,174.942
174,1966,1,177.428
174,1967,1,179.716
174,1968,1,181.879
174,1969,1,184.034
174,1970,1,186.226
174,1971,1,189.548
174,1972,1,192.715
174,1973,1,195.624
174,1974,1,198.12
174,1975,1,200.304
174,1976,1,202.694
174,1977,1,204.392
174,1978,1,205.594
174,1979,1,206.379
174,1980,1,206.77
174,1981,1,208.074
174,1982,1,209.025
174,1983,1,209.685
174,1984,1,210.032
174,1985,1,210.114
174,1986,1,211.023
174,1987,1,211.435
174,1988,1,211.481
174,1989,1,211.323
174,1990,1,210.993
174,1991,1,211.036
174,1992,1,210.757
174,1993,1,210.204
174,1994,1,209.438
174,1995,1,208.468
174,1996,1,207.818
174,1997,1,206.989
174,1998,1,205.938
174,1999,1,204.597
174,2000,1,202.953
174,2001,1,201.808
