sdg_region,time,gender,total_dependency_ratio_2564
947,1950,1,175.393
947,1951,1,176.296
947,1952,1,176.846
947,1953,1,177.059
947,1954,1,176.987
947,1955,1,176.708
947,1956,1,177.879
947,1957,1,178.568
947,1958,1,178.926
947,1959,1,179.096
947,1960,1,179.174
947,1961,1,180.663
947,1962,1,181.888
947,1963,1,182.876
947,1964,1,183.613
947,1965,1,184.124
947,1966,1,185.977
947,1967,1,187.358
947,1968,1,188.399
947,1969,1,189.247
947,1970,1,189.988
947,1971,1,191.65
947,1972,1,193.092
947,1973,1,194.31
947,1974,1,195.269
947,1975,1,195.989
947,1976,1,197.583
947,1977,1,198.718
947,1978,1,199.517
947,1979,1,200.099
947,1980,1,200.537
947,1981,1,202.26
947,1982,1,203.671
947,1983,1,204.786
947,1984,1,205.599
947,1985,1,206.133
947,1986,1,207.531
947,1987,1,208.469
947,1988,1,209.028
947,1989,1,209.278
947,1990,1,209.264
947,1991,1,209.743
947,1992,1,209.807
947,1993,1,209.501
947,1994,1,208.887
947,1995,1,208.039
947,1996,1,208.437
947,1997,1,208.498
947,1998,1,208.259
947,1999,1,207.734
947,2000,1,206.956
947,2001,1,206.905
947,2002,1,206.488
947,2003,1,205.786
947,2004,1,204.881
947,2005,1,203.834
947,2006,1,203.205
947,2007,1,202.343
947,2008,1,201.311
947,2009,1,200.149
947,2010,1,198.894
947,2011,1,197.987
947,2012,1,196.877
947,2013,1,195.624
947,2014,1,194.28
947,2015,1,192.867
947,2016,1,191.669
947,2017,1,190.302
947,2018,1,188.79
947,2019,1,187.15
947,2020,1,185.393
1833,1950,1,167.457
1833,1951,1,168.794
1833,1952,1,169.567
1833,1953,1,169.913
1833,1954,1,169.915
1833,1955,1,169.673
1833,1956,1,170.393
1833,1957,1,170.601
1833,1958,1,170.588
1833,1959,1,170.623
1833,1960,1,170.843
1833,1961,1,171.963
1833,1962,1,173.211
1833,1963,1,174.578
1833,1964,1,176.032
1833,1965,1,177.579
1833,1966,1,180.341
1833,1967,1,182.955
1833,1968,1,185.37
1833,1969,1,187.5
1833,1970,1,189.275
1833,1971,1,190.903
1833,1972,1,192.094
1833,1973,1,192.866
1833,1974,1,193.222
1833,1975,1,193.21
1833,1976,1,193.339
1833,1977,1,192.845
1833,1978,1,191.862
1833,1979,1,190.558
1833,1980,1,189.086
1833,1981,1,187.958
1833,1982,1,186.51
1833,1983,1,184.795
1833,1984,1,182.839
1833,1985,1,180.697
1833,1986,1,179.68
1833,1987,1,178.215
1833,1988,1,176.438
1833,1989,1,174.496
1833,1990,1,172.479
1833,1991,1,170.194
1833,1992,1,167.826
1833,1993,1,165.375
1833,1994,1,162.87
1833,1995,1,160.366
1833,1996,1,159.18
1833,1997,1,157.737
1833,1998,1,155.972
1833,1999,1,153.853
1833,2000,1,151.42
1833,2001,1,149.04
1833,2002,1,146.301
1833,2003,1,143.22
1833,2004,1,139.846
1833,2005,1,136.272
1833,2006,1,133.118
1833,2007,1,129.721
1833,2008,1,126.218
1833,2009,1,122.781
1833,2010,1,119.577
1833,2011,1,117.228
1833,2012,1,115.03
1833,2013,1,112.93
1833,2014,1,110.872
1833,2015,1,108.844
1833,2016,1,107.888
1833,2017,1,106.685
1833,2018,1,105.326
1833,2019,1,103.973
1833,2020,1,102.745
921,1950,1,147.761
921,1951,1,148.512
921,1952,1,149.461
921,1953,1,150.105
921,1954,1,150.354
921,1955,1,150.375
921,1956,1,151.953
921,1957,1,152.856
921,1958,1,153.47
921,1959,1,154.075
921,1960,1,154.757
921,1961,1,155.768
921,1962,1,156.882
921,1963,1,158.018
921,1964,1,159.031
921,1965,1,159.894
921,1966,1,161.71
921,1967,1,163.214
921,1968,1,164.464
921,1969,1,165.567
921,1970,1,166.555
921,1971,1,167.999
921,1972,1,169.202
921,1973,1,170.039
921,1974,1,170.328
921,1975,1,170.029
921,1976,1,170.506
921,1977,1,170.299
921,1978,1,169.595
921,1979,1,168.656
921,1980,1,167.643
921,1981,1,167.422
921,1982,1,167.046
921,1983,1,166.484
921,1984,1,165.655
921,1985,1,164.537
921,1986,1,164.063
921,1987,1,163.186
921,1988,1,162.032
921,1989,1,160.746
921,1990,1,159.401
921,1991,1,158.509
921,1992,1,157.471
921,1993,1,156.282
921,1994,1,154.925
921,1995,1,153.398
921,1996,1,152.185
921,1997,1,150.814
921,1998,1,149.275
921,1999,1,147.564
921,2000,1,145.693
921,2001,1,144.068
921,2002,1,142.263
921,2003,1,140.28
921,2004,1,138.111
921,2005,1,135.763
921,2006,1,133.681
921,2007,1,131.43
921,2008,1,129.056
921,2009,1,126.595
921,2010,1,124.078
921,2011,1,121.76
921,2012,1,119.333
921,2013,1,116.887
921,2014,1,114.533
921,2015,1,112.33
921,2016,1,110.258
921,2017,1,108.36
921,2018,1,106.578
921,2019,1,104.826
921,2020,1,103.073
1832,1950,1,135.06
1832,1951,1,137.63
1832,1952,1,140.483
1832,1953,1,142.596
1832,1954,1,143.598
1832,1955,1,143.703
1832,1956,1,145.729
1832,1957,1,146.302
1832,1958,1,146.265
1832,1959,1,146.337
1832,1960,1,146.772
1832,1961,1,147.061
1832,1962,1,148.288
1832,1963,1,149.985
1832,1964,1,151.543
1832,1965,1,152.789
1832,1966,1,155.49
1832,1967,1,157.677
1832,1968,1,159.439
1832,1969,1,160.909
1832,1970,1,162.052
1832,1971,1,163.582
1832,1972,1,164.44
1832,1973,1,164.601
1832,1974,1,163.87
1832,1975,1,162.148
1832,1976,1,159.706
1832,1977,1,156.34
1832,1978,1,152.499
1832,1979,1,148.824
1832,1980,1,145.676
1832,1981,1,142.805
1832,1982,1,140.646
1832,1983,1,138.814
1832,1984,1,136.861
1832,1985,1,134.623
1832,1986,1,132.938
1832,1987,1,131.068
1832,1988,1,128.953
1832,1989,1,126.426
1832,1990,1,123.377
1832,1991,1,120.807
1832,1992,1,117.236
1832,1993,1,113.207
1832,1994,1,109.378
1832,1995,1,106.054
1832,1996,1,102.243
1832,1997,1,99.253
1832,1998,1,96.799
1832,1999,1,94.512
1832,2000,1,92.283
1832,2001,1,91.006
1832,2002,1,89.681
1832,2003,1,88.34
1832,2004,1,87.086
1832,2005,1,85.929
1832,2006,1,84.757
1832,2007,1,83.639
1832,2008,1,82.489
1832,2009,1,81.147
1832,2010,1,79.571
1832,2011,1,78.128
1832,2012,1,76.445
1832,2013,1,74.71
1832,2014,1,73.186
1832,2015,1,72.014
1832,2016,1,71.347
1832,2017,1,70.934
1832,2018,1,70.726
1832,2019,1,70.626
1832,2020,1,70.57
1830,1950,1,168.026
1830,1951,1,168.693
1830,1952,1,169.246
1830,1953,1,169.678
1830,1954,1,170.023
1830,1955,1,170.35
1830,1956,1,171.706
1830,1957,1,172.829
1830,1958,1,173.845
1830,1959,1,174.845
1830,1960,1,175.867
1830,1961,1,177.157
1830,1962,1,178.452
1830,1963,1,179.681
1830,1964,1,180.725
1830,1965,1,181.539
1830,1966,1,182.951
1830,1967,1,183.921
1830,1968,1,184.542
1830,1969,1,184.929
1830,1970,1,185.123
1830,1971,1,185.385
1830,1972,1,185.411
1830,1973,1,185.159
1830,1974,1,184.555
1830,1975,1,183.602
1830,1976,1,182.589
1830,1977,1,181.275
1830,1978,1,179.711
1830,1979,1,177.964
1830,1980,1,176.091
1830,1981,1,174.454
1830,1982,1,172.595
1830,1983,1,170.564
1830,1984,1,168.379
1830,1985,1,166.047
1830,1986,1,163.707
1830,1987,1,161.207
1830,1988,1,158.632
1830,1989,1,156.082
1830,1990,1,153.62
1830,1991,1,151.176
1830,1992,1,148.79
1830,1993,1,146.459
1830,1994,1,144.178
1830,1995,1,141.964
1830,1996,1,139.953
1830,1997,1,137.939
1830,1998,1,135.907
1830,1999,1,133.825
1830,2000,1,131.685
1830,2001,1,129.523
1830,2002,1,127.3
1830,2003,1,125.033
1830,2004,1,122.74
1830,2005,1,120.447
1830,2006,1,118.328
1830,2007,1,116.168
1830,2008,1,114.014
1830,2009,1,111.92
1830,2010,1,109.923
1830,2011,1,107.983
1830,2012,1,106.148
1830,2013,1,104.398
1830,2014,1,102.695
1830,2015,1,101.023
1830,2016,1,99.318
1830,2017,1,97.605
1830,2018,1,95.931
1830,2019,1,94.354
1830,2020,1,92.908
927,1950,1,92.819
927,1951,1,93.865
927,1952,1,94.438
927,1953,1,95.048
927,1954,1,95.863
927,1955,1,96.837
927,1956,1,98.493
927,1957,1,100.542
927,1958,1,102.62
927,1959,1,104.404
927,1960,1,105.773
927,1961,1,107.999
927,1962,1,109.712
927,1963,1,110.974
927,1964,1,111.954
927,1965,1,112.742
927,1966,1,114.094
927,1967,1,115.124
927,1968,1,115.782
927,1969,1,115.934
927,1970,1,115.492
927,1971,1,114.831
927,1972,1,113.819
927,1973,1,112.516
927,1974,1,111.002
927,1975,1,109.341
927,1976,1,108.716
927,1977,1,107.639
927,1978,1,106.282
927,1979,1,104.865
927,1980,1,103.502
927,1981,1,101.697
927,1982,1,100.19
927,1983,1,98.818
927,1984,1,97.332
927,1985,1,95.671
927,1986,1,94.541
927,1987,1,93.091
927,1988,1,91.535
927,1989,1,90.15
927,1990,1,89.043
927,1991,1,88.167
927,1992,1,87.534
927,1993,1,87.034
927,1994,1,86.452
927,1995,1,85.692
927,1996,1,84.771
927,1997,1,83.681
927,1998,1,82.573
927,1999,1,81.654
927,2000,1,81.028
927,2001,1,80.829
927,2002,1,80.818
927,2003,1,80.911
927,2004,1,80.969
927,2005,1,80.921
927,2006,1,81.265
927,2007,1,81.402
927,2008,1,81.362
927,2009,1,81.172
927,2010,1,80.837
927,2011,1,81.007
927,2012,1,81.064
927,2013,1,81.107
927,2014,1,81.229
927,2015,1,81.431
927,2016,1,81.558
927,2017,1,81.813
927,2018,1,82.164
927,2019,1,82.555
927,2020,1,82.967
1835,1950,1,167.013
1835,1951,1,168.138
1835,1952,1,169.378
1835,1953,1,170.517
1835,1954,1,171.474
1835,1955,1,172.299
1835,1956,1,173.198
1835,1957,1,173.652
1835,1958,1,174.046
1835,1959,1,174.666
1835,1960,1,175.574
1835,1961,1,176.925
1835,1962,1,178.305
1835,1963,1,179.692
1835,1964,1,180.945
1835,1965,1,181.943
1835,1966,1,183.403
1835,1967,1,184.549
1835,1968,1,185.502
1835,1969,1,186.352
1835,1970,1,187.101
1835,1971,1,188.131
1835,1972,1,189.08
1835,1973,1,189.937
1835,1974,1,190.562
1835,1975,1,190.852
1835,1976,1,190.855
1835,1977,1,190.419
1835,1978,1,189.727
1835,1979,1,188.963
1835,1980,1,188.218
1835,1981,1,187.811
1835,1982,1,187.106
1835,1983,1,186.146
1835,1984,1,184.93
1835,1985,1,183.457
1835,1986,1,182.249
1835,1987,1,180.741
1835,1988,1,179.03
1835,1989,1,177.244
1835,1990,1,175.466
1835,1991,1,174.007
1835,1992,1,172.564
1835,1993,1,171.083
1835,1994,1,169.51
1835,1995,1,167.856
1835,1996,1,166.698
1835,1997,1,165.424
1835,1998,1,164.036
1835,1999,1,162.531
1835,2000,1,160.892
1835,2001,1,159.122
1835,2002,1,157.181
1835,2003,1,155.145
1835,2004,1,153.101
1835,2005,1,151.121
1835,2006,1,149.502
1835,2007,1,147.87
1835,2008,1,146.235
1835,2009,1,144.603
1835,2010,1,143.01
1835,2011,1,142.007
1835,2012,1,140.93
1835,2013,1,139.836
1835,2014,1,138.771
1835,2015,1,137.725
1835,2016,1,136.801
1835,2017,1,135.883
1835,2018,1,134.905
1835,2019,1,133.776
1835,2020,1,132.473
1829,1950,1,106.543
1829,1951,1,106.502
1829,1952,1,105.657
1829,1953,1,104.785
1829,1954,1,104.216
1829,1955,1,103.974
1829,1956,1,104.078
1829,1957,1,104.57
1829,1958,1,105.135
1829,1959,1,105.432
1829,1960,1,105.339
1829,1961,1,105.539
1829,1962,1,105.305
1829,1963,1,104.829
1829,1964,1,104.445
1829,1965,1,104.324
1829,1966,1,104.784
1829,1967,1,105.389
1829,1968,1,105.971
1829,1969,1,106.282
1829,1970,1,106.199
1829,1971,1,106.151
1829,1972,1,105.711
1829,1973,1,104.892
1829,1974,1,103.771
1829,1975,1,102.434
1829,1976,1,101.855
1829,1977,1,101.034
1829,1978,1,99.983
