global,time,gender,total_dependency_ratio_2564
900,1950,1,134.213
900,1951,1,135.415
900,1952,1,136.418
900,1953,1,137.061
900,1954,1,137.338
900,1955,1,137.379
900,1956,1,138.629
900,1957,1,139.371
900,1958,1,139.86
900,1959,1,140.284
900,1960,1,140.711
900,1961,1,141.385
900,1962,1,142.23
900,1963,1,143.144
900,1964,1,144.014
900,1965,1,144.842
900,1966,1,146.696
900,1967,1,148.337
900,1968,1,149.751
900,1969,1,150.92
900,1970,1,151.796
900,1971,1,152.945
900,1972,1,153.655
900,1973,1,153.896
900,1974,1,153.588
900,1975,1,152.721
900,1976,1,152.068
900,1977,1,150.815
900,1978,1,149.165
900,1979,1,147.405
900,1980,1,145.718
900,1981,1,144.361
900,1982,1,143.13
900,1983,1,141.916
900,1984,1,140.562
900,1985,1,139.021
900,1986,1,138.022
900,1987,1,136.817
900,1988,1,135.442
900,1989,1,133.898
900,1990,1,132.171
900,1991,1,130.876
900,1992,1,129.147
900,1993,1,127.177
900,1994,1,125.213
900,1995,1,123.38
900,1996,1,121.564
900,1997,1,120.001
900,1998,1,118.576
900,1999,1,117.137
900,2000,1,115.647
900,2001,1,114.711
900,2002,1,113.668
900,2003,1,112.53
900,2004,1,111.332
900,2005,1,110.083
900,2006,1,109.003
900,2007,1,107.846
900,2008,1,106.611
900,2009,1,105.264
900,2010,1,103.811
900,2011,1,102.564
900,2012,1,101.171
900,2013,1,99.746
900,2014,1,98.44
900,2015,1,97.334
900,2016,1,96.575
900,2017,1,95.951
900,2018,1,95.428
900,2019,1,94.95
900,2020,1,94.489
900,2021,1,94.282
900,2022,1,94.075
900,2023,1,93.861
900,2024,1,93.641
900,2025,1,93.418
900,2026,1,93.381
900,2027,1,93.315
900,2028,1,93.222
900,2029,1,93.101
900,2030,1,92.958
900,2031,1,92.994
900,2032,1,92.971
900,2033,1,92.901
900,2034,1,92.795
900,2035,1,92.665
900,2036,1,92.685
900,2037,1,92.651
900,2038,1,92.568
900,2039,1,92.436
900,2040,1,92.26
900,2041,1,92.209
900,2042,1,92.095
900,2043,1,91.937
900,2044,1,91.753
900,2045,1,91.561
900,2046,1,91.53
900,2047,1,91.459
900,2048,1,91.376
900,2049,1,91.317
