geographic_region,time,gender,total_dependency_ratio_2564
903,1950,1,173.76
903,1951,1,174.789
903,1952,1,175.366
903,1953,1,175.644
903,1954,1,175.704
903,1955,1,175.606
903,1956,1,176.736
903,1957,1,177.463
903,1958,1,177.918
903,1959,1,178.231
903,1960,1,178.498
903,1961,1,180.128
903,1962,1,181.539
903,1963,1,182.77
903,1964,1,183.837
903,1965,1,184.771
903,1966,1,186.993
903,1967,1,188.817
903,1968,1,190.317
903,1969,1,191.559
903,1970,1,192.586
903,1971,1,194.29
903,1972,1,195.697
903,1973,1,196.832
903,1974,1,197.697
903,1975,1,198.329
903,1976,1,199.548
903,1977,1,200.315
903,1978,1,200.749
903,1979,1,200.964
903,1980,1,201.039
903,1981,1,202.173
903,1982,1,202.979
903,1983,1,203.499
903,1984,1,203.745
903,1985,1,203.745
903,1986,1,204.367
903,1987,1,204.548
903,1988,1,204.386
903,1989,1,203.963
903,1990,1,203.33
903,1991,1,203.113
903,1992,1,202.546
903,1993,1,201.691
903,1994,1,200.612
903,1995,1,199.371
903,1996,1,199.134
903,1997,1,198.651
903,1998,1,197.926
903,1999,1,196.94
903,2000,1,195.708
903,2001,1,194.945
903,2002,1,193.869
903,2003,1,192.553
903,2004,1,191.073
903,2005,1,189.491
903,2006,1,188.239
903,2007,1,186.845
903,2008,1,185.379
903,2009,1,183.898
903,2010,1,182.445
903,2011,1,181.305
903,2012,1,180.104
903,2013,1,178.881
903,2014,1,177.648
903,2015,1,176.401
903,2016,1,175.462
903,2017,1,174.336
903,2018,1,173.092
903,2019,1,171.796
903,2020,1,170.472
935,1950,1,140.612
935,1951,1,142.493
935,1952,1,144.618
935,1953,1,146.16
935,1954,1,146.856
935,1955,1,146.906
935,1956,1,148.733
935,1957,1,149.402
935,1958,1,149.582
935,1959,1,149.828
935,1960,1,150.333
935,1961,1,150.886
935,1962,1,152.06
935,1963,1,153.533
935,1964,1,154.876
935,1965,1,155.973
935,1966,1,158.336
935,1967,1,160.269
935,1968,1,161.846
935,1969,1,163.19
935,1970,1,164.291
935,1971,1,165.788
935,1972,1,166.782
935,1973,1,167.21
935,1974,1,166.885
935,1975,1,165.732
935,1976,1,164.439
935,1977,1,162.306
935,1978,1,159.683
935,1979,1,157.065
935,1980,1,154.743
935,1981,1,152.877
935,1982,1,151.397
935,1983,1,150.05
935,1984,1,148.519
935,1985,1,146.695
935,1986,1,145.504
935,1987,1,144.034
935,1988,1,142.299
935,1989,1,140.254
935,1990,1,137.863
935,1991,1,135.912
935,1992,1,133.277
935,1993,1,130.296
935,1994,1,127.382
935,1995,1,124.739
935,1996,1,121.947
935,1997,1,119.625
935,1998,1,117.586
935,1999,1,115.59
935,2000,1,113.571
935,2001,1,112.272
935,2002,1,110.865
935,2003,1,109.368
935,2004,1,107.843
935,2005,1,106.299
935,2006,1,104.847
935,2007,1,103.343
935,2008,1,101.75
935,2009,1,99.99
935,2010,1,98.06
935,2011,1,96.333
935,2012,1,94.415
935,2013,1,92.452
935,2014,1,90.645
935,2015,1,89.102
935,2016,1,87.986
935,2017,1,87.064
935,2018,1,86.284
935,2019,1,85.56
935,2020,1,84.847
908,1950,1,110.956
908,1951,1,110.552
908,1952,1,109.09
908,1953,1,107.546
908,1954,1,106.331
908,1955,1,105.463
908,1956,1,104.859
908,1957,1,104.745
908,1958,1,104.78
908,1959,1,104.564
908,1960,1,103.945
908,1961,1,103.402
908,1962,1,102.434
908,1963,1,101.3
908,1964,1,100.418
