wb_income_group,time,gender,total_dependency_ratio_2564
1503,1950,1,105.822
1503,1951,1,106.089
1503,1952,1,105.911
1503,1953,1,105.807
1503,1954,1,105.899
1503,1955,1,106.119
1503,1956,1,106.402
1503,1957,1,106.895
1503,1958,1,107.377
1503,1959,1,107.692
1503,1960,1,107.826
1503,1961,1,108.554
1503,1962,1,109.002
1503,1963,1,109.227
1503,1964,1,109.351
1503,1965,1,109.429
1503,1966,1,109.953
1503,1967,1,110.305
1503,1968,1,110.44
1503,1969,1,110.293
1503,1970,1,109.85
1503,1971,1,109.58
1503,1972,1,108.987
1503,1973,1,108.086
1503,1974,1,106.93
1503,1975,1,105.59
1503,1976,1,104.946
1503,1977,1,104.109
1503,1978,1,103.091
1503,1979,1,101.906
1503,1980,1,100.571
1503,1981,1,99.198
1503,1982,1,97.706
1503,1983,1,96.112
1503,1984,1,94.409
1503,1985,1,92.618
1503,1986,1,91.306
1503,1987,1,89.849
1503,1988,1,88.339
1503,1989,1,86.892
1503,1990,1,85.569
1503,1991,1,84.614
1503,1992,1,83.749
1503,1993,1,82.94
1503,1994,1,82.114
1503,1995,1,81.246
1503,1996,1,80.771
1503,1997,1,80.158
1503,1998,1,79.452
1503,1999,1,78.733
1503,2000,1,78.051
1503,2001,1,77.576
1503,2002,1,77.141
1503,2003,1,76.7
1503,2004,1,76.185
1503,2005,1,75.58
1503,2006,1,75.34
1503,2007,1,74.977
1503,2008,1,74.525
1503,2009,1,74.044
1503,2010,1,73.581
1503,2011,1,73.54
1503,2012,1,73.428
1503,2013,1,73.274
1503,2014,1,73.114
1503,2015,1,72.969
1503,2016,1,73.128
1503,2017,1,73.276
1503,2018,1,73.399
1503,2019,1,73.492
1503,2020,1,73.58
1517,1950,1,144.378
1517,1951,1,145.962
1517,1952,1,147.513
1517,1953,1,148.476
1517,1954,1,148.759
1517,1955,1,148.592
1517,1956,1,150.243
1517,1957,1,150.982
1517,1958,1,151.337
1517,1959,1,151.692
1517,1960,1,152.166
1517,1961,1,152.627
1517,1962,1,153.539
1517,1963,1,154.689
1517,1964,1,155.813
1517,1965,1,156.869
1517,1966,1,159.22
1517,1967,1,161.303
1517,1968,1,163.128
1517,1969,1,164.719
1517,1970,1,166.018
1517,1971,1,167.571
1517,1972,1,168.637
1517,1973,1,169.152
1517,1974,1,168.951
1517,1975,1,167.979
1517,1976,1,166.962
1517,1977,1,165.139
1517,1978,1,162.823
1517,1979,1,160.456
1517,1980,1,158.302
1517,1981,1,156.609
1517,1982,1,155.191
1517,1983,1,153.86
1517,1984,1,152.368
1517,1985,1,150.625
1517,1986,1,149.399
1517,1987,1,147.941
1517,1988,1,146.27
1517,1989,1,144.348
1517,1990,1,142.135
1517,1991,1,140.427
1517,1992,1,138.086
1517,1993,1,135.41
1517,1994,1,132.778
1517,1995,1,130.375
1517,1996,1,127.789
1517,1997,1,125.643
1517,1998,1,123.749
1517,1999,1,121.851
1517,2000,1,119.876
1517,2001,1,118.589
1517,2002,1,117.152
1517,2003,1,115.599
1517,2004,1,114.003
1517,2005,1,112.384
1517,2006,1,110.873
1517,2007,1,109.318
1517,2008,1,107.699
1517,2009,1,105.946
1517,2010,1,104.051
1517,2011,1,102.287
1517,2012,1,100.363
1517,2013,1,98.426
1517,2014,1,96.664
1517,2015,1,95.174
1517,2016,1,94.079
1517,2017,1,93.179
1517,2018,1,92.43
1517,2019,1,91.758
1517,2020,1,91.116
1500,1950,1,176.927
1500,1951,1,178.025
1500,1952,1,178.73
1500,1953,1,179.086
1500,1954,1,179.29
1500,1955,1,179.488
1500,1956,1,180.865
1500,1957,1,181.937
1500,1958,1,182.722
1500,1959,1,183.169
1500,1960,1,183.262
1500,1961,1,184.771
1500,1962,1,185.616
1500,1963,1,186.023
1500,1964,1,186.276
1500,1965,1,186.556
1500,1966,1,187.758
1500,1967,1,188.922
1500,1968,1,190.007
1500,1969,1,190.878
1500,1970,1,191.506
1500,1971,1,193.487
1500,1972,1,194.98
1500,1973,1,196.122
1500,1974,1,197.087
1500,1975,1,197.952
1500,1976,1,199.279
1500,1977,1,200.333
1500,1978,1,201.13
1500,1979,1,201.63
1500,1980,1,201.851
1500,1981,1,203.26
1500,1982,1,204.316
1500,1983,1,205.071
1500,1984,1,205.606
1500,1985,1,206.006
1500,1986,1,207.432
1500,1987,1,208.455
1500,1988,1,209.159
1500,1989,1,209.612
1500,1990,1,209.866
1500,1991,1,209.906
1500,1992,1,209.631
1500,1993,1,209.1
1500,1994,1,208.343
1500,1995,1,207.402
1500,1996,1,207.924
1500,1997,1,208.15
1500,1998,1,208.165
1500,1999,1,208.065
1500,2000,1,207.913
1500,2001,1,207.923
1500,2002,1,207.72
1500,2003,1,207.341
1500,2004,1,206.789
1500,2005,1,206.08
1500,2006,1,205.593
1500,2007,1,204.875
1500,2008,1,203.982
1500,2009,1,202.963
1500,2010,1,201.864
1500,2011,1,201.152
1500,2012,1,200.285
1500,2013,1,199.259
1500,2014,1,198.06
1500,2015,1,196.689
1500,2016,1,194.963
1500,2017,1,192.976
1500,2018,1,190.781
1500,2019,1,188.425
1500,2020,1,185.953
1518,1950,1,153.862
1518,1951,1,157.436
1518,1952,1,160.978
1518,1953,1,164.284
1518,1954,1,167.154
1518,1955,1,169.62
1518,1956,1,171.825
1518,1957,1,173.581
1518,1958,1,175.113
1518,1959,1,176.633
1518,1960,1,178.329
1518,1961,1,180.779
1518,1962,1,183.619
1518,1963,1,186.883
1518,1964,1,190.377
1518,1965,1,193.92
1518,1966,1,193.897
1518,1967,1,193.633
1518,1968,1,193.2
1518,1969,1,192.642
1518,1970,1,192.014
1518,1971,1,193.13
1518,1972,1,194.226
1518,1973,1,195.248
1518,1974,1,196.206
1518,1975,1,197.441
1518,1976,1,192.682
1518,1977,1,187.205
1518,1978,1,181.203
1518,1979,1,174.88
1518,1980,1,168.529
1518,1981,1,163.276
1518,1982,1,157.89
1518,1983,1,152.699
1518,1984,1,147.917
1518,1985,1,143.601
1518,1986,1,140.26
1518,1987,1,136.613
1518,1988,1,132.851
1518,1989,1,129.153
1518,1990,1,125.694
1518,1991,1,123.214
1518,1992,1,120.771
1518,1993,1,118.405
1518,1994,1,116.274
1518,1995,1,114.625
1518,1996,1,113.231
1518,1997,1,112.056
1518,1998,1,111.004
1518,1999,1,110.014
1518,2000,1,109.144
1518,2001,1,108.408
1518,2002,1,107.859
1518,2003,1,107.493
1518,2004,1,107.235
1518,2005,1,107.04
1518,2006,1,105.955
1518,2007,1,104.98
1518,2008,1,104.15
1518,2009,1,103.51
1518,2010,1,103.1
1518,2011,1,101.768
1518,2012,1,100.591
1518,2013,1,99.658
1518,2014,1,99.049
1518,2015,1,98.843
1518,2016,1,99.274
