un_less_developed_region,time,gender,total_dependency_ratio_2564
941,1950,1,171.209
941,1951,1,172.055
941,1952,1,172.571
941,1953,1,172.718
941,1954,1,172.565
941,1955,1,172.221
941,1956,1,173.373
941,1957,1,174.063
941,1958,1,174.456
941,1959,1,174.686
941,1960,1,174.828
941,1961,1,176.314
941,1962,1,177.558
941,1963,1,178.609
941,1964,1,179.499
941,1965,1,180.277
941,1966,1,182.292
941,1967,1,183.982
941,1968,1,185.416
941,1969,1,186.632
941,1970,1,187.635
941,1971,1,188.963
941,1972,1,189.957
941,1973,1,190.667
941,1974,1,191.194
941,1975,1,191.678
941,1976,1,193.755
941,1977,1,195.551
941,1978,1,197.094
941,1979,1,198.366
941,1980,1,199.362
941,1981,1,201.363
941,1982,1,202.872
941,1983,1,203.917
941,1984,1,204.511
941,1985,1,204.694
941,1986,1,205.51
941,1987,1,205.744
941,1988,1,205.551
941,1989,1,205.098
941,1990,1,204.502
941,1991,1,203.846
941,1992,1,202.955
941,1993,1,201.864
941,1994,1,200.584
941,1995,1,199.145
941,1996,1,198.947
941,1997,1,198.498
941,1998,1,197.846
941,1999,1,197.038
941,2000,1,196.117
941,2001,1,195.419
941,2002,1,194.488
941,2003,1,193.364
941,2004,1,192.056
941,2005,1,190.588
941,2006,1,189.467
941,2007,1,188.139
941,2008,1,186.69
941,2009,1,185.226
941,2010,1,183.829
941,2011,1,182.633
941,2012,1,181.383
941,2013,1,180.054
941,2014,1,178.598
941,2015,1,177.002
941,2016,1,175.209
941,2017,1,173.233
941,2018,1,171.12
941,2019,1,168.918
941,2020,1,166.662
934,1950,1,143.715
934,1951,1,145.641
934,1952,1,147.858
934,1953,1,149.542
934,1954,1,150.43
934,1955,1,150.714
934,1956,1,152.813
934,1957,1,153.775
934,1958,1,154.259
934,1959,1,154.807
934,1960,1,155.607
934,1961,1,156.473
934,1962,1,157.921
934,1963,1,159.643
934,1964,1,161.216
934,1965,1,162.523
934,1966,1,165.07
934,1967,1,167.157
934,1968,1,168.868
934,1969,1,170.336
934,1970,1,171.563
934,1971,1,173.238
934,1972,1,174.418
934,1973,1,175.029
934,1974,1,174.866
934,1975,1,173.842
934,1976,1,172.51
934,1977,1,170.34
934,1978,1,167.669
934,1979,1,164.971
934,1980,1,162.53
934,1981,1,160.593
934,1982,1,158.965
934,1983,1,157.434
934,1984,1,155.734
934,1985,1,153.77
934,1986,1,152.394
934,1987,1,150.761
934,1988,1,148.884
934,1989,1,146.715
934,1990,1,144.216
934,1991,1,142.168
934,1992,1,139.476
934,1993,1,136.46
934,1994,1,133.519
934,1995,1,130.848
934,1996,1,128.077
934,1997,1,125.749
934,1998,1,123.681
934,1999,1,121.628
934,2000,1,119.522
934,2001,1,118.085
934,2002,1,116.52
934,2003,1,114.856
934,2004,1,113.165
934,2005,1,111.468
934,2006,1,109.89
934,2007,1,108.268
934,2008,1,106.575
934,2009,1,104.739
934,2010,1,102.756
934,2011,1,100.979
934,2012,1,99.042
934,2013,1,97.082
934,2014,1,95.282
934,2015,1,93.739
934,2016,1,92.63
934,2017,1,91.695
934,2018,1,90.896
934,2019,1,90.165
934,2020,1,89.469
941,2021,1,164.536
941,2022,1,162.32
941,2023,1,160.055
941,2024,1,157.78
941,2025,1,155.522
941,2026,1,153.603
941,2027,1,151.64
941,2028,1,149.655
