un_landlocked_group,time,gender,total_dependency_ratio_2564
1636,1950,1,171.836
1636,1951,1,172.846
1636,1952,1,173.189
1636,1953,1,173.017
1636,1954,1,172.637
1636,1955,1,172.303
1636,1956,1,173.772
1636,1957,1,174.892
1636,1958,1,175.787
1636,1959,1,176.441
1636,1960,1,176.833
1636,1961,1,177.85
1636,1962,1,178.58
1636,1963,1,179.155
1636,1964,1,179.719
1636,1965,1,180.383
1636,1966,1,182.327
1636,1967,1,184.082
1636,1968,1,185.695
1636,1969,1,187.22
1636,1970,1,188.651
1636,1971,1,190.768
1636,1972,1,192.75
1636,1973,1,194.422
1636,1974,1,195.527
1636,1975,1,195.958
1636,1976,1,196.511
1636,1977,1,196.354
1636,1978,1,195.69
1636,1979,1,194.795
1636,1980,1,193.858
1636,1981,1,194.232
1636,1982,1,194.333
1636,1983,1,194.222
1636,1984,1,193.925
1636,1985,1,193.516
1636,1986,1,193.499
1636,1987,1,193.262
1636,1988,1,192.941
1636,1989,1,192.65
1636,1990,1,192.456
1636,1991,1,193.506
1636,1992,1,194.324
1636,1993,1,194.895
1636,1994,1,195.202
1636,1995,1,195.248
1636,1996,1,195.991
1636,1997,1,196.495
1636,1998,1,196.807
1636,1999,1,196.942
1636,2000,1,196.914
1636,2001,1,196.438
1636,2002,1,195.688
1636,2003,1,194.697
1636,2004,1,193.51
1636,2005,1,192.185
1636,2006,1,191.136
1636,2007,1,189.957
1636,2008,1,188.659
1636,2009,1,187.242
1636,2010,1,185.743
1636,2011,1,184.451
1636,2012,1,182.969
1636,2013,1,181.372
1636,2014,1,179.725
1636,2015,1,178.057
1636,2016,1,176.101
1636,2017,1,173.985
1636,2018,1,171.778
1636,2019,1,169.536
1636,2020,1,167.29
1637,1950,1,158.375
1637,1951,1,159.055
1637,1952,1,160.003
1637,1953,1,160.987
1637,1954,1,161.763
1637,1955,1,162.286
1637,1956,1,163.552
1637,1957,1,164.284
1637,1958,1,164.813
1637,1959,1,165.505
1637,1960,1,166.561
1637,1961,1,167.468
1637,1962,1,168.797
1637,1963,1,170.314
1637,1964,1,171.614
1637,1965,1,172.51
1637,1966,1,174.097
1637,1967,1,174.887
1637,1968,1,175.238
1637,1969,1,175.655
1637,1970,1,176.341
1637,1971,1,176.539
1637,1972,1,177.003
1637,1973,1,177.457
1637,1974,1,177.418
1637,1975,1,176.706
1637,1976,1,175.665
1637,1977,1,173.816
1637,1978,1,171.488
1637,1979,1,169.208
1637,1980,1,167.259
1637,1981,1,165.189
1637,1982,1,163.538
1637,1983,1,161.988
1637,1984,1,160.046
