wb_middle_income_country,time,gender,total_dependency_ratio_2564
1502,1950,1,139.218
1502,1951,1,141.525
1502,1952,1,143.725
1502,1953,1,145.13
1502,1954,1,145.586
1502,1955,1,145.372
1502,1956,1,147.127
1502,1957,1,147.717
1502,1958,1,147.829
1502,1959,1,147.971
1502,1960,1,148.3
1502,1961,1,148.322
1502,1962,1,149.124
1502,1963,1,150.353
1502,1964,1,151.597
1502,1965,1,152.775
1502,1966,1,155.499
1502,1967,1,157.921
1502,1968,1,160.03
1502,1969,1,161.819
1502,1970,1,163.172
1502,1971,1,164.659
1502,1972,1,165.453
1502,1973,1,165.532
1502,1974,1,164.742
1502,1975,1,163.023
1502,1976,1,160.751
1502,1977,1,157.587
1502,1978,1,153.948
1502,1979,1,150.426
1502,1980,1,147.361
1502,1981,1,144.673
1502,1982,1,142.593
1502,1983,1,140.806
1502,1984,1,138.937
1502,1985,1,136.849
1502,1986,1,135.215
1502,1987,1,133.486
1502,1988,1,131.589
1502,1989,1,129.338
1502,1990,1,126.611
1502,1991,1,124.409
1502,1992,1,121.189
1502,1993,1,117.48
1502,1994,1,113.952
1502,1995,1,110.919
1502,1996,1,107.326
1502,1997,1,104.587
1502,1998,1,102.37
1502,1999,1,100.234
1502,2000,1,98.038
1502,2001,1,96.719
1502,2002,1,95.238
1502,2003,1,93.654
1502,2004,1,92.108
1502,2005,1,90.627
1502,2006,1,89.313
1502,2007,1,88.047
1502,2008,1,86.759
1502,2009,1,85.279
1502,2010,1,83.548
1502,2011,1,81.784
1502,2012,1,79.768
1502,2013,1,77.726
1502,2014,1,75.954
1502,2015,1,74.605
1502,2016,1,73.75
1502,2017,1,73.207
1502,2018,1,72.912
1502,2019,1,72.743
1502,2020,1,72.625
1501,1950,1,150.967
1501,1951,1,151.632
1501,1952,1,152.344
1501,1953,1,152.732
1501,1954,1,152.784
1501,1955,1,152.672
1501,1956,1,154.175
1501,1957,1,155.091
1501,1958,1,155.744
1501,1959,1,156.357
1501,1960,1,157.001
1501,1961,1,158.012
1501,1962,1,159.046
1501,1963,1,160.078
1501,1964,1,161.037
1501,1965,1,161.93
1501,1966,1,163.803
1501,1967,1,165.46
1501,1968,1,166.931
1501,1969,1,168.277
1501,1970,1,169.509
1501,1971,1,171.145
1501,1972,1,172.551
1501,1973,1,173.61
1501,1974,1,174.146
1501,1975,1,174.111
1501,1976,1,174.689
1501,1977,1,174.587
1501,1978,1,173.98
1501,1979,1,173.104
1501,1980,1,172.109
1501,1981,1,171.691
1501,1982,1,171.077
1501,1983,1,170.26
1501,1984,1,169.179
1501,1985,1,167.823
1501,1986,1,167.089
1501,1987,1,165.95
1501,1988,1,164.539
1501,1989,1,163.01
1501,1990,1,161.434
1501,1991,1,160.299
1501,1992,1,159.069
1501,1993,1,157.721
1501,1994,1,156.215
1501,1995,1,154.548
1501,1996,1,153.273
1501,1997,1,151.813
1501,1998,1,150.184
1501,1999,1,148.419
1501,2000,1,146.55
1501,2001,1,145.065
1501,2002,1,143.454
1501,2003,1,141.713
1501,2004,1,139.823
1501,2005,1,137.793
1501,2006,1,135.797
1501,2007,1,133.643
1501,2008,1,131.384
1501,2009,1,129.086
1501,2010,1,126.808
1501,2011,1,124.897
1501,2012,1,122.959
1501,2013,1,121.028
1501,2014,1,119.136
1501,2015,1,117.299
1501,2016,1,115.718
1501,2017,1,114.171
1501,2018,1,112.66
1501,2019,1,111.183
1501,2020,1,109.742
1502,2021,1,72.735
1502,2022,1,72.893
1502,2023,1,73.077
1502,2024,1,73.268
1502,2025,1,73.462
1502,2026,1,73.759
1502,2027,1,74.051
1502,2028,1,74.343
1502,2029,1,74.648
1502,2030,1,74.979
1502,2031,1,75.504
1502,2032,1,76.004
1502,2033,1,76.484
1502,2034,1,76.953
1502,2035,1,77.414
1502,2036,1,77.992
1502,2037,1,78.521
1502,2038,1,78.995
1502,2039,1,79.395
1502,2040,1,79.712
1502,2041,1,80.069
1502,2042,1,80.327
1502,2043,1,80.516
1502,2044,1,80.666
1502,2045,1,80.803
1502,2046,1,81.053
1502,2047,1,81.256
1502,2048,1,81.479
1502,2049,1,81.807
1502,2050,1,82.296
1502,2051,1,83.044
1502,2052,1,83.909
1502,2053,1,84.874
1502,2054,1,85.897
1502,2055,1,86.943
1502,2056,1,88.111
1502,2057,1,89.251
1502,2058,1,90.316
1502,2059,1,91.242
1502,2060,1,92.003
1502,2061,1,92.693
1502,2062,1,93.168
1502,2063,1,93.479
1502,2064,1,93.698
1502,2065,1,93.879
1502,2066,1,94.077
1502,2067,1,94.183
1502,2068,1,94.234
1502,2069,1,94.27
1502,2070,1,94.33
1502,2071,1,94.425
1502,2072,1,94.499
1502,2073,1,94.592
1502,2074,1,94.741
1502,2075,1,94.971
1502,2076,1,95.269
1502,2077,1,95.597
1502,2078,1,95.97
1502,2079,1,96.398
1502,2080,1,96.893
1502,2081,1,97.479
1502,2082,1,98.063
1502,2083,1,98.638
1502,2084,1,99.21
1502,2085,1,99.808
1502,2086,1,100.386
1502,2087,1,100.896
1502,2088,1,101.384
1502,2089,1,101.873
1502,2090,1,102.363
1502,2091,1,102.727
1502,2092,1,103.027
1502,2093,1,103.281
1502,2094,1,103.517
1502,2095,1,103.77
1502,2096,1,103.894
1502,2097,1,103.975
1502,2098,1,104.051
1502,2099,1,104.149
1502,2100,1,104.292
1501,2021,1,108.577
1501,2022,1,107.405
1501,2023,1,106.233
1501,2024,1,105.067
1501,2025,1,103.912
1501,2026,1,102.974
1501,2027,1,102.015
1501,2028,1,101.042
1501,2029,1,100.06
1501,2030,1,99.074
1501,2031,1,98.284
1501,2032,1,97.465
1501,2033,1,96.63
1501,2034,1,95.792
1501,2035,1,94.962
1501,2036,1,94.336
1501,2037,1,93.69
