sdg_subregion,time,gender,total_dependency_ratio_2564
917,1950,1,110.956
917,1951,1,110.552
917,1952,1,109.09
917,1953,1,107.546
917,1954,1,106.331
917,1955,1,105.463
917,1956,1,104.859
917,1957,1,104.745
917,1958,1,104.78
917,1959,1,104.564
917,1960,1,103.945
917,1961,1,103.402
917,1962,1,102.434
917,1963,1,101.3
917,1964,1,100.418
917,1965,1,99.99
917,1966,1,100.334
917,1967,1,101.014
917,1968,1,101.813
917,1969,1,102.39
917,1970,1,102.544
917,1971,1,102.615
917,1972,1,102.269
917,1973,1,101.575
917,1974,1,100.661
917,1975,1,99.615
917,1976,1,99.069
917,1977,1,98.303
917,1978,1,97.309
917,1979,1,96.069
917,1980,1,94.593
917,1981,1,93.277
917,1982,1,91.801
917,1983,1,90.222
917,1984,1,88.574
917,1985,1,86.886
917,1986,1,85.585
917,1987,1,84.214
917,1988,1,82.848
917,1989,1,81.572
917,1990,1,80.417
917,1991,1,79.853
917,1992,1,79.272
917,1993,1,78.671
917,1994,1,78.045
917,1995,1,77.387
917,1996,1,76.81
917,1997,1,76.277
917,1998,1,75.734
917,1999,1,75.122
917,2000,1,74.436
917,2001,1,74.146
917,2002,1,73.743
917,2003,1,73.234
917,2004,1,72.633
917,2005,1,71.947
917,2006,1,71.654
917,2007,1,71.304
917,2008,1,70.909
917,2009,1,70.447
917,2010,1,69.909
917,2011,1,69.56
917,2012,1,69.079
917,2013,1,68.577
917,2014,1,68.199
917,2015,1,68.022
917,2016,1,68.152
917,2017,1,68.449
917,2018,1,68.874
917,2019,1,69.365
917,2020,1,69.89
918,1950,1,94.388
918,1951,1,95.3
918,1952,1,96.096
918,1953,1,97.039
918,1954,1,98.248
918,1955,1,99.75
918,1956,1,101.847
918,1957,1,104.069
918,1958,1,106.16
918,1959,1,107.939
918,1960,1,109.383
918,1961,1,111.802
918,1962,1,113.799
918,1963,1,115.368
918,1964,1,116.555
918,1965,1,117.397
918,1966,1,118.198
918,1967,1,118.524
918,1968,1,118.37
918,1969,1,117.8
918,1970,1,116.937
918,1971,1,116.484
918,1972,1,115.719
918,1973,1,114.486
918,1974,1,112.704
918,1975,1,110.464
918,1976,1,109.763
918,1977,1,108.754
918,1978,1,107.511
918,1979,1,106.12
918,1980,1,104.637
918,1981,1,102.636
918,1982,1,100.484
918,1983,1,98.267
918,1984,1,96.049
918,1985,1,93.891
918,1986,1,92.219
918,1987,1,90.612
918,1988,1,89.133
918,1989,1,87.829
918,1990,1,86.704
918,1991,1,86.016
918,1992,1,85.437
918,1993,1,84.951
918,1994,1,84.501
918,1995,1,84.051
918,1996,1,83.995
918,1997,1,83.774
918,1998,1,83.446
918,1999,1,83.083
918,2000,1,82.72
918,2001,1,82.398
918,2002,1,82.229
918,2003,1,82.12
918,2004,1,81.941
918,2005,1,81.635
918,2006,1,81.603
918,2007,1,81.392
918,2008,1,81.091
918,2009,1,80.802
918,2010,1,80.565
918,2011,1,80.54
918,2012,1,80.394
918,2013,1,80.194
918,2014,1,79.989
918,2015,1,79.797
918,2016,1,79.731
918,2017,1,79.708
918,2018,1,79.721
918,2019,1,79.771
918,2020,1,79.877
917,2021,1,70.703
917,2022,1,71.569
917,2023,1,72.463
917,2024,1,73.365
917,2025,1,74.262
917,2026,1,75.377
917,2027,1,76.459
917,2028,1,77.484
917,2029,1,78.416
917,2030,1,79.233
917,2031,1,80.15
917,2032,1,80.92
917,2033,1,81.558
917,2034,1,82.096
917,2035,1,82.561
917,2036,1,83.142
917,2037,1,83.626
917,2038,1,84.048
917,2039,1,84.443
917,2040,1,84.833
917,2041,1,85.408
917,2042,1,85.95
917,2043,1,86.478
917,2044,1,87.014
917,2045,1,87.58
917,2046,1,88.338
917,2047,1,89.084
917,2048,1,89.841
917,2049,1,90.632
917,2050,1,91.471
917,2051,1,92.469
917,2052,1,93.462
917,2053,1,94.434
917,2054,1,95.363
917,2055,1,96.238
917,2056,1,97.155
917,2057,1,97.966
917,2058,1,98.653
917,2059,1,99.193
917,2060,1,99.587
917,2061,1,99.923
917,2062,1,100.07
917,2063,1,100.068
917,2064,1,99.96
917,2065,1,99.789
917,2066,1,99.621
917,2067,1,99.343
917,2068,1,99.011
917,2069,1,98.693
917,2070,1,98.442
917,2071,1,98.298
917,2072,1,98.166
917,2073,1,98.079
917,2074,1,98.068
917,2075,1,98.163
917,2076,1,98.382
917,2077,1,98.643
917,2078,1,98.954
917,2079,1,99.319
917,2080,1,99.752
917,2081,1,100.229
917,2082,1,100.696
917,2083,1,101.163
917,2084,1,101.643
917,2085,1,102.158
917,2086,1,102.618
917,2087,1,103.03
