geographic_subregion,time,gender,total_dependency_ratio_2564
910,1950,1,184.107
910,1951,1,185.217
910,1952,1,185.782
910,1953,1,186.012
910,1954,1,185.987
910,1955,1,185.749
910,1956,1,186.866
910,1957,1,187.587
910,1958,1,188.032
910,1959,1,188.338
910,1960,1,188.608
910,1961,1,190.321
910,1962,1,191.822
910,1963,1,193.149
910,1964,1,194.311
910,1965,1,195.319
910,1966,1,197.546
910,1967,1,199.353
910,1968,1,200.811
910,1969,1,201.98
910,1970,1,202.9
910,1971,1,204.857
910,1972,1,206.43
910,1973,1,207.674
910,1974,1,208.636
910,1975,1,209.379
910,1976,1,210.388
910,1977,1,211.042
910,1978,1,211.452
910,1979,1,211.68
910,1980,1,211.756
910,1981,1,213.371
910,1982,1,214.576
910,1983,1,215.423
910,1984,1,215.982
910,1985,1,216.325
910,1986,1,217.767
910,1987,1,218.926
910,1988,1,219.808
910,1989,1,220.341
910,1990,1,220.468
910,1991,1,221.02
910,1992,1,221.037
910,1993,1,220.615
910,1994,1,219.948
910,1995,1,219.221
910,1996,1,220.184
910,1997,1,220.947
910,1998,1,221.524
910,1999,1,221.827
910,2000,1,221.802
910,2001,1,221.963
910,2002,1,221.683
910,2003,1,221.077
910,2004,1,220.273
910,2005,1,219.344
910,2006,1,218.341
910,2007,1,217.168
910,2008,1,215.857
910,2009,1,214.414
910,2010,1,212.864
910,2011,1,211.204
910,2012,1,209.329
910,2013,1,207.297
910,2014,1,205.159
910,2015,1,202.934
910,2016,1,200.686
910,2017,1,198.311
910,2018,1,195.811
910,2019,1,193.172
910,2020,1,190.399
911,1950,1,176.764
911,1951,1,177.686
911,1952,1,178.183
911,1953,1,178.35
911,1954,1,178.248
911,1955,1,177.962
911,1956,1,178.586
911,1957,1,178.639
911,1958,1,178.28
911,1959,1,177.688
911,1960,1,176.97
911,1961,1,178.096
911,1962,1,179.094
911,1963,1,179.908
911,1964,1,180.484
911,1965,1,180.876
911,1966,1,183.353
911,1967,1,185.246
911,1968,1,186.733
911,1969,1,188.002
911,1970,1,189.123
911,1971,1,190.457
911,1972,1,191.765
911,1973,1,192.961
911,1974,1,193.915
911,1975,1,194.609
911,1976,1,196.604
911,1977,1,198.048
911,1978,1,199.092
911,1979,1,199.909
911,1980,1,200.57
911,1981,1,202.124
911,1982,1,203.432
911,1983,1,204.468
911,1984,1,205.156
911,1985,1,205.505
911,1986,1,206.892
911,1987,1,207.739
911,1988,1,208.233
911,1989,1,208.615
911,1990,1,209.029
911,1991,1,210.326
911,1992,1,211.392
911,1993,1,212.198
911,1994,1,212.597
911,1995,1,212.481
911,1996,1,213.392
911,1997,1,213.771
911,1998,1,213.697
911,1999,1,213.348
911,2000,1,212.885
911,2001,1,213.389
911,2002,1,213.635
911,2003,1,213.65
911,2004,1,213.417
911,2005,1,212.948
911,2006,1,213.234
911,2007,1,213.135
911,2008,1,212.748
911,2009,1,212.156
911,2010,1,211.409
911,2011,1,211.485
911,2012,1,211.258
911,2013,1,210.794
911,2014,1,210.132
911,2015,1,209.297
911,2016,1,208.893
911,2017,1,208.183
911,2018,1,207.237
911,2019,1,206.129
911,2020,1,204.894
913,1950,1,154.407
913,1951,1,155.045
913,1952,1,156.129
913,1953,1,156.914
913,1954,1,157.276
913,1955,1,157.418
913,1956,1,159.351
913,1957,1,160.532
913,1958,1,161.436
913,1959,1,162.444
913,1960,1,163.676
913,1961,1,165.221
913,1962,1,166.93
913,1963,1,168.643
913,1964,1,170.066
913,1965,1,171.096
913,1966,1,172.638
913,1967,1,173.599
913,1968,1,174.178
913,1969,1,174.697
913,1970,1,175.33
913,1971,1,176.852
913,1972,1,178.376
913,1973,1,179.723
913,1974,1,180.576
913,1975,1,180.791
913,1976,1,181.812
913,1977,1,182.113
913,1978,1,181.97
913,1979,1,181.772
913,1980,1,181.727
913,1981,1,181.714
913,1982,1,181.844
913,1983,1,181.958
913,1984,1,181.785
913,1985,1,181.212
913,1986,1,181.466
913,1987,1,181.17
913,1988,1,180.484
913,1989,1,179.578
913,1990,1,178.485
913,1991,1,176.262
913,1992,1,173.671
913,1993,1,170.763
913,1994,1,167.574
913,1995,1,164.162
913,1996,1,161.912
913,1997,1,159.418
913,1998,1,156.651
913,1999,1,153.605
913,2000,1,150.311
913,2001,1,148.18
913,2002,1,145.826
913,2003,1,143.237
913,2004,1,140.425
913,2005,1,137.429
913,2006,1,134.916
913,2007,1,132.266
913,2008,1,129.502
913,2009,1,126.621
913,2010,1,123.656
913,2011,1,121.249
913,2012,1,118.67
913,2013,1,116.09
913,2014,1,113.699
913,2015,1,111.571
913,2016,1,109.736
913,2017,1,108.07
913,2018,1,106.544
913,2019,1,105.109
913,2020,1,103.745
914,1950,1,172.086
914,1951,1,172.843
914,1952,1,173.235
914,1953,1,173.276
914,1954,1,173.035
914,1955,1,172.588
914,1956,1,173.776
914,1957,1,174.508
914,1958,1,174.877
914,1959,1,174.965
914,1960,1,174.845
914,1961,1,176.216
914,1962,1,177.125
914,1963,1,177.658
914,1964,1,177.871
914,1965,1,177.816
914,1966,1,179.138
914,1967,1,180.01
914,1968,1,180.583
914,1969,1,181.029
914,1970,1,181.459
914,1971,1,182.964
914,1972,1,184.276
914,1973,1,185.41
914,1974,1,186.358
914,1975,1,187.151
914,1976,1,189.232
914,1977,1,190.863
914,1978,1,192.129
914,1979,1,193.114
914,1980,1,193.901
914,1981,1,196.197
914,1982,1,198.145
914,1983,1,199.783
914,1984,1,201.119
914,1985,1,202.167
914,1986,1,203.787
914,1987,1,204.821
914,1988,1,205.367
914,1989,1,205.558
914,1990,1,205.508
914,1991,1,206.339
914,1992,1,206.813
914,1993,1,206.94
914,1994,1,206.716
914,1995,1,206.18
914,1996,1,206.527
914,1997,1,206.433
914,1998,1,205.962
914,1999,1,205.174
914,2000,1,204.143
914,2001,1,204.111
914,2002,1,203.684
914,2003,1,202.967
914,2004,1,202.061
914,2005,1,201.047
914,2006,1,200.767
914,2007,1,200.227
914,2008,1,199.521
914,2009,1,198.724
914,2010,1,197.879
914,2011,1,197.587
914,2012,1,197.152
914,2013,1,196.595
914,2014,1,195.912
914,2015,1,195.109
914,2016,1,194.652
914,2017,1,193.93
914,2018,1,192.993
914,2019,1,191.89
914,2020,1,190.648
912,1950,1,168.03
912,1951,1,169.514
912,1952,1,170.207
912,1953,1,170.727
912,1954,1,171.261
912,1955,1,171.8
912,1956,1,172.81
912,1957,1,173.687
912,1958,1,174.484
912,1959,1,175.289
912,1960,1,176.201
912,1961,1,178.317
912,1962,1,180.356
912,1963,1,182.41
912,1964,1,184.599
912,1965,1,186.984
912,1966,1,190.483
912,1967,1,193.85
912,1968,1,196.967
912,1969,1,199.617
912,1970,1,201.684
912,1971,1,203.55
912,1972,1,204.846
912,1973,1,205.696
912,1974,1,206.238
912,1975,1,206.573
912,1976,1,206.444
912,1977,1,205.896
912,1978,1,205.04
912,1979,1,203.963
912,1980,1,202.77
912,1981,1,201.874
912,1982,1,200.631
912,1983,1,199.165
912,1984,1,197.549
912,1985,1,195.816
912,1986,1,193.954
912,1987,1,191.75
912,1988,1,189.348
912,1989,1,186.855
912,1990,1,184.338
912,1991,1,182.037
912,1992,1,179.594
912,1993,1,177.102
912,1994,1,174.62
912,1995,1,172.151
912,1996,1,169.985
912,1997,1,167.797
912,1998,1,165.51
912,1999,1,163.024
912,2000,1,160.312
912,2001,1,157.377
912,2002,1,154.284
912,2003,1,151.076
912,2004,1,147.803
912,2005,1,144.521
912,2006,1,141.332
912,2007,1,138.224
912,2008,1,135.291
912,2009,1,132.64
912,2010,1,130.34
912,2011,1,128.293
912,2012,1,126.556
912,2013,1,125.115
912,2014,1,123.872
912,2015,1,122.75
912,2016,1,122.156
912,2017,1,121.346
912,2018,1,120.49
912,2019,1,119.789
912,2020,1,119.306
922,1950,1,166.91
922,1951,1,168.108
922,1952,1,168.957
922,1953,1,169.136
922,1954,1,168.633
922,1955,1,167.657
922,1956,1,168.105
922,1957,1,167.688
922,1958,1,166.928
922,1959,1,166.257
922,1960,1,165.852
922,1961,1,166.08
922,1962,1,166.633
922,1963,1,167.402
922,1964,1,168.221
922,1965,1,169.05
922,1966,1,171.177
922,1967,1,173.146
922,1968,1,174.965
922,1969,1,176.662
922,1970,1,178.205
922,1971,1,179.659
922,1972,1,180.797
922,1973,1,181.545
922,1974,1,181.79
922,1975,1,181.532
922,1976,1,181.895
922,1977,1,181.465
922,1978,1,180.401
922,1979,1,178.941
922,1980,1,177.275
922,1981,1,175.995
922,1982,1,174.419
922,1983,1,172.541
922,1984,1,170.352
922,1985,1,167.918
922,1986,1,167.561
922,1987,1,166.675
922,1988,1,165.392
922,1989,1,163.891
922,1990,1,162.275
922,1991,1,160.013
922,1992,1,157.718
922,1993,1,155.315
922,1994,1,152.807
922,1995,1,150.295
922,1996,1,149.897
922,1997,1,149.064
922,1998,1,147.736
922,1999,1,145.938
922,2000,1,143.763
922,2001,1,141.867
922,2002,1,139.455
922,2003,1,136.522
922,2004,1,133.125
922,2005,1,129.39
922,2006,1,126.343
922,2007,1,122.813
922,2008,1,118.973
922,2009,1,115.045
922,2010,1,111.265
922,2011,1,108.754
922,2012,1,106.267
922,2013,1,103.731
922,2014,1,101.128
922,2015,1,98.5
922,2016,1,97.298
922,2017,1,95.826
922,2018,1,94.125
922,2019,1,92.335
922,2020,1,90.613
5500,1950,1,155.781
5500,1951,1,157.194
5500,1952,1,156.339
5500,1953,1,154.738
5500,1954,1,153.714
5500,1955,1,153.874
5500,1956,1,156.259
5500,1957,1,159.157
5500,1958,1,162.17
5500,1959,1,164.457
5500,1960,1,165.579
5500,1961,1,165.77
5500,1962,1,165.113
5500,1963,1,164.195
5500,1964,1,163.843
5500,1965,1,164.497
5500,1966,1,167.044
5500,1967,1,170.174
5500,1968,1,173.682
5500,1969,1,177.264
5500,1970,1,180.626
5500,1971,1,184.208
5500,1972,1,187.907
5500,1973,1,191.075
5500,1974,1,192.898
5500,1975,1,193.013
5500,1976,1,192.809
5500,1977,1,190.877
5500,1978,1,187.734
5500,1979,1,184.114
5500,1980,1,180.444
5500,1981,1,177.471
5500,1982,1,174.536
5500,1983,1,171.589
5500,1984,1,168.47
5500,1985,1,165.174
5500,1986,1,162.05
5500,1987,1,158.948
5500,1988,1,156.136
5500,1989,1,153.878
5500,1990,1,152.226
5500,1991,1,152.345
5500,1992,1,152.575
5500,1993,1,152.805
5500,1994,1,152.832
5500,1995,1,152.495
5500,1996,1,151.897
5500,1997,1,150.883
5500,1998,1,149.544
5500,1999,1,148.025
5500,2000,1,146.425
5500,2001,1,144.204
5500,2002,1,142.062
5500,2003,1,139.825
5500,2004,1,137.346
5500,2005,1,134.623
5500,2006,1,132.41
5500,2007,1,130.154
5500,2008,1,127.809
5500,2009,1,125.277
5500,2010,1,122.534
5500,2011,1,119.949
5500,2012,1,117.026
5500,2013,1,114.057
5500,2014,1,111.312
5500,2015,1,108.891
5500,2016,1,106.866
5500,2017,1,105.018
5500,2018,1,103.426
5500,2019,1,102.17
5500,2020,1,101.277
5501,1950,1,147.508
5501,1951,1,148.238
5501,1952,1,149.24
5501,1953,1,149.953
5501,1954,1,150.242
5501,1955,1,150.256
5501,1956,1,151.804
5501,1957,1,152.636
5501,1958,1,153.163
5501,1959,1,153.705
5501,1960,1,154.366
5501,1961,1,155.399
5501,1962,1,156.572
5501,1963,1,157.78
5501,1964,1,158.842
5501,1965,1,159.711
5501,1966,1,161.496
5501,1967,1,162.935
5501,1968,1,164.096
5501,1969,1,165.102
5501,1970,1,165.999
5501,1971,1,167.362
5501,1972,1,168.472
5501,1973,1,169.224
5501,1974,1,169.458
5501,1975,1,169.145
5501,1976,1,169.648
5501,1977,1,169.504
5501,1978,1,168.892
5501,1979,1,168.052
5501,1980,1,167.139
5501,1981,1,167.024
5501,1982,1,166.747
5501,1983,1,166.279
5501,1984,1,165.541
5501,1985,1,164.511
5501,1986,1,164.146
5501,1987,1,163.362
5501,1988,1,162.277
5501,1989,1,161.031
5501,1990,1,159.697
5501,1991,1,158.761
5501,1992,1,157.667
5501,1993,1,156.42
5501,1994,1,155.006
5501,1995,1,153.433
5501,1996,1,152.195
5501,1997,1,150.811
5501,1998,1,149.265
5501,1999,1,147.548
5501,2000,1,145.667
5501,2001,1,144.063
5501,2002,1,142.27
5501,2003,1,140.296
5501,2004,1,138.138
5501,2005,1,135.803
5501,2006,1,133.726
5501,2007,1,131.475
5501,2008,1,129.1
5501,2009,1,126.641
5501,2010,1,124.132
5501,2011,1,121.824
5501,2012,1,119.416
5501,2013,1,116.99
5501,2014,1,114.651
5501,2015,1,112.456
5501,2016,1,110.383
5501,2017,1,108.484
5501,2018,1,106.695
5501,2019,1,104.925
5501,2020,1,103.14
906,1950,1,130.249
906,1951,1,133.137
906,1952,1,136.313
906,1953,1,138.67
906,1954,1,139.77
906,1955,1,139.828
906,1956,1,141.858
906,1957,1,142.268
906,1958,1,141.994
906,1959,1,141.845
906,1960,1,142.115
906,1961,1,142.065
906,1962,1,143.155
906,1963,1,144.819
906,1964,1,146.322
906,1965,1,147.451
906,1966,1,150.194
906,1967,1,152.337
906,1968,1,153.989
906,1969,1,155.312
906,1970,1,156.269
906,1971,1,157.535
906,1972,1,158.053
906,1973,1,157.827
906,1974,1,156.674
906,1975,1,154.503
906,1976,1,151.462
906,1977,1,147.478
906,1978,1,143.064
906,1979,1,138.941
906,1980,1,135.502
906,1981,1,132.42
906,1982,1,130.231
906,1983,1,128.483
906,1984,1,126.656
906,1985,1,124.555
906,1986,1,123.083
906,1987,1,121.474
906,1988,1,119.619
906,1989,1,117.275
906,1990,1,114.286
906,1991,1,111.803
906,1992,1,108.08
906,1993,1,103.787
906,1994,1,99.745
906,1995,1,96.327
906,1996,1,92.33
906,1997,1,89.348
906,1998,1,87.018
906,1999,1,84.864
906,2000,1,82.736
906,2001,1,81.644
906,2002,1,80.463
906,2003,1,79.249
906,2004,1,78.147
906,2005,1,77.173
906,2006,1,76.291
906,2007,1,75.509
906,2008,1,74.711
906,2009,1,73.657
906,2010,1,72.25
906,2011,1,70.789
906,2012,1,68.962
906,2013,1,67.03
906,2014,1,65.366
906,2015,1,64.167
906,2016,1,63.558
906,2017,1,63.315
906,2018,1,63.355
906,2019,1,63.523
906,2020,1,63.716
920,1950,1,157.784
920,1951,1,158.726
920,1952,1,159.826
920,1953,1,160.558
920,1954,1,160.887
920,1955,1,161.011
920,1956,1,162.784
920,1957,1,163.899
920,1958,1,164.744
920,1959,1,165.598
920,1960,1,166.543
920,1961,1,168.135
