un_development_group,time,gender,total_dependency_ratio_2564
901,1950,1,110.217
901,1951,1,110.16
901,1952,1,109.226
901,1953,1,108.23
901,1954,1,107.505
901,1955,1,107.065
901,1956,1,106.877
901,1957,1,107.07
901,1958,1,107.329
901,1959,1,107.333
901,1960,1,106.976
901,1961,1,106.938
901,1962,1,106.51
901,1963,1,105.861
901,1964,1,105.29
901,1965,1,104.949
901,1966,1,105.195
901,1967,1,105.539
901,1968,1,105.837
901,1969,1,105.867
901,1970,1,105.525
901,1971,1,105.195
901,1972,1,104.509
901,1973,1,103.492
901,1974,1,102.218
901,1975,1,100.773
901,1976,1,100.096
901,1977,1,99.184
901,1978,1,98.07
901,1979,1,96.799
901,1980,1,95.4
901,1981,1,93.964
901,1982,1,92.469
901,1983,1,90.927
901,1984,1,89.32
901,1985,1,87.662
901,1986,1,86.39
901,1987,1,85.045
901,1988,1,83.707
901,1989,1,82.473
901,1990,1,81.379
901,1991,1,80.789
901,1992,1,80.222
901,1993,1,79.666
901,1994,1,79.09
901,1995,1,78.475
901,1996,1,77.992
901,1997,1,77.482
901,1998,1,76.934
901,1999,1,76.353
901,2000,1,75.757
901,2001,1,75.477
901,2002,1,75.188
901,2003,1,74.87
901,2004,1,74.487
901,2005,1,74.026
901,2006,1,73.883
901,2007,1,73.664
901,2008,1,73.4
901,2009,1,73.11
901,2010,1,72.802
901,2011,1,72.7
901,2012,1,72.493
901,2013,1,72.266
901,2014,1,72.123
901,2015,1,72.112
901,2016,1,72.333
901,2017,1,72.669
901,2018,1,73.087
901,2019,1,73.543
901,2020,1,74.018
902,1950,1,146.506
902,1951,1,148.325
902,1952,1,150.381
902,1953,1,151.92
902,1954,1,152.709
902,1955,1,152.934
902,1956,1,154.945
902,1957,1,155.884
902,1958,1,156.362
902,1959,1,156.882
902,1960,1,157.621
902,1961,1,158.55
902,1962,1,159.982
902,1963,1,161.64
902,1964,1,163.148
902,1965,1,164.403
902,1966,1,166.898
902,1967,1,168.947
902,1968,1,170.63
902,1969,1,172.073
902,1970,1,173.277
902,1971,1,174.915
902,1972,1,176.076
902,1973,1,176.696
902,1974,1,176.603
902,1975,1,175.732
902,1976,1,174.741
902,1977,1,172.963
902,1978,1,170.7
902,1979,1,168.38
902,1980,1,166.263
902,1981,1,164.69
902,1982,1,163.352
902,1983,1,162.061
902,1984,1,160.573
902,1985,1,158.807
902,1986,1,157.63
902,1987,1,156.168
902,1988,1,154.448
902,1989,1,152.441
902,1990,1,150.127
902,1991,1,148.233
902,1992,1,145.733
902,1993,1,142.922
902,1994,1,140.166
902,1995,1,137.646
902,1996,1,135.125
902,1997,1,132.994
902,1998,1,131.087
902,1999,1,129.185
902,2000,1,127.23
902,2001,1,125.918
902,2002,1,124.475
902,2003,1,122.927
902,2004,1,121.337
902,2005,1,119.725
902,2006,1,118.246
902,2007,1,116.708
902,2008,1,115.093
902,2009,1,113.345
902,2010,1,111.471
902,2011,1,109.81
902,2012,1,107.999
902,2013,1,106.165
902,2014,1,104.474
902,2015,1,103.017
902,2016,1,101.951
902,2017,1,101.035
902,2018,1,100.234
902,2019,1,99.486
902,2020,1,98.758
941,1950,1,171.209
941,1951,1,172.055
941,1952,1,172.571
941,1953,1,172.718
941,1954,1,172.565
941,1955,1,172.221
941,1956,1,173.373
941,1957,1,174.063
941,1958,1,174.456
941,1959,1,174.686
941,1960,1,174.828
941,1961,1,176.314
941,1962,1,177.558
941,1963,1,178.609
941,1964,1,179.499
941,1965,1,180.277
941,1966,1,182.292
941,1967,1,183.982
941,1968,1,185.416
941,1969,1,186.632
941,1970,1,187.635
941,1971,1,188.963
941,1972,1,189.957
941,1973,1,190.667
941,1974,1,191.194
941,1975,1,191.678
941,1976,1,193.755
941,1977,1,195.551
941,1978,1,197.094
941,1979,1,198.366
941,1980,1,199.362
941,1981,1,201.363
941,1982,1,202.872
941,1983,1,203.917
941,1984,1,204.511
941,1985,1,204.694
941,1986,1,205.51
941,1987,1,205.744
941,1988,1,205.551
941,1989,1,205.098
941,1990,1,204.502
941,1991,1,203.846
941,1992,1,202.955
941,1993,1,201.864
941,1994,1,200.584
941,1995,1,199.145
