un_development_group,time,freq,total_dependency_ratio_2564
901,1950,5yr,109.25488
901,1955,5yr,106.92131
901,1960,5yr,107.84299
901,1965,5yr,107.66979
901,1970,5yr,110.49186
901,1975,5yr,107.70385
901,1980,5yr,103.42227
901,1985,5yr,95.3235
901,1990,5yr,91.5623
901,1995,5yr,89.78425
901,2000,5yr,86.54856
901,2005,5yr,85.17277
901,2010,5yr,83.40543
901,2015,5yr,84.44045
901,2020,5yr,87.52208
901,2025,5yr,92.64119
901,2030,5yr,98.11102
901,2035,5yr,101.05752
901,2040,5yr,103.66358
901,2045,5yr,106.14192
901,2050,5yr,109.50476
901,2055,5yr,113.40163
901,2060,5yr,115.65634
901,2065,5yr,115.68778
901,2070,5yr,115.32829
901,2075,5yr,116.34931
901,2080,5yr,117.81983
901,2085,5yr,119.11678
901,2090,5yr,120.15148
901,2095,5yr,120.85551
901,2100,5yr,121.334
902,1950,5yr,150.83992
902,1955,5yr,157.63784
902,1960,5yr,162.10479
902,1965,5yr,168.97878
902,1970,5yr,178.48108
902,1975,5yr,180.91361
902,1980,5yr,171.4626
902,1985,5yr,163.59004
902,1990,5yr,154.37897
902,1995,5yr,141.44805
902,2000,5yr,130.73856
902,2005,5yr,123.1018
902,2010,5yr,114.74091
902,2015,5yr,106.83599
902,2020,5yr,104.11917
902,2025,5yr,102.51772
902,2030,5yr,102.38065
902,2035,5yr,102.91591
902,2040,5yr,102.80631
902,2045,5yr,101.91108
902,2050,5yr,102.22226
902,2055,5yr,104.08524
902,2060,5yr,104.59491
902,2065,5yr,104.54819
902,2070,5yr,104.29051
902,2075,5yr,104.41381
902,2080,5yr,104.95776
902,2085,5yr,105.63634
902,2090,5yr,106.12173
902,2095,5yr,106.53344
902,2100,5yr,106.9827
948,1950,5yr,163.05242
948,1955,5yr,165.75512
948,1960,5yr,169.34184
948,1965,5yr,174.54938
948,1970,5yr,180.97498
948,1975,5yr,184.35467
948,1980,5yr,181.38382
948,1985,5yr,175.4557
948,1990,5yr,167.79841
948,1995,5yr,159.32498
948,2000,5yr,150.53438
948,2005,5yr,141.32831
948,2010,5yr,130.84357
948,2015,5yr,122.46659
948,2020,5yr,116.4634
948,2025,5yr,112.35228
948,2030,5yr,109.34933
948,2035,5yr,106.67468
948,2040,5yr,104.42006
948,2045,5yr,102.89661
948,2050,5yr,102.51092
948,2055,5yr,102.47432
948,2060,5yr,102.52342
948,2065,5yr,102.48703
948,2070,5yr,102.41304
948,2075,5yr,102.56899
948,2080,5yr,102.94076
948,2085,5yr,103.44079
948,2090,5yr,103.90581
948,2095,5yr,104.37929
948,2100,5yr,104.89976
