un_development_group,time,freq,total_dependency_ratio_2564
901,1950,5yr,109.25488
901,1955,5yr,106.92131
901,1960,5yr,107.84299
901,1965,5yr,107.66979
901,1970,5yr,110.49186
901,1975,5yr,107.70385
901,1980,5yr,103.42227
901,1985,5yr,95.3235
901,1990,5yr,91.5623
901,1995,5yr,89.78425
901,2000,5yr,86.54856
901,2005,5yr,85.17277
901,2010,5yr,83.40543
901,2015,5yr,84.44045
901,2020,5yr,87.52208
901,2025,5yr,92.64119
901,2030,5yr,98.11102
901,2035,5yr,101.05752
901,2040,5yr,103.66358
901,2045,5yr,106.14192
901,2050,5yr,109.50476
901,2055,5yr,113.40163
901,2060,5yr,115.65634
901,2065,5yr,115.68778
901,2070,5yr,115.32829
901,2075,5yr,116.34931
901,2080,5yr,117.81983
901,2085,5yr,119.11678
901,2090,5yr,120.15148
901,2095,5yr,120.85551
901,2100,5yr,121.334
902,1950,5yr,150.83992
902,1955,5yr,157.63784
902,1960,5yr,162.10479
902,1965,5yr,168.97878
902,1970,5yr,178.48108
902,1975,5yr,180.91361
902,1980,5yr,171.4626
902,1985,5yr,163.59004
902,1990,5yr,154.37897
902,1995,5yr,141.44805
902,2000,5yr,130.73856
902,2005,5yr,123.1018
902,2010,5yr,114.74091
902,2015,5yr,106.83599
902,2020,5yr,104.11917
902,2025,5yr,102.51772
902,2030,5yr,102.38065
902,2035,5yr,102.91591
902,2040,5yr,102.80631
902,2045,5yr,101.91108
902,2050,5yr,102.22226
902,2055,5yr,104.08524
902,2060,5yr,104.59491
902,2065,5yr,104.54819
902,2070,5yr,104.29051
902,2075,5yr,104.41381
902,2080,5yr,104.95776
902,2085,5yr,105.63634
902,2090,5yr,106.12173
902,2095,5yr,106.53344
902,2100,5yr,106.9827
941,1950,5yr,174.63322
941,1955,5yr,175.07884
941,1960,5yr,177.50278
941,1965,5yr,182.83645
941,1970,5yr,189.79347
941,1975,5yr,193.48564
941,1980,5yr,200.55624
941,1985,5yr,205.26557
941,1990,5yr,204.70368
941,1995,5yr,199.65917
941,2000,5yr,196.49607
941,2005,5yr,190.90554
941,2010,5yr,183.38459
941,2015,5yr,175.98665
941,2020,5yr,165.99134
941,2025,5yr,155.91733
941,2030,5yr,146.99652
941,2035,5yr,138.95677
941,2040,5yr,131.8576
941,2045,5yr,125.72862
941,2050,5yr,120.69179
941,2055,5yr,116.22553
941,2060,5yr,112.7094
941,2065,5yr,110.015
941,2070,5yr,107.91503
941,2075,5yr,106.24174
941,2080,5yr,104.86742
941,2085,5yr,103.76467
941,2090,5yr,102.94209
941,2095,5yr,102.38686
941,2100,5yr,102.07601
934,1950,5yr,148.08768
934,1955,5yr,155.57545
934,1960,5yr,160.25539
934,1965,5yr,167.2923
934,1970,5yr,177.08919
934,1975,5yr,179.37527
934,1980,5yr,168.06616
934,1985,5yr,158.85881
934,1990,5yr,148.72059
934,1995,5yr,134.82898
