geographic_region,time,freq,total_dependency_ratio_2564
903,1950,5yr,175.05671
903,1955,5yr,176.4457
903,1960,5yr,179.18797
903,1965,5yr,185.16748
903,1970,5yr,192.50526
903,1975,5yr,198.39821
903,1980,5yr,201.54651
903,1985,5yr,203.8667
903,1990,5yr,203.40475
903,1995,5yr,199.34173
903,2000,5yr,195.77848
903,2005,5yr,189.69959
903,2010,5yr,182.70139
903,2015,5yr,176.78493
903,2020,5yr,171.16977
903,2025,5yr,165.04522
903,2030,5yr,157.92236
903,2035,5yr,149.51319
903,2040,5yr,140.78419
903,2045,5yr,133.63723
903,2050,5yr,127.84277
903,2055,5yr,122.60009
903,2060,5yr,117.59203
903,2065,5yr,113.03833
903,2070,5yr,109.25766
903,2075,5yr,106.55519
903,2080,5yr,104.81608
903,2085,5yr,103.36867
903,2090,5yr,102.08777
903,2095,5yr,101.07125
903,2100,5yr,100.39994
935,1950,5yr,145.05887
935,1955,5yr,151.88697
935,1960,5yr,155.08655
935,1965,5yr,160.8796
935,1970,5yr,170.04072
935,1975,5yr,171.52443
935,1980,5yr,160.62445
935,1985,5yr,152.28711
935,1990,5yr,142.97064
935,1995,5yr,129.38716
935,2000,5yr,117.9068
935,2005,5yr,110.46416
935,2010,5yr,102.09151
935,2015,5yr,93.76224
935,2020,5yr,91.22968
935,2025,5yr,89.69784
935,2030,5yr,89.98997
935,2035,5yr,91.50393
935,2040,5yr,92.64286
935,2045,5yr,92.46116
935,2050,5yr,93.72474
935,2055,5yr,97.40796
935,2060,5yr,99.30204
935,2065,5yr,100.52133
935,2070,5yr,101.43439
935,2075,5yr,102.81029
935,2080,5yr,104.60277
935,2085,5yr,106.65977
935,2090,5yr,108.46745
935,2095,5yr,110.13167
935,2100,5yr,111.74369
908,1950,5yr,107.3278
908,1955,5yr,103.241
908,1960,5yr,103.36037
908,1965,5yr,101.95551
908,1970,5yr,107.0612
908,1975,5yr,106.63954
908,1980,5yr,103.46139
908,1985,5yr,94.63871
908,1990,5yr,91.26079
908,1995,5yr,89.56321
908,2000,5yr,85.89977
908,2005,5yr,84.04739
908,2010,5yr,80.54682
908,2015,5yr,80.03977
908,2020,5yr,83.33983
908,2025,5yr,89.43584
908,2030,5yr,96.08307
908,2035,5yr,99.8424
908,2040,5yr,102.74133
908,2045,5yr,106.17619
908,2050,5yr,111.07594
908,2055,5yr,116.72794
908,2060,5yr,118.84429
908,2065,5yr,117.46878
908,2070,5yr,115.62049
908,2075,5yr,115.94342
908,2080,5yr,117.77845
908,2085,5yr,119.94678
908,2090,5yr,121.51214
908,2095,5yr,122.17438
908,2100,5yr,122.25305
904,1950,5yr,170.47103
904,1955,5yr,172.37058
904,1960,5yr,177.64798
904,1965,5yr,183.46777
904,1970,5yr,187.22887
904,1975,5yr,185.68391
904,1980,5yr,177.90843
904,1985,5yr,167.43847
904,1990,5yr,154.97156
904,1995,5yr,143.38875
904,2000,5yr,132.86012
904,2005,5yr,121.93524
904,2010,5yr,111.6896
904,2015,5yr,103.68825
904,2020,5yr,97.28816
904,2025,5yr,93.47932
904,2030,5yr,91.74123
904,2035,5yr,91.1899
904,2040,5yr,90.98078
904,2045,5yr,91.6697
904,2050,5yr,93.62968
904,2055,5yr,96.33751
904,2060,5yr,99.82833
904,2065,5yr,103.49239
904,2070,5yr,106.7502
904,2075,5yr,109.37815
904,2080,5yr,112.12715
904,2085,5yr,115.01563
904,2090,5yr,117.70687
904,2095,5yr,120.08854
904,2100,5yr,122.17901
905,1950,5yr,100.36656
905,1955,5yr,105.8929
905,1960,5yr,115.2441
905,1965,5yr,123.85442
905,1970,5yr,125.09907
905,1975,5yr,119.12594
905,1980,5yr,111.70329
905,1985,5yr,101.76051
905,1990,5yr,95.63932
905,1995,5yr,93.02424
905,2000,5yr,90.90135
905,2005,5yr,89.36351
905,2010,5yr,88.95963
905,2015,5yr,90.30303
905,2020,5yr,91.80765
905,2025,5yr,95.82105
905,2030,5yr,99.73926
905,2035,5yr,100.75678
905,2040,5yr,101.14152
905,2045,5yr,101.36116
905,2050,5yr,102.02331
905,2055,5yr,103.67953
905,2060,5yr,106.70772
905,2065,5yr,109.02865
905,2070,5yr,111.13497
905,2075,5yr,113.4527
905,2080,5yr,114.48285
905,2085,5yr,114.8001
905,2090,5yr,115.41423
905,2095,5yr,116.41332
905,2100,5yr,117.55818
909,1950,5yr,112.69765
909,1955,5yr,117.25971
909,1960,5yr,125.94997
909,1965,5yr,133.3393
909,1970,5yr,136.28418
909,1975,5yr,131.94971
909,1980,5yr,127.39361
909,1985,5yr,120.21204
909,1990,5yr,114.04031
909,1995,5yr,109.88653
909,2000,5yr,104.249
909,2005,5yr,102.45658
909,2010,5yr,101.16107
909,2015,5yr,101.69528
909,2020,5yr,102.68664
909,2025,5yr,105.16406
909,2030,5yr,107.92354
909,2035,5yr,107.88665
909,2040,5yr,107.57945
909,2045,5yr,105.83346
909,2050,5yr,106.0956
909,2055,5yr,106.96766
909,2060,5yr,107.66142
909,2065,5yr,107.4797
909,2070,5yr,106.88228
909,2075,5yr,107.1984
909,2080,5yr,107.79247
909,2085,5yr,108.80234
909,2090,5yr,109.72791
909,2095,5yr,110.56577
909,2100,5yr,111.30725
