country,time,freq,total_dependency_ratio_2564
108,1950,5yr,171.32546
108,1955,5yr,176.94683
108,1960,5yr,182.13179
108,1965,5yr,190.1061
108,1970,5yr,203.4721
108,1975,5yr,223.27122
108,1980,5yr,217.45107
108,1985,5yr,214.75316
108,1990,5yr,217.13073
108,1995,5yr,241.32467
108,2000,5yr,265.66786
108,2005,5yr,257.68148
108,2010,5yr,233.19361
108,2015,5yr,211.95286
108,2020,5yr,199.72313
108,2025,5yr,195.25656
108,2030,5yr,187.26322
108,2035,5yr,173.20064
108,2040,5yr,157.32303
108,2045,5yr,145.90608
108,2050,5yr,138.70692
108,2055,5yr,133.71654
108,2060,5yr,128.40111
108,2065,5yr,121.99767
108,2070,5yr,116.18828
108,2075,5yr,112.10456
108,2080,5yr,109.54894
108,2085,5yr,107.58412
108,2090,5yr,105.92621
108,2095,5yr,104.33179
108,2100,5yr,102.86679
174,1950,5yr,154.71463
174,1955,5yr,158.14182
174,1960,5yr,165.74849
174,1965,5yr,174.75197
174,1970,5yr,186.25431
174,1975,5yr,201.55177
174,1980,5yr,208.43971
174,1985,5yr,211.93444
174,1990,5yr,212.866
174,1995,5yr,210.34992
174,2000,5yr,204.76172
174,2005,5yr,195.58622
174,2010,5yr,182.45345
174,2015,5yr,169.56823
174,2020,5yr,160.27932
174,2025,5yr,152.57759
174,2030,5yr,144.85785
174,2035,5yr,136.42451
174,2040,5yr,127.89838
174,2045,5yr,121.34355
174,2050,5yr,116.79313
174,2055,5yr,113.12962
174,2060,5yr,109.45869
174,2065,5yr,105.84313
174,2070,5yr,102.67968
174,2075,5yr,100.34473
174,2080,5yr,98.87799
174,2085,5yr,97.52059
174,2090,5yr,96.22165
174,2095,5yr,94.93579
174,2100,5yr,93.92402
262,1950,5yr,212.97829
262,1955,5yr,200.08193
262,1960,5yr,194.16151
262,1965,5yr,196.29639
262,1970,5yr,199.35127
262,1975,5yr,201.42657
262,1980,5yr,224.82128
262,1985,5yr,215.33663
262,1990,5yr,205.33142
262,1995,5yr,194.63716
262,2000,5yr,181.29518
262,2005,5yr,165.84146
262,2010,5yr,133.61741
262,2015,5yr,118.79628
262,2020,5yr,108.06045
262,2025,5yr,100.07787
262,2030,5yr,94.60818
262,2035,5yr,91.04926
262,2040,5yr,87.09924
262,2045,5yr,85.43527
262,2050,5yr,85.73041
262,2055,5yr,87.98204
262,2060,5yr,89.92999
262,2065,5yr,91.81882
262,2070,5yr,92.92958
262,2075,5yr,92.79552
262,2080,5yr,94.7843
262,2085,5yr,97.38125
262,2090,5yr,99.95329
262,2095,5yr,102.01883
262,2100,5yr,103.38529
232,1950,5yr,208.10473
232,1955,5yr,201.97377
232,1960,5yr,196.4398
232,1965,5yr,191.72803
232,1970,5yr,187.55226
232,1975,5yr,185.27771
232,1980,5yr,190.61487
232,1985,5yr,194.02641
232,1990,5yr,199.91688
232,1995,5yr,226.87101
232,2000,5yr,241.61169
232,2005,5yr,211.36367
232,2010,5yr,193.47782
232,2015,5yr,186.96771
232,2020,5yr,179.47483
232,2025,5yr,175.61674
232,2030,5yr,162.44642
232,2035,5yr,140.10998
232,2040,5yr,130.09995
232,2045,5yr,121.32765
232,2050,5yr,116.41109
232,2055,5yr,113.78658
232,2060,5yr,109.26481
232,2065,5yr,103.01293
232,2070,5yr,100.05982
232,2075,5yr,101.34829
232,2080,5yr,101.49668
232,2085,5yr,101.06168
232,2090,5yr,99.7673
232,2095,5yr,98.85052
232,2100,5yr,99.10788
231,1950,5yr,193.37205
231,1955,5yr,191.70499
231,1960,5yr,189.52134
231,1965,5yr,189.21175
231,1970,5yr,190.59899
231,1975,5yr,193.5812
231,1980,5yr,192.67234
231,1985,5yr,202.32213
231,1990,5yr,211.45045
231,1995,5yr,216.01209
231,2000,5yr,222.59996
231,2005,5yr,221.44171
231,2010,5yr,214.39101
231,2015,5yr,203.75781
231,2020,5yr,185.38239
231,2025,5yr,165.79965
231,2030,5yr,149.55656
231,2035,5yr,137.57295
231,2040,5yr,126.96054
231,2045,5yr,117.19627
231,2050,5yr,109.36207
231,2055,5yr,103.3148
231,2060,5yr,100.01099
231,2065,5yr,98.57173
231,2070,5yr,97.4104
231,2075,5yr,96.1837
231,2080,5yr,95.63596
231,2085,5yr,96.0028
231,2090,5yr,97.00718
