un_landlocked_group,time,freq,total_dependency_ratio_2564
1636,1950,5yr,170.58885
1636,1955,5yr,170.19985
1636,1960,5yr,173.74228
1636,1965,5yr,177.43129
1636,1970,5yr,186.449
1636,1975,5yr,193.86337
1636,1980,5yr,192.99953
1636,1985,5yr,191.86329
1636,1990,5yr,191.16417
1636,1995,5yr,194.25359
1636,2000,5yr,195.69055
1636,2005,5yr,191.72824
1636,2010,5yr,184.26626
1636,2015,5yr,175.60236
1636,2020,5yr,165.82456
1636,2025,5yr,156.20816
1636,2030,5yr,147.78934
1636,2035,5yr,138.36637
1636,2040,5yr,129.18521
1636,2045,5yr,121.62225
1636,2050,5yr,115.96947
1636,2055,5yr,111.80443
1636,2060,5yr,108.40151
1636,2065,5yr,105.38775
1636,2070,5yr,102.77575
1636,2075,5yr,101.15942
1636,2080,5yr,100.43938
1636,2085,5yr,100.07504
1636,2090,5yr,99.79765
1636,2095,5yr,99.67937
1636,2100,5yr,99.88083
1637,1950,5yr,164.42699
1637,1955,5yr,167.06419
1637,1960,5yr,170.38322
1637,1965,5yr,175.82253
1637,1970,5yr,180.57381
1637,1975,5yr,179.94206
1637,1980,5yr,170.1279
1637,1985,5yr,160.3471
1637,1990,5yr,145.12301
1637,1995,5yr,132.88073
1637,2000,5yr,124.07374
1637,2005,5yr,118.98219
1637,2010,5yr,111.73496
1637,2015,5yr,106.30084
1637,2020,5yr,102.6327
1637,2025,5yr,101.23124
1637,2030,5yr,102.22716
1637,2035,5yr,102.61831
1637,2040,5yr,102.44196
1637,2045,5yr,100.95602
1637,2050,5yr,100.63617
1637,2055,5yr,101.15444
1637,2060,5yr,101.71588
1637,2065,5yr,102.57918
1637,2070,5yr,103.20292
1637,2075,5yr,103.88823
1637,2080,5yr,104.75494
1637,2085,5yr,105.50701
1637,2090,5yr,106.09348
1637,2095,5yr,106.60112
1637,2100,5yr,107.20511
