wb_income_group,time,freq,total_dependency_ratio_2564
1503,1950,5yr,108.44176
1503,1955,5yr,109.18023
1503,1960,5yr,111.49736
1503,1965,5yr,114.52388
1503,1970,5yr,116.65572
1503,1975,5yr,113.53383
1503,1980,5yr,108.93683
1503,1985,5yr,100.74534
1503,1990,5yr,95.67527
1503,1995,5yr,91.89195
1503,2000,5yr,88.5077
1503,2005,5yr,86.15908
1503,2010,5yr,84.59741
1503,2015,5yr,85.68108
1503,2020,5yr,87.20836
1503,2025,5yr,90.85805
1503,2030,5yr,95.76486
1503,2035,5yr,99.45365
1503,2040,5yr,102.82446
1503,2045,5yr,105.82311
1503,2050,5yr,108.79285
1503,2055,5yr,111.51541
1503,2060,5yr,114.10724
1503,2065,5yr,115.38196
1503,2070,5yr,115.94085
1503,2075,5yr,117.31001
1503,2080,5yr,118.70211
1503,2085,5yr,119.65223
1503,2090,5yr,120.44694
1503,2095,5yr,121.17279
1503,2100,5yr,121.86551
1517,1950,5yr,145.89246
1517,1955,5yr,150.65733
1517,1960,5yr,154.42697
1517,1965,5yr,159.60525
1517,1970,5yr,169.92714
1517,1975,5yr,172.50484
1517,1980,5yr,163.32235
1517,1985,5yr,155.26114
1517,1990,5yr,146.62143
1517,1995,5yr,134.59057
1517,2000,5yr,123.61025
1517,2005,5yr,115.96492
1517,2010,5yr,107.2066
1517,2015,5yr,98.99461
1517,2020,5yr,96.68766
1517,2025,5yr,95.56945
1517,2030,5yr,95.85134
1517,2035,5yr,96.76471
1517,2040,5yr,97.13083
1517,2045,5yr,96.76801
1517,2050,5yr,97.94549
1517,2055,5yr,101.13199
1517,2060,5yr,102.49128
1517,2065,5yr,103.01938
1517,2070,5yr,103.29742
1517,2075,5yr,104.0353
1517,2080,5yr,105.28369
1517,2085,5yr,106.67194
1517,2090,5yr,107.72558
1517,2095,5yr,108.56702
1517,2100,5yr,109.33722
1502,1950,5yr,138.45519
1502,1955,5yr,145.33045
1502,1960,5yr,149.2255
1502,1965,5yr,154.79123
1502,1970,5yr,167.54443
1502,1975,5yr,168.56127
1502,1980,5yr,153.50816
1502,1985,5yr,142.53823
1502,1990,5yr,132.08186
1502,1995,5yr,116.08371
1502,2000,5yr,102.65413
1502,2005,5yr,95.06131
1502,2010,5yr,87.30529
1502,2015,5yr,79.38019
1502,2020,5yr,79.92039
1502,2025,5yr,81.61879
1502,2030,5yr,85.54314
1502,2035,5yr,90.88944
1502,2040,5yr,94.51135
1502,2045,5yr,95.40756
1502,2050,5yr,98.46168
1502,2055,5yr,106.4122
1502,2060,5yr,109.6958
1502,2065,5yr,110.52788
1502,2070,5yr,110.31873
1502,2075,5yr,111.03825
1502,2080,5yr,113.4223
1502,2085,5yr,116.38469
1502,2090,5yr,118.36333
1502,2095,5yr,119.46367
1502,2100,5yr,120.15991
1501,1950,5yr,155.6845
1501,1955,5yr,157.5911
1501,1960,5yr,161.08193
1501,1965,5yr,165.6523
1501,1970,5yr,172.87075
1501,1975,5yr,177.39344
1501,1980,5yr,175.71858
1501,1985,5yr,171.18748
1501,1990,5yr,164.76384
1501,1995,5yr,157.7307
1501,2000,5yr,149.43053
1501,2005,5yr,140.63722
1501,2010,5yr,129.59499
1501,2015,5yr,120.36378
1501,2020,5yr,113.75724
1501,2025,5yr,108.79101
1501,2030,5yr,104.86394
1501,2035,5yr,101.48121
1501,2040,5yr,99.09101
1501,2045,5yr,97.73649
1501,2050,5yr,97.59734
1501,2055,5yr,97.82959
1501,2060,5yr,98.20731
1501,2065,5yr,98.71518
1501,2070,5yr,99.38624
1501,2075,5yr,100.24903
1501,2080,5yr,101.03827
1501,2085,5yr,101.78534
1501,2090,5yr,102.5263
1501,2095,5yr,103.35716
1501,2100,5yr,104.25695
1500,1950,5yr,178.68477
1500,1955,5yr,179.60852
1500,1960,5yr,182.25175
1500,1965,5yr,185.07703
1500,1970,5yr,189.72994
1500,1975,5yr,195.70809
1500,1980,5yr,199.81636
1500,1985,5yr,203.20098
1500,1990,5yr,206.78821
1500,1995,5yr,205.0416
1500,2000,5yr,206.09479
1500,2005,5yr,204.94034
1500,2010,5yr,200.39102
1500,2015,5yr,194.5283
1500,2020,5yr,184.28568
1500,2025,5yr,172.37137
1500,2030,5yr,161.44427
1500,2035,5yr,151.09258
1500,2040,5yr,141.43202
1500,2045,5yr,132.73273
1500,2050,5yr,125.54848
1500,2055,5yr,119.53137
1500,2060,5yr,114.61725
1500,2065,5yr,110.61232
1500,2070,5yr,107.33954
1500,2075,5yr,104.87955
1500,2080,5yr,103.09128
1500,2085,5yr,101.82317
1500,2090,5yr,100.91569
1500,2095,5yr,100.3172
1500,2100,5yr,100.02981
1518,1950,5yr,157.49411
1518,1955,5yr,171.14217
1518,1960,5yr,179.90883
1518,1965,5yr,194.87564
1518,1970,5yr,194.78665
1518,1975,5yr,198.50589
1518,1980,5yr,171.58576
1518,1985,5yr,148.56684
1518,1990,5yr,131.36318
1518,1995,5yr,118.38188
1518,2000,5yr,112.71521
1518,2005,5yr,109.56447
1518,2010,5yr,105.46753
1518,2015,5yr,102.62345
1518,2020,5yr,105.85773
1518,2025,5yr,107.12017
1518,2030,5yr,108.76854
1518,2035,5yr,110.90041
1518,2040,5yr,112.1297
1518,2045,5yr,111.15767
1518,2050,5yr,108.68067
1518,2055,5yr,105.26028
1518,2060,5yr,102.39922
1518,2065,5yr,102.67939
1518,2070,5yr,104.66591
1518,2075,5yr,106.81943
1518,2080,5yr,108.31456
1518,2085,5yr,109.88036
1518,2090,5yr,111.22487
1518,2095,5yr,112.91765
1518,2100,5yr,115.00418
