wb_middle_income_country,time,freq,total_dependency_ratio_2564
1502,1950,5yr,138.45519
1502,1955,5yr,145.33045
1502,1960,5yr,149.2255
1502,1965,5yr,154.79123
1502,1970,5yr,167.54443
1502,1975,5yr,168.56127
1502,1980,5yr,153.50816
1502,1985,5yr,142.53823
1502,1990,5yr,132.08186
1502,1995,5yr,116.08371
1502,2000,5yr,102.65413
1502,2005,5yr,95.06131
1502,2010,5yr,87.30529
1502,2015,5yr,79.38019
1502,2020,5yr,79.92039
1502,2025,5yr,81.61879
1502,2030,5yr,85.54314
1502,2035,5yr,90.88944
1502,2040,5yr,94.51135
1502,2045,5yr,95.40756
1502,2050,5yr,98.46168
1502,2055,5yr,106.4122
1502,2060,5yr,109.6958
1502,2065,5yr,110.52788
1502,2070,5yr,110.31873
1502,2075,5yr,111.03825
1502,2080,5yr,113.4223
1502,2085,5yr,116.38469
1502,2090,5yr,118.36333
1502,2095,5yr,119.46367
1502,2100,5yr,120.15991
1501,1950,5yr,155.6845
1501,1955,5yr,157.5911
1501,1960,5yr,161.08193
1501,1965,5yr,165.6523
1501,1970,5yr,172.87075
1501,1975,5yr,177.39344
1501,1980,5yr,175.71858
1501,1985,5yr,171.18748
1501,1990,5yr,164.76384
1501,1995,5yr,157.7307
1501,2000,5yr,149.43053
1501,2005,5yr,140.63722
1501,2010,5yr,129.59499
1501,2015,5yr,120.36378
1501,2020,5yr,113.75724
1501,2025,5yr,108.79101
1501,2030,5yr,104.86394
1501,2035,5yr,101.48121
1501,2040,5yr,99.09101
1501,2045,5yr,97.73649
1501,2050,5yr,97.59734
1501,2055,5yr,97.82959
1501,2060,5yr,98.20731
1501,2065,5yr,98.71518
1501,2070,5yr,99.38624
1501,2075,5yr,100.24903
1501,2080,5yr,101.03827
1501,2085,5yr,101.78534
1501,2090,5yr,102.5263
1501,2095,5yr,103.35716
1501,2100,5yr,104.25695
