sdg_region,time,freq,total_dependency_ratio_2564
947,1950,5yr,176.64501
947,1955,5yr,177.88487
947,1960,5yr,180.19959
947,1965,5yr,184.94406
947,1970,5yr,190.54204
947,1975,5yr,196.60773
947,1980,5yr,201.24586
947,1985,5yr,206.1
947,1990,5yr,208.74028
947,1995,5yr,207.08791
947,2000,5yr,206.17228
947,2005,5yr,203.2012
947,2010,5yr,198.41951
947,2015,5yr,192.51072
947,2020,5yr,185.37439
947,2025,5yr,176.85793
947,2030,5yr,167.12579
947,2035,5yr,156.68857
947,2040,5yr,146.9826
947,2045,5yr,138.75307
947,2050,5yr,131.58815
947,2055,5yr,125.05063
947,2060,5yr,119.15243
947,2065,5yr,114.20333
947,2070,5yr,110.27532
947,2075,5yr,107.35826
947,2080,5yr,105.10191
947,2085,5yr,103.18236
947,2090,5yr,101.61867
947,2095,5yr,100.46876
947,2100,5yr,99.70694
1833,1950,5yr,166.55598
1833,1955,5yr,168.85326
1833,1960,5yr,171.00758
1833,1965,5yr,178.7831
1833,1970,5yr,190.16572
1833,1975,5yr,195.67855
1833,1980,5yr,192.77814
1833,1985,5yr,184.76675
1833,1990,5yr,177.09236
1833,1995,5yr,166.24617
1833,2000,5yr,156.30974
1833,2005,5yr,141.92996
1833,2010,5yr,126.27638
1833,2015,5yr,115.67835
1833,2020,5yr,110.52359
1833,2025,5yr,108.41381
1833,2030,5yr,107.81874
1833,2035,5yr,106.28412
1833,2040,5yr,103.09819
1833,2045,5yr,101.49529
1833,2050,5yr,101.82261
1833,2055,5yr,103.04494
1833,2060,5yr,103.51482
1833,2065,5yr,102.41571
1833,2070,5yr,100.66057
1833,2075,5yr,100.06203
1833,2080,5yr,101.74547
1833,2085,5yr,103.77473
1833,2090,5yr,105.10656
1833,2095,5yr,105.73041
1833,2100,5yr,106.22453
921,1950,5yr,154.9141
921,1955,5yr,158.17696
921,1960,5yr,161.49138
921,1965,5yr,166.25518
921,1970,5yr,172.28744
921,1975,5yr,175.30322
921,1980,5yr,172.71439
921,1985,5yr,169.13641
921,1990,5yr,163.55232
921,1995,5yr,157.08429
921,2000,5yr,148.85591
921,2005,5yr,138.86409
921,2010,5yr,126.93254
921,2015,5yr,115.36082
921,2020,5yr,107.08269
921,2025,5yr,100.59964
921,2030,5yr,95.49479
921,2035,5yr,91.29094
921,2040,5yr,88.87381
921,2045,5yr,87.40921
921,2050,5yr,87.55197
921,2055,5yr,88.71558
921,2060,5yr,90.14647
921,2065,5yr,91.88678
921,2070,5yr,93.87315
921,2075,5yr,96.00951
921,2080,5yr,97.47851
921,2085,5yr,99.33894
921,2090,5yr,101.38482
921,2095,5yr,103.57596
921,2100,5yr,105.80352
1832,1950,5yr,138.43044
1832,1955,5yr,147.43012
1832,1960,5yr,150.65597
1832,1965,5yr,156.97837
1832,1970,5yr,167.94679
1832,1975,5yr,168.25121
1832,1980,5yr,152.06367
1832,1985,5yr,140.86703
1832,1990,5yr,129.10077
1832,1995,5yr,111.26685
1832,2000,5yr,97.41551
1832,2005,5yr,90.76826
1832,2010,5yr,84.15177
1832,2015,5yr,77.55721
1832,2020,5yr,78.43619
1832,2025,5yr,80.04429
1832,2030,5yr,84.33066
1832,2035,5yr,91.06779
1832,2040,5yr,96.12542
1832,2045,5yr,97.45638
1832,2050,5yr,100.23701
1832,2055,5yr,107.59114
1832,2060,5yr,110.46553
1832,2065,5yr,111.43965
1832,2070,5yr,111.39023
1832,2075,5yr,112.11427
1832,2080,5yr,114.46438
1832,2085,5yr,116.84906
1832,2090,5yr,118.38006
1832,2095,5yr,119.45342
1832,2100,5yr,120.41139
1830,1950,5yr,170.47103
1830,1955,5yr,172.37058
1830,1960,5yr,177.64798
1830,1965,5yr,183.46777
1830,1970,5yr,187.22887
1830,1975,5yr,185.68391
1830,1980,5yr,177.90843
1830,1985,5yr,167.43847
1830,1990,5yr,154.97156
1830,1995,5yr,143.38875
1830,2000,5yr,132.86012
1830,2005,5yr,121.93524
1830,2010,5yr,111.6896
1830,2015,5yr,103.68825
1830,2020,5yr,97.28816
1830,2025,5yr,93.47932
1830,2030,5yr,91.74123
1830,2035,5yr,91.1899
1830,2040,5yr,90.98078
1830,2045,5yr,91.6697
1830,2050,5yr,93.62968
1830,2055,5yr,96.33751
1830,2060,5yr,99.82833
1830,2065,5yr,103.49239
1830,2070,5yr,106.7502
1830,2075,5yr,109.37815
1830,2080,5yr,112.12715
1830,2085,5yr,115.01563
1830,2090,5yr,117.70687
1830,2095,5yr,120.08854
1830,2100,5yr,122.17901
927,1950,5yr,99.61085
927,1955,5yr,104.69127
927,1960,5yr,114.22432
927,1965,5yr,121.58554
927,1970,5yr,124.28259
927,1975,5yr,118.41728
927,1980,5yr,112.8984
927,1985,5yr,104.71461
927,1990,5yr,98.48001
927,1995,5yr,94.49502
927,2000,5yr,88.53537
927,2005,5yr,88.00174
927,2010,5yr,88.00799
927,2015,5yr,89.76206
927,2020,5yr,91.91512
927,2025,5yr,96.48972
927,2030,5yr,101.61561
927,2035,5yr,103.25791
927,2040,5yr,104.31984
927,2045,5yr,103.25495
927,2050,5yr,104.97965
927,2055,5yr,107.87022
927,2060,5yr,110.47839
927,2065,5yr,111.20973
927,2070,5yr,111.09301
927,2075,5yr,112.19777
927,2080,5yr,113.74799
927,2085,5yr,115.93445
927,2090,5yr,117.93523
927,2095,5yr,119.60986
927,2100,5yr,120.85888
1835,1950,5yr,175.78353
1835,1955,5yr,180.16925
1835,1960,5yr,183.38088
1835,1965,5yr,189.18624
1835,1970,5yr,193.07903
1835,1975,5yr,195.52727
1835,1980,5yr,191.70337
