wb_income_group,time,freq,gender,u40mr
1503,1950,5yr,1,148.04672
1503,1955,5yr,1,117.62329
1503,1960,5yr,1,102.93821
1503,1965,5yr,1,92.7362
1503,1970,5yr,1,82.1567
1503,1975,5yr,1,71.5331
1503,1980,5yr,1,62.06634
1503,1985,5yr,1,56.79267
1503,1990,5yr,1,53.67848
1503,1995,5yr,1,44.96164
1503,2000,5yr,1,38.87204
1503,2005,5yr,1,35.10729
1503,2010,5yr,1,31.1425
1503,2015,5yr,1,31.19631
1503,2020,5yr,1,29.52635
1503,2025,5yr,1,27.77173
1503,2030,5yr,1,25.54891
1503,2035,5yr,1,23.82289
1503,2040,5yr,1,22.17391
1503,2045,5yr,1,20.74833
1503,2050,5yr,1,19.53223
1503,2055,5yr,1,18.49541
1503,2060,5yr,1,17.45319
1503,2065,5yr,1,16.43955
1503,2070,5yr,1,15.47651
1503,2075,5yr,1,14.57111
1503,2080,5yr,1,13.7678
1503,2085,5yr,1,12.98472
1503,2090,5yr,1,12.24551
1503,2095,5yr,1,11.51074
1517,1950,5yr,1,411.94963
1517,1955,5yr,1,375.34935
1517,1960,5yr,1,345.65771
1517,1965,5yr,1,284.93358
1517,1970,5yr,1,241.64955
1517,1975,5yr,1,215.63916
1517,1980,5yr,1,193.80258
1517,1985,5yr,1,171.52156
1517,1990,5yr,1,160.23062
1517,1995,5yr,1,150.2789
1517,2000,5yr,1,137.11057
1517,2005,5yr,1,120.21001
1517,2010,5yr,1,103.30485
1517,2015,5yr,1,91.97996
1517,2020,5yr,1,85.36496
1517,2025,5yr,1,79.82142
1517,2030,5yr,1,75.06787
1517,2035,5yr,1,70.56025
1517,2040,5yr,1,66.35206
1517,2045,5yr,1,62.55089
1517,2050,5yr,1,59.13097
1517,2055,5yr,1,56.03298
1517,2060,5yr,1,53.20349
1517,2065,5yr,1,50.47662
1517,2070,5yr,1,47.92361
1517,2075,5yr,1,45.51937
1517,2080,5yr,1,43.24879
1517,2085,5yr,1,41.14667
1517,2090,5yr,1,39.23299
1517,2095,5yr,1,37.38878
1502,1950,5yr,1,363.21518
1502,1955,5yr,1,337.67841
1502,1960,5yr,1,322.07833
1502,1965,5yr,1,241.4051
1502,1970,5yr,1,180.40003
1502,1975,5yr,1,151.14805
1502,1980,5yr,1,139.08764
1502,1985,5yr,1,118.86706
1502,1990,5yr,1,109.93878
1502,1995,5yr,1,101.27221
1502,2000,5yr,1,89.78754
1502,2005,5yr,1,77.50574
1502,2010,5yr,1,64.20369
1502,2015,5yr,1,56.61969
1502,2020,5yr,1,51.84837
1502,2025,5yr,1,47.21177
1502,2030,5yr,1,42.97245
1502,2035,5yr,1,39.0021
1502,2040,5yr,1,35.44787
1502,2045,5yr,1,32.30253
1502,2050,5yr,1,29.53238
1502,2055,5yr,1,27.021
1502,2060,5yr,1,24.84763
1502,2065,5yr,1,22.86273
1502,2070,5yr,1,21.08116
1502,2075,5yr,1,19.5112
1502,2080,5yr,1,18.09219
1502,2085,5yr,1,16.74898
1502,2090,5yr,1,15.49562
1502,2095,5yr,1,14.33108
1501,1950,5yr,1,465.93875
1501,1955,5yr,1,416.34519
1501,1960,5yr,1,371.80187
1501,1965,5yr,1,332.42694
1501,1970,5yr,1,304.39839
1501,1975,5yr,1,275.05632
1501,1980,5yr,1,239.85657
1501,1985,5yr,1,217.84523
1501,1990,5yr,1,200.39996
1501,1995,5yr,1,185.76206
1501,2000,5yr,1,169.38695
1501,2005,5yr,1,148.138
1501,2010,5yr,1,128.4585
1501,2015,5yr,1,114.11736
1501,2020,5yr,1,105.31315
1501,2025,5yr,1,98.00855
1501,2030,5yr,1,91.9053
1501,2035,5yr,1,86.6962
1501,2040,5yr,1,81.98003
1501,2045,5yr,1,77.54017
1501,2050,5yr,1,73.42751
1501,2055,5yr,1,69.58098
1501,2060,5yr,1,66.05015
1501,2065,5yr,1,62.74925
1501,2070,5yr,1,59.65809
1501,2075,5yr,1,56.72679
1501,2080,5yr,1,53.99736
1501,2085,5yr,1,51.44498
1501,2090,5yr,1,49.09145
1501,2095,5yr,1,46.80795
1500,1950,5yr,1,556.19216
1500,1955,5yr,1,512.11949
1500,1960,5yr,1,482.30733
1500,1965,5yr,1,449.48909
1500,1970,5yr,1,416.99474
1500,1975,5yr,1,388.22173
1500,1980,5yr,1,365.14543
1500,1985,5yr,1,344.13648
1500,1990,5yr,1,346.00946
1500,1995,5yr,1,322.79333
1500,2000,5yr,1,288.13147
1500,2005,5yr,1,241.97133
1500,2010,5yr,1,203.95585
1500,2015,5yr,1,175.61115
1500,2020,5yr,1,154.52393
1500,2025,5yr,1,138.90385
1500,2030,5yr,1,126.49069
1500,2035,5yr,1,116.31151
1500,2040,5yr,1,107.61843
1500,2045,5yr,1,100.04596
1500,2050,5yr,1,93.52516
1500,2055,5yr,1,87.72815
1500,2060,5yr,1,82.60987
1500,2065,5yr,1,77.85201
1500,2070,5yr,1,73.4354
1500,2075,5yr,1,69.18631
1500,2080,5yr,1,65.22426
1500,2085,5yr,1,61.37222
1500,2090,5yr,1,57.84797
1500,2095,5yr,1,54.4271
1518,1950,5yr,1,291.96311
1518,1955,5yr,1,245.54411
1518,1960,5yr,1,211.28067
1518,1965,5yr,1,184.64642
1518,1970,5yr,1,163.44936
1518,1975,5yr,1,143.84993
1518,1980,5yr,1,130.93594
1518,1985,5yr,1,108.74967
