un_development_group,time,freq,gender,u40mr
901,1950,5yr,1,149.60274
901,1955,5yr,1,114.78043
901,1960,5yr,1,96.13471
901,1965,5yr,1,88.26409
901,1970,5yr,1,82.48475
901,1975,5yr,1,76.56491
901,1980,5yr,1,69.98521
901,1985,5yr,1,62.98041
901,1990,5yr,1,66.61653
901,1995,5yr,1,60.97923
901,2000,5yr,1,56.7029
901,2005,5yr,1,51.54024
901,2010,5yr,1,43.31492
901,2015,5yr,1,40.21756
901,2020,5yr,1,37.65726
901,2025,5yr,1,34.45998
901,2030,5yr,1,31.08571
901,2035,5yr,1,29.06079
901,2040,5yr,1,27.59541
901,2045,5yr,1,26.19899
901,2050,5yr,1,24.70442
901,2055,5yr,1,23.04997
901,2060,5yr,1,21.51211
901,2065,5yr,1,20.06862
901,2070,5yr,1,18.86057
901,2075,5yr,1,17.8081
901,2080,5yr,1,16.83933
901,2085,5yr,1,15.84541
901,2090,5yr,1,14.85385
901,2095,5yr,1,13.91136
902,1950,5yr,1,434.00634
902,1955,5yr,1,396.72017
902,1960,5yr,1,366.10584
902,1965,5yr,1,304.34944
902,1970,5yr,1,259.76104
902,1975,5yr,1,232.78203
902,1980,5yr,1,210.71544
902,1985,5yr,1,189.16552
902,1990,5yr,1,178.22467
902,1995,5yr,1,167.28353
902,2000,5yr,1,152.43421
902,2005,5yr,1,133.48805
902,2010,5yr,1,115.41373
902,2015,5yr,1,103.10818
902,2020,5yr,1,95.40141
902,2025,5yr,1,89.24279
902,2030,5yr,1,83.97816
902,2035,5yr,1,78.99383
902,2040,5yr,1,74.32949
902,2045,5yr,1,70.14555
902,2050,5yr,1,66.4185
902,2055,5yr,1,63.08935
902,2060,5yr,1,60.02713
902,2065,5yr,1,57.0552
902,2070,5yr,1,54.23665
902,2075,5yr,1,51.53573
902,2080,5yr,1,48.93062
902,2085,5yr,1,46.47412
902,2090,5yr,1,44.19636
902,2095,5yr,1,42.00295
941,1950,5yr,1,526.03829
941,1955,5yr,1,490.90459
941,1960,5yr,1,459.73924
941,1965,5yr,1,429.85761
941,1970,5yr,1,416.22366
941,1975,5yr,1,402.58766
941,1980,5yr,1,354.35606
941,1985,5yr,1,329.97156
941,1990,5yr,1,322.93406
941,1995,5yr,1,295.44611
941,2000,5yr,1,262.4902
941,2005,5yr,1,221.79874
941,2010,5yr,1,185.18496
941,2015,5yr,1,160.53983
941,2020,5yr,1,144.80833
941,2025,5yr,1,131.58984
941,2030,5yr,1,120.53198
941,2035,5yr,1,111.28536
941,2040,5yr,1,103.47722
941,2045,5yr,1,96.67332
941,2050,5yr,1,90.60091
941,2055,5yr,1,85.17937
941,2060,5yr,1,80.32934
941,2065,5yr,1,75.83191
941,2070,5yr,1,71.59126
941,2075,5yr,1,67.53026
941,2080,5yr,1,63.68009
941,2085,5yr,1,59.99417
941,2090,5yr,1,56.54236
941,2095,5yr,1,53.1725
934,1950,5yr,1,420.53591
934,1955,5yr,1,382.97729
934,1960,5yr,1,352.37978
934,1965,5yr,1,285.4821
934,1970,5yr,1,234.96888
934,1975,5yr,1,204.56498
934,1980,5yr,1,185.97524
934,1985,5yr,1,164.75626
934,1990,5yr,1,151.60495
934,1995,5yr,1,141.93192
934,2000,5yr,1,129.29668
934,2005,5yr,1,113.71906
934,2010,5yr,1,98.72972
934,2015,5yr,1,88.28103
934,2020,5yr,1,81.64616
934,2025,5yr,1,76.43894
934,2030,5yr,1,72.02464
934,2035,5yr,1,67.75574
934,2040,5yr,1,63.71106
934,2045,5yr,1,59.9541
934,2050,5yr,1,56.64787
934,2055,5yr,1,53.66394
934,2060,5yr,1,50.94235
934,2065,5yr,1,48.29926
934,2070,5yr,1,45.82107
934,2075,5yr,1,43.49395
934,2080,5yr,1,41.2998
934,2085,5yr,1,39.3179
934,2090,5yr,1,37.47473
934,2095,5yr,1,35.74362
948,1950,5yr,1,457.70213
