un_less_developed_region,time,freq,potential_support_ratio_2069
941,1950,5yr,25.72865
941,1955,5yr,28.48857
941,1960,5yr,29.96428
941,1965,5yr,29.8008
941,1970,5yr,28.89317
941,1975,5yr,27.14603
941,1980,5yr,25.82868
941,1985,5yr,25.53778
941,1990,5yr,24.96064
941,1995,5yr,24.262
941,2000,5yr,23.70784
941,2005,5yr,23.37376
941,2010,5yr,23.00763
941,2015,5yr,22.61939
941,2020,5yr,22.43911
941,2025,5yr,22.10143
941,2030,5yr,20.93438
941,2035,5yr,19.16458
941,2040,5yr,17.45649
941,2045,5yr,15.91893
941,2050,5yr,14.45216
941,2055,5yr,12.92848
941,2060,5yr,11.66342
941,2065,5yr,10.464
941,2070,5yr,9.39837
941,2075,5yr,8.4904
941,2080,5yr,7.73849
941,2085,5yr,7.11804
941,2090,5yr,6.58563
941,2095,5yr,6.11278
941,2100,5yr,5.68914
934,1950,5yr,23.88275
934,1955,5yr,24.7353
934,1960,5yr,25.2245
934,1965,5yr,24.78993
934,1970,5yr,22.85326
934,1975,5yr,21.76461
934,1980,5yr,20.55648
934,1985,5yr,19.57951
934,1990,5yr,19.02433
934,1995,5yr,18.40735
934,2000,5yr,17.29701
934,2005,5yr,16.19593
934,2010,5yr,15.4188
934,2015,5yr,14.5883
934,2020,5yr,12.98066
934,2025,5yr,10.64762
934,2030,5yr,9.10768
934,2035,5yr,7.75078
934,2040,5yr,6.59204
934,2045,5yr,5.82136
934,2050,5yr,5.37508
934,2055,5yr,4.92502
934,2060,5yr,4.40653
934,2065,5yr,4.13596
934,2070,5yr,3.96278
934,2075,5yr,3.83167
934,2080,5yr,3.68283
934,2085,5yr,3.51314
934,2090,5yr,3.3507
934,2095,5yr,3.22169
934,2100,5yr,3.1175
