geographic_region,time,freq,potential_support_ratio_2069
903,1950,5yr,26.51591
903,1955,5yr,27.59588
903,1960,5yr,27.3811
903,1965,5yr,26.59618
903,1970,5yr,25.6527
903,1975,5yr,24.96986
903,1980,5yr,24.2828
903,1985,5yr,24.08829
903,1990,5yr,23.70078
903,1995,5yr,23.29241
903,2000,5yr,23.18359
903,2005,5yr,23.36167
903,2010,5yr,23.63716
903,2015,5yr,23.73231
903,2020,5yr,23.21803
903,2025,5yr,22.22555
903,2030,5yr,21.03658
903,2035,5yr,19.87743
903,2040,5yr,18.72779
903,2045,5yr,17.39655
903,2050,5yr,15.88975
903,2055,5yr,14.34891
903,2060,5yr,13.06682
903,2065,5yr,12.03376
903,2070,5yr,11.11046
903,2075,5yr,10.18941
903,2080,5yr,9.22199
903,2085,5yr,8.28206
903,2090,5yr,7.52854
903,2095,5yr,6.92172
903,2100,5yr,6.40376
935,1950,5yr,23.40097
935,1955,5yr,24.28225
935,1960,5yr,25.06611
935,1965,5yr,24.84484
935,1970,5yr,22.87649
935,1975,5yr,21.54048
935,1980,5yr,20.07423
935,1985,5yr,18.88964
935,1990,5yr,18.20546
935,1995,5yr,17.51224
935,2000,5yr,16.26422
935,2005,5yr,15.04469
935,2010,5yr,14.24491
935,2015,5yr,13.42851
935,2020,5yr,11.91729
935,2025,5yr,9.83374
935,2030,5yr,8.48342
935,2035,5yr,7.2305
935,2040,5yr,6.10832
935,2045,5yr,5.3525
935,2050,5yr,4.9435
935,2055,5yr,4.52276
935,2060,5yr,4.01403
935,2065,5yr,3.74658
935,2070,5yr,3.56627
935,2075,5yr,3.42503
935,2080,5yr,3.27203
935,2085,5yr,3.11207
935,2090,5yr,2.95656
935,2095,5yr,2.82933
935,2100,5yr,2.72532
908,1950,5yr,12.51265
908,1955,5yr,11.73952
908,1960,5yr,11.1156
908,1965,5yr,10.24364
908,1970,5yr,9.4249
908,1975,5yr,8.49361
908,1980,5yr,7.68146
908,1985,5yr,7.2133
908,1990,5yr,7.70837
908,1995,5yr,7.14177
908,2000,5yr,6.433
908,2005,5yr,6.12831
908,2010,5yr,5.57811
908,2015,5yr,5.4059
908,2020,5yr,4.90479
908,2025,5yr,4.31907
908,2030,5yr,3.80715
908,2035,5yr,3.3866
908,2040,5yr,3.12003
908,2045,5yr,2.90881
908,2050,5yr,2.72947
908,2055,5yr,2.5627
908,2060,5yr,2.42329
908,2065,5yr,2.40186
908,2070,5yr,2.46006
908,2075,5yr,2.50521
908,2080,5yr,2.46527
908,2085,5yr,2.38229
908,2090,5yr,2.30496
908,2095,5yr,2.25793
908,2100,5yr,2.23958
904,1950,5yr,23.45661
904,1955,5yr,23.67701
904,1960,5yr,22.24426
904,1965,5yr,20.92306
904,1970,5yr,19.55694
904,1975,5yr,18.71408
904,1980,5yr,17.90405
904,1985,5yr,17.25511
904,1990,5yr,16.88656
904,1995,5yr,16.0257
904,2000,5yr,14.86855
904,2005,5yr,13.95746
904,2010,5yr,12.98139
904,2015,5yr,11.99364
904,2020,5yr,10.76192
904,2025,5yr,9.30198
904,2030,5yr,8.00309
904,2035,5yr,6.83179
904,2040,5yr,5.95356
904,2045,5yr,5.26627
904,2050,5yr,4.65898
904,2055,5yr,4.11742
904,2060,5yr,3.67635
904,2065,5yr,3.30615
904,2070,5yr,3.01904
904,2075,5yr,2.80949
904,2080,5yr,2.65803
904,2085,5yr,2.52462
904,2090,5yr,2.40445
904,2095,5yr,2.30436
904,2100,5yr,2.22326
905,1950,5yr,12.8685
905,1955,5yr,11.0616
905,1960,5yr,9.92842
905,1965,5yr,9.14264
905,1970,5yr,8.88469
905,1975,5yr,8.5601
905,1980,5yr,8.07759
905,1985,5yr,7.75089
905,1990,5yr,7.39311
905,1995,5yr,7.04813
905,2000,5yr,6.97581
905,2005,5yr,7.13774
905,2010,5yr,7.02843
905,2015,5yr,6.56532
905,2020,5yr,5.65082
905,2025,5yr,4.83964
905,2030,5yr,4.18216
905,2035,5yr,3.73666
905,2040,5yr,3.55497
905,2045,5yr,3.50418
905,2050,5yr,3.48354
905,2055,5yr,3.39587
905,2060,5yr,3.23379
905,2065,5yr,3.02318
905,2070,5yr,2.87914
905,2075,5yr,2.77506
905,2080,5yr,2.68406
905,2085,5yr,2.64474
905,2090,5yr,2.62314
905,2095,5yr,2.58302
905,2100,5yr,2.52936
909,1950,5yr,13.35405
909,1955,5yr,12.52829
909,1960,5yr,11.70188
909,1965,5yr,11.56754
909,1970,5yr,12.11111
909,1975,5yr,11.81419
909,1980,5yr,11.15633
909,1985,5yr,10.3991
909,1990,5yr,9.99421
909,1995,5yr,9.22597
909,2000,5yr,8.62496
909,2005,5yr,8.46428
909,2010,5yr,8.32488
909,2015,5yr,7.85807
909,2020,5yr,6.90966
909,2025,5yr,6.15588
909,2030,5yr,5.53077
909,2035,5yr,5.05362
909,2040,5yr,4.80825
909,2045,5yr,4.59479
909,2050,5yr,4.51181
909,2055,5yr,4.31086
909,2060,5yr,4.10432
909,2065,5yr,3.93721
909,2070,5yr,3.84063
909,2075,5yr,3.76715
909,2080,5yr,3.63476
909,2085,5yr,3.4949
909,2090,5yr,3.33847
909,2095,5yr,3.20219
909,2100,5yr,3.08808
