wb_income_group,time,freq,potential_support_ratio_2069
1503,1950,5yr,12.71684
1503,1955,5yr,11.70571
1503,1960,5yr,10.86085
1503,1965,5yr,10.19147
1503,1970,5yr,9.61117
1503,1975,5yr,8.91801
1503,1980,5yr,8.22338
1503,1985,5yr,7.80325
1503,1990,5yr,7.866
1503,1995,5yr,7.29074
1503,2000,5yr,6.78341
1503,2005,5yr,6.42812
1503,2010,5yr,6.04386
1503,2015,5yr,5.63708
1503,2020,5yr,4.97451
1503,2025,5yr,4.40494
1503,2030,5yr,3.91185
1503,2035,5yr,3.49013
1503,2040,5yr,3.19355
1503,2045,5yr,2.97419
1503,2050,5yr,2.82558
1503,2055,5yr,2.70338
1503,2060,5yr,2.60576
1503,2065,5yr,2.5198
1503,2070,5yr,2.47652
1503,2075,5yr,2.45203
1503,2080,5yr,2.40067
1503,2085,5yr,2.35177
1503,2090,5yr,2.31733
1503,2095,5yr,2.28739
1503,2100,5yr,2.25925
1517,1950,5yr,22.61844
1517,1955,5yr,23.23684
1517,1960,5yr,23.66264
1517,1965,5yr,22.97267
1517,1970,5yr,21.27808
1517,1975,5yr,20.07354
1517,1980,5yr,18.83983
1517,1985,5yr,17.97721
1517,1990,5yr,17.93747
1517,1995,5yr,17.49264
1517,2000,5yr,16.35967
1517,2005,5yr,15.5425
1517,2010,5yr,14.75555
1517,2015,5yr,14.23018
1517,2020,5yr,12.82497
1517,2025,5yr,10.61088
1517,2030,5yr,9.15308
1517,2035,5yr,7.85272
1517,2040,5yr,6.75014
1517,2045,5yr,5.99764
1517,2050,5yr,5.5483
1517,2055,5yr,5.07516
1517,2060,5yr,4.53277
1517,2065,5yr,4.26134
1517,2070,5yr,4.09159
1517,2075,5yr,3.95528
1517,2080,5yr,3.79946
1517,2085,5yr,3.62491
1517,2090,5yr,3.45957
1517,2095,5yr,3.32951
1517,2100,5yr,3.22612
1500,1950,5yr,27.11479
1500,1955,5yr,27.95475
1500,1960,5yr,28.45595
1500,1965,5yr,28.43354
1500,1970,5yr,27.85218
1500,1975,5yr,26.62582
1500,1980,5yr,25.50329
1500,1985,5yr,25.04732
1500,1990,5yr,24.45797
1500,1995,5yr,23.75645
1500,2000,5yr,23.77921
1500,2005,5yr,23.80657
1500,2010,5yr,23.59003
1500,2015,5yr,23.21221
1500,2020,5yr,23.21954
1500,2025,5yr,23.35951
1500,2030,5yr,22.45908
1500,2035,5yr,21.51559
1500,2040,5yr,20.10979
1500,2045,5yr,18.59193
1500,2050,5yr,17.10824
1500,2055,5yr,15.38088
1500,2060,5yr,13.74431
1500,2065,5yr,12.21428
1500,2070,5yr,10.87479
1500,2075,5yr,9.73675
1500,2080,5yr,8.73182
1500,2085,5yr,7.86439
1500,2090,5yr,7.12161
1500,2095,5yr,6.49502
1500,2100,5yr,5.9619
1518,1950,5yr,16.68586
1518,1955,5yr,17.77662
1518,1960,5yr,16.26556
1518,1965,5yr,16.28659
1518,1970,5yr,16.45367
1518,1975,5yr,14.35839
1518,1980,5yr,13.42517
1518,1985,5yr,12.98129
1518,1990,5yr,13.38842
1518,1995,5yr,12.3425
1518,2000,5yr,11.75441
1518,2005,5yr,11.14832
1518,2010,5yr,10.20982
1518,2015,5yr,9.10077
1518,2020,5yr,8.05934
1518,2025,5yr,6.88385
1518,2030,5yr,5.86684
1518,2035,5yr,4.99842
1518,2040,5yr,4.42094
1518,2045,5yr,4.13467
1518,2050,5yr,4.03888
1518,2055,5yr,4.07076
1518,2060,5yr,4.13372
1518,2065,5yr,4.11703
1518,2070,5yr,3.86427
1518,2075,5yr,3.55138
1518,2080,5yr,3.28843
1518,2085,5yr,3.10296
1518,2090,5yr,2.94172
1518,2095,5yr,2.81196
1518,2100,5yr,2.68846
