geographic_subregion,time,freq,potential_support_ratio_2069
910,1950,5yr,28.31511
910,1955,5yr,28.02984
910,1960,5yr,27.65499
910,1965,5yr,27.33126
910,1970,5yr,27.12259
910,1975,5yr,26.33335
910,1980,5yr,25.35419
910,1985,5yr,25.69873
910,1990,5yr,25.46267
910,1995,5yr,25.2668
910,2000,5yr,25.67672
910,2005,5yr,26.04204
910,2010,5yr,26.83281
910,2015,5yr,27.13944
910,2020,5yr,26.61555
910,2025,5yr,25.94841
910,2030,5yr,25.04008
910,2035,5yr,23.88475
910,2040,5yr,22.29321
910,2045,5yr,20.26397
910,2050,5yr,18.1373
910,2055,5yr,15.98937
910,2060,5yr,14.0814
910,2065,5yr,12.34964
910,2070,5yr,10.75782
910,2075,5yr,9.40664
910,2080,5yr,8.29551
910,2085,5yr,7.41734
910,2090,5yr,6.71409
910,2095,5yr,6.10841
910,2100,5yr,5.57859
911,1950,5yr,21.04584
911,1955,5yr,23.4519
911,1960,5yr,24.88716
911,1965,5yr,24.93093
911,1970,5yr,25.19443
911,1975,5yr,24.85446
911,1980,5yr,24.61533
911,1985,5yr,24.70806
911,1990,5yr,24.56684
911,1995,5yr,24.87226
911,2000,5yr,25.16112
911,2005,5yr,25.56225
911,2010,5yr,25.97836
911,2015,5yr,26.36833
911,2020,5yr,26.50758
911,2025,5yr,26.89432
911,2030,5yr,26.76811
911,2035,5yr,26.11178
911,2040,5yr,25.24945
911,2045,5yr,23.87162
911,2050,5yr,22.38044
911,2055,5yr,20.73202
911,2060,5yr,19.0787
911,2065,5yr,17.5322
911,2070,5yr,16.01075
911,2075,5yr,14.31334
911,2080,5yr,12.58881
911,2085,5yr,11.10941
911,2090,5yr,9.96953
911,2095,5yr,9.04191
911,2100,5yr,8.23344
913,1950,5yr,20.57549
913,1955,5yr,21.89605
913,1960,5yr,21.30306
913,1965,5yr,21.3209
913,1970,5yr,21.18469
913,1975,5yr,21.77342
913,1980,5yr,21.29421
913,1985,5yr,21.20415
913,1990,5yr,20.52376
913,1995,5yr,20.14655
913,2000,5yr,20.01826
913,2005,5yr,20.25092
913,2010,5yr,20.29674
913,2015,5yr,19.53371
913,2020,5yr,18.852
913,2025,5yr,17.0928
913,2030,5yr,15.64056
913,2035,5yr,14.47789
913,2040,5yr,13.32203
913,2045,5yr,12.02922
913,2050,5yr,10.69188
913,2055,5yr,9.08187
913,2060,5yr,7.84094
913,2065,5yr,7.2248
913,2070,5yr,6.98234
913,2075,5yr,6.77994
913,2080,5yr,6.27343
913,2085,5yr,5.69732
913,2090,5yr,5.25923
913,2095,5yr,4.94879
913,2100,5yr,4.70661
914,1950,5yr,28.89681
914,1955,5yr,32.68202
914,1960,5yr,33.99444
914,1965,5yr,33.34348
914,1970,5yr,31.7162
914,1975,5yr,30.63151
914,1980,5yr,29.41406
914,1985,5yr,27.84769
914,1990,5yr,26.77264
914,1995,5yr,26.57134
914,2000,5yr,27.34875
914,2005,5yr,28.56887
914,2010,5yr,29.03128
914,2015,5yr,28.84742
914,2020,5yr,28.92062
914,2025,5yr,28.96375
914,2030,5yr,28.39562
914,2035,5yr,27.37458
914,2040,5yr,26.13721
914,2045,5yr,24.42481
914,2050,5yr,22.51751
914,2055,5yr,20.77286
914,2060,5yr,19.30937
914,2065,5yr,17.91364
914,2070,5yr,16.34917
914,2075,5yr,14.67044
914,2080,5yr,13.06928
914,2085,5yr,11.6709
914,2090,5yr,10.55741
914,2095,5yr,9.62526
914,2100,5yr,8.79761
912,1950,5yr,27.45247
912,1955,5yr,26.06391
912,1960,5yr,24.11867
912,1965,5yr,22.18056
912,1970,5yr,20.45453
912,1975,5yr,19.74383
912,1980,5yr,19.52764
912,1985,5yr,19.77684
912,1990,5yr,19.82272
912,1995,5yr,18.98816
912,2000,5yr,17.93449
912,2005,5yr,17.3943
912,2010,5yr,17.17084
912,2015,5yr,17.1575
912,2020,5yr,16.00773
912,2025,5yr,14.09044
912,2030,5yr,12.29624
912,2035,5yr,10.99559
912,2040,5yr,10.01247
912,2045,5yr,9.12427
912,2050,5yr,8.09372
912,2055,5yr,7.10449
912,2060,5yr,6.39582
912,2065,5yr,5.98888
912,2070,5yr,5.81682
912,2075,5yr,5.69412
912,2080,5yr,5.38754
912,2085,5yr,4.81398
912,2090,5yr,4.34739
912,2095,5yr,4.05143
912,2100,5yr,3.86145
922,1950,5yr,19.70687
922,1955,5yr,20.74928
922,1960,5yr,19.96601
922,1965,5yr,20.02769
922,1970,5yr,18.35943
922,1975,5yr,17.48887
922,1980,5yr,17.03521
922,1985,5yr,17.16525
922,1990,5yr,18.76122
922,1995,5yr,18.45991
922,2000,5yr,17.55179
922,2005,5yr,16.95365
922,2010,5yr,17.15455
922,2015,5yr,17.53058
922,2020,5yr,16.80966
922,2025,5yr,14.67649
922,2030,5yr,12.57603
922,2035,5yr,10.63399
922,2040,5yr,9.03568
922,2045,5yr,7.65142
922,2050,5yr,6.51775
922,2055,5yr,5.69066
922,2060,5yr,5.07969
922,2065,5yr,4.66927
922,2070,5yr,4.42194
922,2075,5yr,4.23995
922,2080,5yr,4.00153
922,2085,5yr,3.69875
922,2090,5yr,3.43262
922,2095,5yr,3.24018
922,2100,5yr,3.11078
5500,1950,5yr,15.136
5500,1955,5yr,14.34013
5500,1960,5yr,14.02952
5500,1965,5yr,14.12278
5500,1970,5yr,13.86198
5500,1975,5yr,13.13417
5500,1980,5yr,13.5182
5500,1985,5yr,14.3551
5500,1990,5yr,16.83539
5500,1995,5yr,17.17936
5500,2000,5yr,15.48574
5500,2005,5yr,16.30516
5500,2010,5yr,16.39203
5500,2015,5yr,19.25925
5500,2020,5yr,20.32421
5500,2025,5yr,16.27738
5500,2030,5yr,12.83542
5500,2035,5yr,10.59893
5500,2040,5yr,9.84922
5500,2045,5yr,9.12645
5500,2050,5yr,8.36039
5500,2055,5yr,7.38395
5500,2060,5yr,6.23916
5500,2065,5yr,5.63026
5500,2070,5yr,5.60673
5500,2075,5yr,5.74907
5500,2080,5yr,5.42066
5500,2085,5yr,4.73717
5500,2090,5yr,4.17109
5500,2095,5yr,3.88263
5500,2100,5yr,3.73914
5501,1950,5yr,23.29203
5501,1955,5yr,27.24047
5501,1960,5yr,27.06294
5501,1965,5yr,27.52772
5501,1970,5yr,25.75352
5501,1975,5yr,25.08528
5501,1980,5yr,23.95597
5501,1985,5yr,23.49242
5501,1990,5yr,23.0381
5501,1995,5yr,22.01491
5501,2000,5yr,20.73188
5501,2005,5yr,19.57713
5501,2010,5yr,18.49451
5501,2015,5yr,17.47919
5501,2020,5yr,16.38741
5501,2025,5yr,14.48108
5501,2030,5yr,12.7225
5501,2035,5yr,11.14283
5501,2040,5yr,9.84941
5501,2045,5yr,8.73031
5501,2050,5yr,7.65083
5501,2055,5yr,6.58984
5501,2060,5yr,5.72719
5501,2065,5yr,5.09091
5501,2070,5yr,4.59436
5501,2075,5yr,4.19447
5501,2080,5yr,3.87128
5501,2085,5yr,3.65416
5501,2090,5yr,3.44276
5501,2095,5yr,3.24662
5501,2100,5yr,3.07068
906,1950,5yr,24.1866
906,1955,5yr,23.48863
906,1960,5yr,25.35821
906,1965,5yr,24.77617
906,1970,5yr,22.26765
906,1975,5yr,20.26233
906,1980,5yr,18.34046
906,1985,5yr,16.55168
906,1990,5yr,15.42692
906,1995,5yr,14.73834
906,2000,5yr,13.40299
906,2005,5yr,11.97262
906,2010,5yr,11.17087
906,2015,5yr,10.21867
906,2020,5yr,8.52024
906,2025,5yr,6.57267
906,2030,5yr,5.5694
906,2035,5yr,4.59432
906,2040,5yr,3.65277
906,2045,5yr,3.08383
906,2050,5yr,2.91271
906,2055,5yr,2.74783
906,2060,5yr,2.37976
906,2065,5yr,2.29373
906,2070,5yr,2.2854
906,2075,5yr,2.30832
906,2080,5yr,2.29401
906,2085,5yr,2.22467
906,2090,5yr,2.15041
906,2095,5yr,2.10949
906,2100,5yr,2.09197
920,1950,5yr,23.18039
920,1955,5yr,23.36139
920,1960,5yr,23.22866
920,1965,5yr,22.71221
920,1970,5yr,21.82629
920,1975,5yr,21.70427
920,1980,5yr,20.8133
920,1985,5yr,20.38283
920,1990,5yr,20.53004
920,1995,5yr,20.10334
920,2000,5yr,18.91632
920,2005,5yr,17.96199
920,2010,5yr,17.04634
920,2015,5yr,16.27595
920,2020,5yr,14.72831
920,2025,5yr,12.2767
920,2030,5yr,9.91984
920,2035,5yr,8.22103
920,2040,5yr,6.97722
920,2045,5yr,6.0862
920,2050,5yr,5.45937
920,2055,5yr,4.90145
920,2060,5yr,4.53104
920,2065,5yr,4.16432
920,2070,5yr,3.87396
920,2075,5yr,3.64299
920,2080,5yr,3.44082
920,2085,5yr,3.21445
920,2090,5yr,3.03331
920,2095,5yr,2.88183
920,2100,5yr,2.75008
915,1950,5yr,20.46664
915,1955,5yr,20.4523
915,1960,5yr,19.20793
915,1965,5yr,18.38226
915,1970,5yr,16.85255
915,1975,5yr,15.08342
915,1980,5yr,13.09431
915,1985,5yr,12.37496
915,1990,5yr,12.0822
915,1995,5yr,11.93531
915,2000,5yr,11.50192
915,2005,5yr,11.12052
915,2010,5yr,10.4121
915,2015,5yr,9.55138
915,2020,5yr,8.5992
915,2025,5yr,7.68452
915,2030,5yr,6.87334
915,2035,5yr,5.79793
915,2040,5yr,5.07406
915,2045,5yr,4.62002
915,2050,5yr,4.46491
915,2055,5yr,4.19498
915,2060,5yr,3.87034
915,2065,5yr,3.62028
915,2070,5yr,3.391
915,2075,5yr,3.19084
915,2080,5yr,3.00311
915,2085,5yr,2.82789
915,2090,5yr,2.70005
915,2095,5yr,2.58982
915,2100,5yr,2.49718
916,1950,5yr,22.20732
916,1955,5yr,23.52054
916,1960,5yr,22.21022
916,1965,5yr,20.79626
916,1970,5yr,19.26161
916,1975,5yr,18.29774
916,1980,5yr,17.98891
916,1985,5yr,17.68676
916,1990,5yr,17.7441
916,1995,5yr,16.94409
916,2000,5yr,15.82628
916,2005,5yr,14.84094
916,2010,5yr,14.27391
916,2015,5yr,13.62716
916,2020,5yr,12.85186
916,2025,5yr,11.37305
916,2030,5yr,9.88528
916,2035,5yr,8.49652
916,2040,5yr,7.33334
916,2045,5yr,6.34202
916,2050,5yr,5.58168
916,2055,5yr,4.95587
916,2060,5yr,4.40956
916,2065,5yr,3.88493
916,2070,5yr,3.47995
916,2075,5yr,3.15815
916,2080,5yr,2.91706
916,2085,5yr,2.71364
916,2090,5yr,2.54901
916,2095,5yr,2.41594
916,2100,5yr,2.31047
931,1950,5yr,24.42134
931,1955,5yr,24.28362
931,1960,5yr,22.76193
931,1965,5yr,21.3716
931,1970,5yr,20.07968
931,1975,5yr,19.45073
931,1980,5yr,18.71752
931,1985,5yr,17.95698
931,1990,5yr,17.41499
931,1995,5yr,16.36061
931,2000,5yr,15.03051
931,2005,5yr,14.03633
931,2010,5yr,12.87782
931,2015,5yr,11.75835
931,2020,5yr,10.3559
931,2025,5yr,8.83218
931,2030,5yr,7.52681
931,2035,5yr,6.40387
931,2040,5yr,5.5844
931,2045,5yr,4.95546
931,2050,5yr,4.34815
931,2055,5yr,3.80891
931,2060,5yr,3.39055
931,2065,5yr,3.05948
931,2070,5yr,2.80675
931,2075,5yr,2.63519
931,2080,5yr,2.5191
931,2085,5yr,2.41606
931,2090,5yr,2.31477
931,2095,5yr,2.22963
931,2100,5yr,2.16028
928,1950,5yr,21.6133
928,1955,5yr,23.70364
928,1960,5yr,28.73358
928,1965,5yr,33.52136
928,1970,5yr,32.20964
928,1975,5yr,31.36942
928,1980,5yr,30.07056
928,1985,5yr,29.10781
928,1990,5yr,28.08035
928,1995,5yr,27.70829
928,2000,5yr,26.77533
928,2005,5yr,26.04745
928,2010,5yr,24.72192
928,2015,5yr,26.18638
928,2020,5yr,25.30964
928,2025,5yr,23.04617
928,2030,5yr,20.79521
928,2035,5yr,18.75739
928,2040,5yr,17.09956
928,2045,5yr,15.49538
928,2050,5yr,14.04553
928,2055,5yr,12.85883
928,2060,5yr,12.07218
928,2065,5yr,11.26623
928,2070,5yr,10.23949
928,2075,5yr,9.32609
928,2080,5yr,8.51425
928,2085,5yr,7.85057
928,2090,5yr,7.27327
928,2095,5yr,6.75639
928,2100,5yr,6.28049
954,1950,5yr,24.18864
954,1955,5yr,26.25694
954,1960,5yr,26.12138
954,1965,5yr,26.28289
954,1970,5yr,27.58929
954,1975,5yr,24.46792
954,1980,5yr,25.50352
954,1985,5yr,25.96633
954,1990,5yr,26.42472
954,1995,5yr,23.96311
954,2000,5yr,23.7091
954,2005,5yr,20.1064
954,2010,5yr,19.14018
954,2015,5yr,18.53725
954,2020,5yr,14.65628
954,2025,5yr,11.42971
954,2030,5yr,9.35117
954,2035,5yr,7.80587
954,2040,5yr,6.88021
954,2045,5yr,6.48128
954,2050,5yr,6.38463
954,2055,5yr,6.25476
954,2060,5yr,5.8294
954,2065,5yr,5.3065
954,2070,5yr,4.73984
954,2075,5yr,4.35414
954,2080,5yr,3.93066
954,2085,5yr,3.64743
954,2090,5yr,3.42652
954,2095,5yr,3.22029
954,2100,5yr,3.03027
957,1950,5yr,34.43483
957,1955,5yr,32.55643
957,1960,5yr,26.30207
