un_development_group,time,freq,potential_support_ratio_2069
901,1950,5yr,12.95599
901,1955,5yr,11.94625
901,1960,5yr,11.19625
901,1965,5yr,10.38358
901,1970,5yr,9.73621
901,1975,5yr,8.91721
901,1980,5yr,8.10675
901,1985,5yr,7.57991
901,1990,5yr,7.7182
901,1995,5yr,7.14766
901,2000,5yr,6.50984
901,2005,5yr,6.19125
901,2010,5yr,5.70124
901,2015,5yr,5.38966
901,2020,5yr,4.76575
901,2025,5yr,4.19052
901,2030,5yr,3.72752
901,2035,5yr,3.36042
901,2040,5yr,3.13743
901,2045,5yr,2.96112
901,2050,5yr,2.83437
901,2055,5yr,2.70502
901,2060,5yr,2.58305
901,2065,5yr,2.52475
901,2070,5yr,2.52648
901,2075,5yr,2.5269
901,2080,5yr,2.47659
901,2085,5yr,2.4165
901,2090,5yr,2.36761
901,2095,5yr,2.33061
901,2100,5yr,2.30467
902,1950,5yr,24.0645
902,1955,5yr,25.08838
902,1960,5yr,25.66514
902,1965,5yr,25.25955
902,1970,5yr,23.39427
902,1975,5yr,22.23748
902,1980,5yr,21.00646
902,1985,5yr,20.06239
902,1990,5yr,19.50082
902,1995,5yr,18.88618
902,2000,5yr,17.81802
902,2005,5yr,16.77538
902,2010,5yr,16.02986
902,2015,5yr,15.24683
902,2020,5yr,13.73694
902,2025,5yr,11.49263
902,2030,5yr,9.97172
902,2035,5yr,8.5981
902,2040,5yr,7.41649
902,2045,5yr,6.63008
902,2050,5yr,6.17269
902,2055,5yr,5.69981
902,2060,5yr,5.15916
902,2065,5yr,4.86466
902,2070,5yr,4.66368
902,2075,5yr,4.50176
902,2080,5yr,4.3231
902,2085,5yr,4.12737
902,2090,5yr,3.94024
902,2095,5yr,3.78428
902,2100,5yr,3.6508
941,1950,5yr,25.72865
941,1955,5yr,28.48857
941,1960,5yr,29.96428
941,1965,5yr,29.8008
941,1970,5yr,28.89317
941,1975,5yr,27.14603
941,1980,5yr,25.82868
941,1985,5yr,25.53778
941,1990,5yr,24.96064
941,1995,5yr,24.262
941,2000,5yr,23.70784
941,2005,5yr,23.37376
941,2010,5yr,23.00763
941,2015,5yr,22.61939
941,2020,5yr,22.43911
941,2025,5yr,22.10143
941,2030,5yr,20.93438
941,2035,5yr,19.16458
941,2040,5yr,17.45649
941,2045,5yr,15.91893
941,2050,5yr,14.45216
941,2055,5yr,12.92848
941,2060,5yr,11.66342
941,2065,5yr,10.464
941,2070,5yr,9.39837
941,2075,5yr,8.4904
941,2080,5yr,7.73849
941,2085,5yr,7.11804
941,2090,5yr,6.58563
941,2095,5yr,6.11278
941,2100,5yr,5.68914
934,1950,5yr,23.88275
934,1955,5yr,24.7353
934,1960,5yr,25.2245
934,1965,5yr,24.78993
934,1970,5yr,22.85326
934,1975,5yr,21.76461
934,1980,5yr,20.55648
934,1985,5yr,19.57951
934,1990,5yr,19.02433
934,1995,5yr,18.40735
934,2000,5yr,17.29701
934,2005,5yr,16.19593
934,2010,5yr,15.4188
934,2015,5yr,14.5883
934,2020,5yr,12.98066
934,2025,5yr,10.64762
934,2030,5yr,9.10768
934,2035,5yr,7.75078
934,2040,5yr,6.59204
934,2045,5yr,5.82136
934,2050,5yr,5.37508
934,2055,5yr,4.92502
934,2060,5yr,4.40653
934,2065,5yr,4.13596
934,2070,5yr,3.96278
934,2075,5yr,3.83167
934,2080,5yr,3.68283
934,2085,5yr,3.51314
934,2090,5yr,3.3507
934,2095,5yr,3.22169
934,2100,5yr,3.1175
948,1950,5yr,23.57474
948,1955,5yr,25.38342
948,1960,5yr,24.85224
948,1965,5yr,24.49759
948,1970,5yr,23.15047
948,1975,5yr,22.48488
948,1980,5yr,21.62987
948,1985,5yr,21.23481
948,1990,5yr,21.12906
948,1995,5yr,20.36995
948,2000,5yr,19.28825
948,2005,5yr,18.42058
948,2010,5yr,17.57435
948,2015,5yr,16.82878
948,2020,5yr,15.72944
948,2025,5yr,13.94296
948,2030,5yr,12.19258
948,2035,5yr,10.71721
948,2040,5yr,9.56466
948,2045,5yr,8.61807
948,2050,5yr,7.78196
948,2055,5yr,6.9842
948,2060,5yr,6.35193
948,2065,5yr,5.85667
948,2070,5yr,5.47774
948,2075,5yr,5.16899
948,2080,5yr,4.88167
948,2085,5yr,4.61399
948,2090,5yr,4.37215
948,2095,5yr,4.16479
948,2100,5yr,3.98285
1636,1950,5yr,22.64113
1636,1955,5yr,22.54862
1636,1960,5yr,22.30053
1636,1965,5yr,22.64395
1636,1970,5yr,22.32641
1636,1975,5yr,21.22048
1636,1980,5yr,20.53234
1636,1985,5yr,20.5087
1636,1990,5yr,21.2945
1636,1995,5yr,20.9305
1636,2000,5yr,20.17797
1636,2005,5yr,20.46964
1636,2010,5yr,20.55112
1636,2015,5yr,21.48454
1636,2020,5yr,21.92608
1636,2025,5yr,20.62608
1636,2030,5yr,19.10311
1636,2035,5yr,17.73979
1636,2040,5yr,16.87852
1636,2045,5yr,15.8186
1636,2050,5yr,14.53922
1636,2055,5yr,13.00672
1636,2060,5yr,11.45013
1636,2065,5yr,10.12497
1636,2070,5yr,9.08233
1636,2075,5yr,8.24123
1636,2080,5yr,7.43378
1636,2085,5yr,6.68366
1636,2090,5yr,6.06635
1636,2095,5yr,5.57154
1636,2100,5yr,5.1592
1637,1950,5yr,21.08311
1637,1955,5yr,21.51627
1637,1960,5yr,20.95766
1637,1965,5yr,20.45408
1637,1970,5yr,18.93482
1637,1975,5yr,17.21667
1637,1980,5yr,15.19429
1637,1985,5yr,14.43815
1637,1990,5yr,14.15281
1637,1995,5yr,14.03624
1637,2000,5yr,13.51709
1637,2005,5yr,13.0973
1637,2010,5yr,12.50526
1637,2015,5yr,11.7326
1637,2020,5yr,10.61161
1637,2025,5yr,9.17419
