country,time,freq,potential_support_ratio_2069
108,1950,5yr,26.85178
108,1955,5yr,27.15126
108,1960,5yr,27.66478
108,1965,5yr,27.96667
108,1970,5yr,26.32888
108,1975,5yr,22.55248
108,1980,5yr,23.96825
108,1985,5yr,24.94645
108,1990,5yr,26.19366
108,1995,5yr,26.22359
108,2000,5yr,25.67411
108,2005,5yr,28.78834
108,2010,5yr,31.88871
108,2015,5yr,34.66646
108,2020,5yr,35.58499
108,2025,5yr,30.39734
108,2030,5yr,26.76017
108,2035,5yr,26.44111
108,2040,5yr,27.48346
108,2045,5yr,28.42133
108,2050,5yr,25.46233
108,2055,5yr,20.5432
108,2060,5yr,16.68598
108,2065,5yr,14.70349
108,2070,5yr,13.89201
108,2075,5yr,12.9626
108,2080,5yr,11.51975
108,2085,5yr,9.98931
108,2090,5yr,8.80323
108,2095,5yr,7.91667
108,2100,5yr,7.22759
174,1950,5yr,23.05355
174,1955,5yr,24.59173
174,1960,5yr,26.49023
174,1965,5yr,27.34726
174,1970,5yr,27.02629
174,1975,5yr,26.27824
174,1980,5yr,24.79887
174,1985,5yr,23.79109
174,1990,5yr,23.39215
174,1995,5yr,23.67595
174,2000,5yr,24.42682
174,2005,5yr,25.64718
174,2010,5yr,26.7083
174,2015,5yr,27.61447
174,2020,5yr,28.60638
174,2025,5yr,26.60066
174,2030,5yr,24.07532
174,2035,5yr,22.19233
174,2040,5yr,20.73064
174,2045,5yr,19.29423
174,2050,5yr,17.53745
174,2055,5yr,15.44382
174,2060,5yr,13.70181
174,2065,5yr,12.52244
174,2070,5yr,11.61046
174,2075,5yr,10.73423
174,2080,5yr,9.78911
174,2085,5yr,8.84285
174,2090,5yr,8.10496
174,2095,5yr,7.52082
174,2100,5yr,7.02344
262,1950,5yr,42.0878
262,1955,5yr,39.26589
262,1960,5yr,36.95618
262,1965,5yr,35.42249
262,1970,5yr,34.28348
262,1975,5yr,32.02673
262,1980,5yr,31.95239
262,1985,5yr,30.72311
262,1990,5yr,30.00094
262,1995,5yr,27.89726
262,2000,5yr,27.18084
262,2005,5yr,25.41177
262,2010,5yr,24.8787
262,2015,5yr,22.90723
262,2020,5yr,20.46387
262,2025,5yr,19.18587
262,2030,5yr,16.7031
262,2035,5yr,14.18035
262,2040,5yr,12.34371
262,2045,5yr,10.41143
262,2050,5yr,8.62717
262,2055,5yr,7.27182
262,2060,5yr,6.1793
262,2065,5yr,5.53525
262,2070,5yr,5.05875
262,2075,5yr,4.71131
262,2080,5yr,4.48006
262,2085,5yr,4.09284
262,2090,5yr,3.75704
262,2095,5yr,3.50634
262,2100,5yr,3.33786
232,1950,5yr,24.27445
232,1955,5yr,26.94537
232,1960,5yr,28.93683
232,1965,5yr,30.73339
232,1970,5yr,31.75845
232,1975,5yr,31.82681
232,1980,5yr,31.46991
232,1985,5yr,30.64311
232,1990,5yr,28.9325
232,1995,5yr,21.46498
232,2000,5yr,18.74616
232,2005,5yr,21.34121
232,2010,5yr,20.60258
232,2015,5yr,17.78505
232,2020,5yr,16.15484
232,2025,5yr,16.67243
232,2030,5yr,18.77531
232,2035,5yr,19.95215
232,2040,5yr,21.41499
232,2045,5yr,18.68548
232,2050,5yr,17.73773
232,2055,5yr,15.47941
232,2060,5yr,12.41521
232,2065,5yr,10.87311
232,2070,5yr,10.322
232,2075,5yr,9.01152
232,2080,5yr,7.25171
232,2085,5yr,6.33923
232,2090,5yr,5.72255
232,2095,5yr,5.31124
232,2100,5yr,4.9191
231,1950,5yr,27.29319
231,1955,5yr,29.3103
231,1960,5yr,31.03056
231,1965,5yr,31.83464
231,1970,5yr,32.22871
231,1975,5yr,29.55426
231,1980,5yr,24.83191
231,1985,5yr,24.90514
231,1990,5yr,23.33033
231,1995,5yr,22.23302
231,2000,5yr,23.55484
231,2005,5yr,22.42439
231,2010,5yr,21.51728
231,2015,5yr,21.51119
231,2020,5yr,21.45816
231,2025,5yr,21.72095
231,2030,5yr,21.36036
231,2035,5yr,21.02864
231,2040,5yr,19.65682
231,2045,5yr,17.76253
231,2050,5yr,15.96926
231,2055,5yr,13.85079
231,2060,5yr,11.99391
231,2065,5yr,9.971
231,2070,5yr,8.26009
231,2075,5yr,7.09402
231,2080,5yr,6.30227
231,2085,5yr,5.63639
231,2090,5yr,5.0425
231,2095,5yr,4.52715
231,2100,5yr,4.10433
404,1950,5yr,22.2431
404,1955,5yr,21.41469
404,1960,5yr,20.61122
404,1965,5yr,19.82218
404,1970,5yr,19.8561
404,1975,5yr,20.84737
404,1980,5yr,22.30478
404,1985,5yr,24.19428
404,1990,5yr,26.54468
404,1995,5yr,29.86271
404,2000,5yr,32.54744
404,2005,5yr,35.26768
404,2010,5yr,38.91001
404,2015,5yr,40.8147
404,2020,5yr,36.58705
