wb_middle_income_country,time,freq,potential_support_ratio_2069
1502,1950,5yr,22.9436
1502,1955,5yr,22.32543
1502,1960,5yr,22.985
1502,1965,5yr,22.11683
1502,1970,5yr,20.24653
1502,1975,5yr,18.75278
1502,1980,5yr,17.35718
1502,1985,5yr,16.2576
1502,1990,5yr,16.09741
1502,1995,5yr,15.65707
1502,2000,5yr,14.43171
1502,2005,5yr,13.46156
1502,2010,5yr,12.64604
1502,2015,5yr,12.00894
1502,2020,5yr,10.37767
1502,2025,5yr,8.10363
1502,2030,5yr,6.81821
1502,2035,5yr,5.66626
1502,2040,5yr,4.66355
1502,2045,5yr,4.0334
1502,2050,5yr,3.74482
1502,2055,5yr,3.44381
1502,2060,5yr,2.99785
1502,2065,5yr,2.84645
1502,2070,5yr,2.79586
1502,2075,5yr,2.77458
1502,2080,5yr,2.71311
1502,2085,5yr,2.59452
1502,2090,5yr,2.46872
1502,2095,5yr,2.38651
1502,2100,5yr,2.34076
1501,1950,5yr,22.20698
1501,1955,5yr,24.52476
1501,1960,5yr,24.58065
1501,1965,5yr,24.12186
1501,1970,5yr,22.71306
1501,1975,5yr,22.02834
1501,1980,5yr,21.09436
1501,1985,5yr,20.70258
1501,1990,5yr,20.92528
1501,1995,5yr,20.44128
1501,2000,5yr,19.41759
1501,2005,5yr,18.83144
1501,2010,5yr,18.06285
1501,2015,5yr,17.64834
1501,2020,5yr,16.71087
1501,2025,5yr,14.81896
1501,2030,5yr,12.98782
1501,2035,5yr,11.43079
1501,2040,5yr,10.22308
1501,2045,5yr,9.18152
1501,2050,5yr,8.22372
1501,2055,5yr,7.28785
1501,2060,5yr,6.54646
1501,2065,5yr,5.97094
1501,2070,5yr,5.51953
1501,2075,5yr,5.14468
1501,2080,5yr,4.81698
1501,2085,5yr,4.54538
1501,2090,5yr,4.31385
1501,2095,5yr,4.1108
1501,2100,5yr,3.9268
