sdg_region,time,freq,potential_support_ratio_2069
947,1950,5yr,26.26396
947,1955,5yr,28.06872
947,1960,5yr,28.49146
947,1965,5yr,28.19328
947,1970,5yr,27.65268
947,1975,5yr,27.02052
947,1980,5yr,26.13872
947,1985,5yr,25.77849
947,1990,5yr,25.21674
947,1995,5yr,25.0444
947,2000,5yr,25.4833
947,2005,5yr,26.12312
947,2010,5yr,26.66829
947,2015,5yr,26.7041
947,2020,5yr,26.48864
947,2025,5yr,26.07627
947,2030,5yr,25.34552
947,2035,5yr,24.34931
947,2040,5yr,23.07004
947,2045,5yr,21.35384
947,2050,5yr,19.49719
947,2055,5yr,17.58914
947,2060,5yr,15.90639
947,2065,5yr,14.41398
947,2070,5yr,12.97281
947,2075,5yr,11.58667
947,2080,5yr,10.30556
947,2085,5yr,9.2259
947,2090,5yr,8.36709
947,2095,5yr,7.64225
947,2100,5yr,7.00346
1833,1950,5yr,22.80549
1833,1955,5yr,23.00364
1833,1960,5yr,21.76155
1833,1965,5yr,20.99832
1833,1970,5yr,19.30164
1833,1975,5yr,18.48504
1833,1980,5yr,18.12578
1833,1985,5yr,18.30459
1833,1990,5yr,19.24956
1833,1995,5yr,18.70621
1833,2000,5yr,17.73113
1833,2005,5yr,17.15866
1833,2010,5yr,17.16203
1833,2015,5yr,17.36041
1833,2020,5yr,16.44071
1833,2025,5yr,14.40809
1833,2030,5yr,12.44829
1833,2035,5yr,10.79666
1833,2040,5yr,9.46564
1833,2045,5yr,8.2835
1833,2050,5yr,7.18883
1833,2055,5yr,6.29998
1833,2060,5yr,5.65389
1833,2065,5yr,5.24949
1833,2070,5yr,5.03768
1833,2075,5yr,4.88541
1833,2080,5yr,4.62563
1833,2085,5yr,4.2168
1833,2090,5yr,3.86915
1833,2095,5yr,3.63482
1833,2100,5yr,3.48163
921,1950,5yr,22.83446
921,1955,5yr,26.32447
921,1960,5yr,26.05177
921,1965,5yr,26.47479
921,1970,5yr,24.86321
921,1975,5yr,24.17209
921,1980,5yr,23.20183
921,1985,5yr,22.87634
921,1990,5yr,22.69194
921,1995,5yr,21.77579
921,2000,5yr,20.47749
921,2005,5yr,19.43626
921,2010,5yr,18.40853
921,2015,5yr,17.53926
921,2020,5yr,16.5046
921,2025,5yr,14.53836
921,2030,5yr,12.72648
921,2035,5yr,11.12217
921,2040,5yr,9.8494
921,2045,5yr,8.74464
921,2050,5yr,7.67572
921,2055,5yr,6.61749
921,2060,5yr,5.74586
921,2065,5yr,5.11085
921,2070,5yr,4.6298
921,2075,5yr,4.24523
921,2080,5yr,3.92238
921,2085,5yr,3.69329
921,2090,5yr,3.47136
921,2095,5yr,3.27258
921,2100,5yr,3.09831
1832,1950,5yr,23.99785
1832,1955,5yr,23.46434
1832,1960,5yr,24.90573
1832,1965,5yr,24.32185
1832,1970,5yr,22.17573
1832,1975,5yr,20.54002
1832,1980,5yr,18.80403
1832,1985,5yr,17.23951
1832,1990,5yr,16.29807
1832,1995,5yr,15.65382
1832,2000,5yr,14.36506
1832,2005,5yr,13.00543
1832,2010,5yr,12.19296
1832,2015,5yr,11.27898
1832,2020,5yr,9.58873
1832,2025,5yr,7.54687
1832,2030,5yr,6.37536
1832,2035,5yr,5.29566
1832,2040,5yr,4.2973
1832,2045,5yr,3.68139
1832,2050,5yr,3.45921
1832,2055,5yr,3.24362
1832,2060,5yr,2.87567
1832,2065,5yr,2.75193
1832,2070,5yr,2.70122
1832,2075,5yr,2.68034
1832,2080,5yr,2.62954
1832,2085,5yr,2.52563
1832,2090,5yr,2.42629
1832,2095,5yr,2.35736
1832,2100,5yr,2.30896
1830,1950,5yr,23.45661
1830,1955,5yr,23.67701
1830,1960,5yr,22.24426
1830,1965,5yr,20.92306
1830,1970,5yr,19.55694
1830,1975,5yr,18.71408
1830,1980,5yr,17.90405
1830,1985,5yr,17.25511
1830,1990,5yr,16.88656
1830,1995,5yr,16.0257
1830,2000,5yr,14.86855
1830,2005,5yr,13.95746
1830,2010,5yr,12.98139
1830,2015,5yr,11.99364
1830,2020,5yr,10.76192
1830,2025,5yr,9.30198
1830,2030,5yr,8.00309
1830,2035,5yr,6.83179
1830,2040,5yr,5.95356
1830,2045,5yr,5.26627
1830,2050,5yr,4.65898
1830,2055,5yr,4.11742
1830,2060,5yr,3.67635
1830,2065,5yr,3.30615
1830,2070,5yr,3.01904
1830,2075,5yr,2.80949
1830,2080,5yr,2.65803
1830,2085,5yr,2.52462
1830,2090,5yr,2.40445
1830,2095,5yr,2.30436
1830,2100,5yr,2.22326
927,1950,5yr,12.26326
927,1955,5yr,11.34923
927,1960,5yr,10.38682
927,1965,5yr,10.13396
927,1970,5yr,10.69745
927,1975,5yr,10.40434
927,1980,5yr,9.74811
927,1985,5yr,9.00367
927,1990,5yr,8.60031
927,1995,5yr,7.84257
927,2000,5yr,7.23001
927,2005,5yr,7.05618
927,2010,5yr,6.94085
927,2015,5yr,6.45786
927,2020,5yr,5.56213
927,2025,5yr,4.87749
927,2030,5yr,4.31994
927,2035,5yr,3.90291
927,2040,5yr,3.6896
927,2045,5yr,3.50519
927,2050,5yr,3.43693
927,2055,5yr,3.26168
927,2060,5yr,3.07628
927,2065,5yr,2.93554
927,2070,5yr,2.8801
927,2075,5yr,2.85067
927,2080,5yr,2.76892
927,2085,5yr,2.67408
927,2090,5yr,2.56209
927,2095,5yr,2.46915
927,2100,5yr,2.39963
1835,1950,5yr,22.38439
1835,1955,5yr,24.38542
1835,1960,5yr,28.35232
1835,1965,5yr,32.47046
1835,1970,5yr,31.40126
1835,1975,5yr,30.38116
1835,1980,5yr,29.28962
1835,1985,5yr,28.26589
1835,1990,5yr,27.41916
1835,1995,5yr,26.66972
1835,2000,5yr,25.76347
1835,2005,5yr,24.70852
1835,2010,5yr,23.39653
1835,2015,5yr,24.34651
1835,2020,5yr,23.22629
1835,2025,5yr,20.81843
1835,2030,5yr,18.60351
1835,2035,5yr,16.6129
1835,2040,5yr,15.08434
1835,2045,5yr,13.75552
1835,2050,5yr,12.66076
1835,2055,5yr,11.7315
1835,2060,5yr,11.05993
1835,2065,5yr,10.36304
1835,2070,5yr,9.45899
1835,2075,5yr,8.65642
1835,2080,5yr,7.91947
1835,2085,5yr,7.33173
1835,2090,5yr,6.81493
1835,2095,5yr,6.36229
1835,2100,5yr,5.94122
1829,1950,5yr,12.59669
1829,1955,5yr,11.56995
1829,1960,5yr,10.80829
1829,1965,5yr,9.9542
1829,1970,5yr,9.28533
1829,1975,5yr,8.51051
1829,1980,5yr,7.78238
1829,1985,5yr,7.35256
1829,1990,5yr,7.61881
1829,1995,5yr,7.11522
1829,2000,5yr,6.58251
1829,2005,5yr,6.39939
1829,2010,5yr,5.95795
1829,2015,5yr,5.72728
1829,2020,5yr,5.12539
1829,2025,5yr,4.48028
1829,2030,5yr,3.92759
1829,2035,5yr,3.50118
1829,2040,5yr,3.2629
1829,2045,5yr,3.10328
1829,2050,5yr,2.97482
1829,2055,5yr,2.83587
1829,2060,5yr,2.69513
1829,2065,5yr,2.62131
1829,2070,5yr,2.61635
1829,2075,5yr,2.61032
1829,2080,5yr,2.55265
1829,2085,5yr,2.48782
1829,2090,5yr,2.4332
1829,2095,5yr,2.39014
1829,2100,5yr,2.35935
