un_landlocked_group,time,freq,potential_support_ratio_2069
1636,1950,5yr,22.64113
1636,1955,5yr,22.54862
1636,1960,5yr,22.30053
1636,1965,5yr,22.64395
1636,1970,5yr,22.32641
1636,1975,5yr,21.22048
1636,1980,5yr,20.53234
1636,1985,5yr,20.5087
1636,1990,5yr,21.2945
1636,1995,5yr,20.9305
1636,2000,5yr,20.17797
1636,2005,5yr,20.46964
1636,2010,5yr,20.55112
1636,2015,5yr,21.48454
1636,2020,5yr,21.92608
1636,2025,5yr,20.62608
1636,2030,5yr,19.10311
1636,2035,5yr,17.73979
1636,2040,5yr,16.87852
1636,2045,5yr,15.8186
1636,2050,5yr,14.53922
1636,2055,5yr,13.00672
1636,2060,5yr,11.45013
1636,2065,5yr,10.12497
1636,2070,5yr,9.08233
1636,2075,5yr,8.24123
1636,2080,5yr,7.43378
1636,2085,5yr,6.68366
1636,2090,5yr,6.06635
1636,2095,5yr,5.57154
1636,2100,5yr,5.1592
1637,1950,5yr,21.08311
1637,1955,5yr,21.51627
1637,1960,5yr,20.95766
1637,1965,5yr,20.45408
1637,1970,5yr,18.93482
1637,1975,5yr,17.21667
1637,1980,5yr,15.19429
1637,1985,5yr,14.43815
1637,1990,5yr,14.15281
1637,1995,5yr,14.03624
1637,2000,5yr,13.51709
1637,2005,5yr,13.0973
1637,2010,5yr,12.50526
1637,2015,5yr,11.7326
1637,2020,5yr,10.61161
1637,2025,5yr,9.17419
1637,2030,5yr,7.95797
1637,2035,5yr,6.72982
1637,2040,5yr,5.96482
1637,2045,5yr,5.46726
1637,2050,5yr,5.25584
1637,2055,5yr,4.97175
1637,2060,5yr,4.66299
1637,2065,5yr,4.39945
1637,2070,5yr,4.15272
1637,2075,5yr,3.96201
1637,2080,5yr,3.79153
1637,2085,5yr,3.63483
1637,2090,5yr,3.50121
1637,2095,5yr,3.38517
1637,2100,5yr,3.28136
