wb_income_group,time,agebroad,sex_ratio
1503,1950,0_1,104.89928
1503,1950,0_4,104.64219
1503,1950,0_14,104.00365
1503,1950,0_17,103.56189
1503,1950,0_19,103.22897
1503,1950,0_24,102.28495
1503,1950,3_4,104.36898
1503,1950,3_5,104.31212
1503,1950,3_6,104.26129
1503,1950,4_5,104.24767
1503,1950,4_6,104.1995
1503,1950,5_10,103.96192
1503,1950,5_11,103.91348
1503,1950,5_14,103.61568
1503,1950,6_9,103.96341
1503,1950,6_10,103.91308
1503,1950,6_11,103.86402
1503,1950,6_12,103.79645
1503,1950,7_10,103.86475
1503,1950,7_12,103.74371
1503,1950,11_16,102.5208
1503,1950,11_17,102.23073
1503,1950,11_18,101.96382
1503,1950,12_14,102.89308
1503,1950,12_16,102.29861
1503,1950,12_17,101.99577
1503,1950,12_18,101.72311
1503,1950,13_17,101.7127
1503,1950,13_18,101.4404
1503,1950,13_19,101.20374
1503,1950,15plus,92.21215
1503,1950,15_17,101.08095
1503,1950,15_24,99.40088
1503,1950,15_49,95.73622
1503,1950,15_59,94.65994
1503,1950,15_64,94.06875
1503,1950,16plus,92.00004
1503,1950,17plus,91.79504
1503,1950,18plus,91.59471
1503,1950,18_23,99.12575
1503,1950,20plus,91.18973
1503,1950,20_64,93.15222
1503,1950,20_69,92.54018
1503,1950,21plus,90.98256
1503,1950,25plus,90.21008
1503,1950,25_49,94.04183
1503,1950,25_64,92.32339
1503,1950,25_69,91.67069
1503,1950,50plus,84.40585
1503,1950,60plus,80.47616
1503,1950,65plus,78.15626
1503,1950,70plus,75.53325
1503,1950,75plus,71.43314
1503,1950,80plus,65.46348
1503,1950,85plus,57.97078
1503,1950,90plus,49.63959
1503,1955,0_1,104.4974
1503,1955,0_4,104.52073
1503,1955,0_14,104.31342
1503,1955,0_17,104.07929
1503,1955,0_19,103.8459
1503,1955,0_24,103.04815
1503,1955,3_4,104.5412
1503,1955,3_5,104.54144
1503,1955,3_6,104.5379
1503,1955,4_5,104.54321
1503,1955,4_6,104.53789
1503,1955,5_10,104.44233
1503,1955,5_11,104.39943
1503,1955,5_14,104.19617
1503,1955,6_9,104.45917
1503,1955,6_10,104.4208
1503,1955,6_11,104.37329
1503,1955,6_12,104.31394
1503,1955,7_10,104.39222
1503,1955,7_12,104.27428
1503,1955,11_16,103.47447
1503,1955,11_17,103.31044
1503,1955,11_18,103.11641
1503,1955,12_14,103.64188
1503,1955,12_16,103.3411
1503,1955,12_17,103.17015
1503,1955,12_18,102.96646
1503,1955,13_17,103.01886
1503,1955,13_18,102.80519
1503,1955,13_19,102.5573
1503,1955,15plus,92.29437
1503,1955,15_17,102.69064
1503,1955,15_24,100.75153
1503,1955,15_49,96.25979
1503,1955,15_59,95.50375
1503,1955,15_64,94.71582
1503,1955,16plus,92.06167
1503,1955,17plus,91.82644
1503,1955,18plus,91.59113
1503,1955,18_23,100.06969
1503,1955,20plus,91.13664
1503,1955,20_64,93.69883
1503,1955,20_69,92.91513
1503,1955,21plus,90.92079
1503,1955,25plus,90.08635
1503,1955,25_49,94.25753
1503,1955,25_64,92.84248
1503,1955,25_69,92.0042
1503,1955,50plus,84.18958
1503,1955,60plus,77.99312
1503,1955,65plus,75.48858
1503,1955,70plus,72.5192
1503,1955,75plus,69.45019
1503,1955,80plus,64.35816
1503,1955,85plus,57.39296
1503,1955,90plus,49.34039
1503,1960,0_1,104.77606
1503,1960,0_4,104.61043
1503,1960,0_14,104.51972
1503,1960,0_17,104.38164
1503,1960,0_19,104.22775
1503,1960,0_24,103.70268
1503,1960,3_4,104.46097
1503,1960,3_5,104.45121
1503,1960,3_6,104.44992
1503,1960,4_5,104.43594
1503,1960,4_6,104.43926
1503,1960,5_10,104.49431
1503,1960,5_11,104.50976
1503,1960,5_14,104.47117
1503,1960,6_9,104.49185
1503,1960,6_10,104.50706
1503,1960,6_11,104.52302
1503,1960,6_12,104.52871
1503,1960,7_10,104.52249
1503,1960,7_12,104.54271
1503,1960,11_16,104.2141
1503,1960,11_17,104.08393
1503,1960,11_18,103.93498
1503,1960,12_14,104.37584
1503,1960,12_16,104.12897
1503,1960,12_17,103.98735
1503,1960,12_18,103.82668
1503,1960,13_17,103.85779
1503,1960,13_18,103.68631
1503,1960,13_19,103.49843
1503,1960,15plus,92.53183
1503,1960,15_17,103.54612
1503,1960,15_24,102.14677
1503,1960,15_49,97.43555
1503,1960,15_59,96.50985
1503,1960,15_64,95.65739
1503,1960,16plus,92.2746
1503,1960,17plus,92.02486
1503,1960,18plus,91.78173
1503,1960,18_23,101.6132
1503,1960,20plus,91.30233
1503,1960,20_64,94.63655
1503,1960,20_69,93.62557
1503,1960,21plus,91.06406
1503,1960,25plus,90.08904
1503,1960,25_49,95.3204
1503,1960,25_64,93.67343
1503,1960,25_69,92.58898
1503,1960,50plus,83.26962
1503,1960,60plus,76.13905
1503,1960,65plus,72.46153
1503,1960,70plus,69.24704
1503,1960,75plus,65.60901
1503,1960,80plus,61.36956
1503,1960,85plus,55.74623
1503,1960,90plus,48.63576
1503,1965,0_1,104.67674
1503,1965,0_4,104.61065
1503,1965,0_14,104.57376
1503,1965,0_17,104.52055
1503,1965,0_19,104.43238
1503,1965,0_24,104.05238
1503,1965,3_4,104.55475
1503,1965,3_5,104.55245
1503,1965,3_6,104.55328
1503,1965,4_5,104.54807
1503,1965,4_6,104.55062
1503,1965,5_10,104.57345
1503,1965,5_11,104.57594
1503,1965,5_14,104.55453
1503,1965,6_9,104.57444
1503,1965,6_10,104.57868
1503,1965,6_11,104.58075
1503,1965,6_12,104.57866
1503,1965,7_10,104.58452
1503,1965,7_12,104.5826
1503,1965,11_16,104.45293
1503,1965,11_17,104.40341
1503,1965,11_18,104.32741
1503,1965,12_14,104.50233
1503,1965,12_16,104.42477
1503,1965,12_17,104.37146
1503,1965,12_18,104.28869
1503,1965,13_17,104.33216
1503,1965,13_18,104.24166
1503,1965,13_19,104.11842
1503,1965,15plus,93.06981
1503,1965,15_17,104.23904
1503,1965,15_24,103.13475
1503,1965,15_49,99.33182
1503,1965,15_59,97.68434
1503,1965,15_64,96.91144
1503,1965,16plus,92.79678
1503,1965,17plus,92.51251
1503,1965,18plus,92.22202
1503,1965,18_23,102.69337
1503,1965,20plus,91.65576
1503,1965,20_64,95.81857
1503,1965,20_69,94.66655
1503,1965,21plus,91.38714
1503,1965,25plus,90.36085
1503,1965,25_49,97.46416
1503,1965,25_64,94.86373
1503,1965,25_69,93.6219
1503,1965,50plus,81.74753
1503,1965,60plus,75.32156
1503,1965,65plus,70.12486
1503,1965,70plus,65.55944
1503,1965,75plus,61.70301
1503,1965,80plus,56.92823
1503,1965,85plus,52.37203
1503,1965,90plus,46.49641
1503,1970,0_1,104.79301
1503,1970,0_4,104.74341
1503,1970,0_14,104.71498
1503,1970,0_17,104.64754
1503,1970,0_19,104.51849
1503,1970,0_24,103.99373
1503,1970,3_4,104.70577
1503,1970,3_5,104.70837
1503,1970,3_6,104.71329
1503,1970,4_5,104.70922
1503,1970,4_6,104.71548
1503,1970,5_10,104.74281
1503,1970,5_11,104.7411
1503,1970,5_14,104.70116
1503,1970,6_9,104.74719
1503,1970,6_10,104.74866
1503,1970,6_11,104.7457
1503,1970,6_12,104.73729
1503,1970,7_10,104.75386
1503,1970,7_12,104.73886
1503,1970,11_16,104.5546
1503,1970,11_17,104.49425
1503,1970,11_18,104.3882
1503,1970,12_14,104.60569
1503,1970,12_16,104.51842
1503,1970,12_17,104.45353
1503,1970,12_18,104.33742
1503,1970,13_17,104.4056
1503,1970,13_18,104.27724
1503,1970,13_19,104.09501
1503,1970,15plus,93.31394
1503,1970,15_17,104.29622
1503,1970,15_24,102.83401
1503,1970,15_49,100.58878
1503,1970,15_59,98.62509
1503,1970,15_64,97.66017
1503,1970,16plus,93.05302
1503,1970,17plus,92.7849
1503,1970,18plus,92.51245
1503,1970,18_23,102.23591
1503,1970,20plus,91.97092
1503,1970,20_64,96.70345
1503,1970,20_69,95.58505
1503,1970,21plus,91.70448
1503,1970,25plus,90.62355
1503,1970,25_49,99.42886
1503,1970,25_64,95.84069
1503,1970,25_69,94.61458
1503,1970,50plus,79.98997
1503,1970,60plus,74.2016
1503,1970,65plus,69.2767
1503,1970,70plus,63.01865
1503,1970,75plus,57.80784
1503,1970,80plus,53.2463
1503,1970,85plus,48.01767
1503,1970,90plus,43.25136
1503,1975,0_1,105.341
1503,1975,0_4,105.04111
1503,1975,0_14,104.7573
1503,1975,0_17,104.67509
1503,1975,0_19,104.59666
1503,1975,0_24,104.34412
1503,1975,3_4,104.7685
1503,1975,3_5,104.72655
1503,1975,3_6,104.69657
1503,1975,4_5,104.67804
1503,1975,4_6,104.65449
1503,1975,5_10,104.62067
1503,1975,5_11,104.63062
1503,1975,5_14,104.62206
1503,1975,6_9,104.60801
1503,1975,6_10,104.61625
1503,1975,6_11,104.62856
1503,1975,6_12,104.63709
1503,1975,7_10,104.61828
1503,1975,7_12,104.64178
1503,1975,11_16,104.52901
1503,1975,11_17,104.47521
1503,1975,11_18,104.41484
1503,1975,12_14,104.60275
1503,1975,12_16,104.49714
1503,1975,12_17,104.43958
1503,1975,12_18,104.37552
1503,1975,13_17,104.38959
1503,1975,13_18,104.32289
1503,1975,13_19,104.24981
1503,1975,15plus,93.72328
1503,1975,15_17,104.27392
1503,1975,15_24,103.72097
1503,1975,15_49,102.11497
1503,1975,15_59,99.87577
1503,1975,15_64,98.68563
1503,1975,16plus,93.47742
1503,1975,17plus,93.22415
1503,1975,18plus,92.96388
1503,1975,18_23,103.54085
1503,1975,20plus,92.42392
1503,1975,20_64,97.85435
1503,1975,20_69,96.51986
1503,1975,21plus,92.14465
1503,1975,25plus,90.94833
1503,1975,25_49,101.28982
1503,1975,25_64,96.92191
1503,1975,25_69,95.4554
1503,1975,50plus,78.79777
1503,1975,60plus,72.55894
1503,1975,65plus,68.14535
1503,1975,70plus,62.26356
1503,1975,75plus,54.99503
1503,1975,80plus,49.14893
1503,1975,85plus,44.61441
1503,1975,90plus,39.50305
1503,1980,0_1,105.68325
1503,1980,0_4,105.45467
1503,1980,0_14,105.52721
1503,1980,0_17,105.50696
1503,1980,0_19,105.4342
1503,1980,0_24,105.09131
1503,1980,3_4,105.26868
1503,1980,3_5,105.2663
1503,1980,3_6,105.27715
1503,1980,4_5,105.25605
1503,1980,4_6,105.27389
1503,1980,5_10,105.44083
1503,1980,5_11,105.48633
1503,1980,5_14,105.56121
1503,1980,6_9,105.4305
1503,1980,6_10,105.47586
1503,1980,6_11,105.52282
1503,1980,6_12,105.56252
1503,1980,7_10,105.51679
1503,1980,7_12,105.60374
1503,1980,11_16,105.65108
1503,1980,11_17,105.59449
1503,1980,11_18,105.51736
1503,1980,12_14,105.72948
1503,1980,12_16,105.63123
1503,1980,12_17,105.56891
1503,1980,12_18,105.48491
1503,1980,13_17,105.52508
1503,1980,13_18,105.43498
1503,1980,13_19,105.32253
1503,1980,15plus,93.83464
1503,1980,15_17,105.41341
1503,1980,15_24,104.48197
1503,1980,15_49,102.44555
1503,1980,15_59,100.38416
1503,1980,15_64,99.3061
1503,1980,16plus,93.58117
1503,1980,17plus,93.31585
1503,1980,18plus,93.04062
1503,1980,18_23,104.1845
1503,1980,20plus,92.4736
1503,1980,20_64,98.4351
1503,1980,20_69,97.02432
1503,1980,21plus,92.18415
1503,1980,25plus,90.96958
1503,1980,25_49,101.42495
1503,1980,25_64,97.52818
1503,1980,25_69,95.97228
1503,1980,50plus,78.84707
1503,1980,60plus,71.18739
1503,1980,65plus,67.25294
1503,1980,70plus,61.75104
1503,1980,75plus,55.10097
1503,1980,80plus,46.24088
1503,1980,85plus,40.68035
1503,1980,90plus,36.29042
1503,1985,0_1,104.89161
1503,1985,0_4,105.08348
1503,1985,0_14,105.24669
1503,1985,0_17,105.30862
1503,1985,0_19,105.30598
1503,1985,0_24,105.11252
1503,1985,3_4,105.26191
1503,1985,3_5,105.28952
1503,1985,3_6,105.30899
1503,1985,4_5,105.32175
1503,1985,4_6,105.33692
1503,1985,5_10,105.34832
1503,1985,5_11,105.33125
1503,1985,5_14,105.32588
1503,1985,6_9,105.36053
1503,1985,6_10,105.34903
1503,1985,6_11,105.32908
1503,1985,6_12,105.31276
1503,1985,7_10,105.34461
1503,1985,7_12,105.30401
1503,1985,11_16,105.3917
1503,1985,11_17,105.42652
1503,1985,11_18,105.42787
1503,1985,12_14,105.31397
1503,1985,12_16,105.42274
1503,1985,12_17,105.45797
1503,1985,12_18,105.45491
1503,1985,13_17,105.50495
1503,1985,13_18,105.49342
1503,1985,13_19,105.44051
1503,1985,15plus,94.31279
1503,1985,15_17,105.59955
1503,1985,15_24,104.92897
1503,1985,15_49,103.01173
1503,1985,15_59,101.55053
1503,1985,15_64,100.18162
1503,1985,16plus,94.09122
1503,1985,17plus,93.85735
1503,1985,18plus,93.61229
1503,1985,18_23,104.73767
1503,1985,20plus,93.09633
1503,1985,20_64,99.47018
1503,1985,20_69,98.18574
1503,1985,21plus,92.82612
1503,1985,25plus,91.64737
1503,1985,25_49,102.122
1503,1985,25_64,98.6658
1503,1985,25_69,97.24381
1503,1985,50plus,79.29997
1503,1985,60plus,70.56661
1503,1985,65plus,65.81964
1503,1985,70plus,60.86166
1503,1985,75plus,54.30786
1503,1985,80plus,46.92938
1503,1985,85plus,37.9672
1503,1985,90plus,32.74653
1503,1990,0_1,105.32406
1503,1990,0_4,105.25415
1503,1990,0_14,104.97629
1503,1990,0_17,104.95721
1503,1990,0_19,104.96336
1503,1990,0_24,104.98651
1503,1990,3_4,105.18021
1503,1990,3_5,105.14802
1503,1990,3_6,105.11486
1503,1990,4_5,105.11675
1503,1990,4_6,105.08305
1503,1990,5_10,104.92079
