un_development_group,time,freq,imr
901,1950,5yr,58.87111
901,1955,5yr,42.9128
901,1960,5yr,32.69871
901,1965,5yr,26.17978
901,1970,5yr,21.31227
901,1975,5yr,18.28281
901,1980,5yr,15.16214
901,1985,5yr,13.04439
901,1990,5yr,10.54185
901,1995,5yr,8.63073
901,2000,5yr,7.2826
901,2005,5yr,6.14581
901,2010,5yr,5.16079
901,2015,5yr,4.4599
901,2020,5yr,3.93756
901,2025,5yr,3.4445
901,2030,5yr,2.92501
901,2035,5yr,2.58828
901,2040,5yr,2.30909
901,2045,5yr,2.07583
901,2050,5yr,1.88428
901,2055,5yr,1.72183
901,2060,5yr,1.58006
901,2065,5yr,1.45237
901,2070,5yr,1.33989
901,2075,5yr,1.24075
901,2080,5yr,1.15332
901,2085,5yr,1.07508
901,2090,5yr,1.00276
901,2095,5yr,0.93545
902,1950,5yr,158.66953
902,1955,5yr,146.94164
902,1960,5yr,137.47755
902,1965,5yr,117.0258
902,1970,5yr,105.30945
902,1975,5yr,94.84847
902,1980,5yr,83.65624
902,1985,5yr,73.67428
902,1990,5yr,69.16407
902,1995,5yr,62.23124
902,2000,5yr,53.82574
902,2005,5yr,44.9279
902,2010,5yr,37.07715
902,2015,5yr,31.87228
902,2020,5yr,28.32482
902,2025,5yr,25.38222
902,2030,5yr,22.85901
902,2035,5yr,20.73124
902,2040,5yr,18.90954
902,2045,5yr,17.35293
902,2050,5yr,16.04335
902,2055,5yr,14.91766
902,2060,5yr,13.95205
902,2065,5yr,13.09051
902,2070,5yr,12.3291
902,2075,5yr,11.64225
902,2080,5yr,11.02787
902,2085,5yr,10.47981
902,2090,5yr,9.99211
902,2095,5yr,9.53825
941,1950,5yr,197.16747
941,1955,5yr,179.54718
941,1960,5yr,165.17592
941,1965,5yr,152.1424
941,1970,5yr,147.1676
941,1975,5yr,136.51916
941,1980,5yr,124.34705
941,1985,5yr,113.53932
941,1990,5yr,105.14076
941,1995,5yr,93.0321
941,2000,5yr,79.25267
941,2005,5yr,65.75146
941,2010,5yr,54.73935
941,2015,5yr,46.81579
941,2020,5yr,40.67407
941,2025,5yr,35.6696
941,2030,5yr,31.5094
941,2035,5yr,28.09123
941,2040,5yr,25.23931
941,2045,5yr,22.85404
941,2050,5yr,20.86439
941,2055,5yr,19.20383
941,2060,5yr,17.77666
941,2065,5yr,16.53925
941,2070,5yr,15.4747
941,2075,5yr,14.52581
941,2080,5yr,13.67375
941,2085,5yr,12.90769
941,2090,5yr,12.23025
941,2095,5yr,11.598
934,1950,5yr,153.22539
934,1955,5yr,142.0696
934,1960,5yr,133.35165
934,1965,5yr,111.64295
934,1970,5yr,98.28187
934,1975,5yr,86.92802
934,1980,5yr,75.55804
934,1985,5yr,65.73437
934,1990,5yr,60.86437
934,1995,5yr,54.25915
934,2000,5yr,46.6836
934,2005,5yr,38.77937
934,2010,5yr,31.59267
934,2015,5yr,26.91739
934,2020,5yr,23.87851
934,2025,5yr,21.40842
934,2030,5yr,19.32256
934,2035,5yr,17.57395
934,2040,5yr,16.07303
934,2045,5yr,14.78209
934,2050,5yr,13.69734
934,2055,5yr,12.74614
934,2060,5yr,11.94338
934,2065,5yr,11.21971
934,2070,5yr,10.57547
934,2075,5yr,9.99662
934,2080,5yr,9.48413
934,2085,5yr,9.03409
934,2090,5yr,8.6341
934,2095,5yr,8.26832
948,1950,5yr,173.07454
948,1955,5yr,153.85853
948,1960,5yr,139.2458
948,1965,5yr,127.50499
948,1970,5yr,117.91816
948,1975,5yr,105.6604
948,1980,5yr,93.46205
948,1985,5yr,83.12323
948,1990,5yr,75.41584
948,1995,5yr,67.45216
948,2000,5yr,58.43641
948,2005,5yr,49.41243
948,2010,5yr,41.22233
948,2015,5yr,35.35266
948,2020,5yr,31.16476
948,2025,5yr,27.7625
948,2030,5yr,24.93214
948,2035,5yr,22.5808
948,2040,5yr,20.57652
948,2045,5yr,18.84667
948,2050,5yr,17.38612
948,2055,5yr,16.13377
948,2060,5yr,15.05697
948,2065,5yr,14.10622
948,2070,5yr,13.26854
948,2075,5yr,12.51461
948,2080,5yr,11.83959
948,2085,5yr,11.23771
948,2090,5yr,10.7047
948,2095,5yr,10.21242
1636,1950,5yr,181.27189
1636,1955,5yr,166.98503
1636,1960,5yr,152.99444
1636,1965,5yr,142.81581
1636,1970,5yr,132.96705
1636,1975,5yr,124.00548
1636,1980,5yr,116.33664
1636,1985,5yr,107.1704
1636,1990,5yr,101.89465
1636,1995,5yr,90.20162
1636,2000,5yr,77.44733
1636,2005,5yr,63.34909
1636,2010,5yr,50.99712
1636,2015,5yr,42.37761
1636,2020,5yr,36.37417
1636,2025,5yr,31.50749
1636,2030,5yr,27.45489
1636,2035,5yr,24.12708
1636,2040,5yr,21.43732
1636,2045,5yr,19.2966
1636,2050,5yr,17.55785
1636,2055,5yr,16.13185
1636,2060,5yr,14.9383
