un_development_group,time,gender,potential_support_ratio_1564
901,1950,1,9.383
901,1951,1,9.271
901,1952,1,9.197
901,1953,1,9.148
901,1954,1,9.114
901,1955,1,9.089
901,1956,1,8.997
901,1957,1,8.922
901,1958,1,8.864
901,1959,1,8.825
901,1960,1,8.806
901,1961,1,8.718
901,1962,1,8.66
901,1963,1,8.62
901,1964,1,8.582
901,1965,1,8.539
901,1966,1,8.419
901,1967,1,8.309
901,1968,1,8.208
901,1969,1,8.118
901,1970,1,8.039
901,1971,1,7.913
901,1972,1,7.812
901,1973,1,7.731
901,1974,1,7.663
901,1975,1,7.608
901,1976,1,7.477
901,1977,1,7.362
901,1978,1,7.273
901,1979,1,7.228
901,1980,1,7.237
901,1981,1,7.254
901,1982,1,7.321
901,1983,1,7.409
901,1984,1,7.483
901,1985,1,7.521
901,1986,1,7.455
901,1987,1,7.371
901,1988,1,7.273
901,1989,1,7.164
901,1990,1,7.047
901,1991,1,6.876
901,1992,1,6.708
901,1993,1,6.555
901,1994,1,6.429
901,1995,1,6.332
901,1996,1,6.218
901,1997,1,6.133
901,1998,1,6.064
901,1999,1,5.998
901,2000,1,5.926
901,2001,1,5.814
901,2002,1,5.702
901,2003,1,5.6
901,2004,1,5.517
901,2005,1,5.459
901,2006,1,5.378
901,2007,1,5.317
901,2008,1,5.26
901,2009,1,5.188
901,2010,1,5.094
901,2011,1,4.971
901,2012,1,4.839
901,2013,1,4.703
901,2014,1,4.572
901,2015,1,4.449
901,2016,1,4.325
901,2017,1,4.211
901,2018,1,4.105
901,2019,1,4.006
901,2020,1,3.911
902,1950,1,17.185
902,1951,1,17.084
902,1952,1,17.08
902,1953,1,17.178
902,1954,1,17.387
902,1955,1,17.709
902,1956,1,17.587
902,1957,1,17.581
902,1958,1,17.68
902,1959,1,17.876
902,1960,1,18.164
902,1961,1,17.919
902,1962,1,17.774
902,1963,1,17.729
902,1964,1,17.787
902,1965,1,17.953
902,1966,1,17.644
902,1967,1,17.44
902,1968,1,17.316
902,1969,1,17.244
902,1970,1,17.205
902,1971,1,16.952
902,1972,1,16.755
902,1973,1,16.604
902,1974,1,16.494
902,1975,1,16.418
902,1976,1,16.178
902,1977,1,15.989
902,1978,1,15.843
902,1979,1,15.738
902,1980,1,15.668
902,1981,1,15.497
902,1982,1,15.376
902,1983,1,15.295
902,1984,1,15.249
902,1985,1,15.228
902,1986,1,15.095
902,1987,1,15.001
902,1988,1,14.93
902,1989,1,14.861
902,1990,1,14.781
902,1991,1,14.598
902,1992,1,14.429
902,1993,1,14.275
902,1994,1,14.14
902,1995,1,14.023
902,1996,1,13.822
902,1997,1,13.659
902,1998,1,13.527
902,1999,1,13.423
902,2000,1,13.34
902,2001,1,13.189
902,2002,1,13.069
902,2003,1,12.976
902,2004,1,12.91
902,2005,1,12.866
902,2006,1,12.757
902,2007,1,12.671
902,2008,1,12.594
902,2009,1,12.516
902,2010,1,12.429
902,2011,1,12.26
902,2012,1,12.101
902,2013,1,11.929
902,2014,1,11.718
902,2015,1,11.457
902,2016,1,11.108
902,2017,1,10.742
902,2018,1,10.382
902,2019,1,10.054
902,2020,1,9.765
941,1950,1,17.906
941,1951,1,18.056
941,1952,1,18.317
941,1953,1,18.683
941,1954,1,19.144
941,1955,1,19.694
941,1956,1,19.642
941,1957,1,19.679
941,1958,1,19.799
941,1959,1,20.001
941,1960,1,20.281
941,1961,1,20.077
941,1962,1,19.971
941,1963,1,19.943
941,1964,1,19.971
941,1965,1,20.043
941,1966,1,19.727
941,1967,1,19.492
941,1968,1,19.336
941,1969,1,19.257
941,1970,1,19.247
941,1971,1,18.915
941,1972,1,18.669
941,1973,1,18.498
941,1974,1,18.395
941,1975,1,18.352
941,1976,1,18.126
941,1977,1,17.987
941,1978,1,17.92
941,1979,1,17.91
941,1980,1,17.949
941,1981,1,17.844
941,1982,1,17.821
941,1983,1,17.87
941,1984,1,17.987
941,1985,1,18.163
941,1986,1,18.002
941,1987,1,17.907
941,1988,1,17.87
941,1989,1,17.884
941,1990,1,17.944
941,1991,1,17.826
941,1992,1,17.764
941,1993,1,17.745
941,1994,1,17.756
941,1995,1,17.785
941,1996,1,17.68
941,1997,1,17.622
941,1998,1,17.608
941,1999,1,17.64
941,2000,1,17.72
941,2001,1,17.659
941,2002,1,17.652
941,2003,1,17.682
941,2004,1,17.734
941,2005,1,17.799
941,2006,1,17.668
941,2007,1,17.574
941,2008,1,17.518
941,2009,1,17.505
941,2010,1,17.534
941,2011,1,17.474
941,2012,1,17.461
941,2013,1,17.484
941,2014,1,17.533
941,2015,1,17.597
941,2016,1,17.566
941,2017,1,17.558
941,2018,1,17.561
941,2019,1,17.562
941,2020,1,17.549
934,1950,1,17.104
934,1951,1,16.977
934,1952,1,16.945
934,1953,1,17.016
934,1954,1,17.199
934,1955,1,17.498
934,1956,1,17.368
934,1957,1,17.357
934,1958,1,17.454
934,1959,1,17.647
934,1960,1,17.935
934,1961,1,17.686
934,1962,1,17.537
934,1963,1,17.489
934,1964,1,17.55
934,1965,1,17.724
934,1966,1,17.417
934,1967,1,17.217
934,1968,1,17.097
934,1969,1,17.028
934,1970,1,16.987
934,1971,1,16.743
934,1972,1,16.551
934,1973,1,16.404
934,1974,1,16.294
934,1975,1,16.216
934,1976,1,15.977
934,1977,1,15.783
934,1978,1,15.632
934,1979,1,15.52
934,1980,1,15.44
934,1981,1,15.266
934,1982,1,15.137
934,1983,1,15.046
934,1984,1,14.987
934,1985,1,14.951
934,1986,1,14.82
934,1987,1,14.727
934,1988,1,14.653
934,1989,1,14.577
934,1990,1,14.485
934,1991,1,14.295
934,1992,1,14.116
934,1993,1,13.949
934,1994,1,13.801
934,1995,1,13.67
934,1996,1,13.462
934,1997,1,13.29
934,1998,1,13.148
934,1999,1,13.031
934,2000,1,12.935
934,2001,1,12.776
934,2002,1,12.646
934,2003,1,12.544
934,2004,1,12.468
934,2005,1,12.413
934,2006,1,12.305
934,2007,1,12.216
934,2008,1,12.135
934,2009,1,12.05
934,2010,1,11.952
934,2011,1,11.773
934,2012,1,11.601
934,2013,1,11.412
934,2014,1,11.182
934,2015,1,10.899
934,2016,1,10.529
934,2017,1,10.142
934,2018,1,9.763
934,2019,1,9.418
934,2020,1,9.114
948,1950,1,17.167
948,1951,1,17.138
948,1952,1,17.144
948,1953,1,17.214
948,1954,1,17.382
948,1955,1,17.659
948,1956,1,17.548
948,1957,1,17.539
948,1958,1,17.596
948,1959,1,17.681
948,1960,1,17.777
948,1961,1,17.524
948,1962,1,17.318
948,1963,1,17.17
948,1964,1,17.095
948,1965,1,17.096
948,1966,1,16.883
948,1967,1,16.756
948,1968,1,16.696
948,1969,1,16.681
948,1970,1,16.696
948,1971,1,16.516
948,1972,1,16.394
948,1973,1,16.325
948,1974,1,16.306
948,1975,1,16.329
948,1976,1,16.183
948,1977,1,16.092
948,1978,1,16.052
948,1979,1,16.061
948,1980,1,16.114
948,1981,1,16.046
948,1982,1,16.035
948,1983,1,16.066
948,1984,1,16.123
948,1985,1,16.193
948,1986,1,16.09
948,1987,1,16.021
948,1988,1,15.978
948,1989,1,15.952
948,1990,1,15.935
948,1991,1,15.755
948,1992,1,15.606
948,1993,1,15.487
948,1994,1,15.398
948,1995,1,15.336
948,1996,1,15.17
948,1997,1,15.048
948,1998,1,14.958
948,1999,1,14.891
948,2000,1,14.839
948,2001,1,14.689
948,2002,1,14.569
948,2003,1,14.479
948,2004,1,14.421
948,2005,1,14.393
948,2006,1,14.269
948,2007,1,14.175
948,2008,1,14.101
948,2009,1,14.038
948,2010,1,13.977
948,2011,1,13.817
948,2012,1,13.671
948,2013,1,13.523
948,2014,1,13.355
948,2015,1,13.158
948,2016,1,12.885
948,2017,1,12.606
948,2018,1,12.324
948,2019,1,12.047
948,2020,1,11.775
1636,1950,1,15.563
1636,1951,1,15.465
1636,1952,1,15.436
1636,1953,1,15.495
1636,1954,1,15.651
1636,1955,1,15.909
1636,1956,1,15.868
1636,1957,1,15.922
1636,1958,1,16.054
1636,1959,1,16.247
1636,1960,1,16.493
1636,1961,1,16.432
1636,1962,1,16.444
