wb_income_group,time,gender,potential_support_ratio_1564
1503,1950,1,9.112
1503,1951,1,8.983
1503,1952,1,8.881
1503,1953,1,8.802
1503,1954,1,8.745
1503,1955,1,8.708
1503,1956,1,8.619
1503,1957,1,8.556
1503,1958,1,8.515
1503,1959,1,8.49
1503,1960,1,8.477
1503,1961,1,8.403
1503,1962,1,8.354
1503,1963,1,8.32
1503,1964,1,8.289
1503,1965,1,8.254
1503,1966,1,8.139
1503,1967,1,8.034
1503,1968,1,7.941
1503,1969,1,7.861
1503,1970,1,7.797
1503,1971,1,7.688
1503,1972,1,7.605
1503,1973,1,7.543
1503,1974,1,7.496
1503,1975,1,7.464
1503,1976,1,7.358
1503,1977,1,7.267
1503,1978,1,7.199
1503,1979,1,7.166
1503,1980,1,7.174
1503,1981,1,7.187
1503,1982,1,7.241
1503,1983,1,7.312
1503,1984,1,7.367
1503,1985,1,7.39
1503,1986,1,7.32
1503,1987,1,7.233
1503,1988,1,7.137
1503,1989,1,7.043
1503,1990,1,6.957
1503,1991,1,6.835
1503,1992,1,6.723
1503,1993,1,6.623
1503,1994,1,6.535
1503,1995,1,6.459
1503,1996,1,6.358
1503,1997,1,6.272
1503,1998,1,6.198
1503,1999,1,6.128
1503,2000,1,6.059
1503,2001,1,5.969
1503,2002,1,5.882
1503,2003,1,5.799
1503,2004,1,5.726
1503,2005,1,5.662
1503,2006,1,5.585
1503,2007,1,5.519
1503,2008,1,5.454
1503,2009,1,5.375
1503,2010,1,5.276
1503,2011,1,5.152
1503,2012,1,5.017
1503,2013,1,4.879
1503,2014,1,4.747
1503,2015,1,4.624
1503,2016,1,4.506
1503,2017,1,4.397
1503,2018,1,4.296
1503,2019,1,4.197
1503,2020,1,4.1
1517,1950,1,16.615
1517,1951,1,16.527
1517,1952,1,16.532
1517,1953,1,16.632
1517,1954,1,16.829
1517,1955,1,17.121
1517,1956,1,16.997
1517,1957,1,16.975
1517,1958,1,17.047
1517,1959,1,17.21
1517,1960,1,17.464
1517,1961,1,17.219
1517,1962,1,17.069
1517,1963,1,17.011
1517,1964,1,17.05
1517,1965,1,17.185
1517,1966,1,16.894
1517,1967,1,16.7
1517,1968,1,16.576
1517,1969,1,16.494
1517,1970,1,16.434
1517,1971,1,16.179
1517,1972,1,15.974
1517,1973,1,15.812
1517,1974,1,15.684
1517,1975,1,15.585
1517,1976,1,15.343
1517,1977,1,15.145
1517,1978,1,14.996
1517,1979,1,14.903
1517,1980,1,14.864
1517,1981,1,14.743
1517,1982,1,14.677
1517,1983,1,14.653
1517,1984,1,14.654
1517,1985,1,14.668
1517,1986,1,14.563
1517,1987,1,14.491
1517,1988,1,14.429
1517,1989,1,14.35
1517,1990,1,14.242
1517,1991,1,14.014
1517,1992,1,13.789
1517,1993,1,13.582
1517,1994,1,13.411
1517,1995,1,13.279
1517,1996,1,13.075
1517,1997,1,12.923
1517,1998,1,12.807
1517,1999,1,12.712
1517,2000,1,12.628
1517,2001,1,12.464
1517,2002,1,12.324
1517,2003,1,12.215
1517,2004,1,12.145
1517,2005,1,12.113
1517,2006,1,12.02
1517,2007,1,11.956
1517,2008,1,11.905
1517,2009,1,11.847
1517,2010,1,11.774
1517,2011,1,11.618
1517,2012,1,11.467
1517,2013,1,11.299
1517,2014,1,11.09
1517,2015,1,10.83
1517,2016,1,10.477
1517,2017,1,10.106
1517,2018,1,9.744
1517,2019,1,9.415
1517,2020,1,9.128
1502,1950,1,16.475
1502,1951,1,16.324
1502,1952,1,16.314
1502,1953,1,16.423
1502,1954,1,16.625
1502,1955,1,16.905
1502,1956,1,16.762
1502,1957,1,16.717
1502,1958,1,16.785
1502,1959,1,16.99
1502,1960,1,17.349
1502,1961,1,17.136
1502,1962,1,17.06
1502,1963,1,17.103
1502,1964,1,17.259
1502,1965,1,17.524
1502,1966,1,17.176
1502,1967,1,16.926
1502,1968,1,16.75
1502,1969,1,16.619
1502,1970,1,16.51
1502,1971,1,16.206
1502,1972,1,15.948
1502,1973,1,15.724
1502,1974,1,15.522
1502,1975,1,15.334
1502,1976,1,15.027
1502,1977,1,14.753
1502,1978,1,14.524
1502,1979,1,14.355
1502,1980,1,14.245
1502,1981,1,14.087
1502,1982,1,13.981
1502,1983,1,13.914
1502,1984,1,13.87
1502,1985,1,13.837
1502,1986,1,13.72
1502,1987,1,13.631
1502,1988,1,13.538
1502,1989,1,13.408
1502,1990,1,13.223
1502,1991,1,12.962
1502,1992,1,12.687
1502,1993,1,12.417
1502,1994,1,12.175
1502,1995,1,11.968
1502,1996,1,11.733
1502,1997,1,11.54
1502,1998,1,11.378
1502,1999,1,11.237
1502,2000,1,11.111
1502,2001,1,10.931
1502,2002,1,10.776
1502,2003,1,10.648
1502,2004,1,10.555
1502,2005,1,10.494
1502,2006,1,10.4
1502,2007,1,10.328
1502,2008,1,10.258
1502,2009,1,10.171
1502,2010,1,10.056
1502,2011,1,9.877
1502,2012,1,9.695
1502,2013,1,9.491
1502,2014,1,9.241
1502,2015,1,8.937
1502,2016,1,8.56
1502,2017,1,8.165
1502,2018,1,7.783
1502,2019,1,7.445
1502,2020,1,7.16
1501,1950,1,16.793
1501,1951,1,16.79
1501,1952,1,16.814
1501,1953,1,16.901
1501,1954,1,17.091
1501,1955,1,17.399
1501,1956,1,17.298
1501,1957,1,17.305
1501,1958,1,17.381
1501,1959,1,17.488
1501,1960,1,17.606
1501,1961,1,17.321
1501,1962,1,17.08
1501,1963,1,16.901
1501,1964,1,16.803
1501,1965,1,16.791
1501,1966,1,16.564
1501,1967,1,16.432
1501,1968,1,16.368
1501,1969,1,16.343
1501,1970,1,16.342
1501,1971,1,16.145
1501,1972,1,16.006
1501,1973,1,15.92
1501,1974,1,15.889
1501,1975,1,15.906
1501,1976,1,15.75
1501,1977,1,15.657
1501,1978,1,15.619
1501,1979,1,15.635
1501,1980,1,15.7
1501,1981,1,15.636
1501,1982,1,15.633
1501,1983,1,15.676
1501,1984,1,15.748
1501,1985,1,15.836
1501,1986,1,15.75
1501,1987,1,15.705
1501,1988,1,15.69
1501,1989,1,15.693
1501,1990,1,15.705
1501,1991,1,15.524
1501,1992,1,15.379
1501,1993,1,15.274
1501,1994,1,15.216
1501,1995,1,15.204
1501,1996,1,15.053
1501,1997,1,14.961
1501,1998,1,14.91
1501,1999,1,14.882
1501,2000,1,14.864
1501,2001,1,14.721
1501,2002,1,14.608
1501,2003,1,14.533
1501,2004,1,14.502
1501,2005,1,14.515
1501,2006,1,14.41
1501,2007,1,14.342
1501,2008,1,14.301
1501,2009,1,14.278
1501,2010,1,14.263
1501,2011,1,14.136
1501,2012,1,14.029
1501,2013,1,13.919
1501,2014,1,13.783
1501,2015,1,13.609
1501,2016,1,13.314
1501,2017,1,13.011
1501,2018,1,12.708
1501,2019,1,12.415
1501,2020,1,12.135
1500,1950,1,18.562
1500,1951,1,18.51
1500,1952,1,18.584
1500,1953,1,18.775
1500,1954,1,19.077
1500,1955,1,19.489
1500,1956,1,19.416
1500,1957,1,19.446
1500,1958,1,19.572
1500,1959,1,19.793
1500,1960,1,20.106
1500,1961,1,19.964
1500,1962,1,19.929
1500,1963,1,19.978
1500,1964,1,20.085
1500,1965,1,20.234
1500,1966,1,19.982
1500,1967,1,19.799
1500,1968,1,19.691
1500,1969,1,19.672
1500,1970,1,19.742
1500,1971,1,19.497
1500,1972,1,19.362
1500,1973,1,19.314
1500,1974,1,19.331
1500,1975,1,19.396
1500,1976,1,19.144
1500,1977,1,18.953
1500,1978,1,18.82
1500,1979,1,18.746
1500,1980,1,18.732
1500,1981,1,18.613
1500,1982,1,18.582
1500,1983,1,18.625
1500,1984,1,18.73
1500,1985,1,18.887
1500,1986,1,18.709
1500,1987,1,18.597
1500,1988,1,18.545
1500,1989,1,18.547
1500,1990,1,18.595
1500,1991,1,18.474
1500,1992,1,18.404
1500,1993,1,18.375
1500,1994,1,18.374
1500,1995,1,18.388
1500,1996,1,18.361
1500,1997,1,18.387
1500,1998,1,18.461
1500,1999,1,18.583
1500,2000,1,18.754
1500,2001,1,18.714
1500,2002,1,18.729
1500,2003,1,18.784
1500,2004,1,18.862
1500,2005,1,18.953
1500,2006,1,18.834
1500,2007,1,18.755
1500,2008,1,18.721
1500,2009,1,18.736
1500,2010,1,18.801
1500,2011,1,18.727
1500,2012,1,18.717
1500,2013,1,18.757
1500,2014,1,18.836
1500,2015,1,18.94
1500,2016,1,18.946
1500,2017,1,18.986
1500,2018,1,19.037
1500,2019,1,19.074
1500,2020,1,19.081
1518,1950,1,15.538
1518,1951,1,15.55
1518,1952,1,15.469
1518,1953,1,15.341
1518,1954,1,15.25
1518,1955,1,15.265
1518,1956,1,15.193
1518,1957,1,15.203
1518,1958,1,15.211
1518,1959,1,15.184
1518,1960,1,15.081
1518,1961,1,14.971
1518,1962,1,14.939
1518,1963,1,15.032
1518,1964,1,15.238
1518,1965,1,15.563
1518,1966,1,15.321
1518,1967,1,15.115
1518,1968,1,14.924
1518,1969,1,14.726
1518,1970,1,14.495
1518,1971,1,14.135
1518,1972,1,13.753
1518,1973,1,13.398
1518,1974,1,13.088
1518,1975,1,12.836
1518,1976,1,12.669
1518,1977,1,12.536
1518,1978,1,12.452
1518,1979,1,12.374
1518,1980,1,12.294
1518,1981,1,12.219
1518,1982,1,12.138
1518,1983,1,12.057
1518,1984,1,11.957
1518,1985,1,11.847
1518,1986,1,11.789
1518,1987,1,11.713
1518,1988,1,11.63
1518,1989,1,11.56
1518,1990,1,11.508
1518,1991,1,11.302
1518,1992,1,11.146
1518,1993,1,11.033
1518,1994,1,10.937
1518,1995,1,10.834
1518,1996,1,10.666
1518,1997,1,10.488
1518,1998,1,10.328
1518,1999,1,10.213
1518,2000,1,10.137
1518,2001,1,10.024
1518,2002,1,9.935
1518,2003,1,9.855
1518,2004,1,9.769
1518,2005,1,9.65
1518,2006,1,9.471
1518,2007,1,9.266
1518,2008,1,9.044
1518,2009,1,8.807
1518,2010,1,8.549
1518,2011,1,8.305
1518,2012,1,8.048
1518,2013,1,7.781
1518,2014,1,7.507
1518,2015,1,7.225
1518,2016,1,7.008
1518,2017,1,6.798
1518,2018,1,6.593
1518,2019,1,6.39
1518,2020,1,6.186
1503,2021,1,3.997
1503,2022,1,3.899
1503,2023,1,3.805
1503,2024,1,3.712
1503,2025,1,3.621
1503,2026,1,3.531
1503,2027,1,3.446
1503,2028,1,3.363
1503,2029,1,3.285
1503,2030,1,3.211
1503,2031,1,3.142
1503,2032,1,3.079
