un_development_group,time,gender,total_dependency_ratio_2569
901,1950,1,103.86
901,1951,1,103.834
901,1952,1,102.98
901,1953,1,102.059
901,1954,1,101.384
901,1955,1,100.968
901,1956,1,100.828
901,1957,1,101.044
901,1958,1,101.309
901,1959,1,101.307
901,1960,1,100.938
901,1961,1,100.88
901,1962,1,100.442
901,1963,1,99.776
901,1964,1,99.153
901,1965,1,98.71
901,1966,1,98.828
901,1967,1,99.004
901,1968,1,99.114
901,1969,1,98.977
901,1970,1,98.514
901,1971,1,98.141
901,1972,1,97.463
901,1973,1,96.49
901,1974,1,95.279
901,1975,1,93.905
901,1976,1,93.265
901,1977,1,92.383
901,1978,1,91.324
901,1979,1,90.181
901,1980,1,89.012
901,1981,1,87.939
901,1982,1,86.879
901,1983,1,85.755
901,1984,1,84.445
901,1985,1,82.919
901,1986,1,81.66
901,1987,1,80.226
901,1988,1,78.741
901,1989,1,77.353
901,1990,1,76.121
901,1991,1,75.408
901,1992,1,74.725
901,1993,1,74.074
901,1994,1,73.449
901,1995,1,72.84
901,1996,1,72.421
901,1997,1,72.023
901,1998,1,71.599
901,1999,1,71.102
901,2000,1,70.531
901,2001,1,70.222
901,2002,1,69.853
901,2003,1,69.443
901,2004,1,69.016
901,2005,1,68.582
901,2006,1,68.5
901,2007,1,68.397
901,2008,1,68.248
901,2009,1,68
901,2010,1,67.633
901,2011,1,67.401
901,2012,1,66.993
901,2013,1,66.534
901,2014,1,66.174
901,2015,1,65.986
901,2016,1,66.067
901,2017,1,66.29
901,2018,1,66.611
901,2019,1,66.963
901,2020,1,67.314
902,1950,1,140.843
902,1951,1,142.581
902,1952,1,144.545
902,1953,1,146.018
902,1954,1,146.788
902,1955,1,147.035
902,1956,1,149.002
902,1957,1,149.958
902,1958,1,150.476
902,1959,1,151.023
902,1960,1,151.759
902,1961,1,152.646
902,1962,1,154.01
902,1963,1,155.584
902,1964,1,157.004
902,1965,1,158.176
902,1966,1,160.498
902,1967,1,162.393
902,1968,1,163.937
902,1969,1,165.249
902,1970,1,166.327
902,1971,1,167.832
902,1972,1,168.884
902,1973,1,169.42
902,1974,1,169.272
902,1975,1,168.378
902,1976,1,167.388
902,1977,1,165.646
902,1978,1,163.443
902,1979,1,161.188
902,1980,1,159.127
902,1981,1,157.624
902,1982,1,156.345
902,1983,1,155.109
902,1984,1,153.687
902,1985,1,152.001
902,1986,1,150.912
902,1987,1,149.553
902,1988,1,147.939
902,1989,1,146.031
902,1990,1,143.798
902,1991,1,141.989
902,1992,1,139.58
902,1993,1,136.86
902,1994,1,134.188
902,1995,1,131.74
902,1996,1,129.325
902,1997,1,127.28
902,1998,1,125.444
902,1999,1,123.607
902,2000,1,121.713
902,2001,1,120.464
902,2002,1,119.08
902,2003,1,117.593
902,2004,1,116.074
902,2005,1,114.544
902,2006,1,113.177
902,2007,1,111.754
902,2008,1,110.247
902,2009,1,108.588
902,2010,1,106.777
902,2011,1,105.17
902,2012,1,103.405
902,2013,1,101.591
902,2014,1,99.868
902,2015,1,98.314
902,2016,1,97.116
902,2017,1,96.014
902,2018,1,95.01
902,2019,1,94.094
902,2020,1,93.259
941,1950,1,164.922
941,1951,1,165.845
941,1952,1,166.444
941,1953,1,166.674
941,1954,1,166.59
941,1955,1,166.294
941,1956,1,167.42
941,1957,1,168.088
941,1958,1,168.46
941,1959,1,168.671
941,1960,1,168.794
941,1961,1,170.214
941,1962,1,171.404
941,1963,1,172.4
941,1964,1,173.218
941,1965,1,173.9
941,1966,1,175.764
941,1967,1,177.3
941,1968,1,178.588
941,1969,1,179.675
941,1970,1,180.565
941,1971,1,181.799
941,1972,1,182.717
941,1973,1,183.365
941,1974,1,183.834
941,1975,1,184.255
941,1976,1,186.237
941,1977,1,187.95
941,1978,1,189.414
941,1979,1,190.608
941,1980,1,191.526
941,1981,1,193.458
941,1982,1,194.922
941,1983,1,195.942
941,1984,1,196.528
941,1985,1,196.716
941,1986,1,197.499
941,1987,1,197.728
941,1988,1,197.549
941,1989,1,197.124
941,1990,1,196.559
941,1991,1,195.975
941,1992,1,195.166
941,1993,1,194.158
941,1994,1,192.951
941,1995,1,191.568
941,1996,1,191.398
941,1997,1,190.967
941,1998,1,190.328
941,1999,1,189.541
941,2000,1,188.66
941,2001,1,188.048
941,2002,1,187.223
941,2003,1,186.205
941,2004,1,184.987
941,2005,1,183.587
941,2006,1,182.533
941,2007,1,181.263
941,2008,1,179.867
941,2009,1,178.458
941,2010,1,177.12
941,2011,1,176.018
941,2012,1,174.864
941,2013,1,173.627
941,2014,1,172.254
941,2015,1,170.729
941,2016,1,169.047
941,2017,1,167.174
941,2018,1,165.152
941,2019,1,163.02
941,2020,1,160.811
934,1950,1,138.129
934,1951,1,139.957
934,1952,1,142.065
934,1953,1,143.667
934,1954,1,144.526
934,1955,1,144.828
934,1956,1,146.881
934,1957,1,147.864
934,1958,1,148.394
934,1959,1,148.973
