wb_income_group,time,gender,total_dependency_ratio_2569
1503,1950,1,99.702
1503,1951,1,99.961
1503,1952,1,99.787
1503,1953,1,99.669
1503,1954,1,99.732
1503,1955,1,99.913
1503,1956,1,100.204
1503,1957,1,100.696
1503,1958,1,101.167
1503,1959,1,101.452
1503,1960,1,101.529
1503,1961,1,102.174
1503,1962,1,102.538
1503,1963,1,102.671
1503,1964,1,102.682
1503,1965,1,102.624
1503,1966,1,103
1503,1967,1,103.188
1503,1968,1,103.162
1503,1969,1,102.88
1503,1970,1,102.348
1503,1971,1,102.054
1503,1972,1,101.487
1503,1973,1,100.643
1503,1974,1,99.561
1503,1975,1,98.306
1503,1976,1,97.718
1503,1977,1,96.93
1503,1978,1,95.973
1503,1979,1,94.906
1503,1980,1,93.769
1503,1981,1,92.725
1503,1982,1,91.63
1503,1983,1,90.418
1503,1984,1,88.988
1503,1985,1,87.325
1503,1986,1,86.027
1503,1987,1,84.492
1503,1988,1,82.863
1503,1989,1,81.317
1503,1990,1,79.943
1503,1991,1,78.988
1503,1992,1,78.147
1503,1993,1,77.377
1503,1994,1,76.598
1503,1995,1,75.781
1503,1996,1,75.355
1503,1997,1,74.806
1503,1998,1,74.168
1503,1999,1,73.504
1503,2000,1,72.856
1503,2001,1,72.402
1503,2002,1,71.964
1503,2003,1,71.509
1503,2004,1,70.993
1503,2005,1,70.406
1503,2006,1,70.184
1503,2007,1,69.862
1503,2008,1,69.449
1503,2009,1,68.96
1503,2010,1,68.426
1503,2011,1,68.24
1503,2012,1,67.936
1503,2013,1,67.575
1503,2014,1,67.237
1503,2015,1,66.965
1503,2016,1,67.024
1503,2017,1,67.114
1503,2018,1,67.204
1503,2019,1,67.259
1503,2020,1,67.282
1517,1950,1,138.639
1517,1951,1,140.159
1517,1952,1,141.65
1517,1953,1,142.586
1517,1954,1,142.883
1517,1955,1,142.762
1517,1956,1,144.389
1517,1957,1,145.154
1517,1958,1,145.553
1517,1959,1,145.942
1517,1960,1,146.426
1517,1961,1,146.867
1517,1962,1,147.736
1517,1963,1,148.824
1517,1964,1,149.876
1517,1965,1,150.849
1517,1966,1,153.024
1517,1967,1,154.937
1517,1968,1,156.596
1517,1969,1,158.026
1517,1970,1,159.17
1517,1971,1,160.577
1517,1972,1,161.523
1517,1973,1,161.947
1517,1974,1,161.688
1517,1975,1,160.69
1517,1976,1,159.669
1517,1977,1,157.879
1517,1978,1,155.627
1517,1979,1,153.348
1517,1980,1,151.295
1517,1981,1,149.731
1517,1982,1,148.441
1517,1983,1,147.23
1517,1984,1,145.846
1517,1985,1,144.198
1517,1986,1,143.057
1517,1987,1,141.686
1517,1988,1,140.091
1517,1989,1,138.22
1517,1990,1,136.031
1517,1991,1,134.338
1517,1992,1,132.01
1517,1993,1,129.358
1517,1994,1,126.771
1517,1995,1,124.434
1517,1996,1,121.977
1517,1997,1,119.962
1517,1998,1,118.184
1517,1999,1,116.381
1517,2000,1,114.476
1517,2001,1,113.237
1517,2002,1,111.831
1517,2003,1,110.312
1517,2004,1,108.78
1517,2005,1,107.26
1517,2006,1,105.893
1517,2007,1,104.499
1517,2008,1,103.034
1517,2009,1,101.402
1517,2010,1,99.583
1517,2011,1,97.882
1517,2012,1,96.004
1517,2013,1,94.079
1517,2014,1,92.276
1517,2015,1,90.682
1517,2016,1,89.446
1517,2017,1,88.348
1517,2018,1,87.384
1517,2019,1,86.532
1517,2020,1,85.774
1502,1950,1,133.28
1502,1951,1,135.515
1502,1952,1,137.699
1502,1953,1,139.145
1502,1954,1,139.674
1502,1955,1,139.535
1502,1956,1,141.255
1502,1957,1,141.849
1502,1958,1,141.986
1502,1959,1,142.168
1502,1960,1,142.545
1502,1961,1,142.609
1502,1962,1,143.441
1502,1963,1,144.679
1502,1964,1,145.898
1502,1965,1,147.016
1502,1966,1,149.522
1502,1967,1,151.715
1502,1968,1,153.599
1502,1969,1,155.184
1502,1970,1,156.368
1502,1971,1,157.702
1502,1972,1,158.392
1502,1973,1,158.407
1502,1974,1,157.582
1502,1975,1,155.849
1502,1976,1,153.595
1502,1977,1,150.48
1502,1978,1,146.922
1502,1979,1,143.509
1502,1980,1,140.567
1502,1981,1,138.044
1502,1982,1,136.111
1502,1983,1,134.454
1502,1984,1,132.706
1502,1985,1,130.731
1502,1986,1,129.213
1502,1987,1,127.6
1502,1988,1,125.805
1502,1989,1,123.627
1502,1990,1,120.939
1502,1991,1,118.766
1502,1992,1,115.584
1502,1993,1,111.93
1502,1994,1,108.477
1502,1995,1,105.532
1502,1996,1,102.123
1502,1997,1,99.545
1502,1998,1,97.46
1502,1999,1,95.428
1502,2000,1,93.31
1502,2001,1,92.032
1502,2002,1,90.575
1502,2003,1,89.017
1502,2004,1,87.525
1502,2005,1,86.136
1502,2006,1,84.961
1502,2007,1,83.85
1502,2008,1,82.707
1502,2009,1,81.335
1502,2010,1,79.664
1502,2011,1,77.952
1502,2012,1,75.972
1502,2013,1,73.933
1502,2014,1,72.105
1502,2015,1,70.627
1502,2016,1,69.594
1502,2017,1,68.801
1502,2018,1,68.229
1502,2019,1,67.827
1502,2020,1,67.556
1501,1950,1,145.531
1501,1951,1,146.133
1501,1952,1,146.715
1501,1953,1,146.978
1501,1954,1,146.964
1501,1955,1,146.86
1501,1956,1,148.352
1501,1957,1,149.326
1501,1958,1,150.05
1501,1959,1,150.69
1501,1960,1,151.292
1501,1961,1,152.203
1501,1962,1,153.098
1501,1963,1,153.975
1501,1964,1,154.797
1501,1965,1,155.579
1501,1966,1,157.332
1501,1967,1,158.896
1501,1968,1,160.276
1501,1969,1,161.514
1501,1970,1,162.612
1501,1971,1,164.11
1501,1972,1,165.377
1501,1973,1,166.312
1501,1974,1,166.763
1501,1975,1,166.69
1501,1976,1,167.24
1501,1977,1,167.158
1501,1978,1,166.606
1501,1979,1,165.803
1501,1980,1,164.891
1501,1981,1,164.565
1501,1982,1,164.061
1501,1983,1,163.356
1501,1984,1,162.372
1501,1985,1,161.09
1501,1986,1,160.402
1501,1987,1,159.308
1501,1988,1,157.937
1501,1989,1,156.437
1501,1990,1,154.875
1501,1991,1,153.746
1501,1992,1,152.516
1501,1993,1,151.175
1501,1994,1,149.698
1501,1995,1,148.084
1501,1996,1,146.881
1501,1997,1,145.517
