un_less_developed_region,time,age1yearinterval,freq,lex
941,1950,0,5yr,36.26188
941,1950,1,5yr,44.08398
941,1950,5,5yr,47.75685
941,1950,10,5yr,45.53823
941,1950,15,5yr,41.78607
941,1950,20,5yr,38.21555
941,1950,25,5yr,34.89927
941,1950,30,5yr,31.63364
941,1950,35,5yr,28.35048
941,1950,40,5yr,25.07955
941,1950,45,5yr,21.80015
941,1950,50,5yr,18.52902
941,1950,55,5yr,15.31739
941,1950,60,5yr,12.29818
941,1950,65,5yr,9.63432
941,1950,70,5yr,7.36077
941,1950,75,5yr,5.52753
941,1950,80,5yr,4.12761
941,1950,85,5yr,3.10321
941,1950,90,5yr,2.38261
941,1950,95,5yr,1.8927
941,1950,100plus,5yr,1.56863
941,1955,0,5yr,38.75416
941,1955,1,5yr,46.16072
941,1955,5,5yr,49.23599
941,1955,10,5yr,46.79197
941,1955,15,5yr,42.97358
941,1955,20,5yr,39.32395
941,1955,25,5yr,35.91373
941,1955,30,5yr,32.54908
941,1955,35,5yr,29.16901
941,1955,40,5yr,25.8045
941,1955,45,5yr,22.44088
941,1955,50,5yr,19.09366
941,1955,55,5yr,15.81686
941,1955,60,5yr,12.73565
941,1955,65,5yr,10.01177
941,1955,70,5yr,7.67951
941,1955,75,5yr,5.78217
941,1955,80,5yr,4.32267
941,1955,85,5yr,3.24667
941,1955,90,5yr,2.48432
941,1955,95,5yr,1.96262
941,1955,100plus,5yr,1.61555
941,1960,0,5yr,41.00878
941,1960,1,5yr,48.05543
941,1960,5,5yr,50.64155
941,1960,10,5yr,47.99138
941,1960,15,5yr,44.09558
941,1960,20,5yr,40.36699
941,1960,25,5yr,36.86952
941,1960,30,5yr,33.4103
941,1960,35,5yr,29.93439
941,1960,40,5yr,26.47793
941,1960,45,5yr,23.0319
941,1960,50,5yr,19.61095
941,1960,55,5yr,16.26645
941,1960,60,5yr,13.12454
941,1960,65,5yr,10.33938
941,1960,70,5yr,7.95114
941,1960,75,5yr,5.99776
941,1960,80,5yr,4.48665
941,1960,85,5yr,3.36635
941,1960,90,5yr,2.56847
941,1960,95,5yr,2.01995
941,1960,100plus,5yr,1.65364
941,1965,0,5yr,43.15507
941,1965,1,5yr,49.83798
941,1965,5,5yr,51.98017
941,1965,10,5yr,49.15245
941,1965,15,5yr,45.18741
941,1965,20,5yr,41.38247
941,1965,25,5yr,37.7951
941,1965,30,5yr,34.24518
941,1965,35,5yr,30.67629
941,1965,40,5yr,27.12947
941,1965,45,5yr,23.6032
941,1965,50,5yr,20.1111
941,1965,55,5yr,16.70225
941,1965,60,5yr,13.4967
941,1965,65,5yr,10.64519
941,1965,70,5yr,8.19359
941,1965,75,5yr,6.18247
941,1965,80,5yr,4.62078
941,1965,85,5yr,3.45925
941,1965,90,5yr,2.63006
941,1965,95,5yr,2.05926
941,1965,100plus,5yr,1.67796
941,1970,0,5yr,44.21215
941,1970,1,5yr,50.78291
941,1970,5,5yr,52.69975
941,1970,10,5yr,50.06213
941,1970,15,5yr,46.16902
941,1970,20,5yr,42.30102
941,1970,25,5yr,38.64489
941,1970,30,5yr,35.01332
941,1970,35,5yr,31.36211
941,1970,40,5yr,27.72882
941,1970,45,5yr,24.12443
941,1970,50,5yr,20.56868
941,1970,55,5yr,17.1072
941,1970,60,5yr,13.84663
941,1970,65,5yr,10.92576
941,1970,70,5yr,8.40515
941,1970,75,5yr,6.33347
941,1970,80,5yr,4.72151
941,1970,85,5yr,3.52165
941,1970,90,5yr,2.66564
941,1970,95,5yr,2.07764
941,1970,100plus,5yr,1.68621
941,1975,0,5yr,45.78895
941,1975,1,5yr,51.97461
941,1975,5,5yr,53.43406
941,1975,10,5yr,50.38054
941,1975,15,5yr,46.4343
941,1975,20,5yr,42.6613
941,1975,25,5yr,39.07311
941,1975,30,5yr,35.47804
941,1975,35,5yr,31.81943
941,1975,40,5yr,28.15665
941,1975,45,5yr,24.50923
941,1975,50,5yr,20.9078
941,1975,55,5yr,17.39704
941,1975,60,5yr,14.08508
941,1975,65,5yr,11.11557
941,1975,70,5yr,8.54599
941,1975,75,5yr,6.4292
941,1975,80,5yr,4.78081
941,1975,85,5yr,3.55424
941,1975,90,5yr,2.68063
941,1975,95,5yr,2.08228
941,1975,100plus,5yr,1.68556
941,1980,0,5yr,48.81845
941,1980,1,5yr,54.70266
941,1980,5,5yr,55.7666
941,1980,10,5yr,52.43301
941,1980,15,5yr,48.24536
941,1980,20,5yr,44.18549
941,1980,25,5yr,40.31331
941,1980,30,5yr,36.50689
941,1980,35,5yr,32.70238
941,1980,40,5yr,28.91183
941,1980,45,5yr,25.155
941,1980,50,5yr,21.45629
941,1980,55,5yr,17.85723
941,1980,60,5yr,14.46183
941,1980,65,5yr,11.40858
941,1980,70,5yr,8.75977
941,1980,75,5yr,6.5736
941,1980,80,5yr,4.86909
941,1980,85,5yr,3.60154
941,1980,90,5yr,2.70113
941,1980,95,5yr,2.08734
941,1980,100plus,5yr,1.68301
941,1985,0,5yr,50.76257
941,1985,1,5yr,56.2208
941,1985,5,5yr,56.84259
941,1985,10,5yr,53.33894
941,1985,15,5yr,49.08851
941,1985,20,5yr,44.95994
941,1985,25,5yr,40.9996
941,1985,30,5yr,37.09901
941,1985,35,5yr,33.2344
941,1985,40,5yr,29.41492
941,1985,45,5yr,25.62625
941,1985,50,5yr,21.88852
941,1985,55,5yr,18.25431
941,1985,60,5yr,14.82073
941,1985,65,5yr,11.71236
941,1985,70,5yr,8.9987
941,1985,75,5yr,6.74969
941,1985,80,5yr,4.99097
941,1985,85,5yr,3.68056
941,1985,90,5yr,2.74914
941,1985,95,5yr,2.11476
941,1985,100plus,5yr,1.69783
941,1990,0,5yr,51.49284
941,1990,1,5yr,56.50303
941,1990,5,5yr,56.83484
941,1990,10,5yr,53.35545
941,1990,15,5yr,49.11813
941,1990,20,5yr,44.97702
941,1990,25,5yr,41.01044
941,1990,30,5yr,37.11818
941,1990,35,5yr,33.27915
941,1990,40,5yr,29.52392
941,1990,45,5yr,25.81326
941,1990,50,5yr,22.12227
941,1990,55,5yr,18.5077
941,1990,60,5yr,15.07803
941,1990,65,5yr,11.95095
941,1990,70,5yr,9.19884
941,1990,75,5yr,6.90801
941,1990,80,5yr,5.11007
941,1990,85,5yr,3.76565
941,1990,90,5yr,2.80701
941,1990,95,5yr,2.15237
941,1990,100plus,5yr,1.7213
941,1995,0,5yr,53.59422
941,1995,1,5yr,58.05888
941,1995,5,5yr,57.72524
941,1995,10,5yr,53.93912
941,1995,15,5yr,49.59998
941,1995,20,5yr,45.37334
941,1995,25,5yr,41.34453
941,1995,30,5yr,37.43349
941,1995,35,5yr,33.59913
941,1995,40,5yr,29.85668
941,1995,45,5yr,26.18132
941,1995,50,5yr,22.5476
941,1995,55,5yr,18.9758
941,1995,60,5yr,15.55782
941,1995,65,5yr,12.41146
941,1995,70,5yr,9.61318
941,1995,75,5yr,7.25552
941,1995,80,5yr,5.38876
941,1995,85,5yr,3.97906
941,1995,90,5yr,2.96336
941,1995,95,5yr,2.26257
941,1995,100plus,5yr,1.79659
941,2000,0,5yr,56.04579
941,2000,1,5yr,59.84588
941,2000,5,5yr,58.80916
941,2000,10,5yr,54.84047
941,2000,15,5yr,50.43353
941,2000,20,5yr,46.12977
941,2000,25,5yr,42.01676
941,2000,30,5yr,38.0448
941,2000,35,5yr,34.17531
941,2000,40,5yr,30.38493
941,2000,45,5yr,26.64278
941,2000,50,5yr,22.96175
941,2000,55,5yr,19.36484
941,2000,60,5yr,15.91361
941,2000,65,5yr,12.71781
941,2000,70,5yr,9.87489
941,2000,75,5yr,7.47496
941,2000,80,5yr,5.56478
941,2000,85,5yr,4.1139
941,2000,90,5yr,3.06214
941,2000,95,5yr,2.33209
941,2000,100plus,5yr,1.84392
941,2005,0,5yr,59.33075
941,2005,1,5yr,62.48955
941,2005,5,5yr,60.77921
941,2005,10,5yr,56.63799
941,2005,15,5yr,52.16664
941,2005,20,5yr,47.78855
941,2005,25,5yr,43.56486
941,2005,30,5yr,39.44156
941,2005,35,5yr,35.4098
941,2005,40,5yr,31.45505
941,2005,45,5yr,27.53753
941,2005,50,5yr,23.68774
941,2005,55,5yr,19.96632
941,2005,60,5yr,16.42771
941,2005,65,5yr,13.15252
