sdg_region,time,age1yearinterval,freq,lex
947,1950,0,5yr,36.35965
947,1950,1,5yr,43.1536
947,1950,5,5yr,47.02948
947,1950,10,5yr,45.03503
947,1950,15,5yr,41.44585
947,1950,20,5yr,37.99427
947,1950,25,5yr,34.82238
947,1950,30,5yr,31.68497
947,1950,35,5yr,28.4907
947,1950,40,5yr,25.28402
947,1950,45,5yr,22.05209
947,1950,50,5yr,18.80034
947,1950,55,5yr,15.60693
947,1950,60,5yr,12.5876
947,1950,65,5yr,9.8626
947,1950,70,5yr,7.51971
947,1950,75,5yr,5.62682
947,1950,80,5yr,4.18181
947,1950,85,5yr,3.12683
947,1950,90,5yr,2.38793
947,1950,95,5yr,1.88868
947,1950,100plus,5yr,1.56095
947,1955,0,5yr,38.60813
947,1955,1,5yr,45.19737
947,1955,5,5yr,48.54048
947,1955,10,5yr,46.26915
947,1955,15,5yr,42.57016
947,1955,20,5yr,39.02228
947,1955,25,5yr,35.74427
947,1955,30,5yr,32.49678
947,1955,35,5yr,29.20256
947,1955,40,5yr,25.904
947,1955,45,5yr,22.58954
947,1955,50,5yr,19.26898
947,1955,55,5yr,16.02136
947,1955,60,5yr,12.94991
947,1955,65,5yr,10.17542
947,1955,70,5yr,7.77989
947,1955,75,5yr,5.82987
947,1955,80,5yr,4.33322
947,1955,85,5yr,3.23487
947,1955,90,5yr,2.46204
947,1955,95,5yr,1.93786
947,1955,100plus,5yr,1.59277
947,1960,0,5yr,40.87703
947,1960,1,5yr,47.23496
947,1960,5,5yr,50.03808
947,1960,10,5yr,47.5229
947,1960,15,5yr,43.71158
947,1960,20,5yr,40.06263
947,1960,25,5yr,36.67914
947,1960,30,5yr,33.32565
947,1960,35,5yr,29.92769
947,1960,40,5yr,26.53289
947,1960,45,5yr,23.13221
947,1960,50,5yr,19.73809
947,1960,55,5yr,16.42663
947,1960,60,5yr,13.29557
947,1960,65,5yr,10.45867
947,1960,70,5yr,8.00399
947,1960,75,5yr,5.99722
947,1960,80,5yr,4.45172
947,1960,85,5yr,3.31449
947,1960,90,5yr,2.51297
947,1960,95,5yr,1.96906
947,1960,100plus,5yr,1.61118
947,1965,0,5yr,42.82944
947,1965,1,5yr,48.92961
947,1965,5,5yr,51.32521
947,1965,10,5yr,48.61935
947,1965,15,5yr,44.7194
947,1965,20,5yr,40.9784
947,1965,25,5yr,37.49678
947,1965,30,5yr,34.05203
947,1965,35,5yr,30.56813
947,1965,40,5yr,27.08891
947,1965,45,5yr,23.61243
947,1965,50,5yr,20.15285
947,1965,55,5yr,16.78466
947,1965,60,5yr,13.59914
947,1965,65,5yr,10.70497
947,1965,70,5yr,8.19003
947,1965,75,5yr,6.12815
947,1965,80,5yr,4.53738
947,1965,85,5yr,3.36616
947,1965,90,5yr,2.54139
947,1965,95,5yr,1.98298
947,1965,100plus,5yr,1.61686
947,1970,0,5yr,44.90715
947,1970,1,5yr,50.75975
947,1970,5,5yr,52.69456
947,1970,10,5yr,49.77627
947,1970,15,5yr,45.80132
947,1970,20,5yr,41.96579
947,1970,25,5yr,38.37465
947,1970,30,5yr,34.8279
947,1970,35,5yr,31.25149
947,1970,40,5yr,27.68268
947,1970,45,5yr,24.12181
947,1970,50,5yr,20.58969
947,1970,55,5yr,17.15574
947,1970,60,5yr,13.90588
947,1970,65,5yr,10.94722
947,1970,70,5yr,8.36531
947,1970,75,5yr,6.24211
947,1970,80,5yr,4.60307
947,1970,85,5yr,3.39784
947,1970,90,5yr,2.55191
947,1970,95,5yr,1.98216
947,1970,100plus,5yr,1.61116
947,1975,0,5yr,46.94013
947,1975,1,5yr,52.52181
947,1975,5,5yr,54.02108
947,1975,10,5yr,50.90909
947,1975,15,5yr,46.84583
947,1975,20,5yr,42.92448
947,1975,25,5yr,39.22561
947,1975,30,5yr,35.56915
947,1975,35,5yr,31.89869
947,1975,40,5yr,28.24579
947,1975,45,5yr,24.60977
947,1975,50,5yr,21.01066
947,1975,55,5yr,17.5164
947,1975,60,5yr,14.20656
947,1975,65,5yr,11.18681
947,1975,70,5yr,8.54331
947,1975,75,5yr,6.36261
947,1975,80,5yr,4.67705
947,1975,85,5yr,3.43794
947,1975,90,5yr,2.57
947,1975,95,5yr,1.98763
947,1975,100plus,5yr,1.6104
947,1980,0,5yr,48.52393
947,1980,1,5yr,53.87609
947,1980,5,5yr,54.99491
947,1980,10,5yr,51.74162
947,1980,15,5yr,47.61431
947,1980,20,5yr,43.62828
947,1980,25,5yr,39.85632
947,1980,30,5yr,36.12675
947,1980,35,5yr,32.39281
947,1980,40,5yr,28.68953
947,1980,45,5yr,25.00773
947,1980,50,5yr,21.36427
947,1980,55,5yr,17.82442
947,1980,60,5yr,14.46891
947,1980,65,5yr,11.39946
947,1980,70,5yr,8.70275
947,1980,75,5yr,6.47266
947,1980,80,5yr,4.74647
947,1980,85,5yr,3.47723
947,1980,90,5yr,2.58928
947,1980,95,5yr,1.99509
947,1980,100plus,5yr,1.61173
947,1985,0,5yr,49.55537
947,1985,1,5yr,54.75226
947,1985,5,5yr,55.60272
947,1985,10,5yr,52.22227
947,1985,15,5yr,48.0452
947,1985,20,5yr,44.00889
947,1985,25,5yr,40.18383
947,1985,30,5yr,36.41691
947,1985,35,5yr,32.65723
947,1985,40,5yr,28.93879
947,1985,45,5yr,25.25097
947,1985,50,5yr,21.59816
947,1985,55,5yr,18.04412
947,1985,60,5yr,14.66662
947,1985,65,5yr,11.56899
947,1985,70,5yr,8.83806
947,1985,75,5yr,6.57343
947,1985,80,5yr,4.81694
947,1985,85,5yr,3.52341
947,1985,90,5yr,2.61768
947,1985,95,5yr,2.01156
947,1985,100plus,5yr,1.62077
947,1990,0,5yr,49.1094
947,1990,1,5yr,54.08487
947,1990,5,5yr,54.82376
947,1990,10,5yr,51.48182
947,1990,15,5yr,47.32821
947,1990,20,5yr,43.29632
947,1990,25,5yr,39.49107
947,1990,30,5yr,35.79158
947,1990,35,5yr,32.15246
947,1990,40,5yr,28.57879
947,1990,45,5yr,25.02411
947,1990,50,5yr,21.47791
947,1990,55,5yr,17.99812
947,1990,60,5yr,14.6713
947,1990,65,5yr,11.60568
947,1990,70,5yr,8.8886
947,1990,75,5yr,6.62926
947,1990,80,5yr,4.87217
947,1990,85,5yr,3.5732
947,1990,90,5yr,2.65915
947,1990,95,5yr,2.04388
947,1990,100plus,5yr,1.64468
947,1995,0,5yr,49.36787
947,1995,1,5yr,53.87422
947,1995,5,5yr,53.9897
947,1995,10,5yr,50.43803
947,1995,15,5yr,46.21851
947,1995,20,5yr,42.13458
947,1995,25,5yr,38.31468
947,1995,30,5yr,34.67751
947,1995,35,5yr,31.1863
947,1995,40,5yr,27.81173
947,1995,45,5yr,24.45276
947,1995,50,5yr,21.0692
947,1995,55,5yr,17.71526
947,1995,60,5yr,14.47886
947,1995,65,5yr,11.47881
947,1995,70,5yr,8.81191
947,1995,75,5yr,6.59155
947,1995,80,5yr,4.86316
947,1995,85,5yr,3.58207
947,1995,90,5yr,2.67664
947,1995,95,5yr,2.0635
947,1995,100plus,5yr,1.66275
947,2000,0,5yr,50.55379
947,2000,1,5yr,54.39152
947,2000,5,5yr,53.71992
947,2000,10,5yr,50.04748
947,2000,15,5yr,45.80257
947,2000,20,5yr,41.67155
947,2000,25,5yr,37.81986
947,2000,30,5yr,34.20035
947,2000,35,5yr,30.78521
947,2000,40,5yr,27.5163
947,2000,45,5yr,24.25571
947,2000,50,5yr,20.95815
947,2000,55,5yr,17.66858
947,2000,60,5yr,14.47329
947,2000,65,5yr,11.50266
947,2000,70,5yr,8.8503
947,2000,75,5yr,6.63824
947,2000,80,5yr,4.91204
947,2000,85,5yr,3.62793
947,2000,90,5yr,2.71607
947,2000,95,5yr,2.0951
947,2000,100plus,5yr,1.68672
947,2005,0,5yr,54.03381
947,2005,1,5yr,57.29699
947,2005,5,5yr,55.88402
947,2005,10,5yr,52.03673
947,2005,15,5yr,47.72793
947,2005,20,5yr,43.51723
947,2005,25,5yr,39.5402
947,2005,30,5yr,35.74486
947,2005,35,5yr,32.12004
947,2005,40,5yr,28.63095
947,2005,45,5yr,25.16649
947,2005,50,5yr,21.6945
947,2005,55,5yr,18.26948
947,2005,60,5yr,14.96116
947,2005,65,5yr,11.88912
947,2005,70,5yr,9.15233
947,2005,75,5yr,6.86037
947,2005,80,5yr,5.06506
947,2005,85,5yr,3.72624
947,2005,90,5yr,2.77483
947,2005,95,5yr,2.12768
947,2005,100plus,5yr,1.70336
947,2010,0,5yr,57.84369
947,2010,1,5yr,60.58359
947,2010,5,5yr,58.65496
947,2010,10,5yr,54.62081
947,2010,15,5yr,50.22921
947,2010,20,5yr,45.93476
947,2010,25,5yr,41.82725
947,2010,30,5yr,37.8251
947,2010,35,5yr,33.92199
947,2010,40,5yr,30.12267
947,2010,45,5yr,26.37483
947,2010,50,5yr,22.67178
947,2010,55,5yr,19.06035
947,2010,60,5yr,15.6008
947,2010,65,5yr,12.39765
947,2010,70,5yr,9.54772
947,2010,75,5yr,7.15557
947,2010,80,5yr,5.27182
947,2010,85,5yr,3.86158
947,2010,90,5yr,2.85753
947,2010,95,5yr,2.1749
947,2010,100plus,5yr,1.72852
947,2015,0,5yr,60.52008
947,2015,1,5yr,62.79331
947,2015,5,5yr,60.5346
947,2015,10,5yr,56.36463
947,2015,15,5yr,51.90065
947,2015,20,5yr,47.537
947,2015,25,5yr,43.33739
947,2015,30,5yr,39.21141
947,2015,35,5yr,35.15184
947,2015,40,5yr,31.17742
947,2015,45,5yr,27.26153
947,2015,50,5yr,23.41012
947,2015,55,5yr,19.67294
947,2015,60,5yr,16.10507
947,2015,65,5yr,12.8055
947,2015,70,5yr,9.86924
947,2015,75,5yr,7.39903
947,2015,80,5yr,5.44497
947,2015,85,5yr,3.97684
947,2015,90,5yr,2.92931
947,2015,95,5yr,2.21682
947,2015,100plus,5yr,1.75157
1833,1950,0,5yr,42.5919
1833,1950,1,5yr,52.07725
1833,1950,5,5yr,55.13687
1833,1950,10,5yr,52.34251
1833,1950,15,5yr,48.07222
1833,1950,20,5yr,44.01701
1833,1950,25,5yr,40.16624
1833,1950,30,5yr,36.32802
1833,1950,35,5yr,32.48365
1833,1950,40,5yr,28.66418
1833,1950,45,5yr,24.87589
1833,1950,50,5yr,21.18972
1833,1950,55,5yr,17.68193
1833,1950,60,5yr,14.39138
1833,1950,65,5yr,11.38546
1833,1950,70,5yr,8.74299
1833,1950,75,5yr,6.56124
1833,1950,80,5yr,4.86062
1833,1950,85,5yr,3.59623
1833,1950,90,5yr,2.6982
1833,1950,95,5yr,2.08605
1833,1950,100plus,5yr,1.68279
1833,1955,0,5yr,45.98562
1833,1955,1,5yr,54.65316
1833,1955,5,5yr,56.78077
1833,1955,10,5yr,53.67023
