un_landlocked_group,time,age1yearinterval,freq,lex
1636,1950,0,5yr,38.70495
1636,1950,1,5yr,46.19925
1636,1950,5,5yr,49.19012
1636,1950,10,5yr,47.07322
1636,1950,15,5yr,43.22481
1636,1950,20,5yr,39.54675
1636,1950,25,5yr,36.10904
1636,1950,30,5yr,32.73739
1636,1950,35,5yr,29.44328
1636,1950,40,5yr,26.14959
1636,1950,45,5yr,22.82187
1636,1950,50,5yr,19.51422
1636,1950,55,5yr,16.30145
1636,1950,60,5yr,13.33428
1636,1950,65,5yr,10.66777
1636,1950,70,5yr,8.34729
1636,1950,75,5yr,6.43188
1636,1950,80,5yr,4.91723
1636,1950,85,5yr,3.76088
1636,1950,90,5yr,2.90715
1636,1950,95,5yr,2.29556
1636,1950,100plus,5yr,1.8685
1636,1955,0,5yr,41.19733
1636,1955,1,5yr,48.38758
1636,1955,5,5yr,50.89508
1636,1955,10,5yr,48.30216
1636,1955,15,5yr,44.44159
1636,1955,20,5yr,40.71834
1636,1955,25,5yr,37.20042
1636,1955,30,5yr,33.71779
1636,1955,35,5yr,30.2363
1636,1955,40,5yr,26.87056
1636,1955,45,5yr,23.50584
1636,1955,50,5yr,20.14
1636,1955,55,5yr,16.87655
1636,1955,60,5yr,13.80403
1636,1955,65,5yr,11.07176
1636,1955,70,5yr,8.70843
1636,1955,75,5yr,6.74684
1636,1955,80,5yr,5.18241
1636,1955,85,5yr,3.97639
1636,1955,90,5yr,3.0765
1636,1955,95,5yr,2.42468
1636,1955,100plus,5yr,1.96443
1636,1960,0,5yr,43.72942
1636,1960,1,5yr,50.56688
1636,1960,5,5yr,52.64584
1636,1960,10,5yr,49.69871
1636,1960,15,5yr,45.68602
1636,1960,20,5yr,41.9328
1636,1960,25,5yr,38.35726
1636,1960,30,5yr,34.78086
1636,1960,35,5yr,31.18228
1636,1960,40,5yr,27.62682
1636,1960,45,5yr,24.17969
1636,1960,50,5yr,20.76661
1636,1960,55,5yr,17.44123
1636,1960,60,5yr,14.31117
1636,1960,65,5yr,11.46695
1636,1960,70,5yr,9.03644
1636,1960,75,5yr,7.01801
1636,1960,80,5yr,5.3993
1636,1960,85,5yr,4.14425
1636,1960,90,5yr,3.20247
1636,1960,95,5yr,2.51664
1636,1960,100plus,5yr,2.03003
1636,1965,0,5yr,45.84426
1636,1965,1,5yr,52.42577
1636,1965,5,5yr,54.29556
1636,1965,10,5yr,51.06783
1636,1965,15,5yr,46.93231
1636,1965,20,5yr,43.03891
1636,1965,25,5yr,39.42504
1636,1965,30,5yr,35.79727
1636,1965,35,5yr,32.11158
1636,1965,40,5yr,28.44957
1636,1965,45,5yr,24.83531
1636,1965,50,5yr,21.35274
1636,1965,55,5yr,17.98307
1636,1965,60,5yr,14.79313
1636,1965,65,5yr,11.8901
1636,1965,70,5yr,9.3627
1636,1965,75,5yr,7.26858
1636,1965,80,5yr,5.58355
1636,1965,85,5yr,4.27383
1636,1965,90,5yr,3.28965
1636,1965,95,5yr,2.57282
1636,1965,100plus,5yr,2.06477
1636,1970,0,5yr,47.7054
1636,1970,1,5yr,53.96932
1636,1970,5,5yr,55.53196
1636,1970,10,5yr,52.2332
1636,1970,15,5yr,48.0394
1636,1970,20,5yr,44.02373
1636,1970,25,5yr,40.26076
1636,1970,30,5yr,36.59683
1636,1970,35,5yr,32.86323
1636,1970,40,5yr,29.11879
1636,1970,45,5yr,25.41613
1636,1970,50,5yr,21.79131
1636,1970,55,5yr,18.3623
1636,1970,60,5yr,15.13153
1636,1970,65,5yr,12.17086
1636,1970,70,5yr,9.58209
1636,1970,75,5yr,7.42409
1636,1970,80,5yr,5.68586
1636,1970,85,5yr,4.33512
1636,1970,90,5yr,3.3218
1636,1970,95,5yr,2.58607
1636,1970,100plus,5yr,2.06696
1636,1975,0,5yr,49.33501
1636,1975,1,5yr,55.27075
1636,1975,5,5yr,56.56813
1636,1975,10,5yr,53.18739
1636,1975,15,5yr,48.95076
1636,1975,20,5yr,44.8578
1636,1975,25,5yr,40.96303
1636,1975,30,5yr,37.157
1636,1975,35,5yr,33.40109
1636,1975,40,5yr,29.62487
1636,1975,45,5yr,25.86015
1636,1975,50,5yr,22.17548
1636,1975,55,5yr,18.63082
1636,1975,60,5yr,15.34926
1636,1975,65,5yr,12.36328
1636,1975,70,5yr,9.73705
1636,1975,75,5yr,7.53855
1636,1975,80,5yr,5.7656
1636,1975,85,5yr,4.38713
1636,1975,90,5yr,3.35326
1636,1975,95,5yr,2.60341
1636,1975,100plus,5yr,2.07533
1636,1980,0,5yr,50.89935
1636,1980,1,5yr,56.55565
1636,1980,5,5yr,57.55001
1636,1980,10,5yr,54.06705
1636,1980,15,5yr,49.79059
1636,1980,20,5yr,45.64052
1636,1980,25,5yr,41.65066
1636,1980,30,5yr,37.71889
1636,1980,35,5yr,33.83714
1636,1980,40,5yr,30.04816
1636,1980,45,5yr,26.26292
1636,1980,50,5yr,22.52811
1636,1980,55,5yr,18.94034
1636,1980,60,5yr,15.56344
1636,1980,65,5yr,12.52804
1636,1980,70,5yr,9.87486
1636,1980,75,5yr,7.64886
1636,1980,80,5yr,5.8505
1636,1980,85,5yr,4.44992
1636,1980,90,5yr,3.39795
1636,1980,95,5yr,2.63413
1636,1980,100plus,5yr,2.09583
1636,1985,0,5yr,52.55968
1636,1985,1,5yr,57.82787
1636,1985,5,5yr,58.42234
1636,1985,10,5yr,54.78747
1636,1985,15,5yr,50.46267
1636,1985,20,5yr,46.27144
1636,1985,25,5yr,42.23471
1636,1985,30,5yr,38.2453
1636,1985,35,5yr,34.29169
1636,1985,40,5yr,30.42827
1636,1985,45,5yr,26.66241
1636,1985,50,5yr,22.92864
1636,1985,55,5yr,19.30818
1636,1985,60,5yr,15.89878
1636,1985,65,5yr,12.77429
1636,1985,70,5yr,10.07467
1636,1985,75,5yr,7.81094
1636,1985,80,5yr,5.97708
1636,1985,85,5yr,4.54505
1636,1985,90,5yr,3.46685
1636,1985,95,5yr,2.68239
1636,1985,100plus,5yr,2.12866
1636,1990,0,5yr,51.57402
1636,1990,1,5yr,56.3868
1636,1990,5,5yr,56.86352
1636,1990,10,5yr,53.36425
1636,1990,15,5yr,49.12664
1636,1990,20,5yr,44.97844
1636,1990,25,5yr,41.0327
1636,1990,30,5yr,37.19121
1636,1990,35,5yr,33.40899
1636,1990,40,5yr,29.71016
1636,1990,45,5yr,26.08633
1636,1990,50,5yr,22.53886
1636,1990,55,5yr,19.05105
1636,1990,60,5yr,15.72109
1636,1990,65,5yr,12.65367
1636,1990,70,5yr,9.92677
1636,1990,75,5yr,7.64295
1636,1990,80,5yr,5.80407
1636,1990,85,5yr,4.38047
1636,1990,90,5yr,3.32045
1636,1990,95,5yr,2.55938
1636,1990,100plus,5yr,2.03012
1636,1995,0,5yr,53.05336
1636,1995,1,5yr,57.28248
1636,1995,5,5yr,56.9663
1636,1995,10,5yr,52.99398
1636,1995,15,5yr,48.57798
1636,1995,20,5yr,44.30101
1636,1995,25,5yr,40.2755
1636,1995,30,5yr,36.47224
1636,1995,35,5yr,32.82674
1636,1995,40,5yr,29.28171
1636,1995,45,5yr,25.76637
1636,1995,50,5yr,22.29584
1636,1995,55,5yr,18.91943
1636,1995,60,5yr,15.65898
1636,1995,65,5yr,12.62258
1636,1995,70,5yr,9.89211
1636,1995,75,5yr,7.58033
1636,1995,80,5yr,5.72543
1636,1995,85,5yr,4.29722
1636,1995,90,5yr,3.24166
1636,1995,95,5yr,2.49076
1636,1995,100plus,5yr,1.97407
1636,2000,0,5yr,54.99441
1636,2000,1,5yr,58.58816
1636,2000,5,5yr,57.60713
1636,2000,10,5yr,53.54458
1636,2000,15,5yr,49.07318
1636,2000,20,5yr,44.71787
1636,2000,25,5yr,40.62216
1636,2000,30,5yr,36.79677
1636,2000,35,5yr,33.20157
1636,2000,40,5yr,29.71044
1636,2000,45,5yr,26.19206
1636,2000,50,5yr,22.67085
1636,2000,55,5yr,19.22824
1636,2000,60,5yr,15.93465
1636,2000,65,5yr,12.85177
1636,2000,70,5yr,10.07106
1636,2000,75,5yr,7.70832
1636,2000,80,5yr,5.81006
1636,2000,85,5yr,4.34802
1636,2000,90,5yr,3.26843
1636,2000,95,5yr,2.50211
1636,2000,100plus,5yr,1.97662
1636,2005,0,5yr,58.73306
1636,2005,1,5yr,61.68968
1636,2005,5,5yr,59.97325
1636,2005,10,5yr,55.81001
1636,2005,15,5yr,51.30247
1636,2005,20,5yr,46.87711
1636,2005,25,5yr,42.64748
1636,2005,30,5yr,38.62396
1636,2005,35,5yr,34.78844
1636,2005,40,5yr,31.0647
1636,2005,45,5yr,27.32771
1636,2005,50,5yr,23.58739
1636,2005,55,5yr,19.94285
1636,2005,60,5yr,16.47335
1636,2005,65,5yr,13.27267
1636,2005,70,5yr,10.39297
1636,2005,75,5yr,7.93841
1636,2005,80,5yr,5.96163
1636,2005,85,5yr,4.43825
1636,2005,90,5yr,3.31525
1636,2005,95,5yr,2.52139
1636,2005,100plus,5yr,1.98047
1636,2010,0,5yr,62.81464
1636,2010,1,5yr,65.17962
1636,2010,5,5yr,62.84231
1636,2010,10,5yr,58.50702
1636,2010,15,5yr,53.93444
1636,2010,20,5yr,49.44277
1636,2010,25,5yr,45.07743
1636,2010,30,5yr,40.8043
1636,2010,35,5yr,36.63658
1636,2010,40,5yr,32.56852
1636,2010,45,5yr,28.54482
1636,2010,50,5yr,24.5703
1636,2010,55,5yr,20.71456
1636,2010,60,5yr,17.06191
1636,2010,65,5yr,13.68895
1636,2010,70,5yr,10.66804
