un_development_group,time,age1yearinterval,freq,lex
901,1950,0,5yr,64.82366
901,1950,1,5yr,67.86492
901,1950,5,5yr,65.15776
901,1950,10,5yr,60.51097
901,1950,15,5yr,55.72905
901,1950,20,5yr,51.09257
901,1950,25,5yr,46.57101
901,1950,30,5yr,42.0575
901,1950,35,5yr,37.53245
901,1950,40,5yr,33.06422
901,1950,45,5yr,28.70778
901,1950,50,5yr,24.52507
901,1950,55,5yr,20.56652
901,1950,60,5yr,16.8608
901,1950,65,5yr,13.46359
901,1950,70,5yr,10.44016
901,1950,75,5yr,7.89389
901,1950,80,5yr,5.85438
901,1950,85,5yr,4.29908
901,1950,90,5yr,3.17069
901,1950,95,5yr,2.38962
901,1950,100plus,5yr,1.87064
901,1955,0,5yr,67.74129
901,1955,1,5yr,69.77088
901,1955,5,5yr,66.49087
901,1955,10,5yr,61.75551
901,1955,15,5yr,56.91898
901,1955,20,5yr,52.19406
901,1955,25,5yr,47.56259
901,1955,30,5yr,42.95246
901,1955,35,5yr,38.35176
901,1955,40,5yr,33.79793
901,1955,45,5yr,29.35183
901,1955,50,5yr,25.07674
901,1955,55,5yr,21.0347
901,1955,60,5yr,17.26593
901,1955,65,5yr,13.81558
901,1955,70,5yr,10.7349
901,1955,75,5yr,8.12107
901,1955,80,5yr,6.0193
901,1955,85,5yr,4.41139
901,1955,90,5yr,3.24242
901,1955,95,5yr,2.43274
901,1955,100plus,5yr,1.89522
901,1960,0,5yr,69.49552
901,1960,1,5yr,70.83994
901,1960,5,5yr,67.27035
901,1960,10,5yr,62.46893
901,1960,15,5yr,57.61276
901,1960,20,5yr,52.84691
901,1960,25,5yr,48.16348
901,1960,30,5yr,43.49884
901,1960,35,5yr,38.86587
901,1960,40,5yr,34.29089
901,1960,45,5yr,29.81502
901,1960,50,5yr,25.50304
901,1960,55,5yr,21.40304
901,1960,60,5yr,17.58377
901,1960,65,5yr,14.10535
901,1960,70,5yr,10.98072
901,1960,75,5yr,8.31376
901,1960,80,5yr,6.16191
901,1960,85,5yr,4.51064
901,1960,90,5yr,3.30733
901,1960,95,5yr,2.47276
901,1960,100plus,5yr,1.91862
901,1965,0,5yr,70.33716
901,1965,1,5yr,71.22477
901,1965,5,5yr,67.55922
901,1965,10,5yr,62.7253
901,1965,15,5yr,57.86311
901,1965,20,5yr,53.09752
901,1965,25,5yr,48.39447
901,1965,30,5yr,43.71207
901,1965,35,5yr,39.0703
901,1965,40,5yr,34.50465
901,1965,45,5yr,30.04645
901,1965,50,5yr,25.74114
901,1965,55,5yr,21.63835
901,1965,60,5yr,17.79646
901,1965,65,5yr,14.29839
901,1965,70,5yr,11.17814
901,1965,75,5yr,8.50746
901,1965,80,5yr,6.34147
901,1965,85,5yr,4.66731
901,1965,90,5yr,3.43597
901,1965,95,5yr,2.57256
901,1965,100plus,5yr,1.99232
901,1970,0,5yr,71.13693
901,1970,1,5yr,71.68367
901,1970,5,5yr,67.96994
901,1970,10,5yr,63.11878
901,1970,15,5yr,58.25155
901,1970,20,5yr,53.49432
901,1970,25,5yr,48.80328
901,1970,30,5yr,44.10054
901,1970,35,5yr,39.44604
901,1970,40,5yr,34.87947
901,1970,45,5yr,30.43678
901,1970,50,5yr,26.14756
901,1970,55,5yr,22.04137
901,1970,60,5yr,18.17806
901,1970,65,5yr,14.62499
901,1970,70,5yr,11.45809
901,1970,75,5yr,8.74717
901,1970,80,5yr,6.53788
901,1970,85,5yr,4.82069
901,1970,90,5yr,3.55004
901,1970,95,5yr,2.65354
901,1970,100plus,5yr,2.04748
901,1975,0,5yr,72.01336
901,1975,1,5yr,72.35262
901,1975,5,5yr,68.60581
901,1975,10,5yr,63.73372
901,1975,15,5yr,58.85221
901,1975,20,5yr,54.08414
901,1975,25,5yr,49.39363
901,1975,30,5yr,44.69668
901,1975,35,5yr,40.00973
901,1975,40,5yr,35.42259
901,1975,45,5yr,30.97535
901,1975,50,5yr,26.70539
901,1975,55,5yr,22.62243
901,1975,60,5yr,18.74036
901,1975,65,5yr,15.14265
901,1975,70,5yr,11.90914
901,1975,75,5yr,9.12943
901,1975,80,5yr,6.84788
901,1975,85,5yr,5.06036
901,1975,90,5yr,3.72652
901,1975,95,5yr,2.77761
901,1975,100plus,5yr,2.13121
901,1980,0,5yr,72.8607
901,1980,1,5yr,72.98103
901,1980,5,5yr,69.20564
901,1980,10,5yr,64.32062
901,1980,15,5yr,59.42584
901,1980,20,5yr,54.63265
901,1980,25,5yr,49.9207
901,1980,30,5yr,45.22291
901,1980,35,5yr,40.54557
901,1980,40,5yr,35.9174
901,1980,45,5yr,31.43709
901,1980,50,5yr,27.14435
901,1980,55,5yr,23.06688
901,1980,60,5yr,19.21108
901,1980,65,5yr,15.57847
901,1980,70,5yr,12.28106
901,1980,75,5yr,9.43192
901,1980,80,5yr,7.08194
901,1980,85,5yr,5.23202
901,1980,90,5yr,3.84577
901,1980,95,5yr,2.85635
901,1980,100plus,5yr,2.18099
901,1985,0,5yr,73.95805
901,1985,1,5yr,73.93442
901,1985,5,5yr,70.13004
901,1985,10,5yr,65.23285
901,1985,15,5yr,60.3309
901,1985,20,5yr,55.52123
901,1985,25,5yr,50.77928
901,1985,30,5yr,46.05273
901,1985,35,5yr,41.35862
901,1985,40,5yr,36.71918
901,1985,45,5yr,32.1658
901,1985,50,5yr,27.79199
901,1985,55,5yr,23.63942
901,1985,60,5yr,19.74467
901,1985,65,5yr,16.11533
901,1985,70,5yr,12.74408
901,1985,75,5yr,9.79813
901,1985,80,5yr,7.35508
901,1985,85,5yr,5.42286
901,1985,90,5yr,3.97014
901,1985,95,5yr,2.93185
901,1985,100plus,5yr,2.22371
901,1990,0,5yr,74.15449
901,1990,1,5yr,73.94372
901,1990,5,5yr,70.10207
901,1990,10,5yr,65.20239
901,1990,15,5yr,60.30103
901,1990,20,5yr,55.50231
901,1990,25,5yr,50.77488
901,1990,30,5yr,46.07194
901,1990,35,5yr,41.42858
901,1990,40,5yr,36.86911
901,1990,45,5yr,32.40912
901,1990,50,5yr,28.0553
901,1990,55,5yr,23.92188
901,1990,60,5yr,20.0455
901,1990,65,5yr,16.44967
901,1990,70,5yr,13.10569
901,1990,75,5yr,10.12329
901,1990,80,5yr,7.6358
901,1990,85,5yr,5.65421
901,1990,90,5yr,4.1516
901,1990,95,5yr,3.06739
901,1990,100plus,5yr,2.32056
901,1995,0,5yr,74.79681
901,1995,1,5yr,74.44736
901,1995,5,5yr,70.57938
901,1995,10,5yr,65.66057
901,1995,15,5yr,60.7511
901,1995,20,5yr,55.94809
901,1995,25,5yr,51.22428
901,1995,30,5yr,46.50931
901,1995,35,5yr,41.83692
901,1995,40,5yr,37.26334
