global,time,age1yearinterval,freq,lex
900,1950,0,5yr,46.96229
900,1950,1,5yr,53.52513
900,1950,5,5yr,54.3569
900,1950,10,5yr,51.08054
900,1950,15,5yr,47.04051
900,1950,20,5yr,43.08517
900,1950,25,5yr,39.26336
900,1950,30,5yr,35.44779
900,1950,35,5yr,31.65928
900,1950,40,5yr,27.9124
900,1950,45,5yr,24.24286
900,1950,50,5yr,20.68843
900,1950,55,5yr,17.25411
900,1950,60,5yr,14.08191
900,1950,65,5yr,11.29599
900,1950,70,5yr,8.86167
900,1950,75,5yr,6.82878
900,1950,80,5yr,5.21102
900,1950,85,5yr,3.96958
900,1950,90,5yr,3.04977
900,1950,95,5yr,2.38971
900,1950,100plus,5yr,1.92888
900,1955,0,5yr,49.35708
900,1955,1,5yr,55.53415
900,1955,5,5yr,55.91466
900,1955,10,5yr,52.45257
900,1955,15,5yr,48.28291
900,1955,20,5yr,44.20967
900,1955,25,5yr,40.25984
900,1955,30,5yr,36.33065
900,1955,35,5yr,32.39538
900,1955,40,5yr,28.55329
900,1955,45,5yr,24.79187
900,1955,50,5yr,21.10905
900,1955,55,5yr,17.60269
900,1955,60,5yr,14.3799
900,1955,65,5yr,11.52772
900,1955,70,5yr,9.04039
900,1955,75,5yr,6.96467
900,1955,80,5yr,5.30955
900,1955,85,5yr,4.03758
900,1955,90,5yr,3.09438
900,1955,95,5yr,2.4175
900,1955,100plus,5yr,1.94524
900,1960,0,5yr,51.18811
900,1960,1,5yr,57.14512
900,1960,5,5yr,57.32835
900,1960,10,5yr,53.74411
900,1960,15,5yr,49.52046
900,1960,20,5yr,45.35401
900,1960,25,5yr,41.28917
900,1960,30,5yr,37.25073
900,1960,35,5yr,33.2379
900,1960,40,5yr,29.2751
900,1960,45,5yr,25.45076
900,1960,50,5yr,21.75401
900,1960,55,5yr,18.20203
900,1960,60,5yr,14.92948
900,1960,65,5yr,12.01511
900,1960,70,5yr,9.48228
900,1960,75,5yr,7.34856
900,1960,80,5yr,5.63156
900,1960,85,5yr,4.29819
900,1960,90,5yr,3.29817
900,1960,95,5yr,2.57196
900,1960,100plus,5yr,2.05927
900,1965,0,5yr,55.43298
900,1965,1,5yr,60.83662
900,1965,5,5yr,60.5033
900,1965,10,5yr,56.56593
900,1965,15,5yr,52.11221
900,1965,20,5yr,47.74982
900,1965,25,5yr,43.51216
900,1965,30,5yr,39.31693
900,1965,35,5yr,35.14976
900,1965,40,5yr,31.04024
900,1965,45,5yr,27.01308
900,1965,50,5yr,23.1479
900,1965,55,5yr,19.45368
900,1965,60,5yr,15.98749
900,1965,65,5yr,12.87143
900,1965,70,5yr,10.12677
900,1965,75,5yr,7.79909
900,1965,80,5yr,5.92048
900,1965,85,5yr,4.46325
900,1965,90,5yr,3.3767
900,1965,95,5yr,2.59606
900,1965,100plus,5yr,2.05324
900,1970,0,5yr,58.08832
900,1970,1,5yr,63.08135
900,1970,5,5yr,62.23267
900,1970,10,5yr,58.20257
900,1970,15,5yr,53.69934
900,1970,20,5yr,49.24195
900,1970,25,5yr,44.87208
900,1970,30,5yr,40.53881
900,1970,35,5yr,36.23271
900,1970,40,5yr,31.97839
900,1970,45,5yr,27.81689
900,1970,50,5yr,23.79475
900,1970,55,5yr,19.99307
900,1970,60,5yr,16.46021
900,1970,65,5yr,13.24823
900,1970,70,5yr,10.41026
900,1970,75,5yr,8.00579
900,1970,80,5yr,6.06089
900,1970,85,5yr,4.55094
900,1970,90,5yr,3.42597
900,1970,95,5yr,2.61983
900,1970,100plus,5yr,2.06172
900,1975,0,5yr,60.27356
900,1975,1,5yr,64.83802
900,1975,5,5yr,63.66347
900,1975,10,5yr,59.44052
900,1975,15,5yr,54.87509
900,1975,20,5yr,50.39278
900,1975,25,5yr,45.98991
900,1975,30,5yr,41.58881
900,1975,35,5yr,37.2109
900,1975,40,5yr,32.88908
900,1975,45,5yr,28.65134
900,1975,50,5yr,24.55898
900,1975,55,5yr,20.65628
900,1975,60,5yr,17.0246
900,1975,65,5yr,13.7218
900,1975,70,5yr,10.7898
900,1975,75,5yr,8.30265
900,1975,80,5yr,6.28182
900,1975,85,5yr,4.70695
900,1975,90,5yr,3.53046
900,1975,95,5yr,2.68632
900,1975,100plus,5yr,2.10204
900,1980,0,5yr,62.06926
900,1980,1,5yr,66.10054
900,1980,5,5yr,64.53555
900,1980,10,5yr,60.27247
900,1980,15,5yr,55.64988
900,1980,20,5yr,51.12284
900,1980,25,5yr,46.69812
900,1980,30,5yr,42.27122
900,1980,35,5yr,37.83569
900,1980,40,5yr,33.45114
900,1980,45,5yr,29.16469
900,1980,50,5yr,25.02329
900,1980,55,5yr,21.085
900,1980,60,5yr,17.40146
900,1980,65,5yr,14.05365
900,1980,70,5yr,11.078
900,1980,75,5yr,8.53896
900,1980,80,5yr,6.46757
900,1980,85,5yr,4.84667
900,1980,90,5yr,3.6311
900,1980,95,5yr,2.75597
900,1980,100plus,5yr,2.14861
900,1985,0,5yr,63.71123
900,1985,1,5yr,67.25969
900,1985,5,5yr,65.38778
900,1985,10,5yr,61.09738
900,1985,15,5yr,56.46131
900,1985,20,5yr,51.90168
900,1985,25,5yr,47.42958
900,1985,30,5yr,42.96645
900,1985,35,5yr,38.49836
900,1985,40,5yr,34.06414
900,1985,45,5yr,29.72372
900,1985,50,5yr,25.53051
900,1985,55,5yr,21.53063
900,1985,60,5yr,17.80064
900,1985,65,5yr,14.39835
900,1985,70,5yr,11.3771
900,1985,75,5yr,8.79132
900,1985,80,5yr,6.67229
900,1985,85,5yr,5.00598
900,1985,90,5yr,3.75004
900,1985,95,5yr,2.8414
900,1985,100plus,5yr,2.20794
900,1990,0,5yr,64.56301
900,1990,1,5yr,67.88152
900,1990,5,5yr,65.91395
900,1990,10,5yr,61.48265
900,1990,15,5yr,56.83912
900,1990,20,5yr,52.26951
900,1990,25,5yr,47.77293
900,1990,30,5yr,43.2868
900,1990,35,5yr,38.82088
900,1990,40,5yr,34.39761
900,1990,45,5yr,30.05159
900,1990,50,5yr,25.84307
900,1990,55,5yr,21.83819
900,1990,60,5yr,18.0958
900,1990,65,5yr,14.68615
900,1990,70,5yr,11.64342
900,1990,75,5yr,9.03013
900,1990,80,5yr,6.87852
900,1990,85,5yr,5.17693
900,1990,90,5yr,3.88592
900,1990,95,5yr,2.94515
900,1990,100plus,5yr,2.28435
900,1995,0,5yr,65.63057
900,1995,1,5yr,68.57496
900,1995,5,5yr,66.40216
900,1995,10,5yr,61.91432
900,1995,15,5yr,57.23382
900,1995,20,5yr,52.65786
900,1995,25,5yr,48.1709
900,1995,30,5yr,43.68999
900,1995,35,5yr,39.22325
900,1995,40,5yr,34.81202
900,1995,45,5yr,30.4731
900,1995,50,5yr,26.25239
900,1995,55,5yr,22.21602
900,1995,60,5yr,18.4401
900,1995,65,5yr,14.98402
900,1995,70,5yr,11.89976
900,1995,75,5yr,9.2366
900,1995,80,5yr,7.03738
900,1995,85,5yr,5.29334
900,1995,90,5yr,3.96709
900,1995,95,5yr,2.99911
900,1995,100plus,5yr,2.31867
900,2000,0,5yr,67.03794
900,2000,1,5yr,69.4982
900,2000,5,5yr,67.01684
900,2000,10,5yr,62.51724
900,2000,15,5yr,57.82205
900,2000,20,5yr,53.21471
900,2000,25,5yr,48.72172
900,2000,30,5yr,44.25366
900,2000,35,5yr,39.79194
900,2000,40,5yr,35.37432
900,2000,45,5yr,31.03809
900,2000,50,5yr,26.81235
900,2000,55,5yr,22.74255
900,2000,60,5yr,18.90062
900,2000,65,5yr,15.38102
900,2000,70,5yr,12.23762
900,2000,75,5yr,9.51769
900,2000,80,5yr,7.26183
900,2000,85,5yr,5.46487
900,2000,90,5yr,4.09246
900,2000,95,5yr,3.08688
900,2000,100plus,5yr,2.37775
900,2005,0,5yr,68.92479
900,2005,1,5yr,70.86272
900,2005,5,5yr,68.0381
900,2005,10,5yr,63.49852
900,2005,15,5yr,58.79285
900,2005,20,5yr,54.1516
900,2005,25,5yr,49.60788
900,2005,30,5yr,45.10949
900,2005,35,5yr,40.62793
900,2005,40,5yr,36.17122
900,2005,45,5yr,31.77744
900,2005,50,5yr,27.50814
900,2005,55,5yr,23.40003
900,2005,60,5yr,19.50273
900,2005,65,5yr,15.90172
900,2005,70,5yr,12.68832
900,2005,75,5yr,9.9075
900,2005,80,5yr,7.5868
900,2005,85,5yr,5.72519
900,2005,90,5yr,4.29263
900,2005,95,5yr,3.23484
900,2005,100plus,5yr,2.4833
900,2010,0,5yr,70.87165
900,2010,1,5yr,72.35453
900,2010,5,5yr,69.2809
900,2010,10,5yr,64.67081
900,2010,15,5yr,59.93749
900,2010,20,5yr,55.27206
900,2010,25,5yr,50.67774
900,2010,30,5yr,46.10798
900,2010,35,5yr,41.57233
900,2010,40,5yr,37.06833
900,2010,45,5yr,32.60717
900,2010,50,5yr,28.25602
900,2010,55,5yr,24.0875
900,2010,60,5yr,20.14381
900,2010,65,5yr,16.47621
900,2010,70,5yr,13.1777
900,2010,75,5yr,10.31243
900,2010,80,5yr,7.9079
900,2010,85,5yr,5.96833
900,2010,90,5yr,4.46816
900,2010,95,5yr,3.35574
900,2010,100plus,5yr,2.56299
900,2015,0,5yr,72.28366
900,2015,1,5yr,73.45811
900,2015,5,5yr,70.25224
900,2015,10,5yr,65.58952
900,2015,15,5yr,60.83199
900,2015,20,5yr,56.14429
900,2015,25,5yr,51.53039
900,2015,30,5yr,46.92207
900,2015,35,5yr,42.33687
900,2015,40,5yr,37.80748
900,2015,45,5yr,33.33002
900,2015,50,5yr,28.94213
900,2015,55,5yr,24.72274
900,2015,60,5yr,20.73758
900,2015,65,5yr,17.03234
900,2015,70,5yr,13.66276
900,2015,75,5yr,10.71651
900,2015,80,5yr,8.23069
900,2015,85,5yr,6.2147
900,2015,90,5yr,4.64756
900,2015,95,5yr,3.48054
900,2015,100plus,5yr,2.64629
900,2020,0,5yr,73.15907
900,2020,1,5yr,74.11275
900,2020,5,5yr,70.84584
900,2020,10,5yr,66.1542
900,2020,15,5yr,61.37725
900,2020,20,5yr,56.6684
900,2020,25,5yr,52.03553
900,2020,30,5yr,47.41765
900,2020,35,5yr,42.81169
900,2020,40,5yr,38.25484
900,2020,45,5yr,33.77132
900,2020,50,5yr,29.38268
900,2020,55,5yr,25.13587
900,2020,60,5yr,21.10247
900,2020,65,5yr,17.35547
900,2020,70,5yr,13.95509
900,2020,75,5yr,10.96048
900,2020,80,5yr,8.42583
900,2020,85,5yr,6.36367
900,2020,90,5yr,4.75588
900,2020,95,5yr,3.55558
900,2020,100plus,5yr,2.69597
900,2025,0,5yr,73.98982
900,2025,1,5yr,74.75891
900,2025,5,5yr,71.43782
900,2025,10,5yr,66.72659
900,2025,15,5yr,61.93349
900,2025,20,5yr,57.20409
900,2025,25,5yr,52.55242
900,2025,30,5yr,47.92129
900,2025,35,5yr,43.30873
900,2025,40,5yr,38.73185
900,2025,45,5yr,34.22047
900,2025,50,5yr,29.82598
900,2025,55,5yr,25.57754
900,2025,60,5yr,21.5131
900,2025,65,5yr,17.71468
900,2025,70,5yr,14.26259
900,2025,75,5yr,11.22045
900,2025,80,5yr,8.63682
900,2025,85,5yr,6.52734
