wb_income_group,time,age1yearinterval,freq,lex
1503,1950,0,5yr,64.8738
1503,1950,1,5yr,67.64061
1503,1950,5,5yr,64.90683
1503,1950,10,5yr,60.31229
1503,1950,15,5yr,55.55241
1503,1950,20,5yr,50.92561
1503,1950,25,5yr,46.40785
1503,1950,30,5yr,41.89608
1503,1950,35,5yr,37.38923
1503,1950,40,5yr,32.93545
1503,1950,45,5yr,28.58715
1503,1950,50,5yr,24.41275
1503,1950,55,5yr,20.46489
1503,1950,60,5yr,16.77257
1503,1950,65,5yr,13.39756
1503,1950,70,5yr,10.39692
1503,1950,75,5yr,7.86681
1503,1950,80,5yr,5.84047
1503,1950,85,5yr,4.29461
1503,1950,90,5yr,3.17198
1503,1950,95,5yr,2.39369
1503,1950,100plus,5yr,1.87546
1503,1955,0,5yr,67.35434
1503,1955,1,5yr,69.45624
1503,1955,5,5yr,66.27582
1503,1955,10,5yr,61.54044
1503,1955,15,5yr,56.7198
1503,1955,20,5yr,52.01638
1503,1955,25,5yr,47.40117
1503,1955,30,5yr,42.78812
1503,1955,35,5yr,38.18188
1503,1955,40,5yr,33.63874
1503,1955,45,5yr,29.20458
1503,1955,50,5yr,24.94048
1503,1955,55,5yr,20.91339
1503,1955,60,5yr,17.16407
1503,1955,65,5yr,13.74061
1503,1955,70,5yr,10.68857
1503,1955,75,5yr,8.09603
1503,1955,80,5yr,6.0111
1503,1955,85,5yr,4.4146
1503,1955,90,5yr,3.2518
1503,1955,95,5yr,2.44419
1503,1955,100plus,5yr,1.90616
1503,1960,0,5yr,68.71002
1503,1960,1,5yr,70.34084
1503,1960,5,5yr,66.9601
1503,1960,10,5yr,62.18604
1503,1960,15,5yr,57.34253
1503,1960,20,5yr,52.60181
1503,1960,25,5yr,47.93907
1503,1960,30,5yr,43.28184
1503,1960,35,5yr,38.64419
1503,1960,40,5yr,34.06886
1503,1960,45,5yr,29.61007
1503,1960,50,5yr,25.32055
1503,1960,55,5yr,21.24671
1503,1960,60,5yr,17.46024
1503,1960,65,5yr,14.01992
1503,1960,70,5yr,10.92825
1503,1960,75,5yr,8.2852
1503,1960,80,5yr,6.1524
1503,1960,85,5yr,4.51416
1503,1960,90,5yr,3.31797
1503,1960,95,5yr,2.48582
1503,1960,100plus,5yr,1.93112
1503,1965,0,5yr,69.69694
1503,1965,1,5yr,70.88242
1503,1965,5,5yr,67.37442
1503,1965,10,5yr,62.56465
1503,1965,15,5yr,57.71766
1503,1965,20,5yr,52.97198
1503,1965,25,5yr,48.29204
1503,1965,30,5yr,43.61016
1503,1965,35,5yr,38.95332
1503,1965,40,5yr,34.36949
1503,1965,45,5yr,29.90155
1503,1965,50,5yr,25.60685
1503,1965,55,5yr,21.52272
1503,1965,60,5yr,17.70641
1503,1965,65,5yr,14.24179
1503,1965,70,5yr,11.15122
1503,1965,75,5yr,8.50026
1503,1965,80,5yr,6.34913
1503,1965,85,5yr,4.68412
1503,1965,90,5yr,3.45657
1503,1965,95,5yr,2.5929
1503,1965,100plus,5yr,2.01004
1503,1970,0,5yr,70.88221
1503,1970,1,5yr,71.63774
1503,1970,5,5yr,68.04715
1503,1970,10,5yr,63.21804
1503,1970,15,5yr,58.36989
1503,1970,20,5yr,53.632
1503,1970,25,5yr,48.94769
1503,1970,30,5yr,44.24258
1503,1970,35,5yr,39.55794
1503,1970,40,5yr,34.94727
1503,1970,45,5yr,30.46342
1503,1970,50,5yr,26.1515
1503,1970,55,5yr,22.05316
1503,1970,60,5yr,18.20676
1503,1970,65,5yr,14.67089
1503,1970,70,5yr,11.51189
1503,1970,75,5yr,8.80029
1503,1970,80,5yr,6.58755
1503,1970,85,5yr,4.8645
1503,1970,90,5yr,3.58646
1503,1970,95,5yr,2.68218
1503,1970,100plus,5yr,2.06892
1503,1975,0,5yr,72.31014
1503,1975,1,5yr,72.74932
1503,1975,5,5yr,69.08042
1503,1975,10,5yr,64.21942
1503,1975,15,5yr,59.34992
1503,1975,20,5yr,54.5899
1503,1975,25,5yr,49.88797
1503,1975,30,5yr,45.15931
1503,1975,35,5yr,40.44173
1503,1975,40,5yr,35.79588
1503,1975,45,5yr,31.27695
1503,1975,50,5yr,26.93562
1503,1975,55,5yr,22.80036
1503,1975,60,5yr,18.90406
1503,1975,65,5yr,15.29274
1503,1975,70,5yr,12.03941
1503,1975,75,5yr,9.2348
1503,1975,80,5yr,6.92893
1503,1975,85,5yr,5.11947
1503,1975,90,5yr,3.76741
1503,1975,95,5yr,2.80458
1503,1975,100plus,5yr,2.14834
1503,1980,0,5yr,73.62152
1503,1980,1,5yr,73.77524
1503,1980,5,5yr,70.03663
1503,1980,10,5yr,65.15204
1503,1980,15,5yr,60.26282
1503,1980,20,5yr,55.47137
1503,1980,25,5yr,50.73984
1503,1980,30,5yr,45.99783
1503,1980,35,5yr,41.26361
1503,1980,40,5yr,36.58721
1503,1980,45,5yr,32.02763
1503,1980,50,5yr,27.63915
1503,1980,55,5yr,23.46145
1503,1980,60,5yr,19.52677
1503,1980,65,5yr,15.85984
1503,1980,70,5yr,12.5194
1503,1980,75,5yr,9.62079
1503,1980,80,5yr,7.22322
1503,1980,85,5yr,5.33114
1503,1980,90,5yr,3.91073
